processo,data,vara,nucleo,prioridades
0000660-94.2017.8.17.2670,31/03/2026,1ª Vara Cível da Comarca de Gravatá,5ª CCJ,Prioridade Legal
0000970-32.2019.8.17.2670,07/05/2026,1ª Vara Cível da Comarca de Gravatá,6ª CC,Sem prioridade
0001155-70.2019.8.17.2670,11/05/2026,1ª Vara Cível da Comarca de Gravatá,6ª CC,Sem prioridade
0001206-58.2005.8.17.0670,12/05/2026,1ª Vara Cível da Comarca de Gravatá,5ª CCJ,Sem prioridade
0001486-92.2006.8.17.0670,08/04/2026,1ª Vara Cível da Comarca de Gravatá,5ª CCJ,Prioridade Legal
0001674-46.2010.8.17.0670,02/05/2026,1ª Vara Cível da Comarca de Gravatá,6ª CC,Sem prioridade
0002066-78.2013.8.17.0670,02/05/2026,1ª Vara Cível da Comarca de Gravatá,6ª CC,Sem prioridade
0004334-36.2024.8.17.2670,02/05/2026,1ª Vara Cível da Comarca de Gravatá,6ª CC,Prioridade Legal
0004581-17.2024.8.17.2670,02/05/2026,1ª Vara Cível da Comarca de Gravatá,6ª CC,Prioridade Legal
0004944-04.2024.8.17.2670,02/05/2026,1ª Vara Cível da Comarca de Gravatá,6ª CC,Prioridade Legal
0005088-75.2024.8.17.2670,11/05/2026,1ª Vara Cível da Comarca de Gravatá,6ª CC,Prioridade Legal
0000194-23.2016.8.17.0670,08/05/2026,2ª Vara Cível da Comarca de Gravatá,5ª CCJ,Sem prioridade
0000262-79.2019.8.17.2670,08/04/2026,2ª Vara Cível da Comarca de Gravatá,5ª CCJ,Prioridade Legal
0000408-47.2024.8.17.2670,29/04/2026,2ª Vara Cível da Comarca de Gravatá,6ª CC,Prioridade Legal
0000480-05.2022.8.17.2670,05/05/2026,2ª Vara Cível da Comarca de Gravatá,6ª CC,Prioridade Legal
0000698-09.2017.8.17.2670,28/04/2026,2ª Vara Cível da Comarca de Gravatá,6ª CC,Sem prioridade
0000943-89.2006.8.17.0670,22/04/2026,2ª Vara Cível da Comarca de Gravatá,5ª CCJ,Sem prioridade
0001116-29.2026.8.17.2670,28/04/2026,2ª Vara Cível da Comarca de Gravatá,6ª CC,Sem prioridade
0001431-57.2026.8.17.2670,12/05/2026,2ª Vara Cível da Comarca de Gravatá,6ª CC,Sem prioridade
0001442-28.2022.8.17.2670,30/04/2026,2ª Vara Cível da Comarca de Gravatá,5ª CCJ,Prioridade Legal
0001840-49.2008.8.17.0670,23/04/2026,2ª Vara Cível da Comarca de Gravatá,5ª CCJ,Sem prioridade
0003434-53.2024.8.17.2670,06/05/2026,2ª Vara Cível da Comarca de Gravatá,6ª CC,Prioridade Legal
0004255-57.2024.8.17.2670,04/05/2026,2ª Vara Cível da Comarca de Gravatá,6ª CC,Prioridade Legal
0004387-17.2024.8.17.2670,06/05/2026,2ª Vara Cível da Comarca de Gravatá,6ª CC,Prioridade Legal
0005905-42.2024.8.17.2670,22/04/2026,2ª Vara Cível da Comarca de Gravatá,5ª CCJ,Prioridade Legal
0000917-63.2025.8.17.8224,29/04/2026,Juizado Especial Cível e das Relações de Consumo e Criminal da Comarca de Gravatá,1ª CCJ,Prioridade Legal
0001422-54.2025.8.17.8224,30/04/2026,Juizado Especial Cível e das Relações de Consumo e Criminal da Comarca de Gravatá,1ª CCJ,Prioridade Legal
0001455-78.2024.8.17.8224,29/04/2026,Juizado Especial Cível e das Relações de Consumo e Criminal da Comarca de Gravatá,1ª CCJ,Prioridade Legal
0001566-28.2025.8.17.8224,07/05/2026,Juizado Especial Cível e das Relações de Consumo e Criminal da Comarca de Gravatá,1ª CCJ,Prioridade Legal
0000019-71.2020.8.17.2680,26/03/2026,Vara Única da Comarca de Iati,5ª CCJ,Prioridade Legal
0000061-86.2021.8.17.2680,14/04/2026,Vara Única da Comarca de Iati,5ª CCJ,Sem prioridade
0000158-23.2020.8.17.2680,13/04/2026,Vara Única da Comarca de Iati,5ª CCJ,Prioridade Legal
0000183-41.2017.8.17.2680,07/04/2026,Vara Única da Comarca de Iati,5ª CCJ,Sem prioridade
0000212-50.2025.8.17.4640,06/05/2026,Vara Única da Comarca de Iati,6ª CC,Prioridade Legal
0000246-85.2025.8.17.2680,07/05/2026,Vara Única da Comarca de Iati,6ª CC,Sem prioridade
0000259-31.2018.8.17.2680,16/04/2026,Vara Única da Comarca de Iati,5ª CCJ,Prioridade Legal
0000277-42.2024.8.17.2680,06/05/2026,Vara Única da Comarca de Iati,6ª CC,Prioridade Legal
0000345-36.2017.8.17.2680,31/03/2026,Vara Única da Comarca de Iati,5ª CCJ,Prioridade Legal
0000348-88.2017.8.17.2680,16/04/2026,Vara Única da Comarca de Iati,5ª CCJ,Prioridade Legal
0000472-95.2022.8.17.2680,22/04/2026,Vara Única da Comarca de Iati,5ª CCJ,Prioridade Legal
0000692-59.2023.8.17.2680,08/04/2026,Vara Única da Comarca de Iati,5ª CCJ,Prioridade Legal
0000742-22.2022.8.17.2680,26/03/2026,Vara Única da Comarca de Iati,5ª CCJ,Prioridade Legal
0000062-41.2021.8.17.2690,27/04/2026,Vara Única da Comarca de Ibimirim,6ª CCJ,Prioridade Legal
0000195-06.2020.8.17.0690,06/05/2026,Vara Única da Comarca de Ibimirim,7ª CC,Sem prioridade
0000260-44.2022.8.17.2690,20/04/2026,Vara Única da Comarca de Ibimirim,6ª CCJ,Prioridade Legal
0000452-75.2013.8.17.0690,13/04/2026,Vara Única da Comarca de Ibimirim,6ª CCJ,Prioridade Legal
0000509-97.2024.8.17.5220,06/05/2026,Vara Única da Comarca de Ibimirim,7ª CC,Prioridade Legal
0000531-53.2022.8.17.2690,20/04/2026,Vara Única da Comarca de Ibimirim,6ª CCJ,Prioridade Legal
0000691-79.2013.8.17.0690,07/05/2026,Vara Única da Comarca de Ibimirim,6ª CCJ,Sem prioridade
0000700-40.2022.8.17.2690,15/04/2026,Vara Única da Comarca de Ibimirim,6ª CCJ,Prioridade Legal
0000050-59.2024.8.17.2710,27/04/2026,1ª Vara Cível da Comarca de Igarassu,5ª CC,Super prioridade
0000251-22.2022.8.17.2710,24/04/2026,1ª Vara Cível da Comarca de Igarassu,5ª CC,Super prioridade
0000421-67.2017.8.17.2710,06/04/2026,1ª Vara Cível da Comarca de Igarassu,4ª CCJ,Prioridade Legal
0000579-44.2025.8.17.2710,08/05/2026,1ª Vara Cível da Comarca de Igarassu,5ª CC,Sem prioridade
0000729-90.1997.8.17.0710,27/04/2026,1ª Vara Cível da Comarca de Igarassu,5ª CC,Sem prioridade
0000807-35.2007.8.17.0710,08/05/2026,1ª Vara Cível da Comarca de Igarassu,5ª CC,Sem prioridade
0001249-64.2008.8.17.0710,30/04/2026,1ª Vara Cível da Comarca de Igarassu,5ª CC,Prioridade Legal
0001543-97.2000.8.17.0710,05/05/2026,1ª Vara Cível da Comarca de Igarassu,5ª CC,Sem prioridade
0001557-89.2023.8.17.2710,07/05/2026,1ª Vara Cível da Comarca de Igarassu,5ª CC,Prioridade Legal
0001932-95.2020.8.17.2710,05/05/2026,1ª Vara Cível da Comarca de Igarassu,5ª CC,Prioridade Legal
0002063-31.2024.8.17.2710,24/04/2026,1ª Vara Cível da Comarca de Igarassu,5ª CC,Prioridade Legal
0002156-96.2021.8.17.2710,30/04/2026,1ª Vara Cível da Comarca de Igarassu,5ª CC,Prioridade Legal
0002247-76.2001.8.17.0710,27/04/2026,1ª Vara Cível da Comarca de Igarassu,5ª CC,Prioridade Legal
0002365-66.2012.8.17.0710,12/05/2026,1ª Vara Cível da Comarca de Igarassu,4ª CCJ,Sem prioridade
0003883-91.2012.8.17.0710,28/04/2026,1ª Vara Cível da Comarca de Igarassu,5ª CC,Prioridade Legal
0004179-73.2025.8.17.2710,07/05/2026,1ª Vara Cível da Comarca de Igarassu,5ª CC,Prioridade Legal
0004798-71.2023.8.17.2710,28/04/2026,1ª Vara Cível da Comarca de Igarassu,5ª CC,Prioridade Legal
0005207-13.2024.8.17.2710,07/05/2026,1ª Vara Cível da Comarca de Igarassu,5ª CC,Prioridade Legal
0006043-54.2022.8.17.2710,08/05/2026,1ª Vara Cível da Comarca de Igarassu,5ª CC,Super prioridade
0006787-15.2023.8.17.2710,28/04/2026,1ª Vara Cível da Comarca de Igarassu,5ª CC,Prioridade Legal
0006881-94.2022.8.17.2710,28/04/2026,1ª Vara Cível da Comarca de Igarassu,5ª CC,Prioridade Legal
0007893-12.2023.8.17.2710,24/04/2026,1ª Vara Cível da Comarca de Igarassu,5ª CC,Prioridade Legal
0000128-63.2018.8.17.2710,21/04/2026,2ª Vara Cível da Comarca de Igarassu,5ª CC,Prioridade Legal
0000164-67.2013.8.17.0710,28/04/2026,2ª Vara Cível da Comarca de Igarassu,5ª CC,Sem prioridade
0000439-44.2024.8.17.2710,22/04/2026,2ª Vara Cível da Comarca de Igarassu,5ª CC,Prioridade Legal
0001204-88.2019.8.17.2710,12/05/2026,2ª Vara Cível da Comarca de Igarassu,5ª CC,Prioridade Legal
0001525-26.2019.8.17.2710,28/04/2026,2ª Vara Cível da Comarca de Igarassu,5ª CC,Sem prioridade
0002225-26.2024.8.17.2710,12/05/2026,2ª Vara Cível da Comarca de Igarassu,4ª CCJ,Super prioridade
0002496-06.2022.8.17.2710,06/05/2026,2ª Vara Cível da Comarca de Igarassu,5ª CC,Sem prioridade
0006150-98.2022.8.17.2710,04/05/2026,2ª Vara Cível da Comarca de Igarassu,5ª CC,Prioridade Legal
0025944-75.2021.8.17.2990,08/05/2026,2ª Vara Cível da Comarca de Igarassu,5ª CC,Prioridade Legal
0000136-77.2018.8.17.2730,22/04/2026,1ª Vara Cível da Comarca de Ipojuca,5ª CC,Prioridade Legal
0000176-83.2023.8.17.2730,22/04/2026,1ª Vara Cível da Comarca de Ipojuca,5ª CC,Prioridade Legal
0000840-90.2018.8.17.2730,04/05/2026,1ª Vara Cível da Comarca de Ipojuca,4ª CCJ,Sem prioridade
0001366-81.2023.8.17.2730,08/04/2026,1ª Vara Cível da Comarca de Ipojuca,4ª CCJ,Prioridade Legal
0001640-84.2019.8.17.2730,08/05/2026,1ª Vara Cível da Comarca de Ipojuca,5ª CC,Sem prioridade
0002003-95.2024.8.17.2730,28/04/2026,1ª Vara Cível da Comarca de Ipojuca,5ª CC,Prioridade Legal
0002257-34.2025.8.17.2730,07/05/2026,1ª Vara Cível da Comarca de Ipojuca,5ª CC,Prioridade Legal
0003183-15.2025.8.17.2730,30/04/2026,1ª Vara Cível da Comarca de Ipojuca,5ª CC,Prioridade Legal
0003367-68.2025.8.17.2730,09/05/2026,1ª Vara Cível da Comarca de Ipojuca,5ª CC,Sem prioridade
0004065-79.2022.8.17.2730,07/05/2026,1ª Vara Cível da Comarca de Ipojuca,5ª CC,Sem prioridade
0000110-12.2011.8.17.0730,12/05/2026,2ª Vara Cível da Comarca de Ipojuca,5ª CC,Sem prioridade
0000263-68.2025.8.17.2730,04/05/2026,2ª Vara Cível da Comarca de Ipojuca,5ª CC,Prioridade Legal
0000306-39.2024.8.17.2730,20/04/2026,2ª Vara Cível da Comarca de Ipojuca,5ª CC,Prioridade Legal
0000327-20.2021.8.17.2730,29/04/2026,2ª Vara Cível da Comarca de Ipojuca,5ª CC,Prioridade Legal
0000343-66.2024.8.17.2730,04/05/2026,2ª Vara Cível da Comarca de Ipojuca,5ª CC,Prioridade Legal
0000370-89.2011.8.17.0730,28/04/2026,2ª Vara Cível da Comarca de Ipojuca,5ª CC,Sem prioridade
0000569-37.2025.8.17.2730,28/04/2026,2ª Vara Cível da Comarca de Ipojuca,5ª CC,Prioridade Legal
0000918-06.2026.8.17.2730,10/05/2026,2ª Vara Cível da Comarca de Ipojuca,5ª CC,Prioridade Legal
0000920-83.2020.8.17.2730,06/05/2026,2ª Vara Cível da Comarca de Ipojuca,5ª CC,Prioridade Legal
0001043-81.2020.8.17.2730,30/04/2026,2ª Vara Cível da Comarca de Ipojuca,5ª CC,Sem prioridade
0001200-78.2025.8.17.2730,06/05/2026,2ª Vara Cível da Comarca de Ipojuca,5ª CC,Prioridade Legal
0001267-43.2025.8.17.2730,29/04/2026,2ª Vara Cível da Comarca de Ipojuca,5ª CC,Prioridade Legal
0001336-85.2019.8.17.2730,23/04/2026,2ª Vara Cível da Comarca de Ipojuca,5ª CC,Prioridade Legal
0001358-70.2024.8.17.2730,07/05/2026,2ª Vara Cível da Comarca de Ipojuca,5ª CC,Prioridade Legal
0001377-42.2025.8.17.2730,27/04/2026,2ª Vara Cível da Comarca de Ipojuca,5ª CC,Prioridade Legal
0001506-23.2020.8.17.2730,28/04/2026,2ª Vara Cível da Comarca de Ipojuca,5ª CC,Sem prioridade
0001580-15.2010.8.17.0730,03/05/2026,2ª Vara Cível da Comarca de Ipojuca,5ª CC,Sem prioridade
0001643-29.2025.8.17.2730,05/05/2026,2ª Vara Cível da Comarca de Ipojuca,5ª CC,Prioridade Legal
0001694-46.2013.8.17.0730,23/04/2026,2ª Vara Cível da Comarca de Ipojuca,5ª CC,Sem prioridade
0001723-90.2025.8.17.2730,28/04/2026,2ª Vara Cível da Comarca de Ipojuca,5ª CC,Sem prioridade
0001838-19.2022.8.17.2730,06/05/2026,2ª Vara Cível da Comarca de Ipojuca,5ª CC,Prioridade Legal
0002163-23.2024.8.17.2730,22/04/2026,2ª Vara Cível da Comarca de Ipojuca,4ª CCJ,Sem prioridade
0002471-25.2025.8.17.2730,06/05/2026,2ª Vara Cível da Comarca de Ipojuca,5ª CC,Prioridade Legal
0002486-91.2025.8.17.2730,06/05/2026,2ª Vara Cível da Comarca de Ipojuca,5ª CC,Prioridade Legal
0003465-92.2021.8.17.2730,28/04/2026,2ª Vara Cível da Comarca de Ipojuca,5ª CC,Prioridade Legal
0003715-57.2023.8.17.2730,06/05/2026,2ª Vara Cível da Comarca de Ipojuca,5ª CC,Prioridade Legal
0003960-34.2024.8.17.2730,04/05/2026,2ª Vara Cível da Comarca de Ipojuca,5ª CC,Prioridade Legal
0004069-19.2022.8.17.2730,20/04/2026,2ª Vara Cível da Comarca de Ipojuca,4ª CCJ,Prioridade Legal
0004131-88.2024.8.17.2730,06/05/2026,2ª Vara Cível da Comarca de Ipojuca,5ª CC,Sem prioridade
0004346-98.2023.8.17.2730,28/04/2026,2ª Vara Cível da Comarca de Ipojuca,5ª CC,Prioridade Legal
0004440-80.2022.8.17.2730,29/04/2026,2ª Vara Cível da Comarca de Ipojuca,5ª CC,Sem prioridade
0000052-08.2020.8.17.2730,26/04/2026,Vara da Fazenda Pública da Comarca de Ipojuca,4ª CC,Prioridade Legal
0000376-90.2023.8.17.2730,30/04/2026,Vara da Fazenda Pública da Comarca de Ipojuca,2ª CCJ,Prioridade Legal
0000398-22.2021.8.17.2730,01/04/2026,Vara da Fazenda Pública da Comarca de Ipojuca,2ª CCJ,Prioridade Legal
0000432-94.2021.8.17.2730,17/04/2026,Vara da Fazenda Pública da Comarca de Ipojuca,2ª CCJ,Prioridade Legal
0000728-53.2020.8.17.2730,30/04/2026,Vara da Fazenda Pública da Comarca de Ipojuca,2ª CCJ,Prioridade Legal
0000740-91.2025.8.17.2730,28/04/2026,Vara da Fazenda Pública da Comarca de Ipojuca,4ª CC,Prioridade Legal
0001391-65.2021.8.17.2730,27/03/2026,Vara da Fazenda Pública da Comarca de Ipojuca,2ª CCJ,Prioridade Legal
0001394-25.2018.8.17.2730,30/04/2026,Vara da Fazenda Pública da Comarca de Ipojuca,2ª CCJ,Prioridade Legal
0001527-67.2018.8.17.2730,24/04/2026,Vara da Fazenda Pública da Comarca de Ipojuca,2ª CCJ,Prioridade Legal
0001692-42.2014.8.17.0730,11/04/2026,Vara da Fazenda Pública da Comarca de Ipojuca,2ª CCJ,Sem prioridade
0002693-90.2025.8.17.2730,06/05/2026,Vara da Fazenda Pública da Comarca de Ipojuca,4ª CC,Prioridade Legal
0003254-17.2025.8.17.2730,06/05/2026,Vara da Fazenda Pública da Comarca de Ipojuca,4ª CC,Sem prioridade
0003519-87.2023.8.17.2730,07/04/2026,Vara da Fazenda Pública da Comarca de Ipojuca,2ª CCJ,Sem prioridade
0003520-72.2023.8.17.2730,23/04/2026,Vara da Fazenda Pública da Comarca de Ipojuca,2ª CCJ,Prioridade Legal
0003674-90.2023.8.17.2730,30/04/2026,Vara da Fazenda Pública da Comarca de Ipojuca,4ª CC,Prioridade Legal
0004467-58.2025.8.17.2730,23/04/2026,Vara da Fazenda Pública da Comarca de Ipojuca,2ª CCJ,Prioridade Legal
0004505-07.2024.8.17.2730,06/05/2026,Vara da Fazenda Pública da Comarca de Ipojuca,4ª CC,Prioridade Legal
0005247-66.2023.8.17.2730,24/04/2026,Vara da Fazenda Pública da Comarca de Ipojuca,4ª CC,Prioridade Legal
0000177-67.2025.8.17.2740,04/05/2026,Vara Única da Comarca de Ipubi,7ª CC,Sem prioridade
0000352-45.2024.8.17.5020,06/05/2026,Vara Única da Comarca de Ipubi,7ª CC,Prioridade Legal
0000365-31.2023.8.17.2740,06/05/2026,Vara Única da Comarca de Ipubi,7ª CC,Prioridade Legal
0000459-48.2012.8.17.0740,05/05/2026,Vara Única da Comarca de Ipubi,7ª CC,Sem prioridade
0000475-06.2018.8.17.2740,06/05/2026,Vara Única da Comarca de Ipubi,6ª CCJ,Sem prioridade
0000511-72.2023.8.17.2740,06/05/2026,Vara Única da Comarca de Ipubi,6ª CCJ,Prioridade Legal
0000010-87.2025.8.17.2760,09/04/2026,Vara Única da Comarca de Itamaracá,4ª CCJ,Sem prioridade
0000013-10.1997.8.17.0760,23/04/2026,Vara Única da Comarca de Itamaracá,5ª CC,Prioridade Legal
0000082-50.2020.8.17.2760,23/04/2026,Vara Única da Comarca de Itamaracá,5ª CC,Prioridade Legal
0001154-39.2012.8.17.0760,24/04/2026,Vara Única da Comarca de Itamaracá,4ª CCJ,Sem prioridade
0005291-72.2020.8.17.0990,27/04/2026,Vara Única da Comarca de Itamaracá,5ª CC,Sem prioridade
0000049-64.2019.8.17.2770,27/04/2026,Vara Única da Comarca de Itambé,4ª CCJ,Sem prioridade
0000126-63.2025.8.17.2770,06/05/2026,Vara Única da Comarca de Itambé,5ª CC,Prioridade Legal
0000167-98.2023.8.17.2770,27/04/2026,Vara Única da Comarca de Itambé,5ª CC,Sem prioridade
0000220-11.2025.8.17.2770,28/04/2026,Vara Única da Comarca de Itambé,5ª CC,Prioridade Legal
0000228-85.2025.8.17.2770,27/04/2026,Vara Única da Comarca de Itambé,5ª CC,Prioridade Legal
0000250-46.2025.8.17.2770,27/04/2026,Vara Única da Comarca de Itambé,5ª CC,Prioridade Legal
0000261-41.2025.8.17.4980,05/05/2026,Vara Única da Comarca de Itambé,5ª CC,Prioridade Legal
0000301-96.2021.8.17.2770,27/04/2026,Vara Única da Comarca de Itambé,5ª CC,Sem prioridade
0000312-86.2025.8.17.2770,27/04/2026,Vara Única da Comarca de Itambé,5ª CC,Prioridade Legal
0000345-76.2025.8.17.2770,28/04/2026,Vara Única da Comarca de Itambé,5ª CC,Prioridade Legal
0000359-60.2025.8.17.2770,27/04/2026,Vara Única da Comarca de Itambé,5ª CC,Prioridade Legal
0000364-63.2017.8.17.2770,30/04/2026,Vara Única da Comarca de Itambé,5ª CC,Sem prioridade
0000426-98.2020.8.17.2770,25/04/2026,Vara Única da Comarca de Itambé,5ª CC,Prioridade Legal
0000500-50.2023.8.17.2770,07/05/2026,Vara Única da Comarca de Itambé,5ª CC,Prioridade Legal
0000539-76.2025.8.17.2770,29/04/2026,Vara Única da Comarca de Itambé,5ª CC,Prioridade Legal
0000543-16.2025.8.17.2770,24/04/2026,Vara Única da Comarca de Itambé,5ª CC,Prioridade Legal
0000565-74.2025.8.17.2770,07/05/2026,Vara Única da Comarca de Itambé,5ª CC,Prioridade Legal
0000574-36.2025.8.17.2770,27/04/2026,Vara Única da Comarca de Itambé,5ª CC,Sem prioridade
0000583-95.2025.8.17.2770,29/04/2026,Vara Única da Comarca de Itambé,5ª CC,Sem prioridade
0000597-84.2022.8.17.2770,07/05/2026,Vara Única da Comarca de Itambé,5ª CC,Prioridade Legal
0000619-45.2022.8.17.2770,27/04/2026,Vara Única da Comarca de Itambé,4ª CCJ,Sem prioridade
0000644-53.2025.8.17.2770,22/04/2026,Vara Única da Comarca de Itambé,5ª CC,Sem prioridade
0000828-14.2022.8.17.2770,01/05/2026,Vara Única da Comarca de Itambé,5ª CC,Prioridade Legal
0000849-54.2014.8.17.0770,27/04/2026,Vara Única da Comarca de Itambé,5ª CC,Sem prioridade
0000894-28.2021.8.17.2770,27/04/2026,Vara Única da Comarca de Itambé,5ª CC,Sem prioridade
0000995-31.2022.8.17.2770,28/04/2026,Vara Única da Comarca de Itambé,5ª CC,Prioridade Legal
0001151-48.2024.8.17.2770,28/04/2026,Vara Única da Comarca de Itambé,5ª CC,Prioridade Legal
0001383-60.2024.8.17.2770,27/04/2026,Vara Única da Comarca de Itambé,5ª CC,Prioridade Legal
0001421-09.2023.8.17.2770,27/04/2026,Vara Única da Comarca de Itambé,5ª CC,Prioridade Legal
0001444-52.2023.8.17.2770,07/05/2026,Vara Única da Comarca de Itambé,5ª CC,Prioridade Legal
0023525-08.2022.8.17.2001,24/04/2026,Vara Única da Comarca de Itambé,5ª CC,Prioridade Legal
0000001-65.2025.8.17.2780,08/05/2026,Vara Única da Comarca de Itapetim,7ª CC,Prioridade Legal
0000325-02.2018.8.17.2780,11/05/2026,Vara Única da Comarca de Itapetim,7ª CC,Prioridade Legal
0000395-66.2025.8.17.5110,04/05/2026,Vara Única da Comarca de Itapetim,7ª CC,Prioridade Legal
0000762-33.2024.8.17.2780,12/05/2026,Vara Única da Comarca de Itapetim,6ª CCJ,Prioridade Legal
0000114-19.2018.8.17.0790,22/04/2026,Vara Única da Comarca de Itapissuma,5ª CC,Prioridade Legal
0000130-45.2022.8.17.2790,05/05/2026,Vara Única da Comarca de Itapissuma,5ª CC,Prioridade Legal
0000212-47.2020.8.17.2790,27/04/2026,Vara Única da Comarca de Itapissuma,5ª CC,Sem prioridade
0000271-66.2021.8.17.0990,23/04/2026,Vara Única da Comarca de Itapissuma,5ª CC,Prioridade Legal
0000283-20.2018.8.17.2790,05/05/2026,Vara Única da Comarca de Itapissuma,5ª CC,Prioridade Legal
0000309-13.2021.8.17.2790,21/04/2026,Vara Única da Comarca de Itapissuma,5ª CC,Prioridade Legal
0000494-28.2007.8.17.0790,06/05/2026,Vara Única da Comarca de Itapissuma,5ª CC,Prioridade Legal
0000596-06.2014.8.17.0790,05/05/2026,Vara Única da Comarca de Itapissuma,5ª CC,Prioridade Legal
0000607-97.2024.8.17.2790,24/04/2026,Vara Única da Comarca de Itapissuma,5ª CC,Prioridade Legal
0000760-68.2014.8.17.0790,23/04/2026,Vara Única da Comarca de Itapissuma,5ª CC,Prioridade Legal
0000891-76.2022.8.17.2790,23/04/2026,Vara Única da Comarca de Itapissuma,5ª CC,Prioridade Legal
0001242-79.2015.8.17.0790,24/04/2026,Vara Única da Comarca de Itapissuma,5ª CC,Prioridade Legal
0001369-51.2014.8.17.0790,23/04/2026,Vara Única da Comarca de Itapissuma,5ª CC,Sem prioridade
0003412-64.2019.8.17.0990,04/05/2026,Vara Única da Comarca de Itapissuma,5ª CC,Sem prioridade
0000086-30.2021.8.17.2800,07/05/2026,Vara Única da Comarca de Itaquitinga,5ª CC,Sem prioridade
0000148-70.2021.8.17.2800,30/04/2026,Vara Única da Comarca de Itaquitinga,5ª CC,Prioridade Legal
0000149-55.2021.8.17.2800,05/05/2026,Vara Única da Comarca de Itaquitinga,4ª CCJ,Prioridade Legal
0000152-68.2025.8.17.2800,07/05/2026,Vara Única da Comarca de Itaquitinga,5ª CC,Prioridade Legal
0000302-20.2023.8.17.2800,21/04/2026,Vara Única da Comarca de Itaquitinga,5ª CC,Prioridade Legal
0000442-89.2013.8.17.0800,23/04/2026,Vara Única da Comarca de Itaquitinga,5ª CC,Prioridade Legal
0000476-92.2024.8.17.2800,04/05/2026,Vara Única da Comarca de Itaquitinga,5ª CC,Prioridade Legal
0000507-15.2024.8.17.2800,21/04/2026,Vara Única da Comarca de Itaquitinga,5ª CC,Prioridade Legal
0000559-11.2024.8.17.2800,24/04/2026,Vara Única da Comarca de Itaquitinga,5ª CC,Prioridade Legal
0000575-67.2021.8.17.2800,04/05/2026,Vara Única da Comarca de Itaquitinga,5ª CC,Prioridade Legal
0000598-08.2024.8.17.2800,21/04/2026,Vara Única da Comarca de Itaquitinga,5ª CC,Prioridade Legal
0000598-76.2022.8.17.2800,07/05/2026,Vara Única da Comarca de Itaquitinga,5ª CC,Prioridade Legal
0000674-66.2023.8.17.2800,30/04/2026,Vara Única da Comarca de Itaquitinga,5ª CC,Prioridade Legal
0000729-80.2024.8.17.2800,04/05/2026,Vara Única da Comarca de Itaquitinga,5ª CC,Prioridade Legal
0000768-14.2023.8.17.2800,28/04/2026,Vara Única da Comarca de Itaquitinga,5ª CC,Prioridade Legal
0000918-85.2022.8.17.4980,05/05/2026,Vara Única da Comarca de Itaquitinga,5ª CC,Prioridade Legal
0000063-98.2025.8.17.2750,04/05/2026,Vara Única da Comarca de Itaíba,6ª CC,Prioridade Legal
0000070-61.2023.8.17.2750,08/05/2026,Vara Única da Comarca de Itaíba,6ª CC,Prioridade Legal
0000211-12.2025.8.17.2750,07/05/2026,Vara Única da Comarca de Itaíba,6ª CC,Prioridade Legal
0000270-97.2025.8.17.2750,05/05/2026,Vara Única da Comarca de Itaíba,6ª CC,Prioridade Legal
0000280-78.2024.8.17.2750,08/05/2026,Vara Única da Comarca de Itaíba,6ª CC,Sem prioridade
0000353-21.2022.8.17.2750,08/05/2026,Vara Única da Comarca de Itaíba,6ª CC,Prioridade Legal
0000419-64.2023.8.17.2750,23/04/2026,Vara Única da Comarca de Itaíba,5ª CCJ,Prioridade Legal
0000479-37.2023.8.17.2750,28/04/2026,Vara Única da Comarca de Itaíba,6ª CC,Sem prioridade
0000600-71.2011.8.17.0750,08/05/2026,Vara Única da Comarca de Itaíba,6ª CC,Sem prioridade
0000641-71.2019.8.17.2750,31/03/2026,Vara Única da Comarca de Itaíba,5ª CCJ,Sem prioridade
0000678-25.2024.8.17.2750,04/05/2026,Vara Única da Comarca de Itaíba,6ª CC,Sem prioridade
0000461-26.2017.8.17.0810,07/05/2026,1ª Vara Criminal da Comarca de Jaboatão dos Guararapes,2ª CC,Sem prioridade
0000597-70.2025.8.17.4810,12/05/2026,1ª Vara Criminal da Comarca de Jaboatão dos Guararapes,2ª CC,Prioridade Legal
0001643-94.2025.8.17.4810,11/05/2026,1ª Vara Criminal da Comarca de Jaboatão dos Guararapes,2ª CC,Prioridade Legal
0001656-30.2024.8.17.4810,12/05/2026,1ª Vara Criminal da Comarca de Jaboatão dos Guararapes,2ª CC,Prioridade Legal
0001992-75.2023.8.17.5810,07/05/2026,1ª Vara Criminal da Comarca de Jaboatão dos Guararapes,2ª CC,Sem prioridade
0002012-70.2019.8.17.0810,06/05/2026,1ª Vara Criminal da Comarca de Jaboatão dos Guararapes,2ª CC,Sem prioridade
0015894-07.2016.8.17.0810,07/05/2026,1ª Vara Criminal da Comarca de Jaboatão dos Guararapes,2ª CC,Sem prioridade
0000453-82.2025.8.17.2810,30/04/2026,1ª Vara Cível da Comarca de Jaboatão dos Guararapes,3ª CC,Prioridade Legal
0001045-29.2025.8.17.2810,06/05/2026,1ª Vara Cível da Comarca de Jaboatão dos Guararapes,3ª CC,Prioridade Legal
0002686-87.2015.8.17.0810,28/04/2026,1ª Vara Cível da Comarca de Jaboatão dos Guararapes,3ª CC,Sem prioridade
0003977-53.2026.8.17.2810,07/05/2026,1ª Vara Cível da Comarca de Jaboatão dos Guararapes,3ª CC,Prioridade Legal
