processo,data,vara,nucleo,prioridades
0002093-90.2024.8.17.8231,20/05/2026,Juizado Especial Cível e das Relações de Consumo de Garanhuns - Turno Manhã - 08:00h às 14:00h,1ª CCJ,Prioridade Legal
0002206-49.2021.8.17.8231,12/06/2026,Juizado Especial Cível e das Relações de Consumo de Garanhuns - Turno Manhã - 08:00h às 14:00h,1ª CCJ,Prioridade Legal
0002257-55.2024.8.17.8231,01/06/2026,Juizado Especial Cível e das Relações de Consumo de Garanhuns - Turno Manhã - 08:00h às 14:00h,1ª CCJ,Prioridade Legal
0002299-70.2025.8.17.8231,29/04/2026,Juizado Especial Cível e das Relações de Consumo de Garanhuns - Turno Manhã - 08:00h às 14:00h,1ª CCJ,Prioridade Legal
0002374-12.2025.8.17.8231,29/04/2026,Juizado Especial Cível e das Relações de Consumo de Garanhuns - Turno Manhã - 08:00h às 14:00h,1ª CCJ,Prioridade Legal
0002436-52.2025.8.17.8231,18/06/2026,Juizado Especial Cível e das Relações de Consumo de Garanhuns - Turno Manhã - 08:00h às 14:00h,1ª CCJ,Prioridade Legal
0002459-66.2023.8.17.8231,12/05/2026,Juizado Especial Cível e das Relações de Consumo de Garanhuns - Turno Manhã - 08:00h às 14:00h,1ª CCJ,Prioridade Legal
0002466-87.2025.8.17.8231,20/05/2026,Juizado Especial Cível e das Relações de Consumo de Garanhuns - Turno Manhã - 08:00h às 14:00h,1ª CCJ,Sem prioridade
0002478-04.2025.8.17.8231,16/06/2026,Juizado Especial Cível e das Relações de Consumo de Garanhuns - Turno Manhã - 08:00h às 14:00h,1ª CCJ,Prioridade Legal
0002517-98.2025.8.17.8231,19/06/2026,Juizado Especial Cível e das Relações de Consumo de Garanhuns - Turno Manhã - 08:00h às 14:00h,1ª CCJ,Prioridade Legal
0002565-57.2025.8.17.8231,19/06/2026,Juizado Especial Cível e das Relações de Consumo de Garanhuns - Turno Manhã - 08:00h às 14:00h,1ª CCJ,Prioridade Legal
0000547-90.2015.8.17.0640,01/06/2026,Vara da Fazenda Pública da Comarca de Garanhuns,2ª CCJ,Prioridade Legal
0000644-31.2020.8.17.2640,11/06/2026,Vara da Fazenda Pública da Comarca de Garanhuns,4ª CC,Prioridade Legal
0001488-78.2020.8.17.2640,15/06/2026,Vara da Fazenda Pública da Comarca de Garanhuns,4ª CC,Prioridade Legal
0001821-84.2018.8.17.0640,21/05/2026,Vara da Fazenda Pública da Comarca de Garanhuns,2ª CCJ,Sem prioridade
0002128-42.2024.8.17.2640,11/06/2026,Vara da Fazenda Pública da Comarca de Garanhuns,4ª CC,Prioridade Legal
0002400-78.2023.8.17.8231,17/06/2026,Vara da Fazenda Pública da Comarca de Garanhuns,4ª CC,Prioridade Legal
0002553-45.2019.8.17.2640,11/06/2026,Vara da Fazenda Pública da Comarca de Garanhuns,4ª CC,Prioridade Legal
0004620-07.2024.8.17.2640,09/06/2026,Vara da Fazenda Pública da Comarca de Garanhuns,4ª CC,Prioridade Legal
0005057-48.2024.8.17.2640,18/06/2026,Vara da Fazenda Pública da Comarca de Garanhuns,2ª CCJ,Prioridade Legal
0005212-51.2024.8.17.2640,10/06/2026,Vara da Fazenda Pública da Comarca de Garanhuns,4ª CC,Prioridade Legal
0000011-14.2025.8.17.2650,26/05/2026,Vara Única da Comarca de Glória do Goitá,4ª CCJ,Sem prioridade
0000096-73.2020.8.17.2650,16/06/2026,Vara Única da Comarca de Glória do Goitá,5ª CC,Sem prioridade
0000106-85.2024.8.17.5590,18/06/2026,Vara Única da Comarca de Glória do Goitá,5ª CC,Prioridade Legal
0000127-64.2018.8.17.2650,07/06/2026,Vara Única da Comarca de Glória do Goitá,5ª CC,Prioridade Legal
0000149-54.2020.8.17.2650,10/06/2026,Vara Única da Comarca de Glória do Goitá,4ª CCJ,Prioridade Legal
0000167-36.2024.8.17.2650,05/06/2026,Vara Única da Comarca de Glória do Goitá,5ª CC,Prioridade Legal
0000231-71.2020.8.17.0650,08/06/2026,Vara Única da Comarca de Glória do Goitá,5ª CC,Prioridade Legal
0000260-10.2009.8.17.0650,02/06/2026,Vara Única da Comarca de Glória do Goitá,5ª CC,Sem prioridade
0000335-04.2025.8.17.2650,03/06/2026,Vara Única da Comarca de Glória do Goitá,5ª CC,Prioridade Legal
0000419-44.2021.8.17.2650,29/05/2026,Vara Única da Comarca de Glória do Goitá,4ª CCJ,Prioridade Legal
0000523-36.2021.8.17.2650,07/06/2026,Vara Única da Comarca de Glória do Goitá,5ª CC,Prioridade Legal
0000564-95.2024.8.17.2650,01/06/2026,Vara Única da Comarca de Glória do Goitá,5ª CC,Prioridade Legal
0000618-95.2023.8.17.2650,16/06/2026,Vara Única da Comarca de Glória do Goitá,5ª CC,Sem prioridade
0000731-83.2022.8.17.2650,11/06/2026,Vara Única da Comarca de Glória do Goitá,5ª CC,Prioridade Legal
0000787-49.2015.8.17.0650,16/06/2026,Vara Única da Comarca de Glória do Goitá,5ª CC,Sem prioridade
0001018-18.2011.8.17.0650,11/06/2026,Vara Única da Comarca de Glória do Goitá,5ª CC,Sem prioridade
0001054-20.2024.8.17.2650,11/06/2026,Vara Única da Comarca de Glória do Goitá,5ª CC,Prioridade Legal
0001064-30.2025.8.17.2650,09/06/2026,Vara Única da Comarca de Glória do Goitá,5ª CC,Prioridade Legal
0001064-64.2024.8.17.2650,03/06/2026,Vara Única da Comarca de Glória do Goitá,4ª CCJ,Prioridade Legal
0001145-47.2023.8.17.2650,08/06/2026,Vara Única da Comarca de Glória do Goitá,5ª CC,Super prioridade
0000129-88.2026.8.17.2218,10/06/2026,1ª Vara Cível da Comarca de Goiana,5ª CC,Prioridade Legal
0000369-77.2026.8.17.2218,08/06/2026,1ª Vara Cível da Comarca de Goiana,5ª CC,Prioridade Legal
0000627-87.2026.8.17.2218,17/06/2026,1ª Vara Cível da Comarca de Goiana,5ª CC,Prioridade Legal
0001017-57.2026.8.17.2218,09/06/2026,1ª Vara Cível da Comarca de Goiana,5ª CC,Prioridade Legal
0001616-30.2025.8.17.2218,29/05/2026,1ª Vara Cível da Comarca de Goiana,5ª CC,Prioridade Legal
0001884-55.2023.8.17.2218,18/05/2026,1ª Vara Cível da Comarca de Goiana,5ª CC,Prioridade Legal
0002593-22.2025.8.17.2218,17/06/2026,1ª Vara Cível da Comarca de Goiana,5ª CC,Sem prioridade
0002628-50.2023.8.17.2218,08/06/2026,1ª Vara Cível da Comarca de Goiana,5ª CC,Prioridade Legal
0002871-23.2025.8.17.2218,08/06/2026,1ª Vara Cível da Comarca de Goiana,5ª CC,Prioridade Legal
0003366-72.2022.8.17.2218,27/05/2026,1ª Vara Cível da Comarca de Goiana,5ª CC,Sem prioridade
0003709-34.2023.8.17.2218,05/06/2026,1ª Vara Cível da Comarca de Goiana,5ª CC,Prioridade Legal
0003773-73.2025.8.17.2218,08/06/2026,1ª Vara Cível da Comarca de Goiana,5ª CC,Prioridade Legal
0003787-91.2024.8.17.2218,29/05/2026,1ª Vara Cível da Comarca de Goiana,5ª CC,Prioridade Legal
0004212-21.2024.8.17.2218,18/06/2026,1ª Vara Cível da Comarca de Goiana,5ª CC,Prioridade Legal
0000391-67.2000.8.17.0660,09/06/2026,2ª Vara Cível da Comarca de Goiana,5ª CC,Prioridade Legal
0000444-19.2026.8.17.2218,19/06/2026,2ª Vara Cível da Comarca de Goiana,5ª CC,Prioridade Legal
0000991-59.2026.8.17.2218,15/06/2026,2ª Vara Cível da Comarca de Goiana,5ª CC,Sem prioridade
0002258-71.2023.8.17.2218,01/06/2026,2ª Vara Cível da Comarca de Goiana,4ª CCJ,Prioridade Legal
0004087-19.2025.8.17.2218,09/06/2026,2ª Vara Cível da Comarca de Goiana,5ª CC,Prioridade Legal
0000138-52.2023.8.17.8233,19/06/2026,Juizado Especial Cível e das Relações de Consumo e Criminal de Goiana - Turno Manhã - 08:00h às 14:00h,1ª CCJ,Prioridade Legal
0000271-94.2023.8.17.8233,19/06/2026,Juizado Especial Cível e das Relações de Consumo e Criminal de Goiana - Turno Manhã - 08:00h às 14:00h,1ª CCJ,Prioridade Legal
0000501-68.2025.8.17.8233,19/06/2026,Juizado Especial Cível e das Relações de Consumo e Criminal de Goiana - Turno Manhã - 08:00h às 14:00h,1ª CCJ,Prioridade Legal
0000586-54.2025.8.17.8233,28/05/2026,Juizado Especial Cível e das Relações de Consumo e Criminal de Goiana - Turno Manhã - 08:00h às 14:00h,1ª CCJ,Prioridade Legal
0000858-82.2024.8.17.8233,19/06/2026,Juizado Especial Cível e das Relações de Consumo e Criminal de Goiana - Turno Manhã - 08:00h às 14:00h,1ª CCJ,Sem prioridade
0000865-74.2024.8.17.8233,19/06/2026,Juizado Especial Cível e das Relações de Consumo e Criminal de Goiana - Turno Manhã - 08:00h às 14:00h,1ª CCJ,Prioridade Legal
0001192-24.2021.8.17.8233,19/06/2026,Juizado Especial Cível e das Relações de Consumo e Criminal de Goiana - Turno Manhã - 08:00h às 14:00h,1ª CCJ,Prioridade Legal
0001216-47.2024.8.17.8233,19/06/2026,Juizado Especial Cível e das Relações de Consumo e Criminal de Goiana - Turno Manhã - 08:00h às 14:00h,1ª CCJ,Super prioridade
0001217-95.2025.8.17.8233,28/05/2026,Juizado Especial Cível e das Relações de Consumo e Criminal de Goiana - Turno Manhã - 08:00h às 14:00h,1ª CCJ,Prioridade Legal
0001236-04.2025.8.17.8233,19/06/2026,Juizado Especial Cível e das Relações de Consumo e Criminal de Goiana - Turno Manhã - 08:00h às 14:00h,1ª CCJ,Prioridade Legal
0001339-45.2024.8.17.8233,28/05/2026,Juizado Especial Cível e das Relações de Consumo e Criminal de Goiana - Turno Manhã - 08:00h às 14:00h,1ª CCJ,Prioridade Legal
0001531-75.2024.8.17.8233,29/04/2026,Juizado Especial Cível e das Relações de Consumo e Criminal de Goiana - Turno Manhã - 08:00h às 14:00h,1ª CCJ,Prioridade Legal
0001820-08.2024.8.17.8233,09/06/2026,Juizado Especial Cível e das Relações de Consumo e Criminal de Goiana - Turno Manhã - 08:00h às 14:00h,1ª CCJ,Prioridade Legal
0001822-41.2025.8.17.8233,30/04/2026,Juizado Especial Cível e das Relações de Consumo e Criminal de Goiana - Turno Manhã - 08:00h às 14:00h,1ª CCJ,Prioridade Legal
0001845-21.2024.8.17.8233,04/05/2026,Juizado Especial Cível e das Relações de Consumo e Criminal de Goiana - Turno Manhã - 08:00h às 14:00h,1ª CCJ,Prioridade Legal
0002067-86.2024.8.17.8233,28/05/2026,Juizado Especial Cível e das Relações de Consumo e Criminal de Goiana - Turno Manhã - 08:00h às 14:00h,1ª CCJ,Prioridade Legal
0002126-74.2024.8.17.8233,04/05/2026,Juizado Especial Cível e das Relações de Consumo e Criminal de Goiana - Turno Manhã - 08:00h às 14:00h,1ª CCJ,Prioridade Legal
0003078-24.2022.8.17.8233,19/06/2026,Juizado Especial Cível e das Relações de Consumo e Criminal de Goiana - Turno Manhã - 08:00h às 14:00h,1ª CCJ,Prioridade Legal
0003769-04.2023.8.17.8233,09/06/2026,Juizado Especial Cível e das Relações de Consumo e Criminal de Goiana - Turno Manhã - 08:00h às 14:00h,1ª CCJ,Prioridade Legal
0003874-78.2023.8.17.8233,19/06/2026,Juizado Especial Cível e das Relações de Consumo e Criminal de Goiana - Turno Manhã - 08:00h às 14:00h,1ª CCJ,Prioridade Legal
0003941-43.2023.8.17.8233,19/06/2026,Juizado Especial Cível e das Relações de Consumo e Criminal de Goiana - Turno Manhã - 08:00h às 14:00h,1ª CCJ,Prioridade Legal
0000900-31.2019.8.17.0660,18/06/2026,Vara Criminal da Comarca de Goiana,2ª CC,Prioridade Legal
0001044-04.2023.8.17.4980,18/06/2026,Vara Criminal da Comarca de Goiana,2ª CC,Prioridade Legal
0002382-20.2024.8.17.2218,18/06/2026,Vara Criminal da Comarca de Goiana,2ª CC,Prioridade Legal
0002987-97.2023.8.17.2218,18/06/2026,Vara Criminal da Comarca de Goiana,2ª CC,Prioridade Legal
0000038-41.1993.8.17.0670,19/06/2026,1ª Vara Criminal da Comarca de Gravatá,2ª CC,Sem prioridade
0001815-26.2014.8.17.0670,19/06/2026,1ª Vara Criminal da Comarca de Gravatá,2ª CC,Sem prioridade
0001975-17.2015.8.17.0670,19/06/2026,1ª Vara Criminal da Comarca de Gravatá,2ª CC,Sem prioridade
0000199-59.2016.8.17.2670,14/05/2026,1ª Vara Cível da Comarca de Gravatá,5ª CCJ,Prioridade Legal
0000235-57.2023.8.17.2670,19/06/2026,1ª Vara Cível da Comarca de Gravatá,6ª CC,Sem prioridade
0000321-88.2013.8.17.0500,19/06/2026,1ª Vara Cível da Comarca de Gravatá,6ª CC,Sem prioridade
0000655-97.2013.8.17.0670,19/06/2026,1ª Vara Cível da Comarca de Gravatá,6ª CC,Sem prioridade
0000715-65.2016.8.17.0670,09/06/2026,1ª Vara Cível da Comarca de Gravatá,5ª CCJ,Prioridade Legal
0000724-07.2017.8.17.2670,19/06/2026,1ª Vara Cível da Comarca de Gravatá,6ª CC,Sem prioridade
0000724-13.2005.8.17.0670,18/06/2026,1ª Vara Cível da Comarca de Gravatá,5ª CCJ,Sem prioridade
0001199-21.2021.8.17.2670,15/06/2026,1ª Vara Cível da Comarca de Gravatá,6ª CC,Prioridade Legal
0001244-89.2013.8.17.0670,10/06/2026,1ª Vara Cível da Comarca de Gravatá,5ª CCJ,Sem prioridade
0001309-78.2025.8.17.2670,19/06/2026,1ª Vara Cível da Comarca de Gravatá,6ª CC,Super prioridade
0002009-31.2011.8.17.0670,11/06/2026,1ª Vara Cível da Comarca de Gravatá,5ª CCJ,Sem prioridade
0002086-98.2015.8.17.0670,09/06/2026,1ª Vara Cível da Comarca de Gravatá,5ª CCJ,Prioridade Legal
0002170-30.2026.8.17.2670,19/06/2026,1ª Vara Cível da Comarca de Gravatá,6ª CC,Prioridade Legal
0002174-09.2022.8.17.2670,19/06/2026,1ª Vara Cível da Comarca de Gravatá,6ª CC,Sem prioridade
0002432-53.2021.8.17.2670,19/06/2026,1ª Vara Cível da Comarca de Gravatá,6ª CC,Prioridade Legal
0003053-11.2025.8.17.2670,15/06/2026,1ª Vara Cível da Comarca de Gravatá,6ª CC,Prioridade Legal
0004300-61.2024.8.17.2670,16/06/2026,1ª Vara Cível da Comarca de Gravatá,6ª CC,Prioridade Legal
0006843-71.2023.8.17.2670,11/06/2026,1ª Vara Cível da Comarca de Gravatá,5ª CCJ,Prioridade Legal
0007669-69.2012.8.17.0670,10/06/2026,1ª Vara Cível da Comarca de Gravatá,6ª CC,Prioridade Legal
0007776-44.2023.8.17.2670,19/06/2026,1ª Vara Cível da Comarca de Gravatá,6ª CC,Sem prioridade
0009125-19.2022.8.17.2670,19/06/2026,1ª Vara Cível da Comarca de Gravatá,6ª CC,Prioridade Legal
0000015-75.2020.8.17.0500,18/06/2026,2ª Vara Criminal da Comarca de Gravatá,2ª CC,Sem prioridade
0001784-06.2014.8.17.0670,15/06/2026,2ª Vara Criminal da Comarca de Gravatá,2ª CC,Sem prioridade
0000902-88.2007.8.17.0670,03/06/2026,2ª Vara Cível da Comarca de Gravatá,5ª CCJ,Sem prioridade
0001047-32.2016.8.17.0670,08/06/2026,2ª Vara Cível da Comarca de Gravatá,5ª CCJ,Sem prioridade
0001222-17.2002.8.17.0670,03/06/2026,2ª Vara Cível da Comarca de Gravatá,5ª CCJ,Sem prioridade
0001490-16.2024.8.17.2670,09/06/2026,2ª Vara Cível da Comarca de Gravatá,6ª CC,Prioridade Legal
0001710-43.2026.8.17.2670,17/06/2026,2ª Vara Cível da Comarca de Gravatá,6ª CC,Prioridade Legal
0001764-43.2025.8.17.2670,15/06/2026,2ª Vara Cível da Comarca de Gravatá,6ª CC,Prioridade Legal
0002105-35.2026.8.17.2670,16/06/2026,2ª Vara Cível da Comarca de Gravatá,6ª CC,Sem prioridade
0002713-44.2011.8.17.0670,02/06/2026,2ª Vara Cível da Comarca de Gravatá,5ª CCJ,Sem prioridade
0000137-89.2026.8.17.8224,02/06/2026,Juizado Especial Cível e das Relações de Consumo e Criminal da Comarca de Gravatá,1ª CCJ,Prioridade Legal
0000316-23.2026.8.17.8224,26/05/2026,Juizado Especial Cível e das Relações de Consumo e Criminal da Comarca de Gravatá,1ª CCJ,Prioridade Legal
0000775-59.2025.8.17.8224,19/05/2026,Juizado Especial Cível e das Relações de Consumo e Criminal da Comarca de Gravatá,1ª CCJ,Prioridade Legal
0000781-03.2024.8.17.8224,27/05/2026,Juizado Especial Cível e das Relações de Consumo e Criminal da Comarca de Gravatá,1ª CCJ,Prioridade Legal
0000917-63.2025.8.17.8224,29/04/2026,Juizado Especial Cível e das Relações de Consumo e Criminal da Comarca de Gravatá,1ª CCJ,Prioridade Legal
0000942-47.2023.8.17.8224,26/05/2026,Juizado Especial Cível e das Relações de Consumo e Criminal da Comarca de Gravatá,1ª CCJ,Prioridade Legal
0001044-98.2025.8.17.8224,20/05/2026,Juizado Especial Cível e das Relações de Consumo e Criminal da Comarca de Gravatá,1ª CCJ,Prioridade Legal
0001254-52.2025.8.17.8224,11/06/2026,Juizado Especial Cível e das Relações de Consumo e Criminal da Comarca de Gravatá,1ª CCJ,Prioridade Legal
0001422-54.2025.8.17.8224,30/04/2026,Juizado Especial Cível e das Relações de Consumo e Criminal da Comarca de Gravatá,1ª CCJ,Prioridade Legal
0001566-28.2025.8.17.8224,07/05/2026,Juizado Especial Cível e das Relações de Consumo e Criminal da Comarca de Gravatá,1ª CCJ,Prioridade Legal
0000004-39.2019.8.17.2680,18/06/2026,Vara Única da Comarca de Iati,6ª CC,Prioridade Legal
0000025-73.2023.8.17.2680,18/06/2026,Vara Única da Comarca de Iati,6ª CC,Prioridade Legal
0000037-53.2024.8.17.2680,18/06/2026,Vara Única da Comarca de Iati,6ª CC,Prioridade Legal
0000049-67.2024.8.17.2680,18/06/2026,Vara Única da Comarca de Iati,6ª CC,Prioridade Legal
0000081-38.2025.8.17.2680,15/06/2026,Vara Única da Comarca de Iati,6ª CC,Prioridade Legal
0000082-04.2017.8.17.2680,19/06/2026,Vara Única da Comarca de Iati,5ª CCJ,Prioridade Legal
0000158-95.2021.8.17.0640,18/06/2026,Vara Única da Comarca de Iati,6ª CC,Prioridade Legal
0000169-76.2025.8.17.2680,16/06/2026,Vara Única da Comarca de Iati,6ª CC,Prioridade Legal
0000258-07.2022.8.17.2680,19/06/2026,Vara Única da Comarca de Iati,6ª CC,Sem prioridade
0000378-79.2024.8.17.2680,19/06/2026,Vara Única da Comarca de Iati,6ª CC,Sem prioridade
0000447-14.2024.8.17.2680,19/06/2026,Vara Única da Comarca de Iati,6ª CC,Prioridade Legal
0000642-04.2021.8.17.2680,17/06/2026,Vara Única da Comarca de Iati,5ª CCJ,Prioridade Legal
0000788-11.2022.8.17.2680,10/06/2026,Vara Única da Comarca de Iati,5ª CCJ,Prioridade Legal
0000872-75.2023.8.17.2680,18/06/2026,Vara Única da Comarca de Iati,5ª CCJ,Prioridade Legal
0000932-48.2023.8.17.2680,29/05/2026,Vara Única da Comarca de Iati,5ª CCJ,Prioridade Legal
0000937-70.2023.8.17.2680,19/05/2026,Vara Única da Comarca de Iati,5ª CCJ,Prioridade Legal
0000108-55.2017.8.17.0690,15/06/2026,Vara Única da Comarca de Ibimirim,7ª CC,Prioridade Legal
0000206-83.2019.8.17.2690,16/06/2026,Vara Única da Comarca de Ibimirim,6ª CCJ,Prioridade Legal
0000271-73.2022.8.17.2690,19/06/2026,Vara Única da Comarca de Ibimirim,7ª CC,Sem prioridade
0000285-58.2013.8.17.0690,17/06/2026,Vara Única da Comarca de Ibimirim,6ª CCJ,Sem prioridade
0000303-16.2012.8.17.0690,11/06/2026,Vara Única da Comarca de Ibimirim,6ª CCJ,Sem prioridade
0000305-87.2018.8.17.2690,16/06/2026,Vara Única da Comarca de Ibimirim,7ª CC,Prioridade Legal
0000375-07.2018.8.17.2690,17/06/2026,Vara Única da Comarca de Ibimirim,6ª CCJ,Prioridade Legal
0000504-02.2024.8.17.2690,16/06/2026,Vara Única da Comarca de Ibimirim,7ª CC,Prioridade Legal
0000512-52.2019.8.17.2690,16/06/2026,Vara Única da Comarca de Ibimirim,7ª CC,Sem prioridade
0000684-81.2025.8.17.2690,16/06/2026,Vara Única da Comarca de Ibimirim,7ª CC,Prioridade Legal
0000776-59.2025.8.17.2690,19/06/2026,Vara Única da Comarca de Ibimirim,7ª CC,Sem prioridade
0000001-69.1985.8.17.0710,05/06/2026,1ª Vara Cível da Comarca de Igarassu,5ª CC,Sem prioridade
0000082-06.2020.8.17.2710,05/06/2026,1ª Vara Cível da Comarca de Igarassu,5ª CC,Sem prioridade
0000386-44.2016.8.17.2710,11/06/2026,1ª Vara Cível da Comarca de Igarassu,4ª CCJ,Prioridade Legal
0000431-72.2021.8.17.2710,15/06/2026,1ª Vara Cível da Comarca de Igarassu,4ª CCJ,Prioridade Legal
0000685-50.2018.8.17.2710,18/06/2026,1ª Vara Cível da Comarca de Igarassu,5ª CC,Sem prioridade
0000688-97.2021.8.17.2710,18/05/2026,1ª Vara Cível da Comarca de Igarassu,5ª CC,Prioridade Legal
0000827-12.1996.8.17.0710,18/06/2026,1ª Vara Cível da Comarca de Igarassu,5ª CC,Sem prioridade
0000872-87.2020.8.17.2710,18/06/2026,1ª Vara Cível da Comarca de Igarassu,5ª CC,Sem prioridade
0001240-96.2020.8.17.2710,17/06/2026,1ª Vara Cível da Comarca de Igarassu,5ª CC,Prioridade Legal
0001328-66.2022.8.17.2710,18/06/2026,1ª Vara Cível da Comarca de Igarassu,5ª CC,Prioridade Legal
0001526-98.2025.8.17.2710,12/06/2026,1ª Vara Cível da Comarca de Igarassu,5ª CC,Prioridade Legal
0001668-49.2018.8.17.2710,18/06/2026,1ª Vara Cível da Comarca de Igarassu,5ª CC,Prioridade Legal
0001860-41.2013.8.17.0710,19/06/2026,1ª Vara Cível da Comarca de Igarassu,5ª CC,Prioridade Legal
0001871-30.2026.8.17.2710,05/06/2026,1ª Vara Cível da Comarca de Igarassu,5ª CC,Prioridade Legal
0002117-02.2021.8.17.2710,29/05/2026,1ª Vara Cível da Comarca de Igarassu,5ª CC,Prioridade Legal
0002134-33.2024.8.17.2710,18/06/2026,1ª Vara Cível da Comarca de Igarassu,5ª CC,Prioridade Legal
0002860-81.2010.8.17.0710,29/05/2026,1ª Vara Cível da Comarca de Igarassu,4ª CCJ,Prioridade Legal
0004706-64.2021.8.17.2710,11/06/2026,1ª Vara Cível da Comarca de Igarassu,5ª CC,Prioridade Legal
0006944-22.2022.8.17.2710,18/06/2026,1ª Vara Cível da Comarca de Igarassu,4ª CCJ,Prioridade Legal
0012681-93.2023.8.17.3090,02/06/2026,1ª Vara Cível da Comarca de Igarassu,4ª CCJ,Prioridade Legal
0001857-22.2021.8.17.2710,03/06/2026,2ª Vara Cível da Comarca de Igarassu,4ª CCJ,Prioridade Legal
0001969-83.2024.8.17.2710,18/06/2026,2ª Vara Cível da Comarca de Igarassu,5ª CC,Sem prioridade
0001993-53.2020.8.17.2710,04/06/2026,2ª Vara Cível da Comarca de Igarassu,5ª CC,Sem prioridade
0003026-39.2024.8.17.2710,08/06/2026,2ª Vara Cível da Comarca de Igarassu,4ª CCJ,Sem prioridade
0003641-92.2025.8.17.2710,11/06/2026,2ª Vara Cível da Comarca de Igarassu,4ª CCJ,Prioridade Legal
0004068-60.2023.8.17.2710,11/06/2026,2ª Vara Cível da Comarca de Igarassu,5ª CC,Super prioridade
0004597-50.2021.8.17.2710,03/06/2026,2ª Vara Cível da Comarca de Igarassu,4ª CCJ,Sem prioridade
0007016-09.2022.8.17.2710,08/06/2026,2ª Vara Cível da Comarca de Igarassu,5ª CC,Prioridade Legal
0009408-82.2023.8.17.2710,18/06/2026,2ª Vara Cível da Comarca de Igarassu,5ª CC,Sem prioridade
0000304-57.2022.8.17.5990,16/06/2026,Vara Criminal da Comarca de Igarassu,2ª CC,Prioridade Legal
0000962-57.2015.8.17.0710,19/06/2026,Vara Criminal da Comarca de Igarassu,2ª CC,Sem prioridade
0003331-18.2019.8.17.0990,16/06/2026,Vara Criminal da Comarca de Igarassu,2ª CC,Prioridade Legal
0000240-88.2026.8.17.2730,19/06/2026,1ª Vara Cível da Comarca de Ipojuca,5ª CC,Prioridade Legal
0000280-17.2019.8.17.2730,09/06/2026,1ª Vara Cível da Comarca de Ipojuca,5ª CC,Sem prioridade
0000452-85.2021.8.17.2730,04/06/2026,1ª Vara Cível da Comarca de Ipojuca,5ª CC,Prioridade Legal
0000616-50.2021.8.17.2730,04/06/2026,1ª Vara Cível da Comarca de Ipojuca,5ª CC,Sem prioridade
0001589-63.2025.8.17.2730,11/06/2026,1ª Vara Cível da Comarca de Ipojuca,5ª CC,Prioridade Legal
0002303-23.2025.8.17.2730,11/06/2026,1ª Vara Cível da Comarca de Ipojuca,5ª CC,Prioridade Legal
0002535-35.2025.8.17.2730,02/06/2026,1ª Vara Cível da Comarca de Ipojuca,5ª CC,Prioridade Legal
0002623-73.2025.8.17.2730,12/06/2026,1ª Vara Cível da Comarca de Ipojuca,5ª CC,Prioridade Legal
0002710-68.2021.8.17.2730,11/06/2026,1ª Vara Cível da Comarca de Ipojuca,5ª CC,Prioridade Legal
0003818-93.2025.8.17.2730,03/06/2026,1ª Vara Cível da Comarca de Ipojuca,5ª CC,Prioridade Legal
0062129-72.2021.8.17.2001,04/06/2026,1ª Vara Cível da Comarca de Ipojuca,5ª CC,Sem prioridade
0000017-87.2016.8.17.2730,02/06/2026,2ª Vara Cível da Comarca de Ipojuca,5ª CC,Sem prioridade
0000067-79.2017.8.17.2730,16/06/2026,2ª Vara Cível da Comarca de Ipojuca,4ª CCJ,Prioridade Legal
0000082-19.2015.8.17.2730,08/06/2026,2ª Vara Cível da Comarca de Ipojuca,5ª CC,Sem prioridade
0000560-46.2023.8.17.2730,08/06/2026,2ª Vara Cível da Comarca de Ipojuca,5ª CC,Sem prioridade
0000906-26.2025.8.17.2730,01/06/2026,2ª Vara Cível da Comarca de Ipojuca,5ª CC,Prioridade Legal
0000966-38.2021.8.17.2730,18/06/2026,2ª Vara Cível da Comarca de Ipojuca,5ª CC,Sem prioridade
0001480-59.2019.8.17.2730,18/06/2026,2ª Vara Cível da Comarca de Ipojuca,4ª CCJ,Prioridade Legal
0001557-58.2025.8.17.2730,12/06/2026,2ª Vara Cível da Comarca de Ipojuca,5ª CC,Prioridade Legal
0001892-77.2025.8.17.2730,08/06/2026,2ª Vara Cível da Comarca de Ipojuca,5ª CC,Prioridade Legal
0002234-69.2017.8.17.2730,12/06/2026,2ª Vara Cível da Comarca de Ipojuca,5ª CC,Prioridade Legal
0002284-95.2017.8.17.2730,04/06/2026,2ª Vara Cível da Comarca de Ipojuca,4ª CCJ,Prioridade Legal
0002459-11.2025.8.17.2730,29/05/2026,2ª Vara Cível da Comarca de Ipojuca,5ª CC,Prioridade Legal
0002612-44.2025.8.17.2730,02/06/2026,2ª Vara Cível da Comarca de Ipojuca,5ª CC,Prioridade Legal
0002655-78.2025.8.17.2730,08/06/2026,2ª Vara Cível da Comarca de Ipojuca,5ª CC,Prioridade Legal
0002662-70.2025.8.17.2730,28/05/2026,2ª Vara Cível da Comarca de Ipojuca,5ª CC,Prioridade Legal
0002714-66.2025.8.17.2730,01/06/2026,2ª Vara Cível da Comarca de Ipojuca,5ª CC,Prioridade Legal
0002715-51.2025.8.17.2730,01/06/2026,2ª Vara Cível da Comarca de Ipojuca,5ª CC,Prioridade Legal
0002769-57.2012.8.17.0730,05/06/2026,2ª Vara Cível da Comarca de Ipojuca,5ª CC,Sem prioridade
0002821-13.2025.8.17.2730,16/06/2026,2ª Vara Cível da Comarca de Ipojuca,5ª CC,Prioridade Legal
