processo,data,vara,nucleo,prioridades
0009458-51.2025.8.17.2480,12/05/2026,6ª Vara Cível da Comarca de Caruaru,3ª CC,Prioridade Legal
0012008-19.2025.8.17.2480,19/05/2026,6ª Vara Cível da Comarca de Caruaru,PARTIDOR,Prioridade Legal
0014597-81.2025.8.17.2480,05/05/2026,6ª Vara Cível da Comarca de Caruaru,1ª CCJ,Sem prioridade
0000521-15.2018.8.17.8230,18/05/2026,Juizado Especial Cível e das Relações de Consumo de Caruaru - Turno Manhã - 08:00h às 14:00h,1ª CCJ,Prioridade Legal
0000765-94.2025.8.17.8230,16/05/2026,Juizado Especial Cível e das Relações de Consumo de Caruaru - Turno Manhã - 08:00h às 14:00h,1ª CCJ,Prioridade Legal
0001250-31.2024.8.17.8230,18/05/2026,Juizado Especial Cível e das Relações de Consumo de Caruaru - Turno Manhã - 08:00h às 14:00h,1ª CCJ,Prioridade Legal
0001449-92.2020.8.17.8230,29/04/2026,Juizado Especial Cível e das Relações de Consumo de Caruaru - Turno Manhã - 08:00h às 14:00h,1ª CCJ,Prioridade Legal
0002272-90.2025.8.17.8230,29/04/2026,Juizado Especial Cível e das Relações de Consumo de Caruaru - Turno Manhã - 08:00h às 14:00h,1ª CCJ,Prioridade Legal
0000042-30.2016.8.17.0490,29/04/2026,Vara Única da Comarca de Catende,5ª CC,Sem prioridade
0000056-87.2011.8.17.0490,07/05/2026,Vara Única da Comarca de Catende,5ª CC,Sem prioridade
0000090-56.2023.8.17.2490,04/05/2026,Vara Única da Comarca de Catende,5ª CC,Sem prioridade
0000133-95.2020.8.17.2490,29/04/2026,Vara Única da Comarca de Catende,5ª CC,Sem prioridade
0000145-12.2020.8.17.2490,28/04/2026,Vara Única da Comarca de Catende,5ª CC,Prioridade Legal
0000151-24.2017.8.17.2490,03/05/2026,Vara Única da Comarca de Catende,5ª CC,Prioridade Legal
0000285-12.2021.8.17.2490,05/05/2026,Vara Única da Comarca de Catende,5ª CC,Prioridade Legal
0000290-29.2024.8.17.2490,06/05/2026,Vara Única da Comarca de Catende,4ª CCJ,Prioridade Legal
0000310-83.2025.8.17.2490,05/05/2026,Vara Única da Comarca de Catende,5ª CC,Super prioridade
0000354-82.2024.8.17.5030,04/05/2026,Vara Única da Comarca de Catende,5ª CC,Prioridade Legal
0000467-56.2025.8.17.2490,08/05/2026,Vara Única da Comarca de Catende,4ª CCJ,Prioridade Legal
0000495-58.2024.8.17.2490,29/04/2026,Vara Única da Comarca de Catende,5ª CC,Prioridade Legal
0000512-94.2024.8.17.2490,05/05/2026,Vara Única da Comarca de Catende,4ª CCJ,Prioridade Legal
0000598-65.2024.8.17.2490,07/05/2026,Vara Única da Comarca de Catende,5ª CC,Prioridade Legal
0000607-61.2023.8.17.2490,29/04/2026,Vara Única da Comarca de Catende,5ª CC,Sem prioridade
0000668-19.2023.8.17.2490,29/04/2026,Vara Única da Comarca de Catende,5ª CC,Prioridade Legal
0000827-25.2024.8.17.2490,04/05/2026,Vara Única da Comarca de Catende,5ª CC,Prioridade Legal
0001025-33.2022.8.17.2490,29/04/2026,Vara Única da Comarca de Catende,5ª CC,Prioridade Legal
0001097-54.2021.8.17.2490,27/04/2026,Vara Única da Comarca de Catende,5ª CC,Prioridade Legal
0000032-27.2022.8.17.2510,07/04/2026,Vara Única da Comarca de Condado,4ª CCJ,Prioridade Legal
0000227-12.2022.8.17.2510,27/04/2026,Vara Única da Comarca de Condado,5ª CC,Prioridade Legal
0000301-03.2021.8.17.2510,18/05/2026,Vara Única da Comarca de Condado,4ª CCJ,Prioridade Legal
0000483-57.2019.8.17.2510,19/05/2026,Vara Única da Comarca de Condado,5ª CC,Prioridade Legal
0000494-47.2023.8.17.2510,19/05/2026,Vara Única da Comarca de Condado,4ª CCJ,Prioridade Legal
0000525-33.2024.8.17.2510,08/05/2026,Vara Única da Comarca de Condado,5ª CC,Prioridade Legal
0000656-08.2024.8.17.2510,12/05/2026,Vara Única da Comarca de Condado,5ª CC,Prioridade Legal
0000667-03.2025.8.17.2510,08/05/2026,Vara Única da Comarca de Condado,5ª CC,Prioridade Legal
0000703-50.2022.8.17.2510,08/05/2026,Vara Única da Comarca de Condado,5ª CC,Prioridade Legal
0000753-08.2024.8.17.2510,18/05/2026,Vara Única da Comarca de Condado,5ª CC,Prioridade Legal
0001362-91.2023.8.17.5980,08/05/2026,Vara Única da Comarca de Condado,5ª CC,Prioridade Legal
0017129-84.2024.8.17.2990,07/05/2026,Vara Única da Comarca de Condado,5ª CC,Prioridade Legal
0000061-69.2012.8.17.0880,15/05/2026,Vara Única da Comarca de Correntes,6ª CC,Prioridade Legal
0000092-04.2021.8.17.2520,24/04/2026,Vara Única da Comarca de Correntes,5ª CCJ,Prioridade Legal
0000134-92.2017.8.17.2520,14/05/2026,Vara Única da Comarca de Correntes,6ª CC,Sem prioridade
0000249-61.2021.8.17.2880,07/05/2026,Vara Única da Comarca de Correntes,5ª CCJ,Prioridade Legal
0000327-90.2011.8.17.0880,15/05/2026,Vara Única da Comarca de Correntes,6ª CC,Prioridade Legal
0000353-27.2025.8.17.2520,20/04/2026,Vara Única da Comarca de Correntes,5ª CCJ,Prioridade Legal
0000626-06.2025.8.17.2520,19/05/2026,Vara Única da Comarca de Correntes,6ª CC,Prioridade Legal
0000924-95.2025.8.17.2520,15/05/2026,Vara Única da Comarca de Correntes,5ª CCJ,Prioridade Legal
0000174-68.2022.8.17.2530,07/05/2026,Vara Única da Comarca de Cortês,4ª CCJ,Prioridade Legal
0000497-68.2025.8.17.2530,20/04/2026,Vara Única da Comarca de Cortês,4ª CCJ,Sem prioridade
0000364-69.2013.8.17.0550,08/05/2026,Vara Única da Comarca de Cupira,6ª CC,Sem prioridade
0000547-40.2013.8.17.0550,08/05/2026,Vara Única da Comarca de Cupira,6ª CC,Prioridade Legal
0000618-75.2021.8.17.2550,19/05/2026,Vara Única da Comarca de Cupira,6ª CC,Prioridade Legal
0000620-80.2011.8.17.0550,14/05/2026,Vara Única da Comarca de Cupira,6ª CC,Prioridade Legal
0000705-97.2023.8.17.5480,15/05/2026,Vara Única da Comarca de Cupira,6ª CC,Prioridade Legal
0000741-73.2021.8.17.2550,20/04/2026,Vara Única da Comarca de Cupira,5ª CCJ,Prioridade Legal
0001006-10.2024.8.17.5480,19/05/2026,Vara Única da Comarca de Cupira,6ª CC,Sem prioridade
0000993-42.2015.8.17.0560,15/05/2026,1ª Vara da Comarca de Custódia,7ª CC,Prioridade Legal
0001264-16.2025.8.17.2560,18/05/2026,1ª Vara da Comarca de Custódia,7ª CC,Prioridade Legal
0001517-38.2024.8.17.2560,11/05/2026,1ª Vara da Comarca de Custódia,7ª CC,Prioridade Legal
0000023-43.2021.8.17.2270,18/05/2026,2ª Vara da Comarca de Custódia,6ª CCJ,Sem prioridade
0000037-32.2018.8.17.2270,19/05/2026,2ª Vara da Comarca de Custódia,6ª CCJ,Sem prioridade
0000088-66.2025.8.17.4220,19/05/2026,2ª Vara da Comarca de Custódia,7ª CC,Prioridade Legal
0000178-83.2020.8.17.2560,11/05/2026,2ª Vara da Comarca de Custódia,7ª CC,Prioridade Legal
0000658-90.2022.8.17.2560,18/05/2026,2ª Vara da Comarca de Custódia,7ª CC,Sem prioridade
0000018-38.2019.8.17.2190,19/05/2026,1ª Vara da Comarca de Escada,5ª CC,Prioridade Legal
0000201-82.2020.8.17.0570,18/05/2026,1ª Vara da Comarca de Escada,5ª CC,Prioridade Legal
0000334-02.2024.8.17.2570,18/05/2026,1ª Vara da Comarca de Escada,5ª CC,Prioridade Legal
0000465-74.2024.8.17.2570,06/05/2026,1ª Vara da Comarca de Escada,5ª CC,Prioridade Legal
0000583-80.2017.8.17.0570,13/05/2026,1ª Vara da Comarca de Escada,5ª CC,Prioridade Legal
0000609-82.2023.8.17.2570,28/04/2026,1ª Vara da Comarca de Escada,4ª CCJ,Sem prioridade
0000655-37.2024.8.17.2570,07/05/2026,1ª Vara da Comarca de Escada,5ª CC,Sem prioridade
0000669-55.2023.8.17.2570,27/04/2026,1ª Vara da Comarca de Escada,4ª CCJ,Prioridade Legal
0000684-93.2012.8.17.0570,17/05/2026,1ª Vara da Comarca de Escada,5ª CC,Sem prioridade
0000874-55.2021.8.17.2570,19/05/2026,1ª Vara da Comarca de Escada,4ª CCJ,Prioridade Legal
0000967-77.2016.8.17.0570,29/04/2026,1ª Vara da Comarca de Escada,5ª CC,Sem prioridade
0000999-29.2009.8.17.0570,07/05/2026,1ª Vara da Comarca de Escada,5ª CC,Prioridade Legal
0001046-90.2015.8.17.0570,18/05/2026,1ª Vara da Comarca de Escada,5ª CC,Sem prioridade
0001133-45.2024.8.17.2570,17/05/2026,1ª Vara da Comarca de Escada,5ª CC,Prioridade Legal
0001240-89.2024.8.17.2570,19/05/2026,1ª Vara da Comarca de Escada,5ª CC,Prioridade Legal
0001245-14.2024.8.17.2570,18/05/2026,1ª Vara da Comarca de Escada,4ª CCJ,Sem prioridade
0001299-77.2024.8.17.2570,04/05/2026,1ª Vara da Comarca de Escada,5ª CC,Sem prioridade
0001324-95.2021.8.17.2570,18/05/2026,1ª Vara da Comarca de Escada,5ª CC,Prioridade Legal
0001347-36.2024.8.17.2570,18/05/2026,1ª Vara da Comarca de Escada,5ª CC,Sem prioridade
0001389-85.2024.8.17.2570,18/05/2026,1ª Vara da Comarca de Escada,5ª CC,Sem prioridade
0001415-20.2023.8.17.2570,04/05/2026,1ª Vara da Comarca de Escada,5ª CC,Prioridade Legal
0001514-53.2024.8.17.2570,18/05/2026,1ª Vara da Comarca de Escada,5ª CC,Sem prioridade
0001890-10.2022.8.17.2570,17/05/2026,1ª Vara da Comarca de Escada,5ª CC,Prioridade Legal
0002280-77.2022.8.17.2570,18/05/2026,1ª Vara da Comarca de Escada,5ª CC,Prioridade Legal
0000112-97.2025.8.17.2570,05/05/2026,2ª Vara da Comarca de Escada,5ª CC,Prioridade Legal
0000239-40.2022.8.17.2570,27/04/2026,2ª Vara da Comarca de Escada,4ª CCJ,Prioridade Legal
0000253-24.2022.8.17.2570,14/05/2026,2ª Vara da Comarca de Escada,4ª CCJ,Prioridade Legal
0000346-76.1999.8.17.0570,27/04/2026,2ª Vara da Comarca de Escada,5ª CC,Prioridade Legal
0000398-75.2025.8.17.2570,29/04/2026,2ª Vara da Comarca de Escada,4ª CCJ,Prioridade Legal
0000406-91.2021.8.17.2570,23/04/2026,2ª Vara da Comarca de Escada,4ª CCJ,Sem prioridade
0000410-26.2024.8.17.2570,19/05/2026,2ª Vara da Comarca de Escada,5ª CC,Sem prioridade
0000442-94.2025.8.17.2570,29/04/2026,2ª Vara da Comarca de Escada,5ª CC,Sem prioridade
0000852-56.2016.8.17.0570,13/05/2026,2ª Vara da Comarca de Escada,5ª CC,Prioridade Legal
0000890-09.2021.8.17.2570,07/05/2026,2ª Vara da Comarca de Escada,4ª CCJ,Prioridade Legal
0001141-85.2025.8.17.2570,30/04/2026,2ª Vara da Comarca de Escada,5ª CC,Prioridade Legal
0001295-40.2024.8.17.2570,29/04/2026,2ª Vara da Comarca de Escada,5ª CC,Prioridade Legal
0001390-76.2012.8.17.0570,28/04/2026,2ª Vara da Comarca de Escada,4ª CCJ,Sem prioridade
0001492-90.2025.8.17.4370,19/05/2026,2ª Vara da Comarca de Escada,5ª CC,Prioridade Legal
0001524-98.2015.8.17.0570,19/05/2026,2ª Vara da Comarca de Escada,5ª CC,Prioridade Legal
0001822-89.2024.8.17.2570,17/04/2026,2ª Vara da Comarca de Escada,4ª CCJ,Prioridade Legal
0001855-79.2024.8.17.2570,19/05/2026,2ª Vara da Comarca de Escada,5ª CC,Sem prioridade
0001946-44.2013.8.17.0570,14/05/2026,2ª Vara da Comarca de Escada,5ª CC,Prioridade Legal
0002129-43.2024.8.17.2570,12/05/2026,2ª Vara da Comarca de Escada,5ª CC,Prioridade Legal
0002218-03.2023.8.17.2570,08/05/2026,2ª Vara da Comarca de Escada,4ª CCJ,Prioridade Legal
0002238-91.2023.8.17.2570,30/04/2026,2ª Vara da Comarca de Escada,5ª CC,Sem prioridade
0050282-97.2021.8.17.8201,19/04/2026,2ª Vara da Comarca de Escada,4ª CCJ,Prioridade Legal
0000128-55.2024.8.17.2580,27/04/2026,Vara Única da Comarca de Exu,6ª CCJ,Sem prioridade
0000198-43.2022.8.17.2580,03/05/2026,Vara Única da Comarca de Exu,6ª CCJ,Sem prioridade
0000264-81.2021.8.17.2960,15/05/2026,Vara Única da Comarca de Exu,7ª CC,Prioridade Legal
0000310-70.2021.8.17.2960,15/05/2026,Vara Única da Comarca de Exu,7ª CC,Prioridade Legal
0000935-12.2023.8.17.2580,06/05/2026,Vara Única da Comarca de Exu,6ª CCJ,Sem prioridade
0001070-92.2021.8.17.2580,17/05/2026,Vara Única da Comarca de Exu,7ª CC,Prioridade Legal
0001388-41.2022.8.17.2580,22/04/2026,Vara Única da Comarca de Exu,6ª CCJ,Prioridade Legal
0001390-11.2022.8.17.2580,22/04/2026,Vara Única da Comarca de Exu,6ª CCJ,Sem prioridade
0001400-55.2022.8.17.2580,03/05/2026,Vara Única da Comarca de Exu,6ª CCJ,Sem prioridade
0000009-06.2020.8.17.2590,14/05/2026,Vara Única da Comarca de Feira Nova,5ª CCJ,Prioridade Legal
0000015-65.2024.8.17.4920,15/05/2026,Vara Única da Comarca de Feira Nova,6ª CC,Prioridade Legal
0000021-07.2000.8.17.0590,30/04/2026,Vara Única da Comarca de Feira Nova,5ª CCJ,Sem prioridade
0000247-30.2017.8.17.2590,23/04/2026,Vara Única da Comarca de Feira Nova,5ª CCJ,Sem prioridade
0000526-12.2011.8.17.0590,07/05/2026,Vara Única da Comarca de Feira Nova,5ª CCJ,Sem prioridade
0000015-87.2020.8.17.3600,28/04/2026,Vara Única do Arquipélago de Fernando de Noronha,5ª CC,Prioridade Legal
0000080-09.2025.8.17.3600,29/04/2026,Vara Única do Arquipélago de Fernando de Noronha,5ª CC,Sem prioridade
0000145-48.2018.8.17.3600,14/05/2026,Vara Única do Arquipélago de Fernando de Noronha,5ª CC,Sem prioridade
0000269-89.2022.8.17.3600,07/05/2026,Vara Única do Arquipélago de Fernando de Noronha,5ª CC,Sem prioridade
0000361-67.2022.8.17.3600,27/04/2026,Vara Única do Arquipélago de Fernando de Noronha,5ª CC,Sem prioridade
0000006-93.2017.8.17.2610,05/05/2026,Vara Única da Comarca de Flores,6ª CCJ,Prioridade Legal
0000033-37.2021.8.17.2610,29/04/2026,Vara Única da Comarca de Flores,6ª CCJ,Prioridade Legal
0000053-62.2020.8.17.2610,29/04/2026,Vara Única da Comarca de Flores,6ª CCJ,Prioridade Legal
0000150-67.2017.8.17.2610,23/04/2026,Vara Única da Comarca de Flores,6ª CCJ,Prioridade Legal
0000289-77.2021.8.17.2610,28/04/2026,Vara Única da Comarca de Flores,7ª CC,Sem prioridade
0000438-15.2017.8.17.2610,14/05/2026,Vara Única da Comarca de Flores,7ª CC,Prioridade Legal
0000520-65.2025.8.17.2610,14/05/2026,Vara Única da Comarca de Flores,7ª CC,Prioridade Legal
0000544-30.2024.8.17.2610,29/04/2026,Vara Única da Comarca de Flores,7ª CC,Prioridade Legal
0000856-06.2024.8.17.2610,08/05/2026,Vara Única da Comarca de Flores,7ª CC,Prioridade Legal
0000010-77.2003.8.17.0620,15/05/2026,Vara Única da Comarca de Floresta,6ª CCJ,Sem prioridade
0000272-27.2003.8.17.0620,19/05/2026,Vara Única da Comarca de Floresta,7ª CC,Sem prioridade
0000606-74.2023.8.17.2620,07/05/2026,Vara Única da Comarca de Floresta,7ª CC,Prioridade Legal
0000077-93.2021.8.17.2630,24/04/2026,Vara Única da Comarca de Gameleira,4ª CCJ,Sem prioridade
0000092-67.2018.8.17.2630,15/04/2026,Vara Única da Comarca de Gameleira,4ª CCJ,Prioridade Legal
0000105-03.2017.8.17.2630,15/04/2026,Vara Única da Comarca de Gameleira,4ª CCJ,Prioridade Legal
0000123-05.2020.8.17.0630,18/05/2026,Vara Única da Comarca de Gameleira,5ª CC,Prioridade Legal
0000123-43.2025.8.17.2630,29/04/2026,Vara Única da Comarca de Gameleira,5ª CC,Prioridade Legal
0000138-71.2020.8.17.0630,29/04/2026,Vara Única da Comarca de Gameleira,5ª CC,Super prioridade
0000183-94.2017.8.17.2630,28/04/2026,Vara Única da Comarca de Gameleira,4ª CCJ,Sem prioridade
0000560-40.2023.8.17.6030,18/05/2026,Vara Única da Comarca de Gameleira,5ª CC,Prioridade Legal
0000597-82.2023.8.17.2630,27/04/2026,Vara Única da Comarca de Gameleira,5ª CC,Sem prioridade
0000012-39.2019.8.17.2640,05/05/2026,1ª Vara Cível da Comarca de Garanhuns,1ª CCJ,Prioridade Legal
0001543-87.2024.8.17.2640,28/04/2026,1ª Vara Cível da Comarca de Garanhuns,1ª CCJ,Prioridade Legal
0001555-04.2024.8.17.2640,10/04/2026,1ª Vara Cível da Comarca de Garanhuns,1ª CCJ,Prioridade Legal
0001578-13.2025.8.17.2640,07/05/2026,1ª Vara Cível da Comarca de Garanhuns,3ª CC,Prioridade Legal
0002023-75.2018.8.17.2640,07/04/2026,1ª Vara Cível da Comarca de Garanhuns,1ª CCJ,Prioridade Legal
0003641-45.2024.8.17.2640,19/05/2026,1ª Vara Cível da Comarca de Garanhuns,3ª CC,Prioridade Legal
0003984-17.2019.8.17.2640,07/05/2026,1ª Vara Cível da Comarca de Garanhuns,1ª CCJ,Prioridade Legal
0004323-97.2024.8.17.2640,20/05/2026,1ª Vara Cível da Comarca de Garanhuns,1ª CCJ,Prioridade Legal
0006095-33.2014.8.17.0640,07/05/2026,1ª Vara Cível da Comarca de Garanhuns,1ª CCJ,Prioridade Legal
0006106-32.2021.8.17.2640,04/05/2026,1ª Vara Cível da Comarca de Garanhuns,3ª CC,Prioridade Legal
0007782-78.2022.8.17.2640,06/05/2026,1ª Vara Cível da Comarca de Garanhuns,1ª CCJ,Prioridade Legal
0008977-93.2025.8.17.2640,18/05/2026,1ª Vara Cível da Comarca de Garanhuns,1ª CCJ,Sem prioridade
0000530-82.2026.8.17.2640,06/05/2026,1ª Vara de Família e Reg. Civil da Comarca de Garanhuns,3ª CC,Prioridade Legal
0004240-47.2025.8.17.2640,04/05/2026,1ª Vara de Família e Reg. Civil da Comarca de Garanhuns,3ª CC,Prioridade Legal
0006474-07.2022.8.17.2640,28/04/2026,1ª Vara de Família e Reg. Civil da Comarca de Garanhuns,3ª CCJ,Super prioridade
0007044-22.2024.8.17.2640,18/05/2026,1ª Vara de Família e Reg. Civil da Comarca de Garanhuns,3ª CC,Prioridade Legal
0007680-85.2024.8.17.2640,14/05/2026,1ª Vara de Família e Reg. Civil da Comarca de Garanhuns,3ª CC,Prioridade Legal
0000032-53.2020.8.17.2330,19/05/2026,2ª Vara Cível da Comarca de Garanhuns,1ª CCJ,Prioridade Legal
0001136-34.2005.8.17.0640,19/05/2026,2ª Vara Cível da Comarca de Garanhuns,3ª CC,Sem prioridade
0001229-45.2015.8.17.0640,19/05/2026,2ª Vara Cível da Comarca de Garanhuns,1ª CCJ,Sem prioridade
0002687-04.2021.8.17.2640,16/04/2026,2ª Vara Cível da Comarca de Garanhuns,1ª CCJ,Prioridade Legal
0003850-53.2020.8.17.2640,11/05/2026,2ª Vara Cível da Comarca de Garanhuns,3ª CC,Sem prioridade
0004940-62.2021.8.17.2640,13/05/2026,2ª Vara Cível da Comarca de Garanhuns,3ª CC,Prioridade Legal
0005566-47.2022.8.17.2640,16/04/2026,2ª Vara Cível da Comarca de Garanhuns,1ª CCJ,Prioridade Legal
0005667-16.2024.8.17.2640,03/05/2026,2ª Vara Cível da Comarca de Garanhuns,1ª CCJ,Prioridade Legal
0006868-48.2021.8.17.2640,08/04/2026,2ª Vara Cível da Comarca de Garanhuns,1ª CCJ,Prioridade Legal
0000940-53.2020.8.17.2640,18/05/2026,2ª Vara de Família e Reg. Civil da Comarca de Garanhuns,3ª CC,Prioridade Legal
0001024-88.2019.8.17.2640,13/05/2026,2ª Vara de Família e Reg. Civil da Comarca de Garanhuns,3ª CCJ,Sem prioridade
0003116-29.2025.8.17.2640,14/05/2026,2ª Vara de Família e Reg. Civil da Comarca de Garanhuns,3ª CC,Prioridade Legal
0003136-59.2021.8.17.2640,12/05/2026,2ª Vara de Família e Reg. Civil da Comarca de Garanhuns,3ª CC,Prioridade Legal
0003388-33.2019.8.17.2640,08/05/2026,2ª Vara de Família e Reg. Civil da Comarca de Garanhuns,3ª CC,Prioridade Legal
0000068-61.2021.8.17.2330,13/05/2026,3ª Vara Cível da Comarca de Garanhuns,3ª CC,Prioridade Legal
0000317-52.2021.8.17.2640,19/05/2026,3ª Vara Cível da Comarca de Garanhuns,3ª CC,Prioridade Legal
0002116-62.2023.8.17.2640,19/05/2026,3ª Vara Cível da Comarca de Garanhuns,3ª CC,Prioridade Legal
0005217-78.2021.8.17.2640,15/05/2026,3ª Vara Cível da Comarca de Garanhuns,3ª CC,Prioridade Legal
0005271-78.2020.8.17.2640,05/05/2026,3ª Vara Cível da Comarca de Garanhuns,3ª CC,Prioridade Legal
0006605-16.2021.8.17.2640,13/05/2026,3ª Vara Cível da Comarca de Garanhuns,3ª CC,Prioridade Legal
0008527-87.2024.8.17.2640,18/05/2026,3ª Vara Cível da Comarca de Garanhuns,3ª CC,Prioridade Legal
0013301-68.2021.8.17.2640,16/04/2026,3ª Vara Cível da Comarca de Garanhuns,1ª CCJ,Prioridade Legal
0000085-72.2026.8.17.8231,29/04/2026,Juizado Especial Cível e das Relações de Consumo de Garanhuns - Turno Manhã - 08:00h às 14:00h,1ª CCJ,Sem prioridade
0000271-32.2025.8.17.8231,29/04/2026,Juizado Especial Cível e das Relações de Consumo de Garanhuns - Turno Manhã - 08:00h às 14:00h,1ª CCJ,Prioridade Legal
0000427-20.2025.8.17.8231,29/04/2026,Juizado Especial Cível e das Relações de Consumo de Garanhuns - Turno Manhã - 08:00h às 14:00h,1ª CCJ,Prioridade Legal
0000777-13.2022.8.17.8231,06/05/2026,Juizado Especial Cível e das Relações de Consumo de Garanhuns - Turno Manhã - 08:00h às 14:00h,1ª CCJ,Prioridade Legal
0000957-24.2025.8.17.8231,05/05/2026,Juizado Especial Cível e das Relações de Consumo de Garanhuns - Turno Manhã - 08:00h às 14:00h,1ª CCJ,Prioridade Legal
0000983-22.2025.8.17.8231,14/05/2026,Juizado Especial Cível e das Relações de Consumo de Garanhuns - Turno Manhã - 08:00h às 14:00h,1ª CCJ,Prioridade Legal
0001154-18.2021.8.17.8231,08/05/2026,Juizado Especial Cível e das Relações de Consumo de Garanhuns - Turno Manhã - 08:00h às 14:00h,1ª CCJ,Prioridade Legal
0001394-07.2021.8.17.8231,08/05/2026,Juizado Especial Cível e das Relações de Consumo de Garanhuns - Turno Manhã - 08:00h às 14:00h,1ª CCJ,Prioridade Legal
0001660-57.2022.8.17.8231,29/04/2026,Juizado Especial Cível e das Relações de Consumo de Garanhuns - Turno Manhã - 08:00h às 14:00h,1ª CCJ,Prioridade Legal
0001724-62.2025.8.17.8231,29/04/2026,Juizado Especial Cível e das Relações de Consumo de Garanhuns - Turno Manhã - 08:00h às 14:00h,1ª CCJ,Prioridade Legal
0001739-36.2022.8.17.8231,29/04/2026,Juizado Especial Cível e das Relações de Consumo de Garanhuns - Turno Manhã - 08:00h às 14:00h,1ª CCJ,Prioridade Legal
0001844-08.2025.8.17.8231,18/05/2026,Juizado Especial Cível e das Relações de Consumo de Garanhuns - Turno Manhã - 08:00h às 14:00h,1ª CCJ,Prioridade Legal
0002072-17.2024.8.17.8231,29/04/2026,Juizado Especial Cível e das Relações de Consumo de Garanhuns - Turno Manhã - 08:00h às 14:00h,1ª CCJ,Prioridade Legal
0002299-70.2025.8.17.8231,29/04/2026,Juizado Especial Cível e das Relações de Consumo de Garanhuns - Turno Manhã - 08:00h às 14:00h,1ª CCJ,Prioridade Legal
0002374-12.2025.8.17.8231,29/04/2026,Juizado Especial Cível e das Relações de Consumo de Garanhuns - Turno Manhã - 08:00h às 14:00h,1ª CCJ,Prioridade Legal
0002459-66.2023.8.17.8231,12/05/2026,Juizado Especial Cível e das Relações de Consumo de Garanhuns - Turno Manhã - 08:00h às 14:00h,1ª CCJ,Prioridade Legal
0000579-02.2021.8.17.2640,14/05/2026,Vara da Fazenda Pública da Comarca de Garanhuns,4ª CC,Sem prioridade
0000583-39.2021.8.17.2640,14/05/2026,Vara da Fazenda Pública da Comarca de Garanhuns,4ª CC,Sem prioridade
0000644-31.2020.8.17.2640,15/05/2026,Vara da Fazenda Pública da Comarca de Garanhuns,4ª CC,Prioridade Legal
0001101-58.2023.8.17.2640,14/05/2026,Vara da Fazenda Pública da Comarca de Garanhuns,4ª CC,Sem prioridade
0002055-17.2017.8.17.2640,16/04/2026,Vara da Fazenda Pública da Comarca de Garanhuns,2ª CCJ,Sem prioridade
0002361-49.2018.8.17.2640,28/04/2026,Vara da Fazenda Pública da Comarca de Garanhuns,2ª CCJ,Prioridade Legal
0003896-76.2019.8.17.2640,18/05/2026,Vara da Fazenda Pública da Comarca de Garanhuns,4ª CC,Prioridade Legal
0003926-09.2022.8.17.2640,16/04/2026,Vara da Fazenda Pública da Comarca de Garanhuns,2ª CCJ,Prioridade Legal
0004204-44.2021.8.17.2640,08/05/2026,Vara da Fazenda Pública da Comarca de Garanhuns,4ª CC,Prioridade Legal
0005936-89.2023.8.17.2640,18/05/2026,Vara da Fazenda Pública da Comarca de Garanhuns,4ª CC,Prioridade Legal
0010345-45.2022.8.17.2640,11/05/2026,Vara da Fazenda Pública da Comarca de Garanhuns,4ª CC,Sem prioridade
0000180-74.2020.8.17.2650,19/05/2026,Vara Única da Comarca de Glória do Goitá,4ª CCJ,Prioridade Legal
0000195-82.2016.8.17.2650,19/05/2026,Vara Única da Comarca de Glória do Goitá,5ª CC,Prioridade Legal
0000208-71.2022.8.17.2650,04/05/2026,Vara Única da Comarca de Glória do Goitá,5ª CC,Prioridade Legal
0000211-94.2020.8.17.2650,17/04/2026,Vara Única da Comarca de Glória do Goitá,4ª CCJ,Prioridade Legal
0000303-97.2016.8.17.0650,27/04/2026,Vara Única da Comarca de Glória do Goitá,4ª CCJ,Sem prioridade
0000336-86.2025.8.17.2650,06/05/2026,Vara Única da Comarca de Glória do Goitá,5ª CC,Prioridade Legal
0000411-62.2024.8.17.2650,19/05/2026,Vara Única da Comarca de Glória do Goitá,5ª CC,Sem prioridade
0000562-33.2021.8.17.2650,08/05/2026,Vara Única da Comarca de Glória do Goitá,5ª CC,Prioridade Legal
0000591-85.2024.8.17.5590,05/05/2026,Vara Única da Comarca de Glória do Goitá,5ª CC,Prioridade Legal
0000787-49.2015.8.17.0650,19/05/2026,Vara Única da Comarca de Glória do Goitá,4ª CCJ,Sem prioridade
0000798-43.2025.8.17.2650,11/05/2026,Vara Única da Comarca de Glória do Goitá,5ª CC,Prioridade Legal
0000830-25.2011.8.17.0650,18/05/2026,Vara Única da Comarca de Glória do Goitá,5ª CC,Prioridade Legal
0000837-74.2024.8.17.2650,06/05/2026,Vara Única da Comarca de Glória do Goitá,5ª CC,Prioridade Legal
0001105-31.2024.8.17.2650,19/05/2026,Vara Única da Comarca de Glória do Goitá,5ª CC,Prioridade Legal
0001105-66.2014.8.17.0650,08/05/2026,Vara Única da Comarca de Glória do Goitá,5ª CC,Sem prioridade
0001252-57.2024.8.17.2650,18/05/2026,Vara Única da Comarca de Glória do Goitá,5ª CC,Prioridade Legal
0001481-06.2018.8.17.1590,07/05/2026,Vara Única da Comarca de Glória do Goitá,5ª CC,Sem prioridade
0001493-65.2023.8.17.2650,06/05/2026,Vara Única da Comarca de Glória do Goitá,5ª CC,Prioridade Legal
