processo,data,vara,nucleo,prioridades
0000893-61.2021.8.17.2570,15/04/2026,2ª Vara da Comarca de Escada,5ª CC,Prioridade Legal
0000962-54.2025.8.17.2570,22/04/2026,2ª Vara da Comarca de Escada,5ª CC,Prioridade Legal
0001141-85.2025.8.17.2570,30/04/2026,2ª Vara da Comarca de Escada,5ª CC,Prioridade Legal
0001254-78.2021.8.17.2570,27/04/2026,2ª Vara da Comarca de Escada,5ª CC,Prioridade Legal
0001295-40.2024.8.17.2570,29/04/2026,2ª Vara da Comarca de Escada,5ª CC,Prioridade Legal
0001390-76.2012.8.17.0570,28/04/2026,2ª Vara da Comarca de Escada,4ª CCJ,Sem prioridade
0001640-40.2023.8.17.2570,24/04/2026,2ª Vara da Comarca de Escada,5ª CC,Sem prioridade
0001663-15.2025.8.17.2570,16/04/2026,2ª Vara da Comarca de Escada,5ª CC,Prioridade Legal
0001822-89.2024.8.17.2570,17/04/2026,2ª Vara da Comarca de Escada,4ª CCJ,Prioridade Legal
0001884-95.2025.8.17.2570,20/04/2026,2ª Vara da Comarca de Escada,5ª CC,Prioridade Legal
0002238-91.2023.8.17.2570,30/04/2026,2ª Vara da Comarca de Escada,5ª CC,Sem prioridade
0002302-67.2024.8.17.2570,29/04/2026,2ª Vara da Comarca de Escada,4ª CCJ,Prioridade Legal
0002395-36.2019.8.17.1590,23/04/2026,2ª Vara da Comarca de Escada,5ª CC,Super prioridade
0050282-97.2021.8.17.8201,19/04/2026,2ª Vara da Comarca de Escada,4ª CCJ,Prioridade Legal
0000128-55.2024.8.17.2580,27/04/2026,Vara Única da Comarca de Exu,6ª CCJ,Sem prioridade
0000194-53.2025.8.17.5020,27/04/2026,Vara Única da Comarca de Exu,7ª CC,Prioridade Legal
0000198-43.2022.8.17.2580,03/05/2026,Vara Única da Comarca de Exu,6ª CCJ,Sem prioridade
0000443-79.2023.8.17.6020,30/04/2026,Vara Única da Comarca de Exu,7ª CC,Sem prioridade
0000466-18.2023.8.17.5020,28/04/2026,Vara Única da Comarca de Exu,7ª CC,Prioridade Legal
0000482-17.2023.8.17.2580,20/04/2026,Vara Única da Comarca de Exu,6ª CCJ,Sem prioridade
0000699-94.2022.8.17.2580,30/04/2026,Vara Única da Comarca de Exu,7ª CC,Prioridade Legal
0000873-75.2011.8.17.0580,28/04/2026,Vara Única da Comarca de Exu,7ª CC,Sem prioridade
0001296-63.2022.8.17.2580,20/04/2026,Vara Única da Comarca de Exu,6ª CCJ,Prioridade Legal
0001317-39.2022.8.17.2580,20/04/2026,Vara Única da Comarca de Exu,6ª CCJ,Sem prioridade
0001379-79.2022.8.17.2580,20/04/2026,Vara Única da Comarca de Exu,6ª CCJ,Sem prioridade
0001385-86.2022.8.17.2580,19/04/2026,Vara Única da Comarca de Exu,6ª CCJ,Sem prioridade
0001388-41.2022.8.17.2580,22/04/2026,Vara Única da Comarca de Exu,6ª CCJ,Prioridade Legal
0001390-11.2022.8.17.2580,22/04/2026,Vara Única da Comarca de Exu,6ª CCJ,Sem prioridade
0001394-48.2022.8.17.2580,22/04/2026,Vara Única da Comarca de Exu,6ª CCJ,Sem prioridade
0001397-03.2022.8.17.2580,23/04/2026,Vara Única da Comarca de Exu,6ª CCJ,Sem prioridade
0001400-55.2022.8.17.2580,03/05/2026,Vara Única da Comarca de Exu,6ª CCJ,Sem prioridade
0001403-10.2022.8.17.2580,20/04/2026,Vara Única da Comarca de Exu,6ª CCJ,Sem prioridade
0001406-62.2022.8.17.2580,20/04/2026,Vara Única da Comarca de Exu,6ª CCJ,Sem prioridade
0001408-32.2022.8.17.2580,20/04/2026,Vara Única da Comarca de Exu,6ª CCJ,Sem prioridade
0001519-16.2022.8.17.2580,19/04/2026,Vara Única da Comarca de Exu,6ª CCJ,Sem prioridade
0001529-60.2022.8.17.2580,20/04/2026,Vara Única da Comarca de Exu,6ª CCJ,Sem prioridade
0001530-45.2022.8.17.2580,19/04/2026,Vara Única da Comarca de Exu,6ª CCJ,Sem prioridade
0001536-52.2022.8.17.2580,20/04/2026,Vara Única da Comarca de Exu,6ª CCJ,Prioridade Legal
0001538-22.2022.8.17.2580,20/04/2026,Vara Única da Comarca de Exu,6ª CCJ,Sem prioridade
0001568-57.2022.8.17.2580,26/04/2026,Vara Única da Comarca de Exu,7ª CC,Sem prioridade
0000009-06.2020.8.17.2590,04/05/2026,Vara Única da Comarca de Feira Nova,6ª CC,Prioridade Legal
0000021-07.2000.8.17.0590,30/04/2026,Vara Única da Comarca de Feira Nova,5ª CCJ,Sem prioridade
0000094-60.2018.8.17.2590,23/04/2026,Vara Única da Comarca de Feira Nova,6ª CC,Sem prioridade
0000247-30.2017.8.17.2590,23/04/2026,Vara Única da Comarca de Feira Nova,5ª CCJ,Sem prioridade
0000267-90.2006.8.17.0590,24/04/2026,Vara Única da Comarca de Feira Nova,6ª CC,Prioridade Legal
0000387-25.2021.8.17.2590,31/03/2026,Vara Única da Comarca de Feira Nova,5ª CCJ,Prioridade Legal
0000483-35.2024.8.17.2590,10/04/2026,Vara Única da Comarca de Feira Nova,5ª CCJ,Prioridade Legal
0000526-12.2011.8.17.0590,23/04/2026,Vara Única da Comarca de Feira Nova,6ª CC,Sem prioridade
0000538-55.2022.8.17.5920,24/04/2026,Vara Única da Comarca de Feira Nova,6ª CC,Prioridade Legal
0000839-98.2022.8.17.2590,23/04/2026,Vara Única da Comarca de Feira Nova,6ª CC,Sem prioridade
0000945-26.2023.8.17.2590,23/04/2026,Vara Única da Comarca de Feira Nova,6ª CC,Prioridade Legal
0001000-74.2023.8.17.2590,30/04/2026,Vara Única da Comarca de Feira Nova,6ª CC,Prioridade Legal
0000015-87.2020.8.17.3600,28/04/2026,Vara Única do Arquipélago de Fernando de Noronha,5ª CC,Prioridade Legal
0000080-09.2025.8.17.3600,29/04/2026,Vara Única do Arquipélago de Fernando de Noronha,5ª CC,Sem prioridade
0000101-92.2019.8.17.3600,17/04/2026,Vara Única do Arquipélago de Fernando de Noronha,5ª CC,Sem prioridade
0000361-67.2022.8.17.3600,27/04/2026,Vara Única do Arquipélago de Fernando de Noronha,5ª CC,Sem prioridade
0000584-49.2024.8.17.3600,28/04/2026,Vara Única do Arquipélago de Fernando de Noronha,5ª CC,Prioridade Legal
0000033-37.2021.8.17.2610,29/04/2026,Vara Única da Comarca de Flores,6ª CCJ,Prioridade Legal
0000053-62.2020.8.17.2610,29/04/2026,Vara Única da Comarca de Flores,6ª CCJ,Prioridade Legal
0000094-29.2020.8.17.2610,29/04/2026,Vara Única da Comarca de Flores,7ª CC,Prioridade Legal
0000104-73.2020.8.17.2610,14/04/2026,Vara Única da Comarca de Flores,6ª CCJ,Prioridade Legal
0000122-02.2017.8.17.2610,16/04/2026,Vara Única da Comarca de Flores,6ª CCJ,Prioridade Legal
0000123-79.2020.8.17.2610,10/04/2026,Vara Única da Comarca de Flores,6ª CCJ,Prioridade Legal
0000128-28.2025.8.17.2610,29/04/2026,Vara Única da Comarca de Flores,7ª CC,Prioridade Legal
0000144-16.2024.8.17.2610,28/04/2026,Vara Única da Comarca de Flores,7ª CC,Prioridade Legal
0000150-67.2017.8.17.2610,23/04/2026,Vara Única da Comarca de Flores,6ª CCJ,Prioridade Legal
0000206-03.2017.8.17.2610,06/04/2026,Vara Única da Comarca de Flores,6ª CCJ,Prioridade Legal
0000289-77.2021.8.17.2610,28/04/2026,Vara Única da Comarca de Flores,7ª CC,Sem prioridade
0000366-24.2011.8.17.0610,31/03/2026,Vara Única da Comarca de Flores,6ª CCJ,Sem prioridade
0000423-70.2022.8.17.2610,16/04/2026,Vara Única da Comarca de Flores,6ª CCJ,Prioridade Legal
0000480-84.2016.8.17.0610,08/04/2026,Vara Única da Comarca de Flores,6ª CCJ,Prioridade Legal
0000544-30.2024.8.17.2610,29/04/2026,Vara Única da Comarca de Flores,7ª CC,Prioridade Legal
0000639-26.2025.8.17.2610,29/04/2026,Vara Única da Comarca de Flores,7ª CC,Prioridade Legal
0000800-36.2025.8.17.2610,29/04/2026,Vara Única da Comarca de Flores,7ª CC,Prioridade Legal
0000872-57.2024.8.17.2610,29/04/2026,Vara Única da Comarca de Flores,7ª CC,Prioridade Legal
0000055-81.2024.8.17.5620,04/05/2026,Vara Única da Comarca de Floresta,7ª CC,Prioridade Legal
0000091-45.2011.8.17.0620,03/05/2026,Vara Única da Comarca de Floresta,7ª CC,Prioridade Legal
0000220-16.2012.8.17.0620,30/04/2026,Vara Única da Comarca de Floresta,7ª CC,Sem prioridade
0000278-76.2025.8.17.2620,27/04/2026,Vara Única da Comarca de Floresta,7ª CC,Prioridade Legal
0000279-04.2012.8.17.0620,30/04/2026,Vara Única da Comarca de Floresta,7ª CC,Sem prioridade
0000606-06.2025.8.17.2620,20/04/2026,Vara Única da Comarca de Floresta,6ª CCJ,Prioridade Legal
0001010-96.2021.8.17.2620,30/04/2026,Vara Única da Comarca de Floresta,7ª CC,Prioridade Legal
0000037-57.2025.8.17.6030,15/04/2026,Vara Única da Comarca de Gameleira,5ª CC,Sem prioridade
0000077-93.2021.8.17.2630,24/04/2026,Vara Única da Comarca de Gameleira,4ª CCJ,Sem prioridade
0000092-67.2018.8.17.2630,15/04/2026,Vara Única da Comarca de Gameleira,4ª CCJ,Prioridade Legal
0000105-03.2017.8.17.2630,15/04/2026,Vara Única da Comarca de Gameleira,4ª CCJ,Prioridade Legal
0000123-43.2025.8.17.2630,29/04/2026,Vara Única da Comarca de Gameleira,5ª CC,Prioridade Legal
0000138-71.2020.8.17.0630,29/04/2026,Vara Única da Comarca de Gameleira,5ª CC,Super prioridade
0000183-94.2017.8.17.2630,28/04/2026,Vara Única da Comarca de Gameleira,4ª CCJ,Sem prioridade
0000242-34.2018.8.17.0630,22/04/2026,Vara Única da Comarca de Gameleira,5ª CC,Prioridade Legal
0000349-82.2024.8.17.2630,27/04/2026,Vara Única da Comarca de Gameleira,5ª CC,Prioridade Legal
0000412-15.2021.8.17.2630,09/04/2026,Vara Única da Comarca de Gameleira,5ª CC,Sem prioridade
0000597-82.2023.8.17.2630,27/04/2026,Vara Única da Comarca de Gameleira,5ª CC,Sem prioridade
0003186-51.2022.8.17.2640,27/04/2026,1ª Vara Criminal da Comarca de Garanhuns,2ª CC,Prioridade Legal
0004166-95.2022.8.17.2640,30/04/2026,1ª Vara Criminal da Comarca de Garanhuns,2ª CC,Prioridade Legal
0008326-66.2022.8.17.2640,28/04/2026,1ª Vara Criminal da Comarca de Garanhuns,2ª CC,Sem prioridade
0000012-39.2019.8.17.2640,16/04/2026,1ª Vara Cível da Comarca de Garanhuns,3ª CC,Prioridade Legal
0000600-41.2022.8.17.2640,27/04/2026,1ª Vara Cível da Comarca de Garanhuns,3ª CC,Prioridade Legal
0001466-44.2025.8.17.2640,26/04/2026,1ª Vara Cível da Comarca de Garanhuns,3ª CC,Prioridade Legal
0001543-87.2024.8.17.2640,28/04/2026,1ª Vara Cível da Comarca de Garanhuns,1ª CCJ,Prioridade Legal
0001555-04.2024.8.17.2640,10/04/2026,1ª Vara Cível da Comarca de Garanhuns,1ª CCJ,Prioridade Legal
0002023-75.2018.8.17.2640,07/04/2026,1ª Vara Cível da Comarca de Garanhuns,1ª CCJ,Prioridade Legal
0002244-49.2015.8.17.0640,12/04/2026,1ª Vara Cível da Comarca de Garanhuns,3ª CC,Prioridade Legal
0002479-83.2022.8.17.2640,27/04/2026,1ª Vara Cível da Comarca de Garanhuns,3ª CC,Prioridade Legal
0002487-94.2021.8.17.2640,29/04/2026,1ª Vara Cível da Comarca de Garanhuns,3ª CC,Prioridade Legal
0003688-82.2025.8.17.2640,21/04/2026,1ª Vara Cível da Comarca de Garanhuns,3ª CC,Prioridade Legal
0004341-94.2019.8.17.2640,28/04/2026,1ª Vara Cível da Comarca de Garanhuns,3ª CC,Sem prioridade
0006106-32.2021.8.17.2640,04/05/2026,1ª Vara Cível da Comarca de Garanhuns,3ª CC,Prioridade Legal
0008025-51.2024.8.17.2640,22/04/2026,1ª Vara Cível da Comarca de Garanhuns,3ª CC,Prioridade Legal
0008830-04.2024.8.17.2640,19/04/2026,1ª Vara Cível da Comarca de Garanhuns,3ª CC,Prioridade Legal
0010050-71.2023.8.17.2640,29/03/2026,1ª Vara Cível da Comarca de Garanhuns,1ª CCJ,Prioridade Legal
0010342-56.2023.8.17.2640,27/04/2026,1ª Vara Cível da Comarca de Garanhuns,3ª CC,Sem prioridade
0004063-83.2025.8.17.2640,30/04/2026,1ª Vara de Família e Reg. Civil da Comarca de Garanhuns,3ª CC,Prioridade Legal
0004240-47.2025.8.17.2640,04/05/2026,1ª Vara de Família e Reg. Civil da Comarca de Garanhuns,3ª CC,Prioridade Legal
0006474-07.2022.8.17.2640,28/04/2026,1ª Vara de Família e Reg. Civil da Comarca de Garanhuns,3ª CCJ,Super prioridade
0008044-91.2023.8.17.2640,27/04/2026,1ª Vara de Família e Reg. Civil da Comarca de Garanhuns,3ª CC,Prioridade Legal
0008173-28.2025.8.17.2640,04/05/2026,1ª Vara de Família e Reg. Civil da Comarca de Garanhuns,3ª CC,Prioridade Legal
0009848-60.2024.8.17.2640,20/04/2026,1ª Vara de Família e Reg. Civil da Comarca de Garanhuns,3ª CC,Prioridade Legal
0010488-97.2023.8.17.2640,27/04/2026,1ª Vara de Família e Reg. Civil da Comarca de Garanhuns,3ª CC,Prioridade Legal
0000335-89.2024.8.17.5640,30/04/2026,2ª Vara Criminal da Comarca de Garanhuns,2ª CC,Prioridade Legal
0001083-66.2025.8.17.2640,30/04/2026,2ª Vara Criminal da Comarca de Garanhuns,2ª CC,Prioridade Legal
0002672-98.2022.8.17.2640,27/04/2026,2ª Vara Criminal da Comarca de Garanhuns,2ª CC,Prioridade Legal
0005561-59.2021.8.17.2640,28/04/2026,2ª Vara Criminal da Comarca de Garanhuns,2ª CC,Prioridade Legal
0005666-36.2021.8.17.2640,28/04/2026,2ª Vara Criminal da Comarca de Garanhuns,2ª CC,Prioridade Legal
0000299-26.2024.8.17.2640,02/05/2026,2ª Vara Cível da Comarca de Garanhuns,3ª CC,Prioridade Legal
0000749-42.2019.8.17.2640,10/04/2026,2ª Vara Cível da Comarca de Garanhuns,1ª CCJ,Prioridade Legal
0001494-46.2024.8.17.2640,21/04/2026,2ª Vara Cível da Comarca de Garanhuns,3ª CC,Prioridade Legal
0002286-97.2024.8.17.2640,29/04/2026,2ª Vara Cível da Comarca de Garanhuns,3ª CC,Prioridade Legal
0002687-04.2021.8.17.2640,16/04/2026,2ª Vara Cível da Comarca de Garanhuns,1ª CCJ,Prioridade Legal
0003029-83.2019.8.17.2640,19/04/2026,2ª Vara Cível da Comarca de Garanhuns,3ª CC,Prioridade Legal
0003074-48.2023.8.17.2640,24/04/2026,2ª Vara Cível da Comarca de Garanhuns,3ª CC,Prioridade Legal
0003904-14.2023.8.17.2640,24/04/2026,2ª Vara Cível da Comarca de Garanhuns,3ª CC,Prioridade Legal
0004331-74.2024.8.17.2640,20/04/2026,2ª Vara Cível da Comarca de Garanhuns,3ª CC,Prioridade Legal
0004818-11.2016.8.17.0640,27/04/2026,2ª Vara Cível da Comarca de Garanhuns,3ª CC,Prioridade Legal
0005173-88.2023.8.17.2640,31/03/2026,2ª Vara Cível da Comarca de Garanhuns,1ª CCJ,Prioridade Legal
0005566-47.2022.8.17.2640,16/04/2026,2ª Vara Cível da Comarca de Garanhuns,1ª CCJ,Prioridade Legal
0005667-16.2024.8.17.2640,03/05/2026,2ª Vara Cível da Comarca de Garanhuns,1ª CCJ,Prioridade Legal
0005729-95.2020.8.17.2640,26/03/2026,2ª Vara Cível da Comarca de Garanhuns,1ª CCJ,Prioridade Legal
0006198-39.2023.8.17.2640,24/04/2026,2ª Vara Cível da Comarca de Garanhuns,3ª CC,Prioridade Legal
0006868-48.2021.8.17.2640,08/04/2026,2ª Vara Cível da Comarca de Garanhuns,1ª CCJ,Prioridade Legal
0006949-94.2021.8.17.2640,28/04/2026,2ª Vara Cível da Comarca de Garanhuns,3ª CC,Sem prioridade
0007160-28.2024.8.17.2640,29/04/2026,2ª Vara Cível da Comarca de Garanhuns,3ª CC,Prioridade Legal
0007836-39.2025.8.17.2640,30/04/2026,2ª Vara Cível da Comarca de Garanhuns,3ª CC,Prioridade Legal
0010886-44.2023.8.17.2640,29/04/2026,2ª Vara Cível da Comarca de Garanhuns,3ª CC,Prioridade Legal
0001024-88.2019.8.17.2640,29/04/2026,2ª Vara de Família e Reg. Civil da Comarca de Garanhuns,3ª CC,Sem prioridade
0001815-86.2021.8.17.2640,23/04/2026,2ª Vara de Família e Reg. Civil da Comarca de Garanhuns,3ª CC,Prioridade Legal
0003116-29.2025.8.17.2640,28/04/2026,2ª Vara de Família e Reg. Civil da Comarca de Garanhuns,3ª CC,Prioridade Legal
0003215-96.2025.8.17.2640,28/04/2026,2ª Vara de Família e Reg. Civil da Comarca de Garanhuns,3ª CC,Prioridade Legal
0003688-19.2024.8.17.2640,24/04/2026,2ª Vara de Família e Reg. Civil da Comarca de Garanhuns,3ª CC,Prioridade Legal
0007829-18.2023.8.17.2640,29/04/2026,2ª Vara de Família e Reg. Civil da Comarca de Garanhuns,3ª CC,Prioridade Legal
0008125-06.2024.8.17.2640,28/04/2026,2ª Vara de Família e Reg. Civil da Comarca de Garanhuns,3ª CC,Prioridade Legal
0008484-53.2024.8.17.2640,28/04/2026,2ª Vara de Família e Reg. Civil da Comarca de Garanhuns,3ª CC,Prioridade Legal
0000144-62.2020.8.17.2640,23/04/2026,3ª Vara Cível da Comarca de Garanhuns,3ª CC,Prioridade Legal
0003955-54.2025.8.17.2640,27/04/2026,3ª Vara Cível da Comarca de Garanhuns,3ª CC,Prioridade Legal
0005000-06.2019.8.17.2640,30/03/2026,3ª Vara Cível da Comarca de Garanhuns,1ª CCJ,Sem prioridade
0009190-02.2025.8.17.2640,29/04/2026,3ª Vara Cível da Comarca de Garanhuns,3ª CC,Prioridade Legal
0009383-22.2022.8.17.2640,06/04/2026,3ª Vara Cível da Comarca de Garanhuns,1ª CCJ,Prioridade Legal
0013301-68.2021.8.17.2640,16/04/2026,3ª Vara Cível da Comarca de Garanhuns,1ª CCJ,Prioridade Legal
0013775-39.2021.8.17.2640,30/04/2026,3ª Vara Cível da Comarca de Garanhuns,3ª CC,Prioridade Legal
0000085-72.2026.8.17.8231,29/04/2026,Juizado Especial Cível e das Relações de Consumo de Garanhuns - Turno Manhã - 08:00h às 14:00h,1ª CCJ,Sem prioridade
0000271-32.2025.8.17.8231,29/04/2026,Juizado Especial Cível e das Relações de Consumo de Garanhuns - Turno Manhã - 08:00h às 14:00h,1ª CCJ,Prioridade Legal
0000427-20.2025.8.17.8231,29/04/2026,Juizado Especial Cível e das Relações de Consumo de Garanhuns - Turno Manhã - 08:00h às 14:00h,1ª CCJ,Prioridade Legal
0001660-57.2022.8.17.8231,29/04/2026,Juizado Especial Cível e das Relações de Consumo de Garanhuns - Turno Manhã - 08:00h às 14:00h,1ª CCJ,Prioridade Legal
0001724-62.2025.8.17.8231,29/04/2026,Juizado Especial Cível e das Relações de Consumo de Garanhuns - Turno Manhã - 08:00h às 14:00h,1ª CCJ,Prioridade Legal
0001739-36.2022.8.17.8231,29/04/2026,Juizado Especial Cível e das Relações de Consumo de Garanhuns - Turno Manhã - 08:00h às 14:00h,1ª CCJ,Prioridade Legal
0002072-17.2024.8.17.8231,29/04/2026,Juizado Especial Cível e das Relações de Consumo de Garanhuns - Turno Manhã - 08:00h às 14:00h,1ª CCJ,Prioridade Legal
0002299-70.2025.8.17.8231,29/04/2026,Juizado Especial Cível e das Relações de Consumo de Garanhuns - Turno Manhã - 08:00h às 14:00h,1ª CCJ,Prioridade Legal
0002374-12.2025.8.17.8231,29/04/2026,Juizado Especial Cível e das Relações de Consumo de Garanhuns - Turno Manhã - 08:00h às 14:00h,1ª CCJ,Prioridade Legal
0000033-10.2022.8.17.2640,29/04/2026,Vara da Fazenda Pública da Comarca de Garanhuns,4ª CC,Sem prioridade
0000210-29.2000.8.17.0640,16/04/2026,Vara da Fazenda Pública da Comarca de Garanhuns,4ª CC,Sem prioridade
0000439-93.2019.8.17.2330,22/04/2026,Vara da Fazenda Pública da Comarca de Garanhuns,4ª CC,Prioridade Legal
0000580-84.2021.8.17.2640,28/04/2026,Vara da Fazenda Pública da Comarca de Garanhuns,4ª CC,Sem prioridade
0000901-22.2021.8.17.2640,22/04/2026,Vara da Fazenda Pública da Comarca de Garanhuns,4ª CC,Prioridade Legal
0001739-04.2017.8.17.2640,16/04/2026,Vara da Fazenda Pública da Comarca de Garanhuns,4ª CC,Prioridade Legal
0002055-17.2017.8.17.2640,16/04/2026,Vara da Fazenda Pública da Comarca de Garanhuns,2ª CCJ,Sem prioridade
0002220-83.2025.8.17.2640,28/04/2026,Vara da Fazenda Pública da Comarca de Garanhuns,4ª CC,Super prioridade
0002361-49.2018.8.17.2640,28/04/2026,Vara da Fazenda Pública da Comarca de Garanhuns,2ª CCJ,Prioridade Legal
0002380-21.2019.8.17.2640,28/04/2026,Vara da Fazenda Pública da Comarca de Garanhuns,4ª CC,Prioridade Legal
0002871-28.2019.8.17.2640,24/04/2026,Vara da Fazenda Pública da Comarca de Garanhuns,4ª CC,Sem prioridade
0003158-88.2019.8.17.2640,20/04/2026,Vara da Fazenda Pública da Comarca de Garanhuns,4ª CC,Sem prioridade
0003240-46.2024.8.17.2640,16/04/2026,Vara da Fazenda Pública da Comarca de Garanhuns,4ª CC,Sem prioridade
0003485-96.2020.8.17.2640,24/04/2026,Vara da Fazenda Pública da Comarca de Garanhuns,4ª CC,Sem prioridade
0003616-32.2024.8.17.2640,29/04/2026,Vara da Fazenda Pública da Comarca de Garanhuns,4ª CC,Prioridade Legal
0003646-43.2019.8.17.2640,22/04/2026,Vara da Fazenda Pública da Comarca de Garanhuns,4ª CC,Sem prioridade
0003689-77.2019.8.17.2640,24/04/2026,Vara da Fazenda Pública da Comarca de Garanhuns,4ª CC,Sem prioridade
0003926-09.2022.8.17.2640,16/04/2026,Vara da Fazenda Pública da Comarca de Garanhuns,2ª CCJ,Prioridade Legal
0004538-73.2024.8.17.2640,30/04/2026,Vara da Fazenda Pública da Comarca de Garanhuns,4ª CC,Prioridade Legal
0004935-98.2025.8.17.2640,29/04/2026,Vara da Fazenda Pública da Comarca de Garanhuns,4ª CC,Sem prioridade
0005006-37.2024.8.17.2640,24/04/2026,Vara da Fazenda Pública da Comarca de Garanhuns,4ª CC,Prioridade Legal
0005141-83.2023.8.17.2640,27/04/2026,Vara da Fazenda Pública da Comarca de Garanhuns,4ª CC,Prioridade Legal
0005472-36.2021.8.17.2640,23/04/2026,Vara da Fazenda Pública da Comarca de Garanhuns,4ª CC,Prioridade Legal
0005501-52.2022.8.17.2640,28/04/2026,Vara da Fazenda Pública da Comarca de Garanhuns,4ª CC,Sem prioridade
0005864-39.2022.8.17.2640,17/04/2026,Vara da Fazenda Pública da Comarca de Garanhuns,4ª CC,Sem prioridade
0007048-64.2021.8.17.2640,28/04/2026,Vara da Fazenda Pública da Comarca de Garanhuns,4ª CC,Prioridade Legal
0008866-17.2022.8.17.2640,29/04/2026,Vara da Fazenda Pública da Comarca de Garanhuns,4ª CC,Prioridade Legal
0012309-10.2021.8.17.2640,29/04/2026,Vara da Fazenda Pública da Comarca de Garanhuns,4ª CC,Prioridade Legal
0000002-23.2023.8.17.2650,30/03/2026,Vara Única da Comarca de Glória do Goitá,4ª CCJ,Sem prioridade
0000138-26.2011.8.17.0650,23/04/2026,Vara Única da Comarca de Glória do Goitá,5ª CC,Sem prioridade
0000208-71.2022.8.17.2650,04/05/2026,Vara Única da Comarca de Glória do Goitá,5ª CC,Prioridade Legal
0000211-94.2020.8.17.2650,17/04/2026,Vara Única da Comarca de Glória do Goitá,4ª CCJ,Prioridade Legal
0000303-97.2016.8.17.0650,27/04/2026,Vara Única da Comarca de Glória do Goitá,4ª CCJ,Sem prioridade
0000387-34.2024.8.17.2650,23/04/2026,Vara Única da Comarca de Glória do Goitá,5ª CC,Super prioridade
0000452-39.2018.8.17.2650,13/04/2026,Vara Única da Comarca de Glória do Goitá,5ª CC,Sem prioridade
0000913-35.2023.8.17.2650,30/04/2026,Vara Única da Comarca de Glória do Goitá,5ª CC,Super prioridade
0000215-59.2026.8.17.2218,28/04/2026,1ª Vara Cível da Comarca de Goiana,5ª CC,Prioridade Legal
0000232-95.2026.8.17.2218,04/05/2026,1ª Vara Cível da Comarca de Goiana,5ª CC,Prioridade Legal
0000278-84.2026.8.17.2218,14/04/2026,1ª Vara Cível da Comarca de Goiana,5ª CC,Prioridade Legal
0000701-44.2026.8.17.2218,27/04/2026,1ª Vara Cível da Comarca de Goiana,5ª CC,Prioridade Legal
0000743-40.2019.8.17.2218,23/04/2026,1ª Vara Cível da Comarca de Goiana,5ª CC,Prioridade Legal
0000750-56.2024.8.17.2218,23/04/2026,1ª Vara Cível da Comarca de Goiana,5ª CC,Prioridade Legal
0001350-53.2019.8.17.2218,30/04/2026,1ª Vara Cível da Comarca de Goiana,5ª CC,Sem prioridade
0001673-48.2025.8.17.2218,20/04/2026,1ª Vara Cível da Comarca de Goiana,5ª CC,Sem prioridade
0001872-70.2025.8.17.2218,23/04/2026,1ª Vara Cível da Comarca de Goiana,5ª CC,Prioridade Legal
0002003-45.2025.8.17.2218,28/04/2026,1ª Vara Cível da Comarca de Goiana,5ª CC,Sem prioridade
0002069-59.2024.8.17.2218,13/04/2026,1ª Vara Cível da Comarca de Goiana,5ª CC,Prioridade Legal
0002856-59.2022.8.17.2218,30/04/2026,1ª Vara Cível da Comarca de Goiana,5ª CC,Prioridade Legal
0003043-96.2024.8.17.2218,24/04/2026,1ª Vara Cível da Comarca de Goiana,5ª CC,Prioridade Legal
0003675-93.2022.8.17.2218,20/04/2026,1ª Vara Cível da Comarca de Goiana,5ª CC,Prioridade Legal
0003775-43.2025.8.17.2218,27/04/2026,1ª Vara Cível da Comarca de Goiana,5ª CC,Prioridade Legal
0003794-49.2025.8.17.2218,27/04/2026,1ª Vara Cível da Comarca de Goiana,5ª CC,Prioridade Legal
0004185-09.2022.8.17.2218,17/04/2026,1ª Vara Cível da Comarca de Goiana,5ª CC,Prioridade Legal
0004336-72.2022.8.17.2218,22/04/2026,1ª Vara Cível da Comarca de Goiana,4ª CCJ,Prioridade Legal
0005130-59.2023.8.17.2218,15/04/2026,1ª Vara Cível da Comarca de Goiana,5ª CC,Prioridade Legal
0000035-77.1997.8.17.0660,08/04/2026,2ª Vara Cível da Comarca de Goiana,4ª CCJ,Sem prioridade
0000321-94.2021.8.17.2218,31/03/2026,2ª Vara Cível da Comarca de Goiana,4ª CCJ,Prioridade Legal
0000635-98.2025.8.17.2218,23/04/2026,2ª Vara Cível da Comarca de Goiana,5ª CC,Sem prioridade
0001550-88.2013.8.17.0660,01/04/2026,2ª Vara Cível da Comarca de Goiana,4ª CCJ,Sem prioridade
0002139-76.2024.8.17.2218,04/05/2026,2ª Vara Cível da Comarca de Goiana,5ª CC,Prioridade Legal
0003162-57.2024.8.17.2218,13/04/2026,2ª Vara Cível da Comarca de Goiana,5ª CC,Prioridade Legal
0001531-75.2024.8.17.8233,29/04/2026,Juizado Especial Cível e das Relações de Consumo e Criminal de Goiana - Turno Manhã - 08:00h às 14:00h,1ª CCJ,Prioridade Legal
0001784-05.2020.8.17.8233,29/04/2026,Juizado Especial Cível e das Relações de Consumo e Criminal de Goiana - Turno Manhã - 08:00h às 14:00h,1ª CCJ,Prioridade Legal
0001822-41.2025.8.17.8233,30/04/2026,Juizado Especial Cível e das Relações de Consumo e Criminal de Goiana - Turno Manhã - 08:00h às 14:00h,1ª CCJ,Prioridade Legal
