processo,data,vara,nucleo,prioridades
0020765-12.2023.8.17.2370,09/04/2026,Vara da Fazenda Pública da Comarca do Cabo de Santo Agostinho,2ª CCJ,Prioridade Legal
0021061-34.2023.8.17.2370,08/04/2026,Vara da Fazenda Pública da Comarca do Cabo de Santo Agostinho,2ª CCJ,Prioridade Legal
0021118-28.2018.8.17.2370,06/04/2026,Vara da Fazenda Pública da Comarca do Cabo de Santo Agostinho,2ª CCJ,Prioridade Legal
0028589-90.2021.8.17.2370,10/04/2026,Vara da Fazenda Pública da Comarca do Cabo de Santo Agostinho,2ª CCJ,Sem prioridade
0029504-42.2021.8.17.2370,06/04/2026,Vara da Fazenda Pública da Comarca do Cabo de Santo Agostinho,4ª CC,Sem prioridade
0031038-21.2021.8.17.2370,06/04/2026,Vara da Fazenda Pública da Comarca do Cabo de Santo Agostinho,2ª CCJ,Prioridade Legal
0031118-82.2021.8.17.2370,09/04/2026,Vara da Fazenda Pública da Comarca do Cabo de Santo Agostinho,2ª CCJ,Prioridade Legal
0031409-82.2021.8.17.2370,01/04/2026,Vara da Fazenda Pública da Comarca do Cabo de Santo Agostinho,2ª CCJ,Prioridade Legal
0035349-26.2019.8.17.2370,31/03/2026,Vara da Fazenda Pública da Comarca do Cabo de Santo Agostinho,4ª CC,Sem prioridade
0037339-13.2023.8.17.2370,27/03/2026,Vara da Fazenda Pública da Comarca do Cabo de Santo Agostinho,2ª CCJ,Prioridade Legal
0054954-51.2021.8.17.8201,08/04/2026,Vara da Fazenda Pública da Comarca do Cabo de Santo Agostinho,4ª CC,Sem prioridade
0001557-67.2024.8.17.5810,07/04/2026,Vara de Violência Doméstica e Familiar Contra Mulher do Cabo de Santo Agostinho,2ª CC,Prioridade Legal
0000028-26.2021.8.17.2380,08/04/2026,1ª Vara da Comarca de Cabrobó,7ª CC,Prioridade Legal
0000070-40.2021.8.17.1260,01/04/2026,1ª Vara da Comarca de Cabrobó,7ª CC,Sem prioridade
0000169-50.2018.8.17.2380,07/04/2026,1ª Vara da Comarca de Cabrobó,7ª CC,Sem prioridade
0000221-46.2018.8.17.2380,07/04/2026,1ª Vara da Comarca de Cabrobó,7ª CC,Prioridade Legal
0000247-44.2018.8.17.2380,07/04/2026,1ª Vara da Comarca de Cabrobó,7ª CC,Sem prioridade
0000301-10.2018.8.17.2380,30/03/2026,1ª Vara da Comarca de Cabrobó,6ª CCJ,Prioridade Legal
0000308-02.2018.8.17.2380,01/04/2026,1ª Vara da Comarca de Cabrobó,7ª CC,Sem prioridade
0000582-58.2021.8.17.2380,01/04/2026,1ª Vara da Comarca de Cabrobó,7ª CC,Sem prioridade
0000647-82.2023.8.17.2380,09/04/2026,1ª Vara da Comarca de Cabrobó,7ª CC,Prioridade Legal
0000671-52.2019.8.17.2380,26/03/2026,1ª Vara da Comarca de Cabrobó,6ª CCJ,Prioridade Legal
0001381-62.2025.8.17.2380,07/04/2026,1ª Vara da Comarca de Cabrobó,7ª CC,Prioridade Legal
0001399-60.2011.8.17.0380,09/04/2026,1ª Vara da Comarca de Cabrobó,7ª CC,Sem prioridade
0001460-80.2021.8.17.2380,07/04/2026,1ª Vara da Comarca de Cabrobó,7ª CC,Prioridade Legal
0001687-71.2020.8.17.1130,01/04/2026,1ª Vara da Comarca de Cabrobó,7ª CC,Sem prioridade
0000041-93.2019.8.17.2380,17/03/2026,2ª Vara da Comarca de Cabrobó,6ª CCJ,Prioridade Legal
0000290-74.2012.8.17.0380,09/04/2026,2ª Vara da Comarca de Cabrobó,7ª CC,Prioridade Legal
0000309-45.2022.8.17.2380,27/03/2026,2ª Vara da Comarca de Cabrobó,6ª CCJ,Prioridade Legal
0000410-82.2022.8.17.2380,09/04/2026,2ª Vara da Comarca de Cabrobó,7ª CC,Prioridade Legal
0000551-63.2017.8.17.0380,09/04/2026,2ª Vara da Comarca de Cabrobó,7ª CC,Super prioridade
0000587-80.2021.8.17.2380,19/03/2026,2ª Vara da Comarca de Cabrobó,6ª CCJ,Prioridade Legal
0000608-56.2021.8.17.2380,09/03/2026,2ª Vara da Comarca de Cabrobó,6ª CCJ,Prioridade Legal
0000652-46.2019.8.17.2380,01/04/2026,2ª Vara da Comarca de Cabrobó,7ª CC,Sem prioridade
0001049-37.2021.8.17.2380,09/04/2026,2ª Vara da Comarca de Cabrobó,6ª CCJ,Prioridade Legal
0001067-58.2021.8.17.2380,08/04/2026,2ª Vara da Comarca de Cabrobó,6ª CCJ,Prioridade Legal
0001225-16.2021.8.17.2380,25/03/2026,2ª Vara da Comarca de Cabrobó,6ª CCJ,Prioridade Legal
0001598-14.2013.8.17.0380,06/04/2026,2ª Vara da Comarca de Cabrobó,7ª CC,Prioridade Legal
0000004-65.2021.8.17.2390,30/03/2026,Vara Única da Comarca de Cachoeirinha,5ª CCJ,Prioridade Legal
0000011-57.2021.8.17.2390,01/04/2026,Vara Única da Comarca de Cachoeirinha,5ª CCJ,Sem prioridade
0000020-59.2008.8.17.0390,06/04/2026,Vara Única da Comarca de Cachoeirinha,5ª CCJ,Sem prioridade
0000042-98.2000.8.17.0390,17/03/2026,Vara Única da Comarca de Cachoeirinha,5ª CCJ,Sem prioridade
0000047-02.2021.8.17.2390,30/03/2026,Vara Única da Comarca de Cachoeirinha,6ª CC,Prioridade Legal
0000070-45.2021.8.17.2390,01/04/2026,Vara Única da Comarca de Cachoeirinha,6ª CC,Prioridade Legal
0000086-28.2023.8.17.2390,07/04/2026,Vara Única da Comarca de Cachoeirinha,6ª CC,Sem prioridade
0000088-95.2023.8.17.2390,31/03/2026,Vara Única da Comarca de Cachoeirinha,6ª CC,Prioridade Legal
0000114-26.2016.8.17.0390,01/04/2026,Vara Única da Comarca de Cachoeirinha,6ª CC,Sem prioridade
0000190-25.2020.8.17.2390,25/03/2026,Vara Única da Comarca de Cachoeirinha,6ª CC,Prioridade Legal
0000254-30.2023.8.17.2390,25/03/2026,Vara Única da Comarca de Cachoeirinha,6ª CC,Prioridade Legal
0000258-09.2019.8.17.2390,30/03/2026,Vara Única da Comarca de Cachoeirinha,5ª CCJ,Sem prioridade
0000275-06.2023.8.17.2390,08/04/2026,Vara Única da Comarca de Cachoeirinha,6ª CC,Prioridade Legal
0000277-10.2022.8.17.2390,07/04/2026,Vara Única da Comarca de Cachoeirinha,5ª CCJ,Prioridade Legal
0000341-21.2013.8.17.0390,08/04/2026,Vara Única da Comarca de Cachoeirinha,6ª CC,Sem prioridade
0000370-03.2015.8.17.0390,11/03/2026,Vara Única da Comarca de Cachoeirinha,5ª CCJ,Sem prioridade
0000441-10.2012.8.17.0390,27/03/2026,Vara Única da Comarca de Cachoeirinha,6ª CC,Sem prioridade
0000521-02.2023.8.17.2390,01/04/2026,Vara Única da Comarca de Cachoeirinha,6ª CC,Sem prioridade
0000562-67.2014.8.17.0390,07/04/2026,Vara Única da Comarca de Cachoeirinha,6ª CC,Prioridade Legal
0000584-95.2021.8.17.2390,16/03/2026,Vara Única da Comarca de Cachoeirinha,5ª CCJ,Sem prioridade
0000689-72.2021.8.17.2390,23/03/2026,Vara Única da Comarca de Cachoeirinha,5ª CCJ,Prioridade Legal
0000079-35.2025.8.17.2400,08/04/2026,Vara Única da Comarca de Caetés,6ª CC,Prioridade Legal
0000139-18.2019.8.17.2400,01/04/2026,Vara Única da Comarca de Caetés,6ª CC,Prioridade Legal
0000153-26.2024.8.17.2400,18/03/2026,Vara Única da Comarca de Caetés,5ª CCJ,Prioridade Legal
0000160-23.2021.8.17.2400,08/04/2026,Vara Única da Comarca de Caetés,6ª CC,Prioridade Legal
0000289-57.2023.8.17.2400,31/03/2026,Vara Única da Comarca de Caetés,6ª CC,Prioridade Legal
0000322-47.2023.8.17.2400,30/03/2026,Vara Única da Comarca de Caetés,6ª CC,Prioridade Legal
0000428-77.2021.8.17.2400,23/03/2026,Vara Única da Comarca de Caetés,6ª CC,Prioridade Legal
0000463-32.2024.8.17.2400,19/03/2026,Vara Única da Comarca de Caetés,5ª CCJ,Sem prioridade
0000560-32.2024.8.17.2400,08/04/2026,Vara Única da Comarca de Caetés,6ª CC,Prioridade Legal
0000628-16.2023.8.17.2400,08/04/2026,Vara Única da Comarca de Caetés,6ª CC,Prioridade Legal
0000637-75.2023.8.17.2400,10/04/2026,Vara Única da Comarca de Caetés,6ª CC,Prioridade Legal
0000684-15.2024.8.17.2400,16/03/2026,Vara Única da Comarca de Caetés,5ª CCJ,Sem prioridade
0000918-31.2023.8.17.2400,31/03/2026,Vara Única da Comarca de Caetés,5ª CCJ,Prioridade Legal
0001032-51.2025.8.17.5810,06/04/2026,1ª Vara Criminal da Comarca de Camaragibe,2ª CC,Sem prioridade
0000228-05.2024.8.17.2420,26/03/2026,1ª Vara Cível da Comarca de Camaragibe,4ª CCJ,Prioridade Legal
0001091-97.2020.8.17.2420,30/03/2026,1ª Vara Cível da Comarca de Camaragibe,5ª CC,Prioridade Legal
0002320-25.2013.8.17.0420,13/03/2026,1ª Vara Cível da Comarca de Camaragibe,4ª CCJ,Sem prioridade
0002502-15.2019.8.17.2420,07/04/2026,1ª Vara Cível da Comarca de Camaragibe,5ª CC,Prioridade Legal
0005442-11.2023.8.17.2420,06/04/2026,1ª Vara Cível da Comarca de Camaragibe,5ª CC,Prioridade Legal
0012825-79.2019.8.17.2420,30/03/2026,1ª Vara Cível da Comarca de Camaragibe,5ª CC,Sem prioridade
0000046-53.2023.8.17.2420,08/04/2026,2ª Vara Cível da Comarca de Camaragibe,5ª CC,Prioridade Legal
0000047-73.2013.8.17.0420,27/03/2026,2ª Vara Cível da Comarca de Camaragibe,5ª CC,Prioridade Legal
0000052-71.2008.8.17.0420,08/04/2026,2ª Vara Cível da Comarca de Camaragibe,5ª CC,Sem prioridade
0000700-69.2025.8.17.2420,08/04/2026,2ª Vara Cível da Comarca de Camaragibe,5ª CC,Prioridade Legal
0001199-93.2012.8.17.0420,01/04/2026,2ª Vara Cível da Comarca de Camaragibe,5ª CC,Sem prioridade
0001289-05.1992.8.17.0420,20/03/2026,2ª Vara Cível da Comarca de Camaragibe,5ª CC,Sem prioridade
0001295-68.2025.8.17.2420,27/03/2026,2ª Vara Cível da Comarca de Camaragibe,5ª CC,Prioridade Legal
0002117-57.2025.8.17.2420,06/04/2026,2ª Vara Cível da Comarca de Camaragibe,5ª CC,Prioridade Legal
0002404-89.2014.8.17.0420,25/03/2026,2ª Vara Cível da Comarca de Camaragibe,4ª CCJ,Sem prioridade
0002689-13.2025.8.17.2420,31/03/2026,2ª Vara Cível da Comarca de Camaragibe,5ª CC,Sem prioridade
0008904-15.2019.8.17.2420,26/03/2026,2ª Vara Cível da Comarca de Camaragibe,5ª CC,Prioridade Legal
0011455-89.2024.8.17.2420,30/03/2026,2ª Vara Cível da Comarca de Camaragibe,5ª CC,Prioridade Legal
0012814-74.2024.8.17.2420,26/03/2026,2ª Vara Cível da Comarca de Camaragibe,5ª CC,Sem prioridade
0012817-29.2024.8.17.2420,07/04/2026,2ª Vara Cível da Comarca de Camaragibe,5ª CC,Prioridade Legal
0014287-95.2024.8.17.2420,30/03/2026,2ª Vara Cível da Comarca de Camaragibe,5ª CC,Prioridade Legal
0016173-42.2018.8.17.2420,18/03/2026,2ª Vara Cível da Comarca de Camaragibe,4ª CCJ,Prioridade Legal
0017453-09.2022.8.17.2420,31/03/2026,2ª Vara Cível da Comarca de Camaragibe,5ª CC,Sem prioridade
0019554-58.2018.8.17.2420,25/03/2026,2ª Vara Cível da Comarca de Camaragibe,5ª CC,Sem prioridade
0000326-84.1998.8.17.0420,06/04/2026,3ª Vara Cível da Comarca de Camaragibe,4ª CCJ,Sem prioridade
0001317-10.2017.8.17.2420,27/03/2026,3ª Vara Cível da Comarca de Camaragibe,5ª CC,Sem prioridade
0001318-92.2017.8.17.2420,25/03/2026,3ª Vara Cível da Comarca de Camaragibe,5ª CC,Sem prioridade
0001587-34.2017.8.17.2420,18/03/2026,3ª Vara Cível da Comarca de Camaragibe,4ª CCJ,Prioridade Legal
0001629-15.2019.8.17.2420,25/03/2026,3ª Vara Cível da Comarca de Camaragibe,5ª CC,Sem prioridade
0001772-97.2013.8.17.0420,27/03/2026,3ª Vara Cível da Comarca de Camaragibe,5ª CC,Sem prioridade
0004287-70.2023.8.17.2420,25/03/2026,3ª Vara Cível da Comarca de Camaragibe,5ª CC,Sem prioridade
0004634-16.2017.8.17.2420,31/03/2026,3ª Vara Cível da Comarca de Camaragibe,5ª CC,Sem prioridade
0006789-55.2018.8.17.2420,25/03/2026,3ª Vara Cível da Comarca de Camaragibe,5ª CC,Sem prioridade
0009628-87.2017.8.17.2420,23/03/2026,3ª Vara Cível da Comarca de Camaragibe,5ª CC,Sem prioridade
0011397-57.2022.8.17.2420,26/03/2026,3ª Vara Cível da Comarca de Camaragibe,5ª CC,Sem prioridade
0012701-57.2023.8.17.2420,26/03/2026,3ª Vara Cível da Comarca de Camaragibe,5ª CC,Sem prioridade
0013125-02.2023.8.17.2420,26/03/2026,3ª Vara Cível da Comarca de Camaragibe,5ª CC,Sem prioridade
0013165-81.2023.8.17.2420,26/03/2026,3ª Vara Cível da Comarca de Camaragibe,5ª CC,Sem prioridade
0013208-18.2023.8.17.2420,26/03/2026,3ª Vara Cível da Comarca de Camaragibe,5ª CC,Sem prioridade
0013318-80.2024.8.17.2420,30/03/2026,3ª Vara Cível da Comarca de Camaragibe,5ª CC,Sem prioridade
0013757-28.2023.8.17.2420,25/03/2026,3ª Vara Cível da Comarca de Camaragibe,5ª CC,Sem prioridade
0013795-40.2023.8.17.2420,26/03/2026,3ª Vara Cível da Comarca de Camaragibe,5ª CC,Sem prioridade
0013955-31.2024.8.17.2420,23/03/2026,3ª Vara Cível da Comarca de Camaragibe,5ª CC,Prioridade Legal
0014878-91.2023.8.17.2420,26/03/2026,3ª Vara Cível da Comarca de Camaragibe,5ª CC,Sem prioridade
0015862-51.2018.8.17.2420,26/03/2026,3ª Vara Cível da Comarca de Camaragibe,5ª CC,Sem prioridade
0016133-84.2023.8.17.2420,25/03/2026,3ª Vara Cível da Comarca de Camaragibe,5ª CC,Sem prioridade
0016299-19.2023.8.17.2420,25/03/2026,3ª Vara Cível da Comarca de Camaragibe,5ª CC,Sem prioridade
0017148-88.2023.8.17.2420,26/03/2026,3ª Vara Cível da Comarca de Camaragibe,5ª CC,Sem prioridade
0017716-80.2018.8.17.2420,08/04/2026,3ª Vara Cível da Comarca de Camaragibe,5ª CC,Sem prioridade
0017854-71.2023.8.17.2420,26/03/2026,3ª Vara Cível da Comarca de Camaragibe,5ª CC,Sem prioridade
0017888-46.2023.8.17.2420,25/03/2026,3ª Vara Cível da Comarca de Camaragibe,5ª CC,Sem prioridade
0020644-04.2018.8.17.2420,26/03/2026,3ª Vara Cível da Comarca de Camaragibe,5ª CC,Sem prioridade
0020728-05.2018.8.17.2420,26/03/2026,3ª Vara Cível da Comarca de Camaragibe,5ª CC,Sem prioridade
0021493-73.2018.8.17.2420,26/03/2026,3ª Vara Cível da Comarca de Camaragibe,5ª CC,Sem prioridade
0022695-85.2018.8.17.2420,26/03/2026,3ª Vara Cível da Comarca de Camaragibe,5ª CC,Sem prioridade
0022751-21.2018.8.17.2420,25/03/2026,3ª Vara Cível da Comarca de Camaragibe,5ª CC,Sem prioridade
0023570-55.2018.8.17.2420,26/03/2026,3ª Vara Cível da Comarca de Camaragibe,5ª CC,Sem prioridade
0026646-87.2018.8.17.2420,07/04/2026,3ª Vara Cível da Comarca de Camaragibe,5ª CC,Sem prioridade
0000088-77.2020.8.17.2430,07/04/2026,Vara Única da Comarca de Camocim de São Félix,6ª CC,Sem prioridade
0000147-65.2020.8.17.2430,07/04/2026,Vara Única da Comarca de Camocim de São Félix,6ª CC,Prioridade Legal
0000230-13.2022.8.17.2430,01/04/2026,Vara Única da Comarca de Camocim de São Félix,6ª CC,Sem prioridade
0000432-87.2022.8.17.2430,30/03/2026,Vara Única da Comarca de Camocim de São Félix,5ª CCJ,Prioridade Legal
0000466-29.2014.8.17.0430,10/04/2026,Vara Única da Comarca de Camocim de São Félix,5ª CCJ,Prioridade Legal
0000566-80.2023.8.17.2430,06/04/2026,Vara Única da Comarca de Camocim de São Félix,6ª CC,Sem prioridade
0000648-48.2022.8.17.2430,07/04/2026,Vara Única da Comarca de Camocim de São Félix,6ª CC,Prioridade Legal
0000813-27.2024.8.17.2430,24/03/2026,Vara Única da Comarca de Camocim de São Félix,5ª CCJ,Sem prioridade
0000035-90.2025.8.17.2440,08/04/2026,Vara Única da Comarca de Canhotinho,6ª CC,Prioridade Legal
0000075-09.2024.8.17.2440,27/03/2026,Vara Única da Comarca de Canhotinho,6ª CC,Prioridade Legal
0000109-89.2021.8.17.5640,20/03/2026,Vara Única da Comarca de Canhotinho,6ª CC,Prioridade Legal
0000118-87.2017.8.17.2440,06/04/2026,Vara Única da Comarca de Canhotinho,5ª CCJ,Prioridade Legal
0000554-65.2025.8.17.2440,06/04/2026,Vara Única da Comarca de Canhotinho,6ª CC,Prioridade Legal
0000610-07.2013.8.17.0440,17/03/2026,Vara Única da Comarca de Canhotinho,5ª CCJ,Sem prioridade
0000627-72.2015.8.17.0440,08/04/2026,Vara Única da Comarca de Canhotinho,5ª CCJ,Sem prioridade
0000741-73.2025.8.17.2440,06/04/2026,Vara Única da Comarca de Canhotinho,6ª CC,Prioridade Legal
0000097-36.2025.8.17.5640,09/04/2026,Vara Única da Comarca de Capoeiras,6ª CC,Prioridade Legal
0000098-27.2021.8.17.2450,26/03/2026,Vara Única da Comarca de Capoeiras,5ª CCJ,Prioridade Legal
0000324-37.2018.8.17.2450,24/03/2026,Vara Única da Comarca de Capoeiras,5ª CCJ,Prioridade Legal
0000521-50.2022.8.17.2450,26/03/2026,Vara Única da Comarca de Capoeiras,5ª CCJ,Prioridade Legal
0000185-84.2020.8.17.2460,09/04/2026,Vara Única da Comarca de Carnaíba,7ª CC,Sem prioridade
0000553-25.2022.8.17.2460,09/04/2026,Vara Única da Comarca de Carnaíba,7ª CC,Sem prioridade
0000560-80.2023.8.17.2460,09/04/2026,Vara Única da Comarca de Carnaíba,7ª CC,Sem prioridade
0000726-78.2024.8.17.2460,09/04/2026,Vara Única da Comarca de Carnaíba,7ª CC,Sem prioridade
0000816-57.2022.8.17.2460,09/04/2026,Vara Única da Comarca de Carnaíba,7ª CC,Prioridade Legal
0000840-81.2016.8.17.0460,08/04/2026,Vara Única da Comarca de Carnaíba,7ª CC,Sem prioridade
0000511-53.2016.8.17.2470,25/03/2026,1ª Vara Cível da Comarca de Carpina,5ª CC,Sem prioridade
0000567-71.2025.8.17.2470,25/03/2026,1ª Vara Cível da Comarca de Carpina,5ª CC,Prioridade Legal
0000900-24.2016.8.17.0470,24/03/2026,1ª Vara Cível da Comarca de Carpina,5ª CC,Sem prioridade
0001511-78.2022.8.17.2470,26/03/2026,1ª Vara Cível da Comarca de Carpina,5ª CC,Prioridade Legal
0001645-03.2025.8.17.2470,06/04/2026,1ª Vara Cível da Comarca de Carpina,5ª CC,Prioridade Legal
0002031-33.2025.8.17.2470,25/03/2026,1ª Vara Cível da Comarca de Carpina,5ª CC,Prioridade Legal
0002264-74.2018.8.17.2470,25/03/2026,1ª Vara Cível da Comarca de Carpina,5ª CC,Sem prioridade
0003254-21.2025.8.17.2470,24/03/2026,1ª Vara Cível da Comarca de Carpina,5ª CC,Prioridade Legal
0004098-05.2024.8.17.2470,25/03/2026,1ª Vara Cível da Comarca de Carpina,5ª CC,Sem prioridade
0004318-03.2024.8.17.2470,26/03/2026,1ª Vara Cível da Comarca de Carpina,5ª CC,Super prioridade
0005782-62.2024.8.17.2470,27/03/2026,1ª Vara Cível da Comarca de Carpina,5ª CC,Prioridade Legal
0005955-57.2022.8.17.2470,09/04/2026,1ª Vara Cível da Comarca de Carpina,5ª CC,Prioridade Legal
0000022-61.2000.8.17.0470,23/03/2026,2ª Vara Cível da Comarca de Carpina,5ª CC,Sem prioridade
0000033-45.2016.8.17.2470,01/04/2026,2ª Vara Cível da Comarca de Carpina,4ª CCJ,Prioridade Legal
0000257-41.2020.8.17.2470,01/04/2026,2ª Vara Cível da Comarca de Carpina,5ª CC,Prioridade Legal
0000265-47.2022.8.17.2470,30/03/2026,2ª Vara Cível da Comarca de Carpina,4ª CCJ,Prioridade Legal
0000922-23.2021.8.17.2470,15/03/2026,2ª Vara Cível da Comarca de Carpina,4ª CCJ,Prioridade Legal
0001025-64.2020.8.17.2470,24/03/2026,2ª Vara Cível da Comarca de Carpina,5ª CC,Prioridade Legal
0001310-23.2021.8.17.2470,25/03/2026,2ª Vara Cível da Comarca de Carpina,4ª CCJ,Prioridade Legal
0001510-88.2025.8.17.2470,07/04/2026,2ª Vara Cível da Comarca de Carpina,5ª CC,Prioridade Legal
0001631-63.2018.8.17.2470,24/03/2026,2ª Vara Cível da Comarca de Carpina,5ª CC,Sem prioridade
0001755-02.2025.8.17.2470,31/03/2026,2ª Vara Cível da Comarca de Carpina,5ª CC,Prioridade Legal
0001855-30.2020.8.17.2470,17/03/2026,2ª Vara Cível da Comarca de Carpina,4ª CCJ,Sem prioridade
0002763-19.2022.8.17.2470,17/03/2026,2ª Vara Cível da Comarca de Carpina,4ª CCJ,Sem prioridade
0003479-46.2022.8.17.2470,27/03/2026,2ª Vara Cível da Comarca de Carpina,5ª CC,Sem prioridade
0003773-64.2023.8.17.2470,31/03/2026,2ª Vara Cível da Comarca de Carpina,5ª CC,Sem prioridade
0003923-11.2024.8.17.2470,06/04/2026,2ª Vara Cível da Comarca de Carpina,5ª CC,Prioridade Legal
0004095-55.2021.8.17.2470,17/03/2026,2ª Vara Cível da Comarca de Carpina,4ª CCJ,Prioridade Legal
0004112-52.2025.8.17.2470,20/03/2026,2ª Vara Cível da Comarca de Carpina,4ª CCJ,Sem prioridade
0004560-93.2023.8.17.2470,23/03/2026,2ª Vara Cível da Comarca de Carpina,5ª CC,Prioridade Legal
0005425-19.2023.8.17.2470,07/04/2026,2ª Vara Cível da Comarca de Carpina,5ª CC,Sem prioridade
0005433-30.2022.8.17.2470,07/04/2026,2ª Vara Cível da Comarca de Carpina,5ª CC,Prioridade Legal
0006099-94.2023.8.17.2470,07/04/2026,2ª Vara Cível da Comarca de Carpina,5ª CC,Prioridade Legal
0001523-24.2024.8.17.2470,07/04/2026,3ª Vara Cível da Comarca de Carpina,4ª CCJ,Sem prioridade
0001577-58.2022.8.17.2470,26/03/2026,3ª Vara Cível da Comarca de Carpina,5ª CC,Sem prioridade
0001583-60.2025.8.17.2470,27/03/2026,3ª Vara Cível da Comarca de Carpina,5ª CC,Prioridade Legal
0001597-83.2021.8.17.2470,31/03/2026,3ª Vara Cível da Comarca de Carpina,5ª CC,Prioridade Legal
0002147-73.2024.8.17.2470,07/04/2026,3ª Vara Cível da Comarca de Carpina,5ª CC,Sem prioridade
0002375-14.2025.8.17.2470,07/04/2026,3ª Vara Cível da Comarca de Carpina,5ª CC,Prioridade Legal
0002918-95.2017.8.17.2470,19/03/2026,3ª Vara Cível da Comarca de Carpina,4ª CCJ,Prioridade Legal
0003779-37.2024.8.17.2470,30/03/2026,3ª Vara Cível da Comarca de Carpina,5ª CC,Prioridade Legal
0003800-81.2022.8.17.2470,01/04/2026,3ª Vara Cível da Comarca de Carpina,5ª CC,Prioridade Legal
0003955-84.2022.8.17.2470,26/03/2026,3ª Vara Cível da Comarca de Carpina,5ª CC,Prioridade Legal
0004113-08.2023.8.17.2470,26/03/2026,3ª Vara Cível da Comarca de Carpina,4ª CCJ,Sem prioridade
0004723-10.2022.8.17.2470,30/03/2026,3ª Vara Cível da Comarca de Carpina,5ª CC,Prioridade Legal
0004979-79.2024.8.17.2470,09/04/2026,3ª Vara Cível da Comarca de Carpina,5ª CC,Prioridade Legal
0005101-63.2022.8.17.2470,07/04/2026,3ª Vara Cível da Comarca de Carpina,5ª CC,Sem prioridade
0005107-02.2024.8.17.2470,30/03/2026,3ª Vara Cível da Comarca de Carpina,4ª CCJ,Sem prioridade
0005185-30.2023.8.17.2470,07/04/2026,3ª Vara Cível da Comarca de Carpina,5ª CC,Prioridade Legal
0000178-32.2025.8.17.5980,10/04/2026,Vara Criminal da Comarca de Carpina,2ª CC,Prioridade Legal
0000520-64.2017.8.17.0470,10/04/2026,Vara Criminal da Comarca de Carpina,2ª CC,Sem prioridade
0001298-22.2023.8.17.4480,09/04/2026,1ª Vara Criminal da Comarca de Caruaru,2ª CC,Prioridade Legal
0003337-03.2019.8.17.0480,07/04/2026,1ª Vara Criminal da Comarca de Caruaru,2ª CC,Sem prioridade
0004656-11.2016.8.17.0480,09/04/2026,1ª Vara Criminal da Comarca de Caruaru,2ª CC,Sem prioridade
0006337-79.2017.8.17.0480,10/04/2026,1ª Vara Criminal da Comarca de Caruaru,2ª CC,Sem prioridade
0000131-24.2021.8.17.2480,17/03/2026,1ª Vara Cível da Comarca de Caruaru,1ª CCJ,Prioridade Legal
0000210-96.2015.8.17.0480,09/04/2026,1ª Vara Cível da Comarca de Caruaru,3ª CC,Prioridade Legal
0000959-59.2017.8.17.2480,17/03/2026,1ª Vara Cível da Comarca de Caruaru,1ª CCJ,Prioridade Legal
0001401-78.2024.8.17.2480,26/03/2026,1ª Vara Cível da Comarca de Caruaru,3ª CC,Prioridade Legal
0003658-86.2018.8.17.2480,31/03/2026,1ª Vara Cível da Comarca de Caruaru,1ª CCJ,Sem prioridade
0004392-28.2015.8.17.0480,27/03/2026,1ª Vara Cível da Comarca de Caruaru,3ª CC,Prioridade Legal
0004977-21.2020.8.17.2480,19/03/2026,1ª Vara Cível da Comarca de Caruaru,1ª CCJ,Prioridade Legal
0006851-41.2020.8.17.2480,07/04/2026,1ª Vara Cível da Comarca de Caruaru,1ª CCJ,Prioridade Legal
0007132-31.2019.8.17.2480,26/03/2026,1ª Vara Cível da Comarca de Caruaru,3ª CC,Prioridade Legal
0007552-70.2018.8.17.2480,30/03/2026,1ª Vara Cível da Comarca de Caruaru,3ª CC,Prioridade Legal
0007564-11.2023.8.17.2480,08/04/2026,1ª Vara Cível da Comarca de Caruaru,3ª CC,Prioridade Legal
0007840-52.2017.8.17.2480,17/03/2026,1ª Vara Cível da Comarca de Caruaru,1ª CCJ,Sem prioridade
0011461-53.2011.8.17.0480,09/03/2026,1ª Vara Cível da Comarca de Caruaru,1ª CCJ,Sem prioridade
0011661-88.2022.8.17.2480,28/03/2026,1ª Vara Cível da Comarca de Caruaru,3ª CC,Prioridade Legal
0013547-54.2024.8.17.2480,27/03/2026,1ª Vara Cível da Comarca de Caruaru,3ª CC,Prioridade Legal
0016782-29.2024.8.17.2480,07/04/2026,1ª Vara Cível da Comarca de Caruaru,3ª CC,Prioridade Legal
0020291-36.2022.8.17.2480,31/03/2026,1ª Vara Cível da Comarca de Caruaru,3ª CC,Prioridade Legal
0000107-93.2022.8.17.3180,08/04/2026,1ª Vara da Fazenda Pública da Comarca de Caruaru,2ª CCJ,Prioridade Legal
0000167-96.2014.8.17.0480,01/04/2026,1ª Vara da Fazenda Pública da Comarca de Caruaru,4ª CC,Prioridade Legal
0001131-25.2022.8.17.2480,30/03/2026,1ª Vara da Fazenda Pública da Comarca de Caruaru,4ª CC,Sem prioridade
0001145-09.2022.8.17.2480,03/04/2026,1ª Vara da Fazenda Pública da Comarca de Caruaru,4ª CC,Prioridade Legal
0001174-35.2017.8.17.2480,30/03/2026,1ª Vara da Fazenda Pública da Comarca de Caruaru,4ª CC,Sem prioridade
0001470-86.2019.8.17.2480,01/04/2026,1ª Vara da Fazenda Pública da Comarca de Caruaru,4ª CC,Sem prioridade
0001485-26.2017.8.17.2480,07/04/2026,1ª Vara da Fazenda Pública da Comarca de Caruaru,4ª CC,Sem prioridade
