nucleo,processo,vara,data,prioridades,dias
5ª CC,0000644-53.2025.8.17.2770,Vara Única da Comarca de Itambé,22/04/2026,Sem prioridade,24
5ª CC,0000828-14.2022.8.17.2770,Vara Única da Comarca de Itambé,01/05/2026,Prioridade Legal,15
5ª CC,0000849-54.2014.8.17.0770,Vara Única da Comarca de Itambé,27/04/2026,Sem prioridade,19
5ª CC,0000861-72.2020.8.17.2770,Vara Única da Comarca de Itambé,13/05/2026,Prioridade Legal,3
5ª CC,0000894-28.2021.8.17.2770,Vara Única da Comarca de Itambé,27/04/2026,Sem prioridade,19
5ª CC,0000995-31.2022.8.17.2770,Vara Única da Comarca de Itambé,28/04/2026,Prioridade Legal,18
5ª CC,0001042-39.2021.8.17.2770,Vara Única da Comarca de Itambé,13/05/2026,Prioridade Legal,3
5ª CC,0001151-48.2024.8.17.2770,Vara Única da Comarca de Itambé,28/04/2026,Prioridade Legal,0
5ª CC,0001383-60.2024.8.17.2770,Vara Única da Comarca de Itambé,27/04/2026,Prioridade Legal,19
5ª CC,0001407-25.2023.8.17.2770,Vara Única da Comarca de Itambé,15/05/2026,Prioridade Legal,1
5ª CC,0001421-09.2023.8.17.2770,Vara Única da Comarca de Itambé,27/04/2026,Prioridade Legal,19
5ª CC,0001444-52.2023.8.17.2770,Vara Única da Comarca de Itambé,07/05/2026,Prioridade Legal,0
5ª CC,0001554-17.2024.8.17.2770,Vara Única da Comarca de Itambé,15/05/2026,Prioridade Legal,1
5ª CC,0023525-08.2022.8.17.2001,Vara Única da Comarca de Itambé,24/04/2026,Prioridade Legal,22
7ª CC,0000001-65.2025.8.17.2780,Vara Única da Comarca de Itapetim,08/05/2026,Prioridade Legal,8
6ª CCJ,0000117-76.2022.8.17.2780,Vara Única da Comarca de Itapetim,14/05/2026,Prioridade Legal,2
7ª CC,0000325-02.2018.8.17.2780,Vara Única da Comarca de Itapetim,11/05/2026,Prioridade Legal,5
6ª CCJ,0000762-33.2024.8.17.2780,Vara Única da Comarca de Itapetim,12/05/2026,Prioridade Legal,4
5ª CC,0000114-19.2018.8.17.0790,Vara Única da Comarca de Itapissuma,22/04/2026,Prioridade Legal,0
5ª CC,0000130-45.2022.8.17.2790,Vara Única da Comarca de Itapissuma,05/05/2026,Prioridade Legal,11
5ª CC,0000212-47.2020.8.17.2790,Vara Única da Comarca de Itapissuma,27/04/2026,Sem prioridade,19
5ª CC,0000283-20.2018.8.17.2790,Vara Única da Comarca de Itapissuma,05/05/2026,Prioridade Legal,11
5ª CC,0000309-13.2021.8.17.2790,Vara Única da Comarca de Itapissuma,21/04/2026,Prioridade Legal,25
5ª CC,0000494-28.2007.8.17.0790,Vara Única da Comarca de Itapissuma,06/05/2026,Prioridade Legal,10
5ª CC,0000596-06.2014.8.17.0790,Vara Única da Comarca de Itapissuma,05/05/2026,Prioridade Legal,0
5ª CC,0000607-97.2024.8.17.2790,Vara Única da Comarca de Itapissuma,24/04/2026,Prioridade Legal,22
5ª CC,0000891-76.2022.8.17.2790,Vara Única da Comarca de Itapissuma,23/04/2026,Prioridade Legal,23
5ª CC,0003412-64.2019.8.17.0990,Vara Única da Comarca de Itapissuma,04/05/2026,Sem prioridade,0
5ª CC,0000086-30.2021.8.17.2800,Vara Única da Comarca de Itaquitinga,07/05/2026,Sem prioridade,10
5ª CC,0000148-70.2021.8.17.2800,Vara Única da Comarca de Itaquitinga,30/04/2026,Prioridade Legal,16
4ª CCJ,0000149-55.2021.8.17.2800,Vara Única da Comarca de Itaquitinga,05/05/2026,Prioridade Legal,11
5ª CC,0000152-68.2025.8.17.2800,Vara Única da Comarca de Itaquitinga,07/05/2026,Prioridade Legal,10
5ª CC,0000476-92.2024.8.17.2800,Vara Única da Comarca de Itaquitinga,04/05/2026,Prioridade Legal,12
5ª CC,0000507-15.2024.8.17.2800,Vara Única da Comarca de Itaquitinga,21/04/2026,Prioridade Legal,25
5ª CC,0000575-67.2021.8.17.2800,Vara Única da Comarca de Itaquitinga,04/05/2026,Prioridade Legal,12
5ª CC,0000598-76.2022.8.17.2800,Vara Única da Comarca de Itaquitinga,07/05/2026,Prioridade Legal,9
5ª CC,0000674-66.2023.8.17.2800,Vara Única da Comarca de Itaquitinga,30/04/2026,Prioridade Legal,16
5ª CC,0000729-80.2024.8.17.2800,Vara Única da Comarca de Itaquitinga,04/05/2026,Prioridade Legal,13
5ª CC,0000768-14.2023.8.17.2800,Vara Única da Comarca de Itaquitinga,28/04/2026,Prioridade Legal,18
5ª CC,0000918-85.2022.8.17.4980,Vara Única da Comarca de Itaquitinga,05/05/2026,Prioridade Legal,0
6ª CC,0000070-61.2023.8.17.2750,Vara Única da Comarca de Itaíba,08/05/2026,Prioridade Legal,8
6ª CC,0000211-12.2025.8.17.2750,Vara Única da Comarca de Itaíba,07/05/2026,Prioridade Legal,9
6ª CC,0000280-78.2024.8.17.2750,Vara Única da Comarca de Itaíba,08/05/2026,Sem prioridade,8
6ª CC,0000353-21.2022.8.17.2750,Vara Única da Comarca de Itaíba,08/05/2026,Prioridade Legal,0
5ª CCJ,0000419-64.2023.8.17.2750,Vara Única da Comarca de Itaíba,23/04/2026,Prioridade Legal,23
6ª CC,0000600-71.2011.8.17.0750,Vara Única da Comarca de Itaíba,08/05/2026,Sem prioridade,8
5ª CCJ,0000641-71.2019.8.17.2750,Vara Única da Comarca de Itaíba,31/03/2026,Sem prioridade,46
6ª CC,0000820-63.2023.8.17.2750,Vara Única da Comarca de Itaíba,13/05/2026,Sem prioridade,0
2ª CC,0000165-85.2024.8.17.4810,1ª Vara Criminal da Comarca de Jaboatão dos Guararapes,15/05/2026,Prioridade Legal,0
2ª CC,0000194-04.2025.8.17.4810,1ª Vara Criminal da Comarca de Jaboatão dos Guararapes,14/05/2026,Prioridade Legal,0
3ª CC,0001045-29.2025.8.17.2810,1ª Vara Cível da Comarca de Jaboatão dos Guararapes,06/05/2026,Prioridade Legal,10
3ª CC,0002686-87.2015.8.17.0810,1ª Vara Cível da Comarca de Jaboatão dos Guararapes,28/04/2026,Sem prioridade,18
3ª CC,0003977-53.2026.8.17.2810,1ª Vara Cível da Comarca de Jaboatão dos Guararapes,07/05/2026,Prioridade Legal,9
3ª CC,0005571-39.2025.8.17.2810,1ª Vara Cível da Comarca de Jaboatão dos Guararapes,13/05/2026,Prioridade Legal,3
3ª CC,0007198-59.2017.8.17.2810,1ª Vara Cível da Comarca de Jaboatão dos Guararapes,07/05/2026,Prioridade Legal,9
3ª CC,0009501-02.2024.8.17.2810,1ª Vara Cível da Comarca de Jaboatão dos Guararapes,07/05/2026,Prioridade Legal,9
3ª CC,0014798-53.2025.8.17.2810,1ª Vara Cível da Comarca de Jaboatão dos Guararapes,15/05/2026,Prioridade Legal,1
3ª CC,0016518-55.2025.8.17.2810,1ª Vara Cível da Comarca de Jaboatão dos Guararapes,07/05/2026,Prioridade Legal,9
3ª CC,0016668-36.2025.8.17.2810,1ª Vara Cível da Comarca de Jaboatão dos Guararapes,08/05/2026,Prioridade Legal,8
3ª CC,0027715-17.2019.8.17.2810,1ª Vara Cível da Comarca de Jaboatão dos Guararapes,05/05/2026,Prioridade Legal,11
3ª CC,0001076-83.2024.8.17.2810,1ª Vara de Família e Registro Civil da Comarca de Jaboatão dos Guararapes,15/05/2026,Sem prioridade,1
3ª CC,0005756-14.2024.8.17.2810,1ª Vara de Família e Registro Civil da Comarca de Jaboatão dos Guararapes,05/05/2026,Prioridade Legal,11
3ª CC,0011303-98.2025.8.17.2810,1ª Vara de Família e Registro Civil da Comarca de Jaboatão dos Guararapes,04/05/2026,Prioridade Legal,12
3ª CC,0012774-86.2024.8.17.2810,1ª Vara de Família e Registro Civil da Comarca de Jaboatão dos Guararapes,05/05/2026,Prioridade Legal,11
3ª CC,0018906-28.2025.8.17.2810,1ª Vara de Família e Registro Civil da Comarca de Jaboatão dos Guararapes,15/05/2026,Prioridade Legal,1
3ª CC,0030096-22.2024.8.17.2810,1ª Vara de Família e Registro Civil da Comarca de Jaboatão dos Guararapes,04/05/2026,Prioridade Legal,12
3ª CC,0030229-64.2024.8.17.2810,1ª Vara de Família e Registro Civil da Comarca de Jaboatão dos Guararapes,07/05/2026,Prioridade Legal,9
3ª CC,0064495-14.2023.8.17.2810,1ª Vara de Família e Registro Civil da Comarca de Jaboatão dos Guararapes,08/05/2026,Prioridade Legal,8
1ª CCJ,0000469-81.2025.8.17.8227,1º Juizado Especial Cível e das Relações de Consumo de Jaboatão dos Guararapes - Turno Manhã - 08:00h às 14:00h,12/05/2026,Prioridade Legal,4
1ª CCJ,0001572-26.2025.8.17.8227,1º Juizado Especial Cível e das Relações de Consumo de Jaboatão dos Guararapes - Turno Manhã - 08:00h às 14:00h,04/05/2026,Prioridade Legal,12
1ª CCJ,0002935-48.2025.8.17.8227,1º Juizado Especial Cível e das Relações de Consumo de Jaboatão dos Guararapes - Turno Manhã - 08:00h às 14:00h,06/05/2026,Prioridade Legal,10
1ª CCJ,0004966-12.2023.8.17.8227,1º Juizado Especial Cível e das Relações de Consumo de Jaboatão dos Guararapes - Turno Manhã - 08:00h às 14:00h,28/04/2026,Prioridade Legal,18
1ª CCJ,0005422-88.2025.8.17.8227,1º Juizado Especial Cível e das Relações de Consumo de Jaboatão dos Guararapes - Turno Manhã - 08:00h às 14:00h,07/05/2026,Prioridade Legal,10
1ª CCJ,0007947-77.2024.8.17.8227,1º Juizado Especial Cível e das Relações de Consumo de Jaboatão dos Guararapes - Turno Manhã - 08:00h às 14:00h,28/04/2026,Prioridade Legal,18
2ª CC,0003039-54.2020.8.17.0810,2ª Vara Criminal da Comarca de Jaboatão dos Guararapes,14/05/2026,Sem prioridade,0
PARTIDOR,0003605-03.2020.8.17.0810,2ª Vara Criminal da Comarca de Jaboatão dos Guararapes,05/05/2026,Sem prioridade,0
3ª CC,0007287-04.2025.8.17.2810,2ª Vara Cível da Comarca de Jaboatão dos Guararapes,08/05/2026,Prioridade Legal,8
3ª CC,0011148-37.2021.8.17.2810,2ª Vara Cível da Comarca de Jaboatão dos Guararapes,08/05/2026,Prioridade Legal,9
1ª CCJ,0012906-90.2017.8.17.2810,2ª Vara Cível da Comarca de Jaboatão dos Guararapes,08/04/2026,Prioridade Legal,38
3ª CC,0014573-33.2025.8.17.2810,2ª Vara Cível da Comarca de Jaboatão dos Guararapes,14/05/2026,Prioridade Legal,2
3ª CC,0014700-05.2024.8.17.2810,2ª Vara Cível da Comarca de Jaboatão dos Guararapes,13/05/2026,Prioridade Legal,3
1ª CCJ,0021301-66.2020.8.17.2810,2ª Vara Cível da Comarca de Jaboatão dos Guararapes,01/04/2026,Prioridade Legal,45
3ª CC,0023973-76.2022.8.17.2810,2ª Vara Cível da Comarca de Jaboatão dos Guararapes,07/05/2026,Prioridade Legal,9
1ª CCJ,0024415-71.2024.8.17.2810,2ª Vara Cível da Comarca de Jaboatão dos Guararapes,17/05/2026,Prioridade Legal,0
3ª CC,0026743-42.2022.8.17.2810,2ª Vara Cível da Comarca de Jaboatão dos Guararapes,07/05/2026,Prioridade Legal,9
1ª CCJ,0027531-61.2019.8.17.2810,2ª Vara Cível da Comarca de Jaboatão dos Guararapes,06/04/2026,Prioridade Legal,40
3ª CC,0048982-40.2022.8.17.2810,2ª Vara Cível da Comarca de Jaboatão dos Guararapes,13/05/2026,Prioridade Legal,3
3ª CCJ,0002949-50.2026.8.17.2810,2ª Vara de Família e Registro Civil da Comarca de Jaboatão dos Guararapes,29/04/2026,Prioridade Legal,17
3ª CC,0006994-05.2023.8.17.2810,2ª Vara de Família e Registro Civil da Comarca de Jaboatão dos Guararapes,06/05/2026,Prioridade Legal,11
3ª CC,0009308-50.2025.8.17.2810,2ª Vara de Família e Registro Civil da Comarca de Jaboatão dos Guararapes,07/05/2026,Prioridade Legal,9
1ª CCJ,0001619-68.2023.8.17.8227,2º Juizado Especial Cível e das Relações de Consumo de Jaboatão dos Guararapes - Turno Manhã - 08:00h às 14:00h,04/05/2026,Prioridade Legal,12
1ª CCJ,0003645-68.2025.8.17.8227,2º Juizado Especial Cível e das Relações de Consumo de Jaboatão dos Guararapes - Turno Manhã - 08:00h às 14:00h,28/04/2026,Prioridade Legal,18
1ª CCJ,0009498-92.2024.8.17.8227,2º Juizado Especial Cível e das Relações de Consumo de Jaboatão dos Guararapes - Turno Manhã - 08:00h às 14:00h,29/04/2026,Prioridade Legal,17
2ª CC,0039401-36.2012.8.17.0810,3ª Vara Criminal da Comarca de Jaboatão dos Guararapes,14/05/2026,Sem prioridade,0
1ª CCJ,0000242-85.2021.8.17.2810,3ª Vara Cível da Comarca de Jaboatão dos Guararapes,07/05/2026,Prioridade Legal,9
1ª CCJ,0004485-14.2017.8.17.2810,3ª Vara Cível da Comarca de Jaboatão dos Guararapes,16/04/2026,Sem prioridade,30
1ª CCJ,0005862-21.2008.8.17.0810,3ª Vara Cível da Comarca de Jaboatão dos Guararapes,24/04/2026,Sem prioridade,22
3ª CC,0013559-83.2014.8.17.0810,3ª Vara Cível da Comarca de Jaboatão dos Guararapes,07/05/2026,Prioridade Legal,9
3ª CC,0014228-43.2020.8.17.2810,3ª Vara Cível da Comarca de Jaboatão dos Guararapes,24/04/2026,Prioridade Legal,22
3ª CC,0030638-16.2019.8.17.2810,3ª Vara Cível da Comarca de Jaboatão dos Guararapes,04/05/2026,Sem prioridade,12
3ª CC,0044425-10.2022.8.17.2810,3ª Vara Cível da Comarca de Jaboatão dos Guararapes,05/05/2026,Prioridade Legal,11
3ª CC,0005352-26.2025.8.17.2810,3ª Vara de Família e Registro Civil da Comarca de Jaboatão dos Guararapes,28/04/2026,Prioridade Legal,18
3ª CC,0011794-08.2025.8.17.2810,3ª Vara de Família e Registro Civil da Comarca de Jaboatão dos Guararapes,06/05/2026,Prioridade Legal,10
3ª CC,0012171-76.2025.8.17.2810,3ª Vara de Família e Registro Civil da Comarca de Jaboatão dos Guararapes,08/05/2026,Sem prioridade,8
3ª CC,0024209-57.2024.8.17.2810,3ª Vara de Família e Registro Civil da Comarca de Jaboatão dos Guararapes,24/04/2026,Prioridade Legal,22
3ª CC,0031674-20.2024.8.17.2810,3ª Vara de Família e Registro Civil da Comarca de Jaboatão dos Guararapes,14/05/2026,Prioridade Legal,2
1ª CCJ,0002514-24.2026.8.17.8227,3º Juizado Especial Cível e das Relações de Consumo de Jaboatão dos Guararapes - Turno Manhã - 08:00h às 14:00h,06/05/2026,Prioridade Legal,10
1ª CCJ,0002530-75.2026.8.17.8227,3º Juizado Especial Cível e das Relações de Consumo de Jaboatão dos Guararapes - Turno Manhã - 08:00h às 14:00h,06/05/2026,Sem prioridade,10
1ª CCJ,0002730-82.2026.8.17.8227,3º Juizado Especial Cível e das Relações de Consumo de Jaboatão dos Guararapes - Turno Manhã - 08:00h às 14:00h,06/05/2026,Sem prioridade,10
1ª CCJ,0002748-06.2026.8.17.8227,3º Juizado Especial Cível e das Relações de Consumo de Jaboatão dos Guararapes - Turno Manhã - 08:00h às 14:00h,05/05/2026,Sem prioridade,11
1ª CCJ,0002844-21.2026.8.17.8227,3º Juizado Especial Cível e das Relações de Consumo de Jaboatão dos Guararapes - Turno Manhã - 08:00h às 14:00h,06/05/2026,Sem prioridade,10
1ª CCJ,0006937-61.2025.8.17.8227,3º Juizado Especial Cível e das Relações de Consumo de Jaboatão dos Guararapes - Turno Manhã - 08:00h às 14:00h,04/05/2026,Prioridade Legal,12
1ª CCJ,0007648-66.2025.8.17.8227,3º Juizado Especial Cível e das Relações de Consumo de Jaboatão dos Guararapes - Turno Manhã - 08:00h às 14:00h,30/04/2026,Prioridade Legal,16
1ª CCJ,0013038-85.2023.8.17.8227,3º Juizado Especial Cível e das Relações de Consumo de Jaboatão dos Guararapes - Turno Manhã - 08:00h às 14:00h,30/04/2026,Prioridade Legal,16
3ª CC,0000537-83.2025.8.17.2810,4ª Vara Cível da Comarca de Jaboatão dos Guararapes,07/05/2026,Prioridade Legal,9
3ª CC,0003276-40.2010.8.17.0810,4ª Vara Cível da Comarca de Jaboatão dos Guararapes,29/04/2026,Sem prioridade,17
3ª CC,0005412-33.2024.8.17.2810,4ª Vara Cível da Comarca de Jaboatão dos Guararapes,11/05/2026,Super prioridade,5
1ª CCJ,0005595-38.2023.8.17.2810,4ª Vara Cível da Comarca de Jaboatão dos Guararapes,29/04/2026,Sem prioridade,17
3ª CC,0022037-45.2024.8.17.2810,4ª Vara Cível da Comarca de Jaboatão dos Guararapes,12/05/2026,Prioridade Legal,4
3ª CC,0034566-72.2019.8.17.2810,4ª Vara Cível da Comarca de Jaboatão dos Guararapes,14/05/2026,Sem prioridade,2
3ª CC,0000720-54.2025.8.17.2810,4ª Vara de Família e Registro Civil da Comarca de Jaboatão dos Guararapes,15/05/2026,Prioridade Legal,1
3ª CC,0001267-94.2025.8.17.2810,4ª Vara de Família e Registro Civil da Comarca de Jaboatão dos Guararapes,15/05/2026,Prioridade Legal,1
3ª CC,0003441-13.2024.8.17.2810,4ª Vara de Família e Registro Civil da Comarca de Jaboatão dos Guararapes,15/05/2026,Prioridade Legal,1
3ª CC,0005853-77.2025.8.17.2810,4ª Vara de Família e Registro Civil da Comarca de Jaboatão dos Guararapes,14/05/2026,Prioridade Legal,2
3ª CC,0006455-68.2025.8.17.2810,4ª Vara de Família e Registro Civil da Comarca de Jaboatão dos Guararapes,05/05/2026,Prioridade Legal,11
3ª CC,0007029-91.2025.8.17.2810,4ª Vara de Família e Registro Civil da Comarca de Jaboatão dos Guararapes,27/04/2026,Sem prioridade,19
3ª CCJ,0007589-77.2018.8.17.2810,4ª Vara de Família e Registro Civil da Comarca de Jaboatão dos Guararapes,29/04/2026,Sem prioridade,17
3ª CCJ,0009851-87.2024.8.17.2810,4ª Vara de Família e Registro Civil da Comarca de Jaboatão dos Guararapes,24/04/2026,Prioridade Legal,23
3ª CC,0010336-53.2025.8.17.2810,4ª Vara de Família e Registro Civil da Comarca de Jaboatão dos Guararapes,05/05/2026,Prioridade Legal,11
3ª CC,0013624-43.2024.8.17.2810,4ª Vara de Família e Registro Civil da Comarca de Jaboatão dos Guararapes,27/04/2026,Prioridade Legal,19
3ª CC,0022942-89.2020.8.17.2810,4ª Vara de Família e Registro Civil da Comarca de Jaboatão dos Guararapes,15/05/2026,Prioridade Legal,1
3ª CC,0023778-91.2022.8.17.2810,4ª Vara de Família e Registro Civil da Comarca de Jaboatão dos Guararapes,30/04/2026,Prioridade Legal,16
3ª CC,0025827-37.2024.8.17.2810,4ª Vara de Família e Registro Civil da Comarca de Jaboatão dos Guararapes,15/05/2026,Prioridade Legal,1
3ª CC,0036708-10.2023.8.17.2810,4ª Vara de Família e Registro Civil da Comarca de Jaboatão dos Guararapes,05/05/2026,Prioridade Legal,11
3ª CC,0075162-90.2025.8.17.2001,4ª Vara de Família e Registro Civil da Comarca de Jaboatão dos Guararapes,15/05/2026,Prioridade Legal,1
3ª CC,0084440-86.2023.8.17.2001,4ª Vara de Família e Registro Civil da Comarca de Jaboatão dos Guararapes,05/05/2026,Prioridade Legal,11
3ª CC,0008817-82.2021.8.17.2810,5ª Vara Cível da Comarca de Jaboatão dos Guararapes,08/05/2026,Sem prioridade,8
1ª CCJ,0008977-39.2023.8.17.2810,5ª Vara Cível da Comarca de Jaboatão dos Guararapes,20/04/2026,Prioridade Legal,26
3ª CC,0022335-42.2021.8.17.2810,5ª Vara Cível da Comarca de Jaboatão dos Guararapes,05/05/2026,Prioridade Legal,11
3ª CC,0036523-75.2011.8.17.0810,5ª Vara Cível da Comarca de Jaboatão dos Guararapes,08/05/2026,Prioridade Legal,8
3ª CC,0049785-86.2023.8.17.2810,5ª Vara Cível da Comarca de Jaboatão dos Guararapes,03/05/2026,Prioridade Legal,13
3ª CC,0007604-02.2025.8.17.2810,6ª Vara Cível da Comarca de Jaboatão dos Guararapes,14/05/2026,Prioridade Legal,2
3ª CC,0005304-67.2025.8.17.2810,7ª Vara Cível da Comarca de Jaboatão dos Guararapes,05/05/2026,Prioridade Legal,11
3ª CC,0010467-62.2024.8.17.2810,7ª Vara Cível da Comarca de Jaboatão dos Guararapes,07/05/2026,Prioridade Legal,9
3ª CC,0023268-10.2024.8.17.2810,7ª Vara Cível da Comarca de Jaboatão dos Guararapes,07/05/2026,Prioridade Legal,9
3ª CC,0063457-64.2023.8.17.2810,7ª Vara Cível da Comarca de Jaboatão dos Guararapes,12/05/2026,Prioridade Legal,4
3ª CC,0001445-43.2025.8.17.2810,8ª Vara Cível da Comarca de Jaboatão dos Guararapes,07/05/2026,Prioridade Legal,9
3ª CC,0009565-12.2024.8.17.2810,8ª Vara Cível da Comarca de Jaboatão dos Guararapes,14/05/2026,Prioridade Legal,2
3ª CC,0014901-94.2024.8.17.2810,8ª Vara Cível da Comarca de Jaboatão dos Guararapes,13/05/2026,Prioridade Legal,3
3ª CC,0026961-02.2024.8.17.2810,8ª Vara Cível da Comarca de Jaboatão dos Guararapes,14/05/2026,Prioridade Legal,2
3ª CC,0027016-94.2017.8.17.2810,8ª Vara Cível da Comarca de Jaboatão dos Guararapes,14/05/2026,Prioridade Legal,2
3ª CC,0061341-85.2023.8.17.2810,8ª Vara Cível da Comarca de Jaboatão dos Guararapes,14/05/2026,Prioridade Legal,2
3ª CC,0062293-66.2023.8.17.2001,8ª Vara Cível da Comarca de Jaboatão dos Guararapes,06/05/2026,Prioridade Legal,10
2ª CCJ,0000084-32.1992.8.17.0810,Vara da Fazenda Pública da Comarca de Jaboatão dos Guararapes,11/04/2026,Sem prioridade,35
2ª CCJ,0000528-39.2016.8.17.2810,Vara da Fazenda Pública da Comarca de Jaboatão dos Guararapes,27/04/2026,Sem prioridade,19
2ª CCJ,0001857-23.2015.8.17.2810,Vara da Fazenda Pública da Comarca de Jaboatão dos Guararapes,23/04/2026,Prioridade Legal,23
4ª CC,0003095-62.2024.8.17.2810,Vara da Fazenda Pública da Comarca de Jaboatão dos Guararapes,04/05/2026,Prioridade Legal,12
4ª CC,0003623-34.2014.8.17.0810,Vara da Fazenda Pública da Comarca de Jaboatão dos Guararapes,09/05/2026,Prioridade Legal,7
4ª CC,0004653-79.2018.8.17.2810,Vara da Fazenda Pública da Comarca de Jaboatão dos Guararapes,30/04/2026,Sem prioridade,16
4ª CC,0006486-35.2018.8.17.2810,Vara da Fazenda Pública da Comarca de Jaboatão dos Guararapes,04/05/2026,Sem prioridade,12
2ª CCJ,0006775-65.2018.8.17.2810,Vara da Fazenda Pública da Comarca de Jaboatão dos Guararapes,30/04/2026,Prioridade Legal,16
2ª CCJ,0006997-97.2010.8.17.0810,Vara da Fazenda Pública da Comarca de Jaboatão dos Guararapes,30/04/2026,Sem prioridade,16
4ª CC,0009664-52.2017.8.17.8201,Vara da Fazenda Pública da Comarca de Jaboatão dos Guararapes,29/04/2026,Sem prioridade,17
4ª CC,0011287-91.2018.8.17.2810,Vara da Fazenda Pública da Comarca de Jaboatão dos Guararapes,07/05/2026,Super prioridade,9
2ª CCJ,0011890-39.2007.8.17.0810,Vara da Fazenda Pública da Comarca de Jaboatão dos Guararapes,08/05/2026,Sem prioridade,8
2ª CCJ,0012767-03.2012.8.17.0810,Vara da Fazenda Pública da Comarca de Jaboatão dos Guararapes,06/05/2026,Prioridade Legal,10
2ª CCJ,0015305-92.2017.8.17.2810,Vara da Fazenda Pública da Comarca de Jaboatão dos Guararapes,05/05/2026,Sem prioridade,11
2ª CCJ,0016157-49.2010.8.17.0810,Vara da Fazenda Pública da Comarca de Jaboatão dos Guararapes,16/04/2026,Sem prioridade,30
2ª CCJ,0017700-14.2015.8.17.0810,Vara da Fazenda Pública da Comarca de Jaboatão dos Guararapes,08/05/2026,Prioridade Legal,8
4ª CC,0018791-42.2015.8.17.0810,Vara da Fazenda Pública da Comarca de Jaboatão dos Guararapes,29/04/2026,Sem prioridade,17
2ª CCJ,0027953-94.2023.8.17.2810,Vara da Fazenda Pública da Comarca de Jaboatão dos Guararapes,02/05/2026,Prioridade Legal,14
4ª CC,0028827-21.2019.8.17.2810,Vara da Fazenda Pública da Comarca de Jaboatão dos Guararapes,29/04/2026,Prioridade Legal,18
4ª CC,0029966-03.2022.8.17.2810,Vara da Fazenda Pública da Comarca de Jaboatão dos Guararapes,07/05/2026,Sem prioridade,10
4ª CC,0030887-59.2022.8.17.2810,Vara da Fazenda Pública da Comarca de Jaboatão dos Guararapes,04/05/2026,Sem prioridade,12
2ª CCJ,0034785-52.2011.8.17.0810,Vara da Fazenda Pública da Comarca de Jaboatão dos Guararapes,05/05/2026,Sem prioridade,11
3ª CCJ,0008781-74.2020.8.17.2810,Vara de Sucessões e Registros Públicos da Comarca de Jaboatão dos Guararapes,28/04/2026,Sem prioridade,18
PARTIDOR,0009767-63.2010.8.17.0810,Vara de Sucessões e Registros Públicos da Comarca de Jaboatão dos Guararapes,24/04/2026,Sem prioridade,22
3ª CCJ,0012412-50.2025.8.17.2810,Vara de Sucessões e Registros Públicos da Comarca de Jaboatão dos Guararapes,07/05/2026,Prioridade Legal,9
PARTIDOR,0019433-19.2021.8.17.2810,Vara de Sucessões e Registros Públicos da Comarca de Jaboatão dos Guararapes,28/04/2026,Prioridade Legal,18
3ª CCJ,0020146-52.2025.8.17.2810,Vara de Sucessões e Registros Públicos da Comarca de Jaboatão dos Guararapes,07/05/2026,Prioridade Legal,9
3ª CCJ,0025268-27.2017.8.17.2810,Vara de Sucessões e Registros Públicos da Comarca de Jaboatão dos Guararapes,08/05/2026,Prioridade Legal,8
4ª CC,0001951-50.1998.8.17.0810,Vara dos Executivos Fiscais da Comarca de Jaboatão dos Guararapes,06/05/2026,Sem prioridade,10
4ª CC,0009774-21.2011.8.17.0810,Vara dos Executivos Fiscais da Comarca de Jaboatão dos Guararapes,05/05/2026,Sem prioridade,11
4ª CC,0010053-65.2015.8.17.0810,Vara dos Executivos Fiscais da Comarca de Jaboatão dos Guararapes,07/05/2026,Sem prioridade,9
4ª CC,0010645-85.2010.8.17.0810,Vara dos Executivos Fiscais da Comarca de Jaboatão dos Guararapes,14/05/2026,Sem prioridade,2
4ª CC,0013833-76.2016.8.17.0810,Vara dos Executivos Fiscais da Comarca de Jaboatão dos Guararapes,07/05/2026,Sem prioridade,9
4ª CC,0015198-34.2017.8.17.0810,Vara dos Executivos Fiscais da Comarca de Jaboatão dos Guararapes,29/04/2026,Prioridade Legal,17
4ª CC,0022336-96.2010.8.17.0810,Vara dos Executivos Fiscais da Comarca de Jaboatão dos Guararapes,28/04/2026,Prioridade Legal,18
4ª CC,0026575-45.2019.8.17.2810,Vara dos Executivos Fiscais da Comarca de Jaboatão dos Guararapes,28/04/2026,Sem prioridade,18
4ª CC,0034676-62.2016.8.17.0810,Vara dos Executivos Fiscais da Comarca de Jaboatão dos Guararapes,28/04/2026,Sem prioridade,18
4ª CC,0037233-26.2022.8.17.2810,Vara dos Executivos Fiscais da Comarca de Jaboatão dos Guararapes,04/05/2026,Sem prioridade,12
4ª CC,0062988-14.2017.8.17.0810,Vara dos Executivos Fiscais da Comarca de Jaboatão dos Guararapes,05/05/2026,Sem prioridade,11
5ª CCJ,0000269-13.2018.8.17.2830,Vara Única da Comarca de João Alfredo,05/05/2026,Prioridade Legal,11
6ª CC,0000332-38.2018.8.17.2830,Vara Única da Comarca de João Alfredo,13/05/2026,Prioridade Legal,3
6ª CC,0000346-51.2020.8.17.2830,Vara Única da Comarca de João Alfredo,14/05/2026,Sem prioridade,2
6ª CC,0000406-83.2015.8.17.0830,Vara Única da Comarca de João Alfredo,14/05/2026,Sem prioridade,2
6ª CC,0000428-82.2020.8.17.2830,Vara Única da Comarca de João Alfredo,14/05/2026,Prioridade Legal,2
5ª CCJ,0000558-96.2025.8.17.2830,Vara Única da Comarca de João Alfredo,04/05/2026,Prioridade Legal,12
