nucleo,processo,vara,data,prioridades,dias
5ª CC,0001777-36.2020.8.17.2470,1ª Vara Cível da Comarca de Carpina,16/04/2026,Prioridade Legal,12
5ª CC,0002164-75.2025.8.17.2470,1ª Vara Cível da Comarca de Carpina,17/04/2026,Prioridade Legal,11
5ª CC,0002238-13.2017.8.17.2470,1ª Vara Cível da Comarca de Carpina,14/04/2026,Sem prioridade,14
5ª CC,0002422-61.2020.8.17.2470,1ª Vara Cível da Comarca de Carpina,28/04/2026,Sem prioridade,0
5ª CC,0002569-48.2024.8.17.2470,1ª Vara Cível da Comarca de Carpina,14/04/2026,Super prioridade,14
5ª CC,0002658-42.2022.8.17.2470,1ª Vara Cível da Comarca de Carpina,28/04/2026,Prioridade Legal,0
5ª CC,0002976-98.2017.8.17.2470,1ª Vara Cível da Comarca de Carpina,17/04/2026,Prioridade Legal,11
4ª CCJ,0003104-84.2018.8.17.2470,1ª Vara Cível da Comarca de Carpina,23/04/2026,Prioridade Legal,5
5ª CC,0003140-82.2025.8.17.2470,1ª Vara Cível da Comarca de Carpina,20/04/2026,Prioridade Legal,8
5ª CC,0003177-80.2023.8.17.2470,1ª Vara Cível da Comarca de Carpina,24/04/2026,Sem prioridade,4
5ª CC,0003250-81.2025.8.17.2470,1ª Vara Cível da Comarca de Carpina,14/04/2026,Prioridade Legal,14
5ª CC,0003254-95.2011.8.17.0470,1ª Vara Cível da Comarca de Carpina,16/04/2026,Sem prioridade,12
5ª CC,0003480-60.2024.8.17.2470,1ª Vara Cível da Comarca de Carpina,14/04/2026,Sem prioridade,14
5ª CC,0003558-25.2022.8.17.2470,1ª Vara Cível da Comarca de Carpina,28/04/2026,Sem prioridade,0
5ª CC,0003638-18.2024.8.17.2470,1ª Vara Cível da Comarca de Carpina,16/04/2026,Prioridade Legal,12
5ª CC,0004433-58.2023.8.17.2470,1ª Vara Cível da Comarca de Carpina,20/04/2026,Super prioridade,8
5ª CC,0005229-49.2023.8.17.2470,1ª Vara Cível da Comarca de Carpina,28/04/2026,Prioridade Legal,0
5ª CC,0005560-31.2023.8.17.2470,1ª Vara Cível da Comarca de Carpina,22/04/2026,Prioridade Legal,6
5ª CC,0005838-66.2022.8.17.2470,1ª Vara Cível da Comarca de Carpina,27/04/2026,Sem prioridade,1
4ª CCJ,0000033-45.2016.8.17.2470,2ª Vara Cível da Comarca de Carpina,01/04/2026,Prioridade Legal,27
4ª CCJ,0000257-41.2020.8.17.2470,2ª Vara Cível da Comarca de Carpina,24/04/2026,Prioridade Legal,4
4ª CCJ,0000265-47.2022.8.17.2470,2ª Vara Cível da Comarca de Carpina,30/03/2026,Prioridade Legal,29
4ª CCJ,0000291-55.2016.8.17.2470,2ª Vara Cível da Comarca de Carpina,14/04/2026,Prioridade Legal,14
5ª CC,0001098-07.2018.8.17.2470,2ª Vara Cível da Comarca de Carpina,21/04/2026,Prioridade Legal,7
4ª CCJ,0001299-19.2017.8.17.0470,2ª Vara Cível da Comarca de Carpina,21/04/2026,Prioridade Legal,7
5ª CC,0001380-36.2015.8.17.0470,2ª Vara Cível da Comarca de Carpina,17/04/2026,Prioridade Legal,12
5ª CC,0001505-03.2024.8.17.2470,2ª Vara Cível da Comarca de Carpina,28/04/2026,Sem prioridade,0
4ª CCJ,0001510-88.2025.8.17.2470,2ª Vara Cível da Comarca de Carpina,27/04/2026,Prioridade Legal,1
5ª CC,0001645-76.2020.8.17.2470,2ª Vara Cível da Comarca de Carpina,24/04/2026,Prioridade Legal,4
5ª CC,0001743-61.2020.8.17.2470,2ª Vara Cível da Comarca de Carpina,16/04/2026,Prioridade Legal,12
5ª CC,0001752-81.2024.8.17.2470,2ª Vara Cível da Comarca de Carpina,28/04/2026,Sem prioridade,0
5ª CC,0001755-02.2025.8.17.2470,2ª Vara Cível da Comarca de Carpina,28/04/2026,Prioridade Legal,0
4ª CCJ,0001795-57.2020.8.17.2470,2ª Vara Cível da Comarca de Carpina,21/04/2026,Sem prioridade,7
5ª CC,0002189-35.2018.8.17.2470,2ª Vara Cível da Comarca de Carpina,14/04/2026,Sem prioridade,14
4ª CCJ,0002244-49.2019.8.17.2470,2ª Vara Cível da Comarca de Carpina,21/04/2026,Prioridade Legal,7
5ª CC,0002443-71.2019.8.17.2470,2ª Vara Cível da Comarca de Carpina,15/04/2026,Prioridade Legal,13
5ª CC,0002492-73.2023.8.17.2470,2ª Vara Cível da Comarca de Carpina,16/04/2026,Prioridade Legal,12
4ª CCJ,0002649-56.2017.8.17.2470,2ª Vara Cível da Comarca de Carpina,27/04/2026,Sem prioridade,1
5ª CC,0002784-63.2020.8.17.2470,2ª Vara Cível da Comarca de Carpina,28/04/2026,Sem prioridade,0
5ª CC,0004737-23.2024.8.17.2470,2ª Vara Cível da Comarca de Carpina,20/04/2026,Prioridade Legal,8
5ª CC,0005183-89.2025.8.17.2470,2ª Vara Cível da Comarca de Carpina,16/04/2026,Sem prioridade,12
5ª CC,0005425-19.2023.8.17.2470,2ª Vara Cível da Comarca de Carpina,07/04/2026,Sem prioridade,21
5ª CC,0006271-36.2023.8.17.2470,2ª Vara Cível da Comarca de Carpina,28/04/2026,Sem prioridade,0
5ª CC,0006428-09.2023.8.17.2470,2ª Vara Cível da Comarca de Carpina,24/04/2026,Prioridade Legal,4
5ª CC,0000042-60.2023.8.17.2470,3ª Vara Cível da Comarca de Carpina,14/04/2026,Super prioridade,14
5ª CC,0000687-56.2021.8.17.2470,3ª Vara Cível da Comarca de Carpina,13/04/2026,Prioridade Legal,15
5ª CC,0000935-22.2021.8.17.2470,3ª Vara Cível da Comarca de Carpina,14/04/2026,Prioridade Legal,14
5ª CC,0001252-83.2022.8.17.2470,3ª Vara Cível da Comarca de Carpina,20/04/2026,Prioridade Legal,8
4ª CCJ,0001523-24.2024.8.17.2470,3ª Vara Cível da Comarca de Carpina,07/04/2026,Sem prioridade,21
5ª CC,0001577-58.2022.8.17.2470,3ª Vara Cível da Comarca de Carpina,15/04/2026,Sem prioridade,13
4ª CCJ,0002021-57.2023.8.17.2470,3ª Vara Cível da Comarca de Carpina,22/04/2026,Sem prioridade,6
4ª CCJ,0002121-46.2022.8.17.2470,3ª Vara Cível da Comarca de Carpina,15/04/2026,Prioridade Legal,13
5ª CC,0002147-73.2024.8.17.2470,3ª Vara Cível da Comarca de Carpina,07/04/2026,Sem prioridade,21
4ª CCJ,0002339-74.2022.8.17.2470,3ª Vara Cível da Comarca de Carpina,28/04/2026,Prioridade Legal,0
5ª CC,0003166-17.2024.8.17.2470,3ª Vara Cível da Comarca de Carpina,22/04/2026,Prioridade Legal,6
5ª CC,0003228-57.2024.8.17.2470,3ª Vara Cível da Comarca de Carpina,15/04/2026,Prioridade Legal,13
5ª CC,0003721-34.2024.8.17.2470,3ª Vara Cível da Comarca de Carpina,15/04/2026,Prioridade Legal,13
5ª CC,0003811-47.2021.8.17.2470,3ª Vara Cível da Comarca de Carpina,15/04/2026,Prioridade Legal,13
5ª CC,0004670-93.2014.8.17.0470,3ª Vara Cível da Comarca de Carpina,14/04/2026,Prioridade Legal,14
4ª CCJ,0004692-24.2021.8.17.2470,3ª Vara Cível da Comarca de Carpina,14/04/2026,Prioridade Legal,14
4ª CCJ,0004913-07.2021.8.17.2470,3ª Vara Cível da Comarca de Carpina,21/04/2026,Prioridade Legal,7
5ª CC,0005101-63.2022.8.17.2470,3ª Vara Cível da Comarca de Carpina,07/04/2026,Sem prioridade,21
4ª CCJ,0005107-02.2024.8.17.2470,3ª Vara Cível da Comarca de Carpina,30/03/2026,Sem prioridade,29
2ª CC,0001093-39.2016.8.17.0470,Vara Criminal da Comarca de Carpina,23/04/2026,Sem prioridade,5| 5
2ª CC,0002515-49.2016.8.17.0470,Vara Criminal da Comarca de Carpina,28/04/2026,Prioridade Legal,1| 1
2ª CC,0005116-32.2022.8.17.2470,Vara Criminal da Comarca de Carpina,23/04/2026,Prioridade Legal,5| 5
2ª CC,0000379-10.2020.8.17.0480,1ª Vara Criminal da Comarca de Caruaru,24/04/2026,Sem prioridade,4| 4
2ª CC,0004656-11.2016.8.17.0480,1ª Vara Criminal da Comarca de Caruaru,28/04/2026,Sem prioridade,0| 0
2ª CC,0006317-58.2024.8.17.2480,1ª Vara Criminal da Comarca de Caruaru,24/04/2026,Prioridade Legal,4| 4
1ª CCJ,0000131-58.2020.8.17.2480,1ª Vara Cível da Comarca de Caruaru,15/04/2026,Prioridade Legal,13
3ª CC,0000529-39.2019.8.17.2480,1ª Vara Cível da Comarca de Caruaru,24/04/2026,Prioridade Legal,4
3ª CC,0000764-40.2018.8.17.2480,1ª Vara Cível da Comarca de Caruaru,27/04/2026,Super prioridade,1
3ª CC,0001389-45.2016.8.17.2480,1ª Vara Cível da Comarca de Caruaru,17/04/2026,Prioridade Legal,11
3ª CC,0002038-30.2015.8.17.0480,1ª Vara Cível da Comarca de Caruaru,24/04/2026,Sem prioridade,4
3ª CC,0002499-35.2023.8.17.2480,1ª Vara Cível da Comarca de Caruaru,16/04/2026,Prioridade Legal,12
3ª CC,0002633-72.2017.8.17.2480,1ª Vara Cível da Comarca de Caruaru,26/04/2026,Prioridade Legal,2
3ª CC,0003604-13.2024.8.17.2480,1ª Vara Cível da Comarca de Caruaru,15/04/2026,Prioridade Legal,13
1ª CCJ,0003658-86.2018.8.17.2480,1ª Vara Cível da Comarca de Caruaru,31/03/2026,Sem prioridade,28
3ª CC,0003824-50.2020.8.17.2480,1ª Vara Cível da Comarca de Caruaru,26/04/2026,Prioridade Legal,2
3ª CC,0003985-84.2025.8.17.2480,1ª Vara Cível da Comarca de Caruaru,26/04/2026,Prioridade Legal,2
3ª CC,0004264-07.2024.8.17.2480,1ª Vara Cível da Comarca de Caruaru,15/04/2026,Prioridade Legal,13
3ª CC,0004780-03.2019.8.17.2480,1ª Vara Cível da Comarca de Caruaru,16/04/2026,Prioridade Legal,12
1ª CCJ,0004977-21.2020.8.17.2480,1ª Vara Cível da Comarca de Caruaru,19/03/2026,Prioridade Legal,40
3ª CC,0006174-45.2019.8.17.2480,1ª Vara Cível da Comarca de Caruaru,14/04/2026,Sem prioridade,14
1ª CCJ,0006851-41.2020.8.17.2480,1ª Vara Cível da Comarca de Caruaru,07/04/2026,Prioridade Legal,21
3ª CC,0007088-36.2024.8.17.2480,1ª Vara Cível da Comarca de Caruaru,24/04/2026,Prioridade Legal,4
3ª CC,0007459-10.2018.8.17.2480,1ª Vara Cível da Comarca de Caruaru,17/04/2026,Prioridade Legal,11
3ª CC,0008027-84.2022.8.17.2480,1ª Vara Cível da Comarca de Caruaru,15/04/2026,Sem prioridade,13
1ª CCJ,0009405-41.2023.8.17.2480,1ª Vara Cível da Comarca de Caruaru,15/04/2026,Prioridade Legal,13
3ª CC,0010317-38.2023.8.17.2480,1ª Vara Cível da Comarca de Caruaru,25/04/2026,Prioridade Legal,3
3ª CC,0010554-44.2012.8.17.0480,1ª Vara Cível da Comarca de Caruaru,24/04/2026,Sem prioridade,4
3ª CC,0011154-60.2015.8.17.0480,1ª Vara Cível da Comarca de Caruaru,24/04/2026,Sem prioridade,4
3ª CC,0011661-88.2022.8.17.2480,1ª Vara Cível da Comarca de Caruaru,28/04/2026,Prioridade Legal,0
3ª CC,0011733-08.2015.8.17.0480,1ª Vara Cível da Comarca de Caruaru,10/04/2026,Sem prioridade,18
3ª CC,0020455-64.2023.8.17.2480,1ª Vara Cível da Comarca de Caruaru,24/04/2026,Prioridade Legal,4
4ª CC,0000115-36.2022.8.17.2480,1ª Vara da Fazenda Pública da Comarca de Caruaru,15/04/2026,Prioridade Legal,13
4ª CC,0000386-11.2023.8.17.2480,1ª Vara da Fazenda Pública da Comarca de Caruaru,14/04/2026,Prioridade Legal,14
4ª CC,0000399-10.2023.8.17.2480,1ª Vara da Fazenda Pública da Comarca de Caruaru,15/04/2026,Prioridade Legal,13
4ª CC,0001701-75.2014.8.17.0480,1ª Vara da Fazenda Pública da Comarca de Caruaru,15/04/2026,Sem prioridade,13
4ª CC,0002020-71.2025.8.17.2480,1ª Vara da Fazenda Pública da Comarca de Caruaru,28/04/2026,Sem prioridade,0
2ª CCJ,0002073-67.2016.8.17.2480,1ª Vara da Fazenda Pública da Comarca de Caruaru,07/04/2026,Prioridade Legal,21
4ª CC,0003666-58.2021.8.17.2480,1ª Vara da Fazenda Pública da Comarca de Caruaru,16/04/2026,Prioridade Legal,12
2ª CCJ,0005324-88.2019.8.17.2480,1ª Vara da Fazenda Pública da Comarca de Caruaru,27/03/2026,Prioridade Legal,32
2ª CCJ,0005965-13.2018.8.17.2480,1ª Vara da Fazenda Pública da Comarca de Caruaru,08/04/2026,Prioridade Legal,20
2ª CCJ,0006678-22.2017.8.17.2480,1ª Vara da Fazenda Pública da Comarca de Caruaru,15/04/2026,Prioridade Legal,13
4ª CC,0006896-17.2009.8.17.0480,1ª Vara da Fazenda Pública da Comarca de Caruaru,23/04/2026,Prioridade Legal,5
4ª CC,0007288-53.2018.8.17.2480,1ª Vara da Fazenda Pública da Comarca de Caruaru,14/04/2026,Prioridade Legal,14
2ª CCJ,0007366-76.2020.8.17.2480,1ª Vara da Fazenda Pública da Comarca de Caruaru,08/04/2026,Prioridade Legal,20
4ª CC,0007744-32.2020.8.17.2480,1ª Vara da Fazenda Pública da Comarca de Caruaru,28/04/2026,Sem prioridade,0
4ª CC,0008441-92.2016.8.17.2480,1ª Vara da Fazenda Pública da Comarca de Caruaru,23/04/2026,Prioridade Legal,5
2ª CCJ,0011675-67.2025.8.17.2480,1ª Vara da Fazenda Pública da Comarca de Caruaru,15/04/2026,Prioridade Legal,13
4ª CC,0014695-71.2022.8.17.2480,1ª Vara da Fazenda Pública da Comarca de Caruaru,19/04/2026,Sem prioridade,9
4ª CC,0016602-81.2022.8.17.2480,1ª Vara da Fazenda Pública da Comarca de Caruaru,28/04/2026,Prioridade Legal,0
4ª CC,0017931-60.2024.8.17.2480,1ª Vara da Fazenda Pública da Comarca de Caruaru,23/04/2026,Sem prioridade,5
2ª CCJ,0019044-20.2022.8.17.2480,1ª Vara da Fazenda Pública da Comarca de Caruaru,03/04/2026,Sem prioridade,26
4ª CC,0061462-67.1996.8.17.0480,1ª Vara da Fazenda Pública da Comarca de Caruaru,16/04/2026,Sem prioridade,12
3ª CC,0001822-34.2025.8.17.2480,1ª Vara de Família e Registro Civil da Comarca de Caruaru,23/04/2026,Sem prioridade,5
3ª CC,0002538-61.2025.8.17.2480,1ª Vara de Família e Registro Civil da Comarca de Caruaru,27/04/2026,Sem prioridade,1
3ª CC,0005127-26.2025.8.17.2480,1ª Vara de Família e Registro Civil da Comarca de Caruaru,28/04/2026,Prioridade Legal,0
3ª CC,0006325-69.2023.8.17.2480,1ª Vara de Família e Registro Civil da Comarca de Caruaru,17/04/2026,Prioridade Legal,12
3ª CCJ,0010346-20.2025.8.17.2480,1ª Vara de Família e Registro Civil da Comarca de Caruaru,20/04/2026,Prioridade Legal,8
3ª CC,0012236-62.2023.8.17.2480,1ª Vara de Família e Registro Civil da Comarca de Caruaru,28/04/2026,Prioridade Legal,0
3ª CCJ,0012931-45.2025.8.17.2480,1ª Vara de Família e Registro Civil da Comarca de Caruaru,06/04/2026,Prioridade Legal,22
3ª CCJ,0013408-68.2025.8.17.2480,1ª Vara de Família e Registro Civil da Comarca de Caruaru,27/04/2026,Prioridade Legal,1
3ª CC,0013697-40.2021.8.17.2480,1ª Vara de Família e Registro Civil da Comarca de Caruaru,17/04/2026,Sem prioridade,11
3ª CCJ,0014079-96.2022.8.17.2480,1ª Vara de Família e Registro Civil da Comarca de Caruaru,30/03/2026,Sem prioridade,29
3ª CCJ,0015877-87.2025.8.17.2480,1ª Vara de Família e Registro Civil da Comarca de Caruaru,27/04/2026,Prioridade Legal,1
3ª CC,0016107-66.2024.8.17.2480,1ª Vara de Família e Registro Civil da Comarca de Caruaru,17/04/2026,Prioridade Legal,11
2ª CC,0001436-59.2021.8.17.8230,2ª Vara Criminal da Comarca de Caruaru,28/04/2026,Prioridade Legal,0| 0
2ª CC,0010954-57.2021.8.17.2480,2ª Vara Criminal da Comarca de Caruaru,27/04/2026,Prioridade Legal,1| 1
2ª CC,0014316-63.2015.8.17.0480,2ª Vara Criminal da Comarca de Caruaru,27/04/2026,Sem prioridade,1| 1
3ª CC,0001089-10.2021.8.17.2480,2ª Vara Cível da Comarca de Caruaru,20/04/2026,Prioridade Legal,9
3ª CC,0002421-85.2016.8.17.2480,2ª Vara Cível da Comarca de Caruaru,28/04/2026,Prioridade Legal,0
3ª CC,0006556-96.2023.8.17.2480,2ª Vara Cível da Comarca de Caruaru,22/04/2026,Sem prioridade,6
3ª CC,0006701-55.2023.8.17.2480,2ª Vara Cível da Comarca de Caruaru,21/04/2026,Prioridade Legal,7
1ª CCJ,0007519-17.2017.8.17.2480,2ª Vara Cível da Comarca de Caruaru,10/04/2026,Prioridade Legal,18
1ª CCJ,0008190-69.2019.8.17.2480,2ª Vara Cível da Comarca de Caruaru,01/04/2026,Sem prioridade,27
3ª CC,0008241-51.2017.8.17.2480,2ª Vara Cível da Comarca de Caruaru,27/04/2026,Sem prioridade,1
3ª CC,0008376-92.2019.8.17.2480,2ª Vara Cível da Comarca de Caruaru,15/04/2026,Sem prioridade,13
3ª CC,0008483-63.2024.8.17.2480,2ª Vara Cível da Comarca de Caruaru,16/04/2026,Prioridade Legal,12
3ª CC,0008947-87.2024.8.17.2480,2ª Vara Cível da Comarca de Caruaru,27/04/2026,Prioridade Legal,1
1ª CCJ,0008972-08.2021.8.17.2480,2ª Vara Cível da Comarca de Caruaru,29/03/2026,Prioridade Legal,30
1ª CCJ,0009000-16.2008.8.17.0480,2ª Vara Cível da Comarca de Caruaru,29/04/2026,Sem prioridade,0
1ª CCJ,0009361-62.2010.8.17.0480,2ª Vara Cível da Comarca de Caruaru,26/04/2026,Sem prioridade,2
3ª CC,0012183-18.2022.8.17.2480,2ª Vara Cível da Comarca de Caruaru,26/04/2026,Prioridade Legal,2
1ª CCJ,0012507-42.2021.8.17.2480,2ª Vara Cível da Comarca de Caruaru,17/04/2026,Prioridade Legal,11
3ª CC,0012815-44.2022.8.17.2480,2ª Vara Cível da Comarca de Caruaru,27/04/2026,Sem prioridade,1
1ª CCJ,0013603-53.2025.8.17.2480,2ª Vara Cível da Comarca de Caruaru,08/04/2026,Prioridade Legal,20
1ª CCJ,0014161-94.2014.8.17.0480,2ª Vara Cível da Comarca de Caruaru,12/04/2026,Sem prioridade,16
3ª CC,0018351-02.2023.8.17.2480,2ª Vara Cível da Comarca de Caruaru,15/04/2026,Prioridade Legal,13
3ª CC,0024978-22.2023.8.17.2480,2ª Vara Cível da Comarca de Caruaru,18/04/2026,Prioridade Legal,10
4ª CC,0000428-37.2009.8.17.0480,2ª Vara da Fazenda Pública da Comarca de Caruaru,27/04/2026,Super prioridade,1
4ª CC,0000452-88.2023.8.17.2480,2ª Vara da Fazenda Pública da Comarca de Caruaru,23/04/2026,Sem prioridade,5
2ª CCJ,0000474-20.2021.8.17.2480,2ª Vara da Fazenda Pública da Comarca de Caruaru,14/04/2026,Prioridade Legal,14
4ª CC,0001122-34.2020.8.17.2480,2ª Vara da Fazenda Pública da Comarca de Caruaru,14/04/2026,Prioridade Legal,14
2ª CCJ,0001901-86.2020.8.17.2480,2ª Vara da Fazenda Pública da Comarca de Caruaru,23/03/2026,Sem prioridade,36
4ª CC,0001952-63.2021.8.17.2480,2ª Vara da Fazenda Pública da Comarca de Caruaru,23/04/2026,Prioridade Legal,5
2ª CCJ,0002310-96.2019.8.17.2480,2ª Vara da Fazenda Pública da Comarca de Caruaru,07/04/2026,Prioridade Legal,21
4ª CC,0002498-50.2023.8.17.2480,2ª Vara da Fazenda Pública da Comarca de Caruaru,20/04/2026,Sem prioridade,8
2ª CCJ,0002731-52.2020.8.17.2480,2ª Vara da Fazenda Pública da Comarca de Caruaru,31/03/2026,Prioridade Legal,28
2ª CCJ,0002901-63.2016.8.17.2480,2ª Vara da Fazenda Pública da Comarca de Caruaru,31/03/2026,Prioridade Legal,28
2ª CCJ,0003538-04.2022.8.17.2480,2ª Vara da Fazenda Pública da Comarca de Caruaru,09/04/2026,Prioridade Legal,19
4ª CC,0004181-64.2019.8.17.2480,2ª Vara da Fazenda Pública da Comarca de Caruaru,23/04/2026,Sem prioridade,5
4ª CC,0004287-89.2020.8.17.2480,2ª Vara da Fazenda Pública da Comarca de Caruaru,28/04/2026,Prioridade Legal,0
2ª CCJ,0004602-78.2024.8.17.2480,2ª Vara da Fazenda Pública da Comarca de Caruaru,10/04/2026,Sem prioridade,18
2ª CCJ,0004759-95.2017.8.17.2480,2ª Vara da Fazenda Pública da Comarca de Caruaru,14/04/2026,Sem prioridade,14
2ª CCJ,0004936-16.2015.8.17.0480,2ª Vara da Fazenda Pública da Comarca de Caruaru,16/04/2026,Sem prioridade,12
4ª CC,0005630-62.2016.8.17.2480,2ª Vara da Fazenda Pública da Comarca de Caruaru,17/04/2026,Prioridade Legal,11
2ª CCJ,0005783-61.2017.8.17.2480,2ª Vara da Fazenda Pública da Comarca de Caruaru,28/04/2026,Prioridade Legal,0
2ª CCJ,0005903-41.2016.8.17.2480,2ª Vara da Fazenda Pública da Comarca de Caruaru,16/04/2026,Sem prioridade,12
2ª CCJ,0006196-93.2025.8.17.2480,2ª Vara da Fazenda Pública da Comarca de Caruaru,24/04/2026,Prioridade Legal,4
4ª CC,0006616-16.2016.8.17.2480,2ª Vara da Fazenda Pública da Comarca de Caruaru,16/04/2026,Sem prioridade,12
2ª CCJ,0006704-83.2018.8.17.2480,2ª Vara da Fazenda Pública da Comarca de Caruaru,14/04/2026,Sem prioridade,14
2ª CCJ,0007027-44.2025.8.17.2480,2ª Vara da Fazenda Pública da Comarca de Caruaru,10/04/2026,Prioridade Legal,18
2ª CCJ,0007192-04.2019.8.17.2480,2ª Vara da Fazenda Pública da Comarca de Caruaru,16/04/2026,Prioridade Legal,12
2ª CCJ,0007390-66.2015.8.17.0480,2ª Vara da Fazenda Pública da Comarca de Caruaru,01/04/2026,Sem prioridade,27
2ª CCJ,0007460-19.2023.8.17.2480,2ª Vara da Fazenda Pública da Comarca de Caruaru,26/03/2026,Prioridade Legal,33
4ª CC,0007472-77.2016.8.17.2480,2ª Vara da Fazenda Pública da Comarca de Caruaru,24/04/2026,Sem prioridade,4
2ª CCJ,0008030-78.2018.8.17.2480,2ª Vara da Fazenda Pública da Comarca de Caruaru,23/04/2026,Prioridade Legal,5
4ª CC,0008077-18.2019.8.17.2480,2ª Vara da Fazenda Pública da Comarca de Caruaru,15/04/2026,Prioridade Legal,13
4ª CC,0008191-20.2020.8.17.2480,2ª Vara da Fazenda Pública da Comarca de Caruaru,14/04/2026,Sem prioridade,14
4ª CC,0008691-23.2019.8.17.2480,2ª Vara da Fazenda Pública da Comarca de Caruaru,15/04/2026,Sem prioridade,13
2ª CCJ,0008773-25.2017.8.17.2480,2ª Vara da Fazenda Pública da Comarca de Caruaru,24/04/2026,Prioridade Legal,4
2ª CCJ,0008781-65.2018.8.17.2480,2ª Vara da Fazenda Pública da Comarca de Caruaru,10/04/2026,Sem prioridade,18
4ª CC,0009495-16.2015.8.17.0480,2ª Vara da Fazenda Pública da Comarca de Caruaru,23/04/2026,Sem prioridade,5
2ª CCJ,0010121-15.2016.8.17.2480,2ª Vara da Fazenda Pública da Comarca de Caruaru,08/04/2026,Prioridade Legal,20
2ª CCJ,0010761-42.2021.8.17.2480,2ª Vara da Fazenda Pública da Comarca de Caruaru,23/03/2026,Sem prioridade,36
4ª CC,0011860-47.2021.8.17.2480,2ª Vara da Fazenda Pública da Comarca de Caruaru,13/04/2026,Sem prioridade,15
2ª CCJ,0012511-79.2021.8.17.2480,2ª Vara da Fazenda Pública da Comarca de Caruaru,08/04/2026,Prioridade Legal,20
2ª CCJ,0012986-98.2022.8.17.2480,2ª Vara da Fazenda Pública da Comarca de Caruaru,26/03/2026,Prioridade Legal,33
2ª CCJ,0013181-78.2025.8.17.2480,2ª Vara da Fazenda Pública da Comarca de Caruaru,10/04/2026,Sem prioridade,18
4ª CC,0013862-20.2014.8.17.0480,2ª Vara da Fazenda Pública da Comarca de Caruaru,15/04/2026,Prioridade Legal,13
4ª CC,0014614-54.2024.8.17.2480,2ª Vara da Fazenda Pública da Comarca de Caruaru,23/04/2026,Sem prioridade,5
4ª CC,0015960-75.2014.8.17.0480,2ª Vara da Fazenda Pública da Comarca de Caruaru,23/04/2026,Sem prioridade,5
2ª CCJ,0016644-62.2024.8.17.2480,2ª Vara da Fazenda Pública da Comarca de Caruaru,21/03/2026,Sem prioridade,38
2ª CCJ,0051130-75.1995.8.17.0480,2ª Vara da Fazenda Pública da Comarca de Caruaru,31/03/2026,Sem prioridade,28
3ª CCJ,0000055-24.2026.8.17.2480,2ª Vara de Família e Registro Civil da Comarca de Caruaru,14/04/2026,Prioridade Legal,14
3ª CCJ,0000130-63.2026.8.17.2480,2ª Vara de Família e Registro Civil da Comarca de Caruaru,22/04/2026,Prioridade Legal,6
3ª CCJ,0000733-39.2026.8.17.2480,2ª Vara de Família e Registro Civil da Comarca de Caruaru,31/03/2026,Prioridade Legal,28
3ª CC,0002381-35.2018.8.17.2480,2ª Vara de Família e Registro Civil da Comarca de Caruaru,23/04/2026,Prioridade Legal,5
3ª CCJ,0003445-02.2026.8.17.2480,2ª Vara de Família e Registro Civil da Comarca de Caruaru,24/04/2026,Prioridade Legal,4
3ª CCJ,0004512-70.2024.8.17.2480,2ª Vara de Família e Registro Civil da Comarca de Caruaru,08/04/2026,Prioridade Legal,20
3ª CCJ,0005992-83.2024.8.17.2480,2ª Vara de Família e Registro Civil da Comarca de Caruaru,22/03/2026,Prioridade Legal,37
3ª CCJ,0008435-70.2025.8.17.2480,2ª Vara de Família e Registro Civil da Comarca de Caruaru,13/04/2026,Sem prioridade,15
3ª CCJ,0008560-38.2025.8.17.2480,2ª Vara de Família e Registro Civil da Comarca de Caruaru,24/04/2026,Prioridade Legal,4
3ª CCJ,0008577-74.2025.8.17.2480,2ª Vara de Família e Registro Civil da Comarca de Caruaru,24/04/2026,Sem prioridade,4
3ª CCJ,0010099-73.2024.8.17.2480,2ª Vara de Família e Registro Civil da Comarca de Caruaru,21/04/2026,Prioridade Legal,7
3ª CCJ,0011014-25.2024.8.17.2480,2ª Vara de Família e Registro Civil da Comarca de Caruaru,01/04/2026,Prioridade Legal,27
3ª CCJ,0011807-61.2024.8.17.2480,2ª Vara de Família e Registro Civil da Comarca de Caruaru,14/04/2026,Prioridade Legal,14
3ª CCJ,0012715-21.2024.8.17.2480,2ª Vara de Família e Registro Civil da Comarca de Caruaru,08/04/2026,Prioridade Legal,20
3ª CCJ,0013985-46.2025.8.17.2480,2ª Vara de Família e Registro Civil da Comarca de Caruaru,22/04/2026,Sem prioridade,6
3ª CC,0014609-95.2025.8.17.2480,2ª Vara de Família e Registro Civil da Comarca de Caruaru,22/04/2026,Prioridade Legal,6
3ª CCJ,0014717-61.2024.8.17.2480,2ª Vara de Família e Registro Civil da Comarca de Caruaru,09/04/2026,Sem prioridade,19
3ª CCJ,0015496-79.2025.8.17.2480,2ª Vara de Família e Registro Civil da Comarca de Caruaru,22/04/2026,Sem prioridade,6
3ª CCJ,0016273-64.2025.8.17.2480,2ª Vara de Família e Registro Civil da Comarca de Caruaru,22/04/2026,Prioridade Legal,6
3ª CCJ,0016829-66.2025.8.17.2480,2ª Vara de Família e Registro Civil da Comarca de Caruaru,14/04/2026,Prioridade Legal,14
3ª CC,0017814-69.2024.8.17.2480,2ª Vara de Família e Registro Civil da Comarca de Caruaru,17/04/2026,Prioridade Legal,12
3ª CCJ,0019620-76.2023.8.17.2480,2ª Vara de Família e Registro Civil da Comarca de Caruaru,22/04/2026,Sem prioridade,6
