nucleo,processo,vara,data,prioridades,dias
3ª CC,0003215-96.2025.8.17.2640,2ª Vara de Família e Reg. Civil da Comarca de Garanhuns,28/04/2026,Prioridade Legal,14
3ª CC,0003388-33.2019.8.17.2640,2ª Vara de Família e Reg. Civil da Comarca de Garanhuns,08/05/2026,Prioridade Legal,4
3ª CC,0004770-51.2025.8.17.2640,2ª Vara de Família e Reg. Civil da Comarca de Garanhuns,08/05/2026,Prioridade Legal,4
3ª CC,0007829-18.2023.8.17.2640,2ª Vara de Família e Reg. Civil da Comarca de Garanhuns,29/04/2026,Prioridade Legal,13
3ª CC,0008125-06.2024.8.17.2640,2ª Vara de Família e Reg. Civil da Comarca de Garanhuns,28/04/2026,Prioridade Legal,14
1ª CCJ,0005000-06.2019.8.17.2640,3ª Vara Cível da Comarca de Garanhuns,30/03/2026,Sem prioridade,43
3ª CC,0005271-78.2020.8.17.2640,3ª Vara Cível da Comarca de Garanhuns,05/05/2026,Prioridade Legal,7
3ª CC,0008242-60.2025.8.17.2640,3ª Vara Cível da Comarca de Garanhuns,07/05/2026,Prioridade Legal,5
3ª CC,0009190-02.2025.8.17.2640,3ª Vara Cível da Comarca de Garanhuns,29/04/2026,Prioridade Legal,13
1ª CCJ,0009383-22.2022.8.17.2640,3ª Vara Cível da Comarca de Garanhuns,06/04/2026,Prioridade Legal,36
1ª CCJ,0013301-68.2021.8.17.2640,3ª Vara Cível da Comarca de Garanhuns,16/04/2026,Prioridade Legal,26
3ª CC,0013775-39.2021.8.17.2640,3ª Vara Cível da Comarca de Garanhuns,30/04/2026,Prioridade Legal,12
1ª CCJ,0000085-72.2026.8.17.8231,Juizado Especial Cível e das Relações de Consumo de Garanhuns - Turno Manhã - 08:00h às 14:00h,29/04/2026,Sem prioridade,13
1ª CCJ,0000271-32.2025.8.17.8231,Juizado Especial Cível e das Relações de Consumo de Garanhuns - Turno Manhã - 08:00h às 14:00h,29/04/2026,Prioridade Legal,13
1ª CCJ,0000427-20.2025.8.17.8231,Juizado Especial Cível e das Relações de Consumo de Garanhuns - Turno Manhã - 08:00h às 14:00h,29/04/2026,Prioridade Legal,13
1ª CCJ,0000777-13.2022.8.17.8231,Juizado Especial Cível e das Relações de Consumo de Garanhuns - Turno Manhã - 08:00h às 14:00h,06/05/2026,Prioridade Legal,6
1ª CCJ,0000957-24.2025.8.17.8231,Juizado Especial Cível e das Relações de Consumo de Garanhuns - Turno Manhã - 08:00h às 14:00h,05/05/2026,Prioridade Legal,7
1ª CCJ,0001154-18.2021.8.17.8231,Juizado Especial Cível e das Relações de Consumo de Garanhuns - Turno Manhã - 08:00h às 14:00h,08/05/2026,Prioridade Legal,4
1ª CCJ,0001394-07.2021.8.17.8231,Juizado Especial Cível e das Relações de Consumo de Garanhuns - Turno Manhã - 08:00h às 14:00h,08/05/2026,Prioridade Legal,4
1ª CCJ,0001660-57.2022.8.17.8231,Juizado Especial Cível e das Relações de Consumo de Garanhuns - Turno Manhã - 08:00h às 14:00h,29/04/2026,Prioridade Legal,13
1ª CCJ,0001724-62.2025.8.17.8231,Juizado Especial Cível e das Relações de Consumo de Garanhuns - Turno Manhã - 08:00h às 14:00h,29/04/2026,Prioridade Legal,13
1ª CCJ,0001739-36.2022.8.17.8231,Juizado Especial Cível e das Relações de Consumo de Garanhuns - Turno Manhã - 08:00h às 14:00h,29/04/2026,Prioridade Legal,13
1ª CCJ,0002072-17.2024.8.17.8231,Juizado Especial Cível e das Relações de Consumo de Garanhuns - Turno Manhã - 08:00h às 14:00h,29/04/2026,Prioridade Legal,13
1ª CCJ,0002299-70.2025.8.17.8231,Juizado Especial Cível e das Relações de Consumo de Garanhuns - Turno Manhã - 08:00h às 14:00h,29/04/2026,Prioridade Legal,13
1ª CCJ,0002374-12.2025.8.17.8231,Juizado Especial Cível e das Relações de Consumo de Garanhuns - Turno Manhã - 08:00h às 14:00h,29/04/2026,Prioridade Legal,13
1ª CCJ,0002459-66.2023.8.17.8231,Juizado Especial Cível e das Relações de Consumo de Garanhuns - Turno Manhã - 08:00h às 14:00h,12/05/2026,Prioridade Legal,0
4ª CC,0000033-10.2022.8.17.2640,Vara da Fazenda Pública da Comarca de Garanhuns,29/04/2026,Sem prioridade,13
2ª CCJ,0000579-02.2021.8.17.2640,Vara da Fazenda Pública da Comarca de Garanhuns,12/05/2026,Sem prioridade,0
4ª CC,0000580-84.2021.8.17.2640,Vara da Fazenda Pública da Comarca de Garanhuns,28/04/2026,Sem prioridade,14
2ª CCJ,0002055-17.2017.8.17.2640,Vara da Fazenda Pública da Comarca de Garanhuns,16/04/2026,Sem prioridade,26
2ª CCJ,0002361-49.2018.8.17.2640,Vara da Fazenda Pública da Comarca de Garanhuns,28/04/2026,Prioridade Legal,14
4ª CC,0002380-21.2019.8.17.2640,Vara da Fazenda Pública da Comarca de Garanhuns,28/04/2026,Prioridade Legal,14
4ª CC,0003616-32.2024.8.17.2640,Vara da Fazenda Pública da Comarca de Garanhuns,29/04/2026,Prioridade Legal,13
4ª CC,0003689-77.2019.8.17.2640,Vara da Fazenda Pública da Comarca de Garanhuns,24/04/2026,Sem prioridade,18
2ª CCJ,0003926-09.2022.8.17.2640,Vara da Fazenda Pública da Comarca de Garanhuns,16/04/2026,Prioridade Legal,26
4ª CC,0004204-44.2021.8.17.2640,Vara da Fazenda Pública da Comarca de Garanhuns,08/05/2026,Prioridade Legal,5
4ª CC,0004538-73.2024.8.17.2640,Vara da Fazenda Pública da Comarca de Garanhuns,30/04/2026,Prioridade Legal,12
4ª CC,0004935-98.2025.8.17.2640,Vara da Fazenda Pública da Comarca de Garanhuns,29/04/2026,Sem prioridade,13
4ª CC,0005501-52.2022.8.17.2640,Vara da Fazenda Pública da Comarca de Garanhuns,28/04/2026,Sem prioridade,14
2ª CCJ,0006436-29.2021.8.17.2640,Vara da Fazenda Pública da Comarca de Garanhuns,06/05/2026,Super prioridade,6
4ª CC,0007048-64.2021.8.17.2640,Vara da Fazenda Pública da Comarca de Garanhuns,28/04/2026,Prioridade Legal,14
4ª CC,0008866-17.2022.8.17.2640,Vara da Fazenda Pública da Comarca de Garanhuns,29/04/2026,Prioridade Legal,13
4ª CC,0010345-45.2022.8.17.2640,Vara da Fazenda Pública da Comarca de Garanhuns,11/05/2026,Sem prioridade,1
4ª CC,0012309-10.2021.8.17.2640,Vara da Fazenda Pública da Comarca de Garanhuns,29/04/2026,Prioridade Legal,13
5ª CC,0000138-26.2011.8.17.0650,Vara Única da Comarca de Glória do Goitá,23/04/2026,Sem prioridade,19
5ª CC,0000208-71.2022.8.17.2650,Vara Única da Comarca de Glória do Goitá,04/05/2026,Prioridade Legal,0
4ª CCJ,0000211-94.2020.8.17.2650,Vara Única da Comarca de Glória do Goitá,17/04/2026,Prioridade Legal,25
4ª CCJ,0000303-97.2016.8.17.0650,Vara Única da Comarca de Glória do Goitá,27/04/2026,Sem prioridade,15
5ª CC,0000336-86.2025.8.17.2650,Vara Única da Comarca de Glória do Goitá,06/05/2026,Prioridade Legal,0
5ª CC,0000387-34.2024.8.17.2650,Vara Única da Comarca de Glória do Goitá,23/04/2026,Super prioridade,19
5ª CC,0000562-33.2021.8.17.2650,Vara Única da Comarca de Glória do Goitá,08/05/2026,Prioridade Legal,0
5ª CC,0000591-85.2024.8.17.5590,Vara Única da Comarca de Glória do Goitá,05/05/2026,Prioridade Legal,0
5ª CC,0000798-43.2025.8.17.2650,Vara Única da Comarca de Glória do Goitá,11/05/2026,Prioridade Legal,1
5ª CC,0000837-74.2024.8.17.2650,Vara Única da Comarca de Glória do Goitá,06/05/2026,Prioridade Legal,6
5ª CC,0000874-04.2024.8.17.2650,Vara Única da Comarca de Glória do Goitá,08/05/2026,Super prioridade,4
5ª CC,0000913-35.2023.8.17.2650,Vara Única da Comarca de Glória do Goitá,30/04/2026,Super prioridade,12
5ª CC,0001105-66.2014.8.17.0650,Vara Única da Comarca de Glória do Goitá,08/05/2026,Sem prioridade,4
5ª CC,0001481-06.2018.8.17.1590,Vara Única da Comarca de Glória do Goitá,07/05/2026,Sem prioridade,0
5ª CC,0001493-65.2023.8.17.2650,Vara Única da Comarca de Glória do Goitá,06/05/2026,Prioridade Legal,6
5ª CC,0028427-68.2014.8.17.0001,Vara Única da Comarca de Glória do Goitá,07/05/2026,Sem prioridade,5
5ª CC,0000215-59.2026.8.17.2218,1ª Vara Cível da Comarca de Goiana,28/04/2026,Prioridade Legal,14
5ª CC,0000232-95.2026.8.17.2218,1ª Vara Cível da Comarca de Goiana,04/05/2026,Prioridade Legal,8
5ª CC,0000478-28.2025.8.17.2218,1ª Vara Cível da Comarca de Goiana,09/05/2026,Prioridade Legal,3
5ª CC,0000687-60.2026.8.17.2218,1ª Vara Cível da Comarca de Goiana,08/05/2026,Prioridade Legal,4
5ª CC,0000701-44.2026.8.17.2218,1ª Vara Cível da Comarca de Goiana,27/04/2026,Prioridade Legal,15
5ª CC,0000743-40.2019.8.17.2218,1ª Vara Cível da Comarca de Goiana,23/04/2026,Prioridade Legal,19
5ª CC,0000750-56.2024.8.17.2218,1ª Vara Cível da Comarca de Goiana,23/04/2026,Prioridade Legal,19
5ª CC,0001017-57.2026.8.17.2218,1ª Vara Cível da Comarca de Goiana,05/05/2026,Prioridade Legal,7
5ª CC,0001027-04.2026.8.17.2218,1ª Vara Cível da Comarca de Goiana,06/05/2026,Prioridade Legal,6
5ª CC,0001054-26.2022.8.17.2218,1ª Vara Cível da Comarca de Goiana,08/05/2026,Prioridade Legal,4
5ª CC,0001169-08.2026.8.17.2218,1ª Vara Cível da Comarca de Goiana,06/05/2026,Prioridade Legal,6
5ª CC,0001350-53.2019.8.17.2218,1ª Vara Cível da Comarca de Goiana,30/04/2026,Sem prioridade,12
5ª CC,0001673-48.2025.8.17.2218,1ª Vara Cível da Comarca de Goiana,20/04/2026,Sem prioridade,22
5ª CC,0001872-70.2025.8.17.2218,1ª Vara Cível da Comarca de Goiana,23/04/2026,Prioridade Legal,19
5ª CC,0002003-45.2025.8.17.2218,1ª Vara Cível da Comarca de Goiana,28/04/2026,Sem prioridade,14
5ª CC,0002856-59.2022.8.17.2218,1ª Vara Cível da Comarca de Goiana,30/04/2026,Prioridade Legal,12
5ª CC,0003043-96.2024.8.17.2218,1ª Vara Cível da Comarca de Goiana,24/04/2026,Prioridade Legal,18
5ª CC,0003675-93.2022.8.17.2218,1ª Vara Cível da Comarca de Goiana,20/04/2026,Prioridade Legal,22
5ª CC,0003775-43.2025.8.17.2218,1ª Vara Cível da Comarca de Goiana,27/04/2026,Prioridade Legal,15
5ª CC,0003794-49.2025.8.17.2218,1ª Vara Cível da Comarca de Goiana,27/04/2026,Prioridade Legal,15
5ª CC,0003830-91.2025.8.17.2218,1ª Vara Cível da Comarca de Goiana,05/05/2026,Prioridade Legal,7
5ª CC,0003867-21.2025.8.17.2218,1ª Vara Cível da Comarca de Goiana,12/05/2026,Prioridade Legal,0
5ª CC,0003891-49.2025.8.17.2218,1ª Vara Cível da Comarca de Goiana,05/05/2026,Prioridade Legal,7
5ª CC,0003979-87.2025.8.17.2218,1ª Vara Cível da Comarca de Goiana,08/05/2026,Prioridade Legal,4
4ª CCJ,0004336-72.2022.8.17.2218,1ª Vara Cível da Comarca de Goiana,22/04/2026,Prioridade Legal,20
4ª CCJ,0000035-77.1997.8.17.0660,2ª Vara Cível da Comarca de Goiana,08/04/2026,Sem prioridade,34
5ª CC,0000635-98.2025.8.17.2218,2ª Vara Cível da Comarca de Goiana,23/04/2026,Sem prioridade,19
4ª CCJ,0002018-58.2018.8.17.2218,2ª Vara Cível da Comarca de Goiana,05/05/2026,Prioridade Legal,7
5ª CC,0002139-76.2024.8.17.2218,2ª Vara Cível da Comarca de Goiana,04/05/2026,Prioridade Legal,8
4ª CCJ,0002677-62.2021.8.17.2218,2ª Vara Cível da Comarca de Goiana,06/05/2026,Prioridade Legal,6
4ª CCJ,0004625-68.2023.8.17.2218,2ª Vara Cível da Comarca de Goiana,05/05/2026,Prioridade Legal,7
1ª CCJ,0001531-75.2024.8.17.8233,Juizado Especial Cível e das Relações de Consumo e Criminal de Goiana - Turno Manhã - 08:00h às 14:00h,29/04/2026,Prioridade Legal,13
1ª CCJ,0001784-05.2020.8.17.8233,Juizado Especial Cível e das Relações de Consumo e Criminal de Goiana - Turno Manhã - 08:00h às 14:00h,29/04/2026,Prioridade Legal,13
1ª CCJ,0001822-41.2025.8.17.8233,Juizado Especial Cível e das Relações de Consumo e Criminal de Goiana - Turno Manhã - 08:00h às 14:00h,30/04/2026,Prioridade Legal,12
1ª CCJ,0001845-21.2024.8.17.8233,Juizado Especial Cível e das Relações de Consumo e Criminal de Goiana - Turno Manhã - 08:00h às 14:00h,04/05/2026,Prioridade Legal,8
1ª CCJ,0001865-75.2025.8.17.8233,Juizado Especial Cível e das Relações de Consumo e Criminal de Goiana - Turno Manhã - 08:00h às 14:00h,04/05/2026,Prioridade Legal,8
1ª CCJ,0002126-74.2024.8.17.8233,Juizado Especial Cível e das Relações de Consumo e Criminal de Goiana - Turno Manhã - 08:00h às 14:00h,04/05/2026,Prioridade Legal,8
6ª CC,0000237-87.1998.8.17.0670,1ª Vara Cível da Comarca de Gravatá,05/05/2026,Prioridade Legal,7
6ª CC,0000243-98.2015.8.17.0670,1ª Vara Cível da Comarca de Gravatá,07/05/2026,Sem prioridade,5
6ª CC,0000289-86.2024.8.17.2670,1ª Vara Cível da Comarca de Gravatá,08/05/2026,Prioridade Legal,4
5ª CCJ,0000567-79.2001.8.17.0670,1ª Vara Cível da Comarca de Gravatá,20/04/2026,Prioridade Legal,22
5ª CCJ,0000660-94.2017.8.17.2670,1ª Vara Cível da Comarca de Gravatá,31/03/2026,Prioridade Legal,42
6ª CC,0000970-32.2019.8.17.2670,1ª Vara Cível da Comarca de Gravatá,07/05/2026,Sem prioridade,5
6ª CC,0001155-70.2019.8.17.2670,1ª Vara Cível da Comarca de Gravatá,11/05/2026,Sem prioridade,2
5ª CCJ,0001206-58.2005.8.17.0670,1ª Vara Cível da Comarca de Gravatá,12/05/2026,Sem prioridade,0
5ª CCJ,0001486-92.2006.8.17.0670,1ª Vara Cível da Comarca de Gravatá,08/04/2026,Prioridade Legal,34
6ª CC,0001674-46.2010.8.17.0670,1ª Vara Cível da Comarca de Gravatá,02/05/2026,Sem prioridade,10
6ª CC,0002066-78.2013.8.17.0670,1ª Vara Cível da Comarca de Gravatá,02/05/2026,Sem prioridade,10
6ª CC,0004334-36.2024.8.17.2670,1ª Vara Cível da Comarca de Gravatá,02/05/2026,Prioridade Legal,10
6ª CC,0004581-17.2024.8.17.2670,1ª Vara Cível da Comarca de Gravatá,02/05/2026,Prioridade Legal,10
6ª CC,0004944-04.2024.8.17.2670,1ª Vara Cível da Comarca de Gravatá,02/05/2026,Prioridade Legal,10
6ª CC,0005088-75.2024.8.17.2670,1ª Vara Cível da Comarca de Gravatá,11/05/2026,Prioridade Legal,1
5ª CCJ,0000194-23.2016.8.17.0670,2ª Vara Cível da Comarca de Gravatá,08/05/2026,Sem prioridade,4
5ª CCJ,0000262-79.2019.8.17.2670,2ª Vara Cível da Comarca de Gravatá,08/04/2026,Prioridade Legal,34
6ª CC,0000408-47.2024.8.17.2670,2ª Vara Cível da Comarca de Gravatá,29/04/2026,Prioridade Legal,13
6ª CC,0000480-05.2022.8.17.2670,2ª Vara Cível da Comarca de Gravatá,05/05/2026,Prioridade Legal,7
6ª CC,0000698-09.2017.8.17.2670,2ª Vara Cível da Comarca de Gravatá,28/04/2026,Sem prioridade,14
5ª CCJ,0000943-89.2006.8.17.0670,2ª Vara Cível da Comarca de Gravatá,22/04/2026,Sem prioridade,20
6ª CC,0001116-29.2026.8.17.2670,2ª Vara Cível da Comarca de Gravatá,28/04/2026,Sem prioridade,14
6ª CC,0001431-57.2026.8.17.2670,2ª Vara Cível da Comarca de Gravatá,12/05/2026,Sem prioridade,0
5ª CCJ,0001442-28.2022.8.17.2670,2ª Vara Cível da Comarca de Gravatá,30/04/2026,Prioridade Legal,12
5ª CCJ,0001840-49.2008.8.17.0670,2ª Vara Cível da Comarca de Gravatá,23/04/2026,Sem prioridade,19
6ª CC,0003434-53.2024.8.17.2670,2ª Vara Cível da Comarca de Gravatá,06/05/2026,Prioridade Legal,6
6ª CC,0004255-57.2024.8.17.2670,2ª Vara Cível da Comarca de Gravatá,04/05/2026,Prioridade Legal,8
6ª CC,0004387-17.2024.8.17.2670,2ª Vara Cível da Comarca de Gravatá,06/05/2026,Prioridade Legal,6
5ª CCJ,0005905-42.2024.8.17.2670,2ª Vara Cível da Comarca de Gravatá,22/04/2026,Prioridade Legal,20
1ª CCJ,0000917-63.2025.8.17.8224,Juizado Especial Cível e das Relações de Consumo e Criminal da Comarca de Gravatá,29/04/2026,Prioridade Legal,13
1ª CCJ,0001422-54.2025.8.17.8224,Juizado Especial Cível e das Relações de Consumo e Criminal da Comarca de Gravatá,30/04/2026,Prioridade Legal,12
1ª CCJ,0001455-78.2024.8.17.8224,Juizado Especial Cível e das Relações de Consumo e Criminal da Comarca de Gravatá,29/04/2026,Prioridade Legal,0
1ª CCJ,0001566-28.2025.8.17.8224,Juizado Especial Cível e das Relações de Consumo e Criminal da Comarca de Gravatá,07/05/2026,Prioridade Legal,5
5ª CCJ,0000019-71.2020.8.17.2680,Vara Única da Comarca de Iati,26/03/2026,Prioridade Legal,47
5ª CCJ,0000061-86.2021.8.17.2680,Vara Única da Comarca de Iati,14/04/2026,Sem prioridade,28
5ª CCJ,0000158-23.2020.8.17.2680,Vara Única da Comarca de Iati,13/04/2026,Prioridade Legal,29
5ª CCJ,0000183-41.2017.8.17.2680,Vara Única da Comarca de Iati,07/04/2026,Sem prioridade,35
6ª CC,0000212-50.2025.8.17.4640,Vara Única da Comarca de Iati,06/05/2026,Prioridade Legal,0
6ª CC,0000246-85.2025.8.17.2680,Vara Única da Comarca de Iati,07/05/2026,Sem prioridade,5
5ª CCJ,0000259-31.2018.8.17.2680,Vara Única da Comarca de Iati,16/04/2026,Prioridade Legal,26
6ª CC,0000277-42.2024.8.17.2680,Vara Única da Comarca de Iati,06/05/2026,Prioridade Legal,6
5ª CCJ,0000345-36.2017.8.17.2680,Vara Única da Comarca de Iati,31/03/2026,Prioridade Legal,42
5ª CCJ,0000348-88.2017.8.17.2680,Vara Única da Comarca de Iati,16/04/2026,Prioridade Legal,26
5ª CCJ,0000472-95.2022.8.17.2680,Vara Única da Comarca de Iati,22/04/2026,Prioridade Legal,20
5ª CCJ,0000692-59.2023.8.17.2680,Vara Única da Comarca de Iati,08/04/2026,Prioridade Legal,34
5ª CCJ,0000742-22.2022.8.17.2680,Vara Única da Comarca de Iati,26/03/2026,Prioridade Legal,47
6ª CCJ,0000062-41.2021.8.17.2690,Vara Única da Comarca de Ibimirim,27/04/2026,Prioridade Legal,15
7ª CC,0000195-06.2020.8.17.0690,Vara Única da Comarca de Ibimirim,06/05/2026,Sem prioridade,0
6ª CCJ,0000260-44.2022.8.17.2690,Vara Única da Comarca de Ibimirim,20/04/2026,Prioridade Legal,22
6ª CCJ,0000452-75.2013.8.17.0690,Vara Única da Comarca de Ibimirim,13/04/2026,Prioridade Legal,29
7ª CC,0000509-97.2024.8.17.5220,Vara Única da Comarca de Ibimirim,06/05/2026,Prioridade Legal,0
6ª CCJ,0000531-53.2022.8.17.2690,Vara Única da Comarca de Ibimirim,20/04/2026,Prioridade Legal,22
6ª CCJ,0000691-79.2013.8.17.0690,Vara Única da Comarca de Ibimirim,07/05/2026,Sem prioridade,5
6ª CCJ,0000700-40.2022.8.17.2690,Vara Única da Comarca de Ibimirim,15/04/2026,Prioridade Legal,27
5ª CC,0000050-59.2024.8.17.2710,1ª Vara Cível da Comarca de Igarassu,27/04/2026,Super prioridade,15
5ª CC,0000251-22.2022.8.17.2710,1ª Vara Cível da Comarca de Igarassu,24/04/2026,Super prioridade,19
4ª CCJ,0000421-67.2017.8.17.2710,1ª Vara Cível da Comarca de Igarassu,06/04/2026,Prioridade Legal,36
5ª CC,0000579-44.2025.8.17.2710,1ª Vara Cível da Comarca de Igarassu,08/05/2026,Sem prioridade,4
5ª CC,0000729-90.1997.8.17.0710,1ª Vara Cível da Comarca de Igarassu,27/04/2026,Sem prioridade,15
5ª CC,0000807-35.2007.8.17.0710,1ª Vara Cível da Comarca de Igarassu,08/05/2026,Sem prioridade,4
5ª CC,0001249-64.2008.8.17.0710,1ª Vara Cível da Comarca de Igarassu,30/04/2026,Prioridade Legal,12
5ª CC,0001543-97.2000.8.17.0710,1ª Vara Cível da Comarca de Igarassu,05/05/2026,Sem prioridade,7
5ª CC,0001557-89.2023.8.17.2710,1ª Vara Cível da Comarca de Igarassu,07/05/2026,Prioridade Legal,5
5ª CC,0001932-95.2020.8.17.2710,1ª Vara Cível da Comarca de Igarassu,05/05/2026,Prioridade Legal,8
5ª CC,0002063-31.2024.8.17.2710,1ª Vara Cível da Comarca de Igarassu,24/04/2026,Prioridade Legal,18
5ª CC,0002156-96.2021.8.17.2710,1ª Vara Cível da Comarca de Igarassu,30/04/2026,Prioridade Legal,12
5ª CC,0002247-76.2001.8.17.0710,1ª Vara Cível da Comarca de Igarassu,27/04/2026,Prioridade Legal,15
4ª CCJ,0002365-66.2012.8.17.0710,1ª Vara Cível da Comarca de Igarassu,12/05/2026,Sem prioridade,0
5ª CC,0003883-91.2012.8.17.0710,1ª Vara Cível da Comarca de Igarassu,28/04/2026,Prioridade Legal,14
5ª CC,0004179-73.2025.8.17.2710,1ª Vara Cível da Comarca de Igarassu,07/05/2026,Prioridade Legal,5
5ª CC,0004798-71.2023.8.17.2710,1ª Vara Cível da Comarca de Igarassu,28/04/2026,Prioridade Legal,14
5ª CC,0005207-13.2024.8.17.2710,1ª Vara Cível da Comarca de Igarassu,07/05/2026,Prioridade Legal,5
5ª CC,0006043-54.2022.8.17.2710,1ª Vara Cível da Comarca de Igarassu,08/05/2026,Super prioridade,4
5ª CC,0006787-15.2023.8.17.2710,1ª Vara Cível da Comarca de Igarassu,28/04/2026,Prioridade Legal,14
5ª CC,0006881-94.2022.8.17.2710,1ª Vara Cível da Comarca de Igarassu,28/04/2026,Prioridade Legal,14
5ª CC,0007893-12.2023.8.17.2710,1ª Vara Cível da Comarca de Igarassu,24/04/2026,Prioridade Legal,18
5ª CC,0000128-63.2018.8.17.2710,2ª Vara Cível da Comarca de Igarassu,21/04/2026,Prioridade Legal,21
5ª CC,0000164-67.2013.8.17.0710,2ª Vara Cível da Comarca de Igarassu,28/04/2026,Sem prioridade,14
5ª CC,0000439-44.2024.8.17.2710,2ª Vara Cível da Comarca de Igarassu,22/04/2026,Prioridade Legal,20
5ª CC,0001204-88.2019.8.17.2710,2ª Vara Cível da Comarca de Igarassu,12/05/2026,Prioridade Legal,0
5ª CC,0001525-26.2019.8.17.2710,2ª Vara Cível da Comarca de Igarassu,28/04/2026,Sem prioridade,14
4ª CCJ,0002225-26.2024.8.17.2710,2ª Vara Cível da Comarca de Igarassu,12/05/2026,Super prioridade,0
5ª CC,0002496-06.2022.8.17.2710,2ª Vara Cível da Comarca de Igarassu,06/05/2026,Sem prioridade,6
5ª CC,0006150-98.2022.8.17.2710,2ª Vara Cível da Comarca de Igarassu,04/05/2026,Prioridade Legal,8
5ª CC,0025944-75.2021.8.17.2990,2ª Vara Cível da Comarca de Igarassu,08/05/2026,Prioridade Legal,4
5ª CC,0000136-77.2018.8.17.2730,1ª Vara Cível da Comarca de Ipojuca,22/04/2026,Prioridade Legal,20
5ª CC,0000176-83.2023.8.17.2730,1ª Vara Cível da Comarca de Ipojuca,22/04/2026,Prioridade Legal,20
4ª CCJ,0000840-90.2018.8.17.2730,1ª Vara Cível da Comarca de Ipojuca,04/05/2026,Sem prioridade,8
4ª CCJ,0001366-81.2023.8.17.2730,1ª Vara Cível da Comarca de Ipojuca,08/04/2026,Prioridade Legal,34
5ª CC,0001640-84.2019.8.17.2730,1ª Vara Cível da Comarca de Ipojuca,08/05/2026,Sem prioridade,4
5ª CC,0002003-95.2024.8.17.2730,1ª Vara Cível da Comarca de Ipojuca,28/04/2026,Prioridade Legal,14
5ª CC,0002257-34.2025.8.17.2730,1ª Vara Cível da Comarca de Ipojuca,07/05/2026,Prioridade Legal,5
5ª CC,0003183-15.2025.8.17.2730,1ª Vara Cível da Comarca de Ipojuca,30/04/2026,Prioridade Legal,12
5ª CC,0003367-68.2025.8.17.2730,1ª Vara Cível da Comarca de Ipojuca,09/05/2026,Sem prioridade,3
5ª CC,0004065-79.2022.8.17.2730,1ª Vara Cível da Comarca de Ipojuca,07/05/2026,Sem prioridade,5
5ª CC,0000110-12.2011.8.17.0730,2ª Vara Cível da Comarca de Ipojuca,12/05/2026,Sem prioridade,0
5ª CC,0000263-68.2025.8.17.2730,2ª Vara Cível da Comarca de Ipojuca,04/05/2026,Prioridade Legal,8
5ª CC,0000306-39.2024.8.17.2730,2ª Vara Cível da Comarca de Ipojuca,20/04/2026,Prioridade Legal,22
5ª CC,0000327-20.2021.8.17.2730,2ª Vara Cível da Comarca de Ipojuca,29/04/2026,Prioridade Legal,13
5ª CC,0000343-66.2024.8.17.2730,2ª Vara Cível da Comarca de Ipojuca,04/05/2026,Prioridade Legal,8
5ª CC,0000370-89.2011.8.17.0730,2ª Vara Cível da Comarca de Ipojuca,28/04/2026,Sem prioridade,14
5ª CC,0000569-37.2025.8.17.2730,2ª Vara Cível da Comarca de Ipojuca,28/04/2026,Prioridade Legal,14
5ª CC,0000918-06.2026.8.17.2730,2ª Vara Cível da Comarca de Ipojuca,10/05/2026,Prioridade Legal,0
5ª CC,0000920-83.2020.8.17.2730,2ª Vara Cível da Comarca de Ipojuca,06/05/2026,Prioridade Legal,6
5ª CC,0001043-81.2020.8.17.2730,2ª Vara Cível da Comarca de Ipojuca,30/04/2026,Sem prioridade,12
5ª CC,0001200-78.2025.8.17.2730,2ª Vara Cível da Comarca de Ipojuca,06/05/2026,Prioridade Legal,6
5ª CC,0001267-43.2025.8.17.2730,2ª Vara Cível da Comarca de Ipojuca,29/04/2026,Prioridade Legal,13
5ª CC,0001336-85.2019.8.17.2730,2ª Vara Cível da Comarca de Ipojuca,23/04/2026,Prioridade Legal,19
5ª CC,0001358-70.2024.8.17.2730,2ª Vara Cível da Comarca de Ipojuca,07/05/2026,Prioridade Legal,5
5ª CC,0001377-42.2025.8.17.2730,2ª Vara Cível da Comarca de Ipojuca,27/04/2026,Prioridade Legal,15
5ª CC,0001506-23.2020.8.17.2730,2ª Vara Cível da Comarca de Ipojuca,28/04/2026,Sem prioridade,14
5ª CC,0001580-15.2010.8.17.0730,2ª Vara Cível da Comarca de Ipojuca,03/05/2026,Sem prioridade,9
5ª CC,0001643-29.2025.8.17.2730,2ª Vara Cível da Comarca de Ipojuca,05/05/2026,Prioridade Legal,7
5ª CC,0001694-46.2013.8.17.0730,2ª Vara Cível da Comarca de Ipojuca,23/04/2026,Sem prioridade,19
5ª CC,0001723-90.2025.8.17.2730,2ª Vara Cível da Comarca de Ipojuca,28/04/2026,Sem prioridade,14
5ª CC,0001838-19.2022.8.17.2730,2ª Vara Cível da Comarca de Ipojuca,06/05/2026,Prioridade Legal,6
4ª CCJ,0002163-23.2024.8.17.2730,2ª Vara Cível da Comarca de Ipojuca,22/04/2026,Sem prioridade,20
5ª CC,0002471-25.2025.8.17.2730,2ª Vara Cível da Comarca de Ipojuca,06/05/2026,Prioridade Legal,6
5ª CC,0002486-91.2025.8.17.2730,2ª Vara Cível da Comarca de Ipojuca,06/05/2026,Prioridade Legal,6
5ª CC,0003465-92.2021.8.17.2730,2ª Vara Cível da Comarca de Ipojuca,28/04/2026,Prioridade Legal,14
