nucleo,processo,vara,data,prioridades,dias
4ª CC,0011182-90.2025.8.17.2480,2ª Vara da Fazenda Pública da Comarca de Caruaru,30/04/2026,Prioridade Legal,4
2ª CCJ,0012511-79.2021.8.17.2480,2ª Vara da Fazenda Pública da Comarca de Caruaru,08/04/2026,Prioridade Legal,26
2ª CCJ,0012986-98.2022.8.17.2480,2ª Vara da Fazenda Pública da Comarca de Caruaru,26/03/2026,Prioridade Legal,39
2ª CCJ,0013181-78.2025.8.17.2480,2ª Vara da Fazenda Pública da Comarca de Caruaru,10/04/2026,Sem prioridade,24
4ª CC,0014614-54.2024.8.17.2480,2ª Vara da Fazenda Pública da Comarca de Caruaru,23/04/2026,Sem prioridade,11
4ª CC,0015775-07.2021.8.17.2480,2ª Vara da Fazenda Pública da Comarca de Caruaru,29/04/2026,Sem prioridade,5
4ª CC,0015960-75.2014.8.17.0480,2ª Vara da Fazenda Pública da Comarca de Caruaru,23/04/2026,Sem prioridade,11
4ª CC,0016644-62.2024.8.17.2480,2ª Vara da Fazenda Pública da Comarca de Caruaru,29/04/2026,Sem prioridade,5
2ª CCJ,0051130-75.1995.8.17.0480,2ª Vara da Fazenda Pública da Comarca de Caruaru,31/03/2026,Sem prioridade,34
3ª CCJ,0000055-24.2026.8.17.2480,2ª Vara de Família e Registro Civil da Comarca de Caruaru,14/04/2026,Prioridade Legal,20
3ª CC,0002381-35.2018.8.17.2480,2ª Vara de Família e Registro Civil da Comarca de Caruaru,23/04/2026,Prioridade Legal,11
3ª CCJ,0003445-02.2026.8.17.2480,2ª Vara de Família e Registro Civil da Comarca de Caruaru,24/04/2026,Prioridade Legal,10
3ª CCJ,0004512-70.2024.8.17.2480,2ª Vara de Família e Registro Civil da Comarca de Caruaru,08/04/2026,Prioridade Legal,26
3ª CCJ,0005992-83.2024.8.17.2480,2ª Vara de Família e Registro Civil da Comarca de Caruaru,22/03/2026,Prioridade Legal,43
3ª CCJ,0008154-17.2025.8.17.2480,2ª Vara de Família e Registro Civil da Comarca de Caruaru,04/05/2026,Sem prioridade,0
3ª CCJ,0008396-44.2023.8.17.2480,2ª Vara de Família e Registro Civil da Comarca de Caruaru,04/05/2026,Prioridade Legal,0
3ª CCJ,0008560-38.2025.8.17.2480,2ª Vara de Família e Registro Civil da Comarca de Caruaru,24/04/2026,Prioridade Legal,10
3ª CCJ,0008577-74.2025.8.17.2480,2ª Vara de Família e Registro Civil da Comarca de Caruaru,24/04/2026,Sem prioridade,10
3ª CCJ,0010099-73.2024.8.17.2480,2ª Vara de Família e Registro Civil da Comarca de Caruaru,21/04/2026,Prioridade Legal,13
3ª CCJ,0012715-21.2024.8.17.2480,2ª Vara de Família e Registro Civil da Comarca de Caruaru,08/04/2026,Prioridade Legal,26
3ª CC,0014609-95.2025.8.17.2480,2ª Vara de Família e Registro Civil da Comarca de Caruaru,22/04/2026,Prioridade Legal,12
3ª CCJ,0014717-61.2024.8.17.2480,2ª Vara de Família e Registro Civil da Comarca de Caruaru,09/04/2026,Sem prioridade,25
3ª CCJ,0015496-79.2025.8.17.2480,2ª Vara de Família e Registro Civil da Comarca de Caruaru,04/05/2026,Sem prioridade,0
3ª CCJ,0016273-64.2025.8.17.2480,2ª Vara de Família e Registro Civil da Comarca de Caruaru,22/04/2026,Prioridade Legal,12
3ª CCJ,0016829-66.2025.8.17.2480,2ª Vara de Família e Registro Civil da Comarca de Caruaru,14/04/2026,Prioridade Legal,20
3ª CCJ,0019620-76.2023.8.17.2480,2ª Vara de Família e Registro Civil da Comarca de Caruaru,22/04/2026,Sem prioridade,12
2ª CC,0000013-57.2024.8.17.4480,3ª Vara Criminal da Comarca de Caruaru,28/04/2026,Prioridade Legal,0
2ª CC,0000141-54.2021.8.17.0480,3ª Vara Criminal da Comarca de Caruaru,04/05/2026,Sem prioridade,0
2ª CC,0000530-69.2024.8.17.5480,3ª Vara Criminal da Comarca de Caruaru,30/04/2026,Sem prioridade,0
2ª CC,0001147-29.2024.8.17.5480,3ª Vara Criminal da Comarca de Caruaru,28/04/2026,Prioridade Legal,0
2ª CC,0001313-65.2020.8.17.0480,3ª Vara Criminal da Comarca de Caruaru,29/04/2026,Sem prioridade,0
2ª CC,0001556-09.2020.8.17.0480,3ª Vara Criminal da Comarca de Caruaru,28/04/2026,Sem prioridade,0
2ª CC,0014810-58.2023.8.17.2480,3ª Vara Criminal da Comarca de Caruaru,29/04/2026,Sem prioridade,0
2ª CC,0015708-37.2024.8.17.2480,3ª Vara Criminal da Comarca de Caruaru,28/04/2026,Sem prioridade,0
3ª CC,0002608-93.2016.8.17.2480,3ª Vara Cível da Comarca de Caruaru,29/04/2026,Prioridade Legal,5
1ª CCJ,0002611-72.2021.8.17.2480,3ª Vara Cível da Comarca de Caruaru,31/03/2026,Prioridade Legal,34
3ª CC,0004912-94.2018.8.17.2480,3ª Vara Cível da Comarca de Caruaru,01/05/2026,Prioridade Legal,4
1ª CCJ,0009248-35.2015.8.17.0480,3ª Vara Cível da Comarca de Caruaru,16/04/2026,Prioridade Legal,18
3ª CC,0010065-35.2023.8.17.2480,3ª Vara Cível da Comarca de Caruaru,30/04/2026,Prioridade Legal,4
1ª CCJ,0011839-43.2010.8.17.0480,3ª Vara Cível da Comarca de Caruaru,24/04/2026,Sem prioridade,10
3ª CC,0012432-95.2024.8.17.2480,3ª Vara Cível da Comarca de Caruaru,30/04/2026,Prioridade Legal,4
PARTIDOR,0015020-47.2013.8.17.0480,3ª Vara Cível da Comarca de Caruaru,23/04/2026,Sem prioridade,11
3ª CC,0015153-83.2025.8.17.2480,3ª Vara Cível da Comarca de Caruaru,24/04/2026,Prioridade Legal,10
3ª CC,0020142-06.2023.8.17.2480,3ª Vara Cível da Comarca de Caruaru,23/04/2026,Sem prioridade,11
2ª CC,0000059-87.2023.8.17.5480,4ª Vara Criminal da Comarca de Caruaru,29/04/2026,Prioridade Legal,0
2ª CC,0000181-71.2021.8.17.5480,4ª Vara Criminal da Comarca de Caruaru,29/04/2026,Prioridade Legal,0
2ª CC,0000319-03.2021.8.17.0480,4ª Vara Criminal da Comarca de Caruaru,29/04/2026,Sem prioridade,0
2ª CC,0000583-50.2024.8.17.5480,4ª Vara Criminal da Comarca de Caruaru,30/04/2026,Sem prioridade,0
2ª CC,0001162-88.2024.8.17.4480,4ª Vara Criminal da Comarca de Caruaru,29/04/2026,Prioridade Legal,0
2ª CC,0003690-47.2025.8.17.2480,4ª Vara Criminal da Comarca de Caruaru,30/04/2026,Prioridade Legal,0
2ª CC,0003844-61.2019.8.17.0480,4ª Vara Criminal da Comarca de Caruaru,28/04/2026,Sem prioridade,0
2ª CC,0005327-67.2024.8.17.2480,4ª Vara Criminal da Comarca de Caruaru,28/04/2026,Sem prioridade,0
2ª CC,0007205-23.2018.8.17.0480,4ª Vara Criminal da Comarca de Caruaru,28/04/2026,Sem prioridade,0
2ª CC,0013842-34.2011.8.17.0480,4ª Vara Criminal da Comarca de Caruaru,27/04/2026,Prioridade Legal,0
1ª CCJ,0000001-29.2024.8.17.2480,4ª Vara Cível da Comarca de Caruaru,30/03/2026,Prioridade Legal,35
1ª CCJ,0000060-56.2021.8.17.3180,4ª Vara Cível da Comarca de Caruaru,10/04/2026,Sem prioridade,24
1ª CCJ,0001136-29.2005.8.17.0480,4ª Vara Cível da Comarca de Caruaru,11/04/2026,Sem prioridade,23
3ª CC,0003373-49.2025.8.17.2480,4ª Vara Cível da Comarca de Caruaru,29/04/2026,Sem prioridade,5
1ª CCJ,0003514-49.2017.8.17.2480,4ª Vara Cível da Comarca de Caruaru,26/04/2026,Prioridade Legal,8
3ª CC,0004222-36.2016.8.17.2480,4ª Vara Cível da Comarca de Caruaru,27/04/2026,Sem prioridade,7
3ª CC,0005295-96.2023.8.17.2480,4ª Vara Cível da Comarca de Caruaru,23/04/2026,Prioridade Legal,11
1ª CCJ,0007435-74.2021.8.17.2480,4ª Vara Cível da Comarca de Caruaru,30/03/2026,Prioridade Legal,35
3ª CC,0007661-16.2020.8.17.2480,4ª Vara Cível da Comarca de Caruaru,23/04/2026,Sem prioridade,11
1ª CCJ,0007674-15.2020.8.17.2480,4ª Vara Cível da Comarca de Caruaru,30/03/2026,Prioridade Legal,35
1ª CCJ,0007853-17.2018.8.17.2480,4ª Vara Cível da Comarca de Caruaru,10/04/2026,Sem prioridade,24
1ª CCJ,0009149-35.2022.8.17.2480,4ª Vara Cível da Comarca de Caruaru,04/05/2026,Prioridade Legal,0
3ª CC,0013267-88.2021.8.17.2480,4ª Vara Cível da Comarca de Caruaru,17/04/2026,Prioridade Legal,17
3ª CC,0018226-97.2024.8.17.2480,4ª Vara Cível da Comarca de Caruaru,29/04/2026,Prioridade Legal,5
3ª CC,0018494-54.2024.8.17.2480,4ª Vara Cível da Comarca de Caruaru,22/04/2026,Prioridade Legal,12
3ª CC,0002808-57.2014.8.17.0480,5ª Vara Cível da Comarca de Caruaru,17/04/2026,Sem prioridade,17
1ª CCJ,0003664-49.2025.8.17.2480,5ª Vara Cível da Comarca de Caruaru,17/04/2026,Prioridade Legal,17
1ª CCJ,0004090-95.2024.8.17.2480,5ª Vara Cível da Comarca de Caruaru,17/04/2026,Prioridade Legal,17
1ª CCJ,0004254-60.2024.8.17.2480,5ª Vara Cível da Comarca de Caruaru,23/04/2026,Prioridade Legal,11
1ª CCJ,0008757-27.2024.8.17.2480,5ª Vara Cível da Comarca de Caruaru,27/03/2026,Prioridade Legal,38
3ª CC,0008876-90.2021.8.17.2480,5ª Vara Cível da Comarca de Caruaru,30/04/2026,Prioridade Legal,4
3ª CC,0009458-85.2024.8.17.2480,5ª Vara Cível da Comarca de Caruaru,29/04/2026,Prioridade Legal,5
3ª CC,0009695-66.2017.8.17.2480,5ª Vara Cível da Comarca de Caruaru,30/04/2026,Prioridade Legal,4
3ª CC,0011036-84.2015.8.17.0480,5ª Vara Cível da Comarca de Caruaru,29/04/2026,Sem prioridade,5
3ª CC,0013776-14.2024.8.17.2480,5ª Vara Cível da Comarca de Caruaru,17/04/2026,Prioridade Legal,17
3ª CC,0014193-98.2023.8.17.2480,5ª Vara Cível da Comarca de Caruaru,01/05/2026,Prioridade Legal,3
3ª CC,0015785-80.2023.8.17.2480,5ª Vara Cível da Comarca de Caruaru,26/04/2026,Prioridade Legal,8
1ª CCJ,0017795-34.2022.8.17.2480,5ª Vara Cível da Comarca de Caruaru,10/04/2026,Prioridade Legal,24
1ª CCJ,0018560-68.2023.8.17.2480,5ª Vara Cível da Comarca de Caruaru,31/03/2026,Prioridade Legal,34
1ª CCJ,0018604-87.2023.8.17.2480,5ª Vara Cível da Comarca de Caruaru,27/04/2026,Prioridade Legal,7
3ª CC,0018790-13.2023.8.17.2480,5ª Vara Cível da Comarca de Caruaru,26/04/2026,Prioridade Legal,8
1ª CCJ,0072980-44.2002.8.17.0480,5ª Vara Cível da Comarca de Caruaru,26/04/2026,Sem prioridade,8
3ª CC,0000567-22.2024.8.17.2530,6ª Vara Cível da Comarca de Caruaru,20/04/2026,Prioridade Legal,14
3ª CC,0004895-14.2025.8.17.2480,6ª Vara Cível da Comarca de Caruaru,21/04/2026,Prioridade Legal,13
1ª CCJ,0005793-27.2025.8.17.2480,6ª Vara Cível da Comarca de Caruaru,12/04/2026,Prioridade Legal,22
3ª CC,0014597-81.2025.8.17.2480,6ª Vara Cível da Comarca de Caruaru,26/04/2026,Sem prioridade,8
1ª CC,0000521-15.2018.8.17.8230,Juizado Especial Cível e das Relações de Consumo de Caruaru - Turno Manhã - 08:00h às 14:00h,29/04/2026,Prioridade Legal,5
1ª CCJ,0001449-92.2020.8.17.8230,Juizado Especial Cível e das Relações de Consumo de Caruaru - Turno Manhã - 08:00h às 14:00h,29/04/2026,Prioridade Legal,5
1ª CCJ,0002272-90.2025.8.17.8230,Juizado Especial Cível e das Relações de Consumo de Caruaru - Turno Manhã - 08:00h às 14:00h,29/04/2026,Prioridade Legal,5
2ª CC,0000616-06.2025.8.17.5480,Vara de Violência Doméstica e Familiar Contra Mulher de Caruaru,27/04/2026,Prioridade Legal,0
2ª CC,0002402-56.2023.8.17.5480,Vara de Violência Doméstica e Familiar Contra Mulher de Caruaru,29/04/2026,Prioridade Legal,0
2ª CC,0017471-10.2023.8.17.2480,Vara de Violência Doméstica e Familiar Contra Mulher de Caruaru,29/04/2026,Prioridade Legal,0
5ª CC,0000036-05.1988.8.17.0490,Vara Única da Comarca de Catende,17/04/2026,Sem prioridade,17
5ª CC,0000042-30.2016.8.17.0490,Vara Única da Comarca de Catende,29/04/2026,Sem prioridade,6
5ª CC,0000069-12.2025.8.17.2490,Vara Única da Comarca de Catende,16/04/2026,Sem prioridade,18
5ª CC,0000090-56.2023.8.17.2490,Vara Única da Comarca de Catende,04/05/2026,Sem prioridade,1
5ª CC,0000123-37.2020.8.17.0490,Vara Única da Comarca de Catende,17/04/2026,Sem prioridade,0
5ª CC,0000133-95.2020.8.17.2490,Vara Única da Comarca de Catende,29/04/2026,Sem prioridade,6
5ª CC,0000145-12.2020.8.17.2490,Vara Única da Comarca de Catende,28/04/2026,Prioridade Legal,6
5ª CC,0000151-24.2017.8.17.2490,Vara Única da Comarca de Catende,03/05/2026,Prioridade Legal,1
4ª CCJ,0000290-68.2020.8.17.2490,Vara Única da Comarca de Catende,10/04/2026,Sem prioridade,24
5ª CC,0000354-82.2024.8.17.5030,Vara Única da Comarca de Catende,04/05/2026,Prioridade Legal,0
5ª CC,0000412-47.2021.8.17.2490,Vara Única da Comarca de Catende,28/04/2026,Sem prioridade,6
5ª CC,0000495-58.2024.8.17.2490,Vara Única da Comarca de Catende,29/04/2026,Prioridade Legal,5
5ª CC,0000607-61.2023.8.17.2490,Vara Única da Comarca de Catende,29/04/2026,Sem prioridade,5
5ª CC,0000620-26.2024.8.17.2490,Vara Única da Comarca de Catende,23/04/2026,Prioridade Legal,11
5ª CC,0000668-19.2023.8.17.2490,Vara Única da Comarca de Catende,29/04/2026,Prioridade Legal,5
5ª CC,0000669-77.2018.8.17.2490,Vara Única da Comarca de Catende,23/04/2026,Sem prioridade,11
5ª CC,0000710-68.2023.8.17.2490,Vara Única da Comarca de Catende,16/04/2026,Prioridade Legal,18
5ª CC,0000827-25.2024.8.17.2490,Vara Única da Comarca de Catende,04/05/2026,Prioridade Legal,1
5ª CC,0000872-34.2021.8.17.2490,Vara Única da Comarca de Catende,24/04/2026,Prioridade Legal,0
5ª CC,0001025-33.2022.8.17.2490,Vara Única da Comarca de Catende,29/04/2026,Prioridade Legal,5
5ª CC,0001097-54.2021.8.17.2490,Vara Única da Comarca de Catende,27/04/2026,Prioridade Legal,7
4ª CCJ,0000032-27.2022.8.17.2510,Vara Única da Comarca de Condado,07/04/2026,Prioridade Legal,27
5ª CC,0000079-66.2021.8.17.0980,Vara Única da Comarca de Condado,16/04/2026,Prioridade Legal,0
5ª CC,0000166-79.2023.8.17.4980,Vara Única da Comarca de Condado,22/04/2026,Prioridade Legal,0
5ª CC,0000227-12.2022.8.17.2510,Vara Única da Comarca de Condado,27/04/2026,Prioridade Legal,0
5ª CC,0000244-39.2019.8.17.0510,Vara Única da Comarca de Condado,22/04/2026,Sem prioridade,0
6ª CC,0000026-24.2021.8.17.2520,Vara Única da Comarca de Correntes,24/04/2026,Sem prioridade,10
5ª CCJ,0000092-04.2021.8.17.2520,Vara Única da Comarca de Correntes,24/04/2026,Prioridade Legal,10
6ª CC,0000167-84.2019.8.17.0880,Vara Única da Comarca de Correntes,29/04/2026,Sem prioridade,0
6ª CC,0000181-95.2019.8.17.2520,Vara Única da Comarca de Correntes,24/04/2026,Sem prioridade,10
6ª CC,0000256-53.2021.8.17.2880,Vara Única da Comarca de Correntes,24/04/2026,Sem prioridade,10
5ª CCJ,0000353-27.2025.8.17.2520,Vara Única da Comarca de Correntes,20/04/2026,Prioridade Legal,14
6ª CC,0000398-36.2022.8.17.2520,Vara Única da Comarca de Correntes,16/04/2026,Prioridade Legal,18
6ª CC,0000601-61.2023.8.17.2520,Vara Única da Comarca de Correntes,28/04/2026,Sem prioridade,0
6ª CC,0000886-83.2025.8.17.2520,Vara Única da Comarca de Correntes,04/05/2026,Prioridade Legal,0
6ª CC,0001027-73.2023.8.17.2520,Vara Única da Comarca de Correntes,04/05/2026,Sem prioridade,0
4ª CCJ,0000497-68.2025.8.17.2530,Vara Única da Comarca de Cortês,20/04/2026,Sem prioridade,14
6ª CC,0000009-54.2023.8.17.2540,Vara Única da Comarca de Cumaru,27/04/2026,Prioridade Legal,7
6ª CC,0000021-73.2020.8.17.2540,Vara Única da Comarca de Cumaru,23/04/2026,Prioridade Legal,11
6ª CC,0000024-95.2022.8.17.4920,Vara Única da Comarca de Cumaru,22/04/2026,Prioridade Legal,0
6ª CC,0000236-69.2019.8.17.0540,Vara Única da Comarca de Cumaru,04/05/2026,Sem prioridade,0
6ª CC,0000006-35.2024.8.17.2550,Vara Única da Comarca de Cupira,04/05/2026,Prioridade Legal,0
6ª CC,0000123-13.2004.8.17.0550,Vara Única da Comarca de Cupira,04/05/2026,Sem prioridade,0
5ª CCJ,0000179-94.2014.8.17.0550,Vara Única da Comarca de Cupira,08/04/2026,Prioridade Legal,26
6ª CC,0000188-80.2019.8.17.0550,Vara Única da Comarca de Cupira,23/04/2026,Prioridade Legal,0
5ª CCJ,0000741-73.2021.8.17.2550,Vara Única da Comarca de Cupira,20/04/2026,Prioridade Legal,14
5ª CCJ,0000776-97.2013.8.17.0550,Vara Única da Comarca de Cupira,14/04/2026,Sem prioridade,20
5ª CCJ,0000884-92.2014.8.17.0550,Vara Única da Comarca de Cupira,30/03/2026,Prioridade Legal,35
5ª CCJ,0000992-91.2021.8.17.2550,Vara Única da Comarca de Cupira,26/03/2026,Sem prioridade,39
7ª CC,0000035-51.2018.8.17.0560,1ª Vara da Comarca de Custódia,30/04/2026,Sem prioridade,0
7ª CC,0000343-57.2025.8.17.2560,1ª Vara da Comarca de Custódia,26/04/2026,Prioridade Legal,0
7ª CC,0000427-98.2012.8.17.0560,1ª Vara da Comarca de Custódia,28/04/2026,Sem prioridade,6
7ª CC,0000636-27.2025.8.17.2560,1ª Vara da Comarca de Custódia,27/04/2026,Prioridade Legal,7
7ª CC,0001228-08.2024.8.17.2560,1ª Vara da Comarca de Custódia,29/04/2026,Prioridade Legal,5
7ª CC,0001371-60.2025.8.17.2560,1ª Vara da Comarca de Custódia,27/04/2026,Prioridade Legal,7
7ª CC,0000023-43.2021.8.17.2270,2ª Vara da Comarca de Custódia,30/04/2026,Sem prioridade,4
7ª CC,0000062-09.2022.8.17.2560,2ª Vara da Comarca de Custódia,27/04/2026,Prioridade Legal,7
4ª CCJ,0000014-30.2016.8.17.2570,1ª Vara da Comarca de Escada,30/03/2026,Prioridade Legal,35
5ª CC,0000017-39.2014.8.17.0570,1ª Vara da Comarca de Escada,28/04/2026,Prioridade Legal,6
4ª CCJ,0000087-26.2021.8.17.2570,1ª Vara da Comarca de Escada,27/03/2026,Prioridade Legal,38
5ª CC,0000174-74.2024.8.17.2570,1ª Vara da Comarca de Escada,15/04/2026,Sem prioridade,19
4ª CCJ,0000234-23.2019.8.17.2570,1ª Vara da Comarca de Escada,26/03/2026,Sem prioridade,39
4ª CCJ,0000300-08.2016.8.17.2570,1ª Vara da Comarca de Escada,01/04/2026,Prioridade Legal,34
5ª CC,0000546-97.2010.8.17.0570,1ª Vara da Comarca de Escada,15/04/2026,Sem prioridade,19
5ª CC,0000590-42.2024.8.17.2570,1ª Vara da Comarca de Escada,16/04/2026,Prioridade Legal,0
4ª CCJ,0000609-82.2023.8.17.2570,1ª Vara da Comarca de Escada,28/04/2026,Sem prioridade,6
4ª CCJ,0000669-55.2023.8.17.2570,1ª Vara da Comarca de Escada,27/04/2026,Prioridade Legal,7
5ª CC,0000967-77.2016.8.17.0570,1ª Vara da Comarca de Escada,29/04/2026,Sem prioridade,5
5ª CC,0001215-76.2024.8.17.2570,1ª Vara da Comarca de Escada,28/04/2026,Prioridade Legal,6
5ª CC,0001299-77.2024.8.17.2570,1ª Vara da Comarca de Escada,04/05/2026,Sem prioridade,0
5ª CC,0001415-20.2023.8.17.2570,1ª Vara da Comarca de Escada,04/05/2026,Prioridade Legal,0
5ª CC,0001436-64.2021.8.17.2570,1ª Vara da Comarca de Escada,15/04/2026,Sem prioridade,19
5ª CC,0002053-88.2013.8.17.0570,1ª Vara da Comarca de Escada,15/04/2026,Sem prioridade,19
4ª CCJ,0014177-97.2021.8.17.2001,1ª Vara da Comarca de Escada,06/04/2026,Prioridade Legal,28
5ª CC,0000035-84.2019.8.17.0570,2ª Vara da Comarca de Escada,09/04/2026,Sem prioridade,0
5ª CC,0000075-47.2011.8.17.0570,2ª Vara da Comarca de Escada,15/04/2026,Sem prioridade,19
4ª CCJ,0000239-40.2022.8.17.2570,2ª Vara da Comarca de Escada,27/04/2026,Prioridade Legal,7
5ª CC,0000346-76.1999.8.17.0570,2ª Vara da Comarca de Escada,27/04/2026,Prioridade Legal,7
4ª CCJ,0000398-75.2025.8.17.2570,2ª Vara da Comarca de Escada,29/04/2026,Prioridade Legal,5
4ª CCJ,0000406-91.2021.8.17.2570,2ª Vara da Comarca de Escada,23/04/2026,Sem prioridade,11
5ª CC,0000415-87.2020.8.17.2570,2ª Vara da Comarca de Escada,15/04/2026,Sem prioridade,19
5ª CC,0000442-94.2025.8.17.2570,2ª Vara da Comarca de Escada,29/04/2026,Sem prioridade,5
5ª CC,0000474-02.2025.8.17.2570,2ª Vara da Comarca de Escada,27/04/2026,Prioridade Legal,7
4ª CCJ,0000725-93.2020.8.17.2570,2ª Vara da Comarca de Escada,01/04/2026,Prioridade Legal,33
5ª CC,0000809-89.2023.8.17.2570,2ª Vara da Comarca de Escada,15/04/2026,Sem prioridade,19
5ª CC,0000893-61.2021.8.17.2570,2ª Vara da Comarca de Escada,15/04/2026,Prioridade Legal,19
5ª CC,0000962-54.2025.8.17.2570,2ª Vara da Comarca de Escada,22/04/2026,Prioridade Legal,12
5ª CC,0001141-85.2025.8.17.2570,2ª Vara da Comarca de Escada,30/04/2026,Prioridade Legal,4
5ª CC,0001254-78.2021.8.17.2570,2ª Vara da Comarca de Escada,27/04/2026,Prioridade Legal,7
5ª CC,0001295-40.2024.8.17.2570,2ª Vara da Comarca de Escada,29/04/2026,Prioridade Legal,5
4ª CCJ,0001390-76.2012.8.17.0570,2ª Vara da Comarca de Escada,28/04/2026,Sem prioridade,6
5ª CC,0001640-40.2023.8.17.2570,2ª Vara da Comarca de Escada,24/04/2026,Sem prioridade,10
5ª CC,0001663-15.2025.8.17.2570,2ª Vara da Comarca de Escada,16/04/2026,Prioridade Legal,18
4ª CCJ,0001822-89.2024.8.17.2570,2ª Vara da Comarca de Escada,17/04/2026,Prioridade Legal,17
5ª CC,0001884-95.2025.8.17.2570,2ª Vara da Comarca de Escada,20/04/2026,Prioridade Legal,14
5ª CC,0002238-91.2023.8.17.2570,2ª Vara da Comarca de Escada,30/04/2026,Sem prioridade,4
4ª CCJ,0002302-67.2024.8.17.2570,2ª Vara da Comarca de Escada,29/04/2026,Prioridade Legal,5
5ª CC,0002395-36.2019.8.17.1590,2ª Vara da Comarca de Escada,23/04/2026,Super prioridade,0
4ª CCJ,0050282-97.2021.8.17.8201,2ª Vara da Comarca de Escada,19/04/2026,Prioridade Legal,15
6ª CCJ,0000128-55.2024.8.17.2580,Vara Única da Comarca de Exu,27/04/2026,Sem prioridade,7
7ª CC,0000194-53.2025.8.17.5020,Vara Única da Comarca de Exu,27/04/2026,Prioridade Legal,0
6ª CCJ,0000198-43.2022.8.17.2580,Vara Única da Comarca de Exu,03/05/2026,Sem prioridade,1
7ª CC,0000443-79.2023.8.17.6020,Vara Única da Comarca de Exu,30/04/2026,Sem prioridade,0
7ª CC,0000466-18.2023.8.17.5020,Vara Única da Comarca de Exu,28/04/2026,Prioridade Legal,0
6ª CCJ,0000482-17.2023.8.17.2580,Vara Única da Comarca de Exu,20/04/2026,Sem prioridade,14
7ª CC,0000699-94.2022.8.17.2580,Vara Única da Comarca de Exu,30/04/2026,Prioridade Legal,0
7ª CC,0000873-75.2011.8.17.0580,Vara Única da Comarca de Exu,28/04/2026,Sem prioridade,6
6ª CCJ,0001296-63.2022.8.17.2580,Vara Única da Comarca de Exu,20/04/2026,Prioridade Legal,14
6ª CCJ,0001317-39.2022.8.17.2580,Vara Única da Comarca de Exu,20/04/2026,Sem prioridade,14
6ª CCJ,0001379-79.2022.8.17.2580,Vara Única da Comarca de Exu,20/04/2026,Sem prioridade,14
6ª CCJ,0001385-86.2022.8.17.2580,Vara Única da Comarca de Exu,19/04/2026,Sem prioridade,15
6ª CCJ,0001388-41.2022.8.17.2580,Vara Única da Comarca de Exu,22/04/2026,Prioridade Legal,13
6ª CCJ,0001390-11.2022.8.17.2580,Vara Única da Comarca de Exu,22/04/2026,Sem prioridade,12
6ª CCJ,0001394-48.2022.8.17.2580,Vara Única da Comarca de Exu,22/04/2026,Sem prioridade,12
6ª CCJ,0001397-03.2022.8.17.2580,Vara Única da Comarca de Exu,23/04/2026,Sem prioridade,11
6ª CCJ,0001400-55.2022.8.17.2580,Vara Única da Comarca de Exu,03/05/2026,Sem prioridade,1
6ª CCJ,0001403-10.2022.8.17.2580,Vara Única da Comarca de Exu,20/04/2026,Sem prioridade,14
6ª CCJ,0001406-62.2022.8.17.2580,Vara Única da Comarca de Exu,20/04/2026,Sem prioridade,14
6ª CCJ,0001408-32.2022.8.17.2580,Vara Única da Comarca de Exu,20/04/2026,Sem prioridade,14
6ª CCJ,0001519-16.2022.8.17.2580,Vara Única da Comarca de Exu,19/04/2026,Sem prioridade,15
6ª CCJ,0001529-60.2022.8.17.2580,Vara Única da Comarca de Exu,20/04/2026,Sem prioridade,14
6ª CCJ,0001530-45.2022.8.17.2580,Vara Única da Comarca de Exu,19/04/2026,Sem prioridade,15
6ª CCJ,0001536-52.2022.8.17.2580,Vara Única da Comarca de Exu,20/04/2026,Prioridade Legal,14
6ª CCJ,0001538-22.2022.8.17.2580,Vara Única da Comarca de Exu,20/04/2026,Sem prioridade,14
7ª CC,0001568-57.2022.8.17.2580,Vara Única da Comarca de Exu,26/04/2026,Sem prioridade,0
6ª CC,0000009-06.2020.8.17.2590,Vara Única da Comarca de Feira Nova,04/05/2026,Prioridade Legal,0
5ª CCJ,0000021-07.2000.8.17.0590,Vara Única da Comarca de Feira Nova,30/04/2026,Sem prioridade,4
6ª CC,0000094-60.2018.8.17.2590,Vara Única da Comarca de Feira Nova,23/04/2026,Sem prioridade,11
5ª CCJ,0000247-30.2017.8.17.2590,Vara Única da Comarca de Feira Nova,23/04/2026,Sem prioridade,11
6ª CC,0000267-90.2006.8.17.0590,Vara Única da Comarca de Feira Nova,24/04/2026,Prioridade Legal,10
5ª CCJ,0000387-25.2021.8.17.2590,Vara Única da Comarca de Feira Nova,31/03/2026,Prioridade Legal,34
5ª CCJ,0000483-35.2024.8.17.2590,Vara Única da Comarca de Feira Nova,10/04/2026,Prioridade Legal,24
6ª CC,0000526-12.2011.8.17.0590,Vara Única da Comarca de Feira Nova,23/04/2026,Sem prioridade,11
6ª CC,0000538-55.2022.8.17.5920,Vara Única da Comarca de Feira Nova,24/04/2026,Prioridade Legal,0
6ª CC,0000839-98.2022.8.17.2590,Vara Única da Comarca de Feira Nova,23/04/2026,Sem prioridade,11
6ª CC,0000945-26.2023.8.17.2590,Vara Única da Comarca de Feira Nova,23/04/2026,Prioridade Legal,11
6ª CC,0001000-74.2023.8.17.2590,Vara Única da Comarca de Feira Nova,30/04/2026,Prioridade Legal,4
5ª CC,0000015-87.2020.8.17.3600,Vara Única do Arquipélago de Fernando de Noronha,28/04/2026,Prioridade Legal,6
