nucleo,processo,vara,data,prioridades,dias
6ª CCJ,0000122-02.2017.8.17.2610,Vara Única da Comarca de Flores,16/04/2026,Prioridade Legal,5
6ª CCJ,0000123-79.2020.8.17.2610,Vara Única da Comarca de Flores,10/04/2026,Prioridade Legal,11
7ª CC,0000128-04.2020.8.17.2610,Vara Única da Comarca de Flores,15/04/2026,Sem prioridade,6
6ª CCJ,0000138-77.2022.8.17.2610,Vara Única da Comarca de Flores,26/03/2026,Prioridade Legal,26
7ª CC,0000150-67.2017.8.17.2610,Vara Única da Comarca de Flores,14/04/2026,Prioridade Legal,8
6ª CCJ,0000206-03.2017.8.17.2610,Vara Única da Comarca de Flores,06/04/2026,Prioridade Legal,15
7ª CC,0000356-03.2025.8.17.2610,Vara Única da Comarca de Flores,13/04/2026,Prioridade Legal,8
6ª CCJ,0000366-24.2011.8.17.0610,Vara Única da Comarca de Flores,31/03/2026,Sem prioridade,21
6ª CCJ,0000423-70.2022.8.17.2610,Vara Única da Comarca de Flores,16/04/2026,Prioridade Legal,5
6ª CCJ,0000480-84.2016.8.17.0610,Vara Única da Comarca de Flores,08/04/2026,Prioridade Legal,13
7ª CC,0000528-86.2018.8.17.2610,Vara Única da Comarca de Flores,13/04/2026,Prioridade Legal,8
7ª CC,0000542-60.2024.8.17.2610,Vara Única da Comarca de Flores,13/04/2026,Sem prioridade,8
6ª CCJ,0000676-58.2022.8.17.2610,Vara Única da Comarca de Flores,30/03/2026,Prioridade Legal,22
7ª CC,0000007-30.2021.8.17.5620,Vara Única da Comarca de Floresta,18/04/2026,Sem prioridade,3
6ª CCJ,0000018-34.2015.8.17.0620,Vara Única da Comarca de Floresta,08/04/2026,Sem prioridade,13
6ª CCJ,0000025-41.2006.8.17.0620,Vara Única da Comarca de Floresta,26/03/2026,Sem prioridade,26
7ª CC,0000028-68.2021.8.17.0620,Vara Única da Comarca de Floresta,17/04/2026,Sem prioridade,4
7ª CC,0000078-61.2023.8.17.5620,Vara Única da Comarca de Floresta,16/04/2026,Sem prioridade,5
7ª CC,0000205-66.2020.8.17.0620,Vara Única da Comarca de Floresta,14/04/2026,Prioridade Legal,7
7ª CC,0000390-51.2013.8.17.0620,Vara Única da Comarca de Floresta,10/04/2026,Sem prioridade,11
7ª CC,0000458-63.2023.8.17.2620,Vara Única da Comarca de Floresta,14/04/2026,Prioridade Legal,7
7ª CC,0000492-55.2025.8.17.4370,Vara Única da Comarca de Floresta,16/04/2026,Prioridade Legal,5
7ª CC,0000500-45.2023.8.17.2610,Vara Única da Comarca de Floresta,14/04/2026,Prioridade Legal,7
7ª CC,0000541-46.2015.8.17.0620,Vara Única da Comarca de Floresta,10/04/2026,Sem prioridade,11
6ª CCJ,0000606-06.2025.8.17.2620,Vara Única da Comarca de Floresta,20/04/2026,Prioridade Legal,1
7ª CC,0000667-96.2015.8.17.0620,Vara Única da Comarca de Floresta,13/04/2026,Sem prioridade,8
7ª CC,0001010-96.2021.8.17.2620,Vara Única da Comarca de Floresta,17/04/2026,Prioridade Legal,4
5ª CC,0000037-57.2025.8.17.6030,Vara Única da Comarca de Gameleira,15/04/2026,Sem prioridade,6
4ª CCJ,0000092-67.2018.8.17.2630,Vara Única da Comarca de Gameleira,15/04/2026,Prioridade Legal,6
4ª CCJ,0000105-03.2017.8.17.2630,Vara Única da Comarca de Gameleira,15/04/2026,Prioridade Legal,6
4ª CCJ,0000225-66.2016.8.17.0630,Vara Única da Comarca de Gameleira,16/03/2026,Sem prioridade,36
5ª CC,0000250-88.2019.8.17.2630,Vara Única da Comarca de Gameleira,09/04/2026,Prioridade Legal,12
5ª CC,0000300-07.2025.8.17.2630,Vara Única da Comarca de Gameleira,09/04/2026,Prioridade Legal,12
5ª CC,0000412-15.2021.8.17.2630,Vara Única da Comarca de Gameleira,09/04/2026,Sem prioridade,12
4ª CCJ,0000495-36.2018.8.17.2630,Vara Única da Comarca de Gameleira,01/04/2026,Prioridade Legal,20
5ª CC,0000523-62.2022.8.17.2630,Vara Única da Comarca de Gameleira,10/04/2026,Prioridade Legal,11
5ª CC,0000607-70.2024.8.17.5030,Vara Única da Comarca de Gameleira,15/04/2026,Prioridade Legal,6
5ª CC,0000622-95.2023.8.17.2630,Vara Única da Comarca de Gameleira,08/04/2026,Prioridade Legal,13
5ª CC,0001838-60.2020.8.17.3030,Vara Única da Comarca de Gameleira,31/03/2026,Sem prioridade,21
2ª CC,0000378-93.2021.8.17.0640,1ª Vara Criminal da Comarca de Garanhuns,16/04/2026,Sem prioridade,5
2ª CC,0000500-09.2021.8.17.0640,1ª Vara Criminal da Comarca de Garanhuns,15/04/2026,Sem prioridade,6
2ª CC,0003999-16.2012.8.17.0640,1ª Vara Criminal da Comarca de Garanhuns,16/04/2026,Sem prioridade,5
3ª CC,0000012-39.2019.8.17.2640,1ª Vara Cível da Comarca de Garanhuns,16/04/2026,Prioridade Legal,5
3ª CC,0000334-19.2019.8.17.2330,1ª Vara Cível da Comarca de Garanhuns,14/04/2026,Prioridade Legal,7
3ª CC,0000707-46.2026.8.17.2640,1ª Vara Cível da Comarca de Garanhuns,13/04/2026,Prioridade Legal,8
1ª CCJ,0001222-52.2024.8.17.2640,1ª Vara Cível da Comarca de Garanhuns,22/03/2026,Sem prioridade,30
3ª CC,0001411-93.2025.8.17.2640,1ª Vara Cível da Comarca de Garanhuns,16/04/2026,Prioridade Legal,5
1ª CCJ,0001555-04.2024.8.17.2640,1ª Vara Cível da Comarca de Garanhuns,10/04/2026,Prioridade Legal,11
3ª CC,0001720-85.2023.8.17.2640,1ª Vara Cível da Comarca de Garanhuns,10/04/2026,Prioridade Legal,11
3ª CC,0001996-14.2026.8.17.2640,1ª Vara Cível da Comarca de Garanhuns,20/04/2026,Sem prioridade,1
1ª CCJ,0002023-75.2018.8.17.2640,1ª Vara Cível da Comarca de Garanhuns,07/04/2026,Prioridade Legal,14
3ª CC,0002185-26.2025.8.17.2640,1ª Vara Cível da Comarca de Garanhuns,12/04/2026,Prioridade Legal,9
3ª CC,0002233-29.2018.8.17.2640,1ª Vara Cível da Comarca de Garanhuns,10/04/2026,Prioridade Legal,11
3ª CC,0002244-49.2015.8.17.0640,1ª Vara Cível da Comarca de Garanhuns,12/04/2026,Prioridade Legal,9
3ª CC,0003688-82.2025.8.17.2640,1ª Vara Cível da Comarca de Garanhuns,21/04/2026,Prioridade Legal,0
3ª CC,0003781-55.2019.8.17.2640,1ª Vara Cível da Comarca de Garanhuns,10/04/2026,Sem prioridade,11
3ª CC,0003896-37.2023.8.17.2640,1ª Vara Cível da Comarca de Garanhuns,10/04/2026,Prioridade Legal,11
3ª CC,0003989-29.2025.8.17.2640,1ª Vara Cível da Comarca de Garanhuns,13/04/2026,Sem prioridade,8
1ª CCJ,0004045-72.2019.8.17.2640,1ª Vara Cível da Comarca de Garanhuns,26/03/2026,Prioridade Legal,26
1ª CCJ,0004710-16.2015.8.17.0640,1ª Vara Cível da Comarca de Garanhuns,17/03/2026,Sem prioridade,35
3ª CC,0005880-22.2024.8.17.2640,1ª Vara Cível da Comarca de Garanhuns,12/04/2026,Prioridade Legal,9
3ª CC,0007864-41.2024.8.17.2640,1ª Vara Cível da Comarca de Garanhuns,14/04/2026,Prioridade Legal,7
3ª CC,0008327-17.2023.8.17.2640,1ª Vara Cível da Comarca de Garanhuns,08/04/2026,Sem prioridade,13
3ª CC,0008830-04.2024.8.17.2640,1ª Vara Cível da Comarca de Garanhuns,19/04/2026,Prioridade Legal,2
1ª CCJ,0010050-71.2023.8.17.2640,1ª Vara Cível da Comarca de Garanhuns,29/03/2026,Prioridade Legal,23
3ª CC,0000621-75.2026.8.17.2640,1ª Vara de Família e Reg. Civil da Comarca de Garanhuns,13/04/2026,Prioridade Legal,8
3ª CCJ,0002020-76.2025.8.17.2640,1ª Vara de Família e Reg. Civil da Comarca de Garanhuns,26/03/2026,Sem prioridade,26
3ª CC,0002477-11.2025.8.17.2640,1ª Vara de Família e Reg. Civil da Comarca de Garanhuns,13/04/2026,Prioridade Legal,8
3ª CC,0004179-60.2023.8.17.2640,1ª Vara de Família e Reg. Civil da Comarca de Garanhuns,17/04/2026,Prioridade Legal,4
3ª CC,0005355-06.2025.8.17.2640,1ª Vara de Família e Reg. Civil da Comarca de Garanhuns,15/04/2026,Prioridade Legal,6
3ª CC,0006866-39.2025.8.17.2640,1ª Vara de Família e Reg. Civil da Comarca de Garanhuns,16/04/2026,Prioridade Legal,5
3ª CC,0009848-60.2024.8.17.2640,1ª Vara de Família e Reg. Civil da Comarca de Garanhuns,20/04/2026,Prioridade Legal,1
2ª CC,0000215-10.2022.8.17.4640,2ª Vara Criminal da Comarca de Garanhuns,17/04/2026,Sem prioridade,4
2ª CC,0000555-24.2023.8.17.5640,2ª Vara Criminal da Comarca de Garanhuns,17/04/2026,Sem prioridade,4
2ª CC,0002208-31.2020.8.17.0640,2ª Vara Criminal da Comarca de Garanhuns,20/04/2026,Prioridade Legal,1
2ª CC,0003344-83.2008.8.17.0640,2ª Vara Criminal da Comarca de Garanhuns,17/04/2026,Sem prioridade,4
2ª CC,0003784-06.2013.8.17.0640,2ª Vara Criminal da Comarca de Garanhuns,17/04/2026,Prioridade Legal,4
2ª CC,0003888-22.2018.8.17.0640,2ª Vara Criminal da Comarca de Garanhuns,15/04/2026,Prioridade Legal,6
3ª CC,0000001-67.2019.8.17.2330,2ª Vara Cível da Comarca de Garanhuns,13/04/2026,Prioridade Legal,8
3ª CC,0000292-67.2019.8.17.2330,2ª Vara Cível da Comarca de Garanhuns,09/04/2026,Prioridade Legal,12
3ª CC,0000332-49.2019.8.17.2330,2ª Vara Cível da Comarca de Garanhuns,13/04/2026,Prioridade Legal,8
1ª CCJ,0000749-42.2019.8.17.2640,2ª Vara Cível da Comarca de Garanhuns,10/04/2026,Prioridade Legal,11
3ª CC,0001494-46.2024.8.17.2640,2ª Vara Cível da Comarca de Garanhuns,21/04/2026,Prioridade Legal,0
3ª CC,0002137-77.2019.8.17.2640,2ª Vara Cível da Comarca de Garanhuns,13/04/2026,Sem prioridade,8
1ª CCJ,0002687-04.2021.8.17.2640,2ª Vara Cível da Comarca de Garanhuns,16/04/2026,Prioridade Legal,5
3ª CC,0003029-83.2019.8.17.2640,2ª Vara Cível da Comarca de Garanhuns,19/04/2026,Prioridade Legal,2
3ª CC,0003153-56.2025.8.17.2640,2ª Vara Cível da Comarca de Garanhuns,13/04/2026,Sem prioridade,8
3ª CC,0003983-32.2019.8.17.2640,2ª Vara Cível da Comarca de Garanhuns,12/04/2026,Prioridade Legal,9
3ª CC,0004068-18.2019.8.17.2640,2ª Vara Cível da Comarca de Garanhuns,15/04/2026,Prioridade Legal,6
3ª CC,0004201-84.2024.8.17.2640,2ª Vara Cível da Comarca de Garanhuns,17/04/2026,Prioridade Legal,4
3ª CC,0004331-74.2024.8.17.2640,2ª Vara Cível da Comarca de Garanhuns,20/04/2026,Prioridade Legal,1
3ª CC,0004940-62.2021.8.17.2640,2ª Vara Cível da Comarca de Garanhuns,15/04/2026,Prioridade Legal,6
1ª CCJ,0005173-88.2023.8.17.2640,2ª Vara Cível da Comarca de Garanhuns,31/03/2026,Prioridade Legal,21
3ª CC,0005364-66.2016.8.17.0640,2ª Vara Cível da Comarca de Garanhuns,14/04/2026,Sem prioridade,7
1ª CCJ,0005566-47.2022.8.17.2640,2ª Vara Cível da Comarca de Garanhuns,16/04/2026,Prioridade Legal,5
1ª CCJ,0005667-16.2024.8.17.2640,2ª Vara Cível da Comarca de Garanhuns,19/03/2026,Prioridade Legal,33
1ª CCJ,0005729-95.2020.8.17.2640,2ª Vara Cível da Comarca de Garanhuns,26/03/2026,Prioridade Legal,26
1ª CCJ,0006028-97.2016.8.17.0640,2ª Vara Cível da Comarca de Garanhuns,19/03/2026,Sem prioridade,33
3ª CC,0006574-59.2022.8.17.2640,2ª Vara Cível da Comarca de Garanhuns,25/03/2026,Sem prioridade,27
1ª CCJ,0006868-48.2021.8.17.2640,2ª Vara Cível da Comarca de Garanhuns,08/04/2026,Prioridade Legal,13
3ª CC,0008056-08.2023.8.17.2640,2ª Vara Cível da Comarca de Garanhuns,14/04/2026,Prioridade Legal,7
3ª CC,0017875-37.2021.8.17.2640,2ª Vara Cível da Comarca de Garanhuns,14/04/2026,Sem prioridade,7
3ª CC,0000139-63.2021.8.17.2330,2ª Vara de Família e Reg. Civil da Comarca de Garanhuns,14/04/2026,Prioridade Legal,7
3ª CCJ,0002096-37.2024.8.17.2640,2ª Vara de Família e Reg. Civil da Comarca de Garanhuns,16/04/2026,Prioridade Legal,5
3ª CC,0003272-51.2024.8.17.2640,2ª Vara de Família e Reg. Civil da Comarca de Garanhuns,08/04/2026,Prioridade Legal,13
3ª CC,0003767-42.2017.8.17.2640,2ª Vara de Família e Reg. Civil da Comarca de Garanhuns,13/04/2026,Sem prioridade,8
3ª CC,0005884-93.2023.8.17.2640,2ª Vara de Família e Reg. Civil da Comarca de Garanhuns,15/04/2026,Prioridade Legal,6
3ª CC,0006937-41.2025.8.17.2640,2ª Vara de Família e Reg. Civil da Comarca de Garanhuns,08/04/2026,Prioridade Legal,13
3ª CC,0007509-94.2025.8.17.2640,2ª Vara de Família e Reg. Civil da Comarca de Garanhuns,16/04/2026,Prioridade Legal,5
3ª CC,0008171-58.2025.8.17.2640,2ª Vara de Família e Reg. Civil da Comarca de Garanhuns,08/04/2026,Prioridade Legal,13
3ª CC,0008814-21.2022.8.17.2640,2ª Vara de Família e Reg. Civil da Comarca de Garanhuns,08/04/2026,Prioridade Legal,13
3ª CC,0000305-04.2022.8.17.2640,3ª Vara Cível da Comarca de Garanhuns,10/04/2026,Prioridade Legal,11
3ª CC,0004052-25.2023.8.17.2640,3ª Vara Cível da Comarca de Garanhuns,14/04/2026,Sem prioridade,7
1ª CCJ,0004374-16.2021.8.17.2640,3ª Vara Cível da Comarca de Garanhuns,23/03/2026,Sem prioridade,29
1ª CCJ,0005000-06.2019.8.17.2640,3ª Vara Cível da Comarca de Garanhuns,30/03/2026,Sem prioridade,22
3ª CC,0005465-44.2021.8.17.2640,3ª Vara Cível da Comarca de Garanhuns,13/04/2026,Sem prioridade,8
1ª CCJ,0009383-22.2022.8.17.2640,3ª Vara Cível da Comarca de Garanhuns,06/04/2026,Prioridade Legal,15
3ª CC,0010521-87.2023.8.17.2640,3ª Vara Cível da Comarca de Garanhuns,14/04/2026,Prioridade Legal,7
1ª CCJ,0013301-68.2021.8.17.2640,3ª Vara Cível da Comarca de Garanhuns,16/04/2026,Prioridade Legal,5
4ª CC,0000080-76.2025.8.17.2640,Vara da Fazenda Pública da Comarca de Garanhuns,15/04/2026,Sem prioridade,6
4ª CC,0000210-29.2000.8.17.0640,Vara da Fazenda Pública da Comarca de Garanhuns,16/04/2026,Sem prioridade,5
4ª CC,0001739-04.2017.8.17.2640,Vara da Fazenda Pública da Comarca de Garanhuns,16/04/2026,Prioridade Legal,5
4ª CC,0001796-80.2021.8.17.2640,Vara da Fazenda Pública da Comarca de Garanhuns,10/04/2026,Prioridade Legal,11
4ª CC,0001910-87.2019.8.17.2640,Vara da Fazenda Pública da Comarca de Garanhuns,09/04/2026,Prioridade Legal,12
2ª CCJ,0002055-17.2017.8.17.2640,Vara da Fazenda Pública da Comarca de Garanhuns,16/04/2026,Sem prioridade,5
4ª CC,0002752-38.2017.8.17.2640,Vara da Fazenda Pública da Comarca de Garanhuns,07/04/2026,Sem prioridade,14
4ª CC,0002941-11.2020.8.17.2640,Vara da Fazenda Pública da Comarca de Garanhuns,15/04/2026,Prioridade Legal,6
4ª CC,0003158-88.2019.8.17.2640,Vara da Fazenda Pública da Comarca de Garanhuns,20/04/2026,Sem prioridade,1
4ª CC,0003240-46.2024.8.17.2640,Vara da Fazenda Pública da Comarca de Garanhuns,16/04/2026,Sem prioridade,5
4ª CC,0003454-42.2021.8.17.2640,Vara da Fazenda Pública da Comarca de Garanhuns,01/04/2026,Sem prioridade,20
2ª CCJ,0003926-09.2022.8.17.2640,Vara da Fazenda Pública da Comarca de Garanhuns,16/04/2026,Prioridade Legal,5
4ª CC,0004085-54.2019.8.17.2640,Vara da Fazenda Pública da Comarca de Garanhuns,12/04/2026,Prioridade Legal,9
4ª CC,0004205-24.2024.8.17.2640,Vara da Fazenda Pública da Comarca de Garanhuns,02/04/2026,Sem prioridade,19
4ª CC,0005624-79.2024.8.17.2640,Vara da Fazenda Pública da Comarca de Garanhuns,12/04/2026,Sem prioridade,9
4ª CC,0005864-39.2022.8.17.2640,Vara da Fazenda Pública da Comarca de Garanhuns,17/04/2026,Sem prioridade,4
4ª CC,0007275-54.2021.8.17.2640,Vara da Fazenda Pública da Comarca de Garanhuns,07/04/2026,Prioridade Legal,14
4ª CC,0007408-96.2021.8.17.2640,Vara da Fazenda Pública da Comarca de Garanhuns,07/04/2026,Prioridade Legal,14
2ª CCJ,0007489-41.2015.8.17.0640,Vara da Fazenda Pública da Comarca de Garanhuns,19/03/2026,Sem prioridade,33
4ª CC,0007896-46.2024.8.17.2640,Vara da Fazenda Pública da Comarca de Garanhuns,07/04/2026,Prioridade Legal,14
4ª CC,0011602-71.2023.8.17.2640,Vara da Fazenda Pública da Comarca de Garanhuns,07/04/2026,Prioridade Legal,14
4ª CCJ,0000002-23.2023.8.17.2650,Vara Única da Comarca de Glória do Goitá,30/03/2026,Sem prioridade,22
4ª CCJ,0000211-94.2020.8.17.2650,Vara Única da Comarca de Glória do Goitá,17/04/2026,Prioridade Legal,4
5ª CC,0000238-34.2018.8.17.0650,Vara Única da Comarca de Glória do Goitá,31/03/2026,Prioridade Legal,21
5ª CC,0000275-72.2024.8.17.5590,Vara Única da Comarca de Glória do Goitá,06/04/2026,Prioridade Legal,15
5ª CC,0000279-12.2024.8.17.5590,Vara Única da Comarca de Glória do Goitá,10/04/2026,Sem prioridade,11
5ª CC,0000382-80.2022.8.17.2650,Vara Única da Comarca de Glória do Goitá,31/03/2026,Sem prioridade,21
5ª CC,0000387-34.2024.8.17.2650,Vara Única da Comarca de Glória do Goitá,08/04/2026,Super prioridade,13
5ª CC,0000452-39.2018.8.17.2650,Vara Única da Comarca de Glória do Goitá,13/04/2026,Sem prioridade,8
5ª CC,0000468-80.2024.8.17.2650,Vara Única da Comarca de Glória do Goitá,06/04/2026,Prioridade Legal,15
5ª CC,0000597-67.2007.8.17.0650,Vara Única da Comarca de Glória do Goitá,25/03/2026,Sem prioridade,27
5ª CC,0000873-87.2022.8.17.2650,Vara Única da Comarca de Glória do Goitá,08/04/2026,Sem prioridade,13
5ª CC,0000888-28.2011.8.17.0650,Vara Única da Comarca de Glória do Goitá,10/04/2026,Sem prioridade,11
5ª CC,0001118-30.2024.8.17.2650,Vara Única da Comarca de Glória do Goitá,09/04/2026,Prioridade Legal,12
5ª CC,0001368-35.2013.8.17.0650,Vara Única da Comarca de Glória do Goitá,10/04/2026,Prioridade Legal,11
5ª CC,0000197-38.2026.8.17.2218,1ª Vara Cível da Comarca de Goiana,30/03/2026,Prioridade Legal,22
5ª CC,0000277-02.2026.8.17.2218,1ª Vara Cível da Comarca de Goiana,06/04/2026,Prioridade Legal,15
5ª CC,0000278-84.2026.8.17.2218,1ª Vara Cível da Comarca de Goiana,14/04/2026,Prioridade Legal,7
5ª CC,0000605-29.2026.8.17.2218,1ª Vara Cível da Comarca de Goiana,09/04/2026,Prioridade Legal,12
5ª CC,0000896-97.2024.8.17.2218,1ª Vara Cível da Comarca de Goiana,09/04/2026,Prioridade Legal,12
5ª CC,0001420-02.2021.8.17.2218,1ª Vara Cível da Comarca de Goiana,31/03/2026,Prioridade Legal,21
5ª CC,0001673-48.2025.8.17.2218,1ª Vara Cível da Comarca de Goiana,20/04/2026,Sem prioridade,1
5ª CC,0001781-77.2025.8.17.2218,1ª Vara Cível da Comarca de Goiana,15/04/2026,Sem prioridade,6
5ª CC,0002069-59.2024.8.17.2218,1ª Vara Cível da Comarca de Goiana,13/04/2026,Prioridade Legal,8
5ª CC,0002689-37.2025.8.17.2218,1ª Vara Cível da Comarca de Goiana,14/04/2026,Prioridade Legal,7
5ª CC,0002883-71.2024.8.17.2218,1ª Vara Cível da Comarca de Goiana,15/04/2026,Prioridade Legal,6
5ª CC,0003463-72.2022.8.17.2218,1ª Vara Cível da Comarca de Goiana,14/04/2026,Prioridade Legal,7
5ª CC,0003544-16.2025.8.17.2218,1ª Vara Cível da Comarca de Goiana,08/04/2026,Prioridade Legal,13
5ª CC,0003675-93.2022.8.17.2218,1ª Vara Cível da Comarca de Goiana,20/04/2026,Prioridade Legal,1
5ª CC,0004185-09.2022.8.17.2218,1ª Vara Cível da Comarca de Goiana,17/04/2026,Prioridade Legal,4
5ª CC,0005130-59.2023.8.17.2218,1ª Vara Cível da Comarca de Goiana,15/04/2026,Prioridade Legal,6
4ª CCJ,0000035-77.1997.8.17.0660,2ª Vara Cível da Comarca de Goiana,08/04/2026,Sem prioridade,13
5ª CC,0000043-54.2025.8.17.2218,2ª Vara Cível da Comarca de Goiana,20/04/2026,Super prioridade,1
5ª CC,0000121-48.2025.8.17.2218,2ª Vara Cível da Comarca de Goiana,06/04/2026,Prioridade Legal,15
4ª CCJ,0000321-94.2021.8.17.2218,2ª Vara Cível da Comarca de Goiana,31/03/2026,Prioridade Legal,21
4ª CCJ,0000658-15.2023.8.17.2218,2ª Vara Cível da Comarca de Goiana,01/04/2026,Sem prioridade,20
4ª CCJ,0001550-88.2013.8.17.0660,2ª Vara Cível da Comarca de Goiana,01/04/2026,Sem prioridade,20
4ª CCJ,0002969-13.2022.8.17.2218,2ª Vara Cível da Comarca de Goiana,09/03/2026,Prioridade Legal,43
5ª CC,0003162-57.2024.8.17.2218,2ª Vara Cível da Comarca de Goiana,13/04/2026,Prioridade Legal,8
5ª CC,0003713-37.2024.8.17.2218,2ª Vara Cível da Comarca de Goiana,14/04/2026,Prioridade Legal,7
2ª CC,0000145-36.2021.8.17.0660,Vara Criminal da Comarca de Goiana,17/04/2026,Prioridade Legal,4
2ª CC,0000194-77.2021.8.17.0660,Vara Criminal da Comarca de Goiana,17/04/2026,Sem prioridade,4
2ª CC,0000300-79.2024.8.17.5980,Vara Criminal da Comarca de Goiana,17/04/2026,Prioridade Legal,4
2ª CC,0000350-70.2018.8.17.0660,Vara Criminal da Comarca de Goiana,17/04/2026,Sem prioridade,4
2ª CC,0000588-27.2024.8.17.5980,Vara Criminal da Comarca de Goiana,17/04/2026,Prioridade Legal,4
2ª CC,0000639-65.2023.8.17.4980,Vara Criminal da Comarca de Goiana,15/04/2026,Prioridade Legal,6
2ª CC,0000961-22.2022.8.17.4980,Vara Criminal da Comarca de Goiana,15/04/2026,Sem prioridade,6
2ª CC,0001259-84.2023.8.17.5980,Vara Criminal da Comarca de Goiana,17/04/2026,Prioridade Legal,4
2ª CC,0002460-19.2021.8.17.2218,Vara Criminal da Comarca de Goiana,17/04/2026,Prioridade Legal,4
2ª CC,0004444-04.2022.8.17.2218,Vara Criminal da Comarca de Goiana,17/04/2026,Prioridade Legal,4
2ª CC,0002081-13.2014.8.17.0670,1ª Vara Criminal da Comarca de Gravatá,15/04/2026,Sem prioridade,7
5ª CCJ,0000162-67.2006.8.17.0670,1ª Vara Cível da Comarca de Gravatá,19/03/2026,Sem prioridade,33
6ª CC,0000303-71.2019.8.17.2500,1ª Vara Cível da Comarca de Gravatá,10/04/2026,Prioridade Legal,11
6ª CC,0000309-25.2008.8.17.0670,1ª Vara Cível da Comarca de Gravatá,20/04/2026,Prioridade Legal,1
5ª CCJ,0000567-79.2001.8.17.0670,1ª Vara Cível da Comarca de Gravatá,20/04/2026,Prioridade Legal,1
5ª CCJ,0000660-94.2017.8.17.2670,1ª Vara Cível da Comarca de Gravatá,31/03/2026,Prioridade Legal,21
6ª CC,0000749-49.2019.8.17.2670,1ª Vara Cível da Comarca de Gravatá,20/04/2026,Prioridade Legal,1
6ª CC,0001010-83.2008.8.17.0670,1ª Vara Cível da Comarca de Gravatá,13/04/2026,Sem prioridade,8
6ª CC,0001014-17.2020.8.17.2670,1ª Vara Cível da Comarca de Gravatá,09/04/2026,Prioridade Legal,12
6ª CC,0001124-50.2019.8.17.2670,1ª Vara Cível da Comarca de Gravatá,16/04/2026,Prioridade Legal,5
6ª CC,0001152-42.2024.8.17.2670,1ª Vara Cível da Comarca de Gravatá,09/04/2026,Prioridade Legal,12
5ª CCJ,0001206-58.2005.8.17.0670,1ª Vara Cível da Comarca de Gravatá,01/04/2026,Sem prioridade,20
5ª CCJ,0001486-92.2006.8.17.0670,1ª Vara Cível da Comarca de Gravatá,08/04/2026,Prioridade Legal,13
5ª CCJ,0001587-26.2018.8.17.2670,1ª Vara Cível da Comarca de Gravatá,23/03/2026,Prioridade Legal,29
6ª CC,0001706-11.2023.8.17.2670,1ª Vara Cível da Comarca de Gravatá,17/04/2026,Sem prioridade,4
5ª CCJ,0001876-80.2023.8.17.2670,1ª Vara Cível da Comarca de Gravatá,19/03/2026,Prioridade Legal,33
6ª CC,0002476-72.2021.8.17.2670,1ª Vara Cível da Comarca de Gravatá,14/04/2026,Sem prioridade,7
5ª CCJ,0002599-03.2014.8.17.0670,1ª Vara Cível da Comarca de Gravatá,17/03/2026,Sem prioridade,35
5ª CCJ,0002669-20.2014.8.17.0670,1ª Vara Cível da Comarca de Gravatá,30/03/2026,Sem prioridade,22
6ª CC,0002679-29.2024.8.17.2670,1ª Vara Cível da Comarca de Gravatá,10/04/2026,Sem prioridade,11
6ª CC,0002710-15.2025.8.17.2670,1ª Vara Cível da Comarca de Gravatá,20/04/2026,Prioridade Legal,1
6ª CC,0003196-97.2025.8.17.2670,1ª Vara Cível da Comarca de Gravatá,09/04/2026,Prioridade Legal,12
5ª CCJ,0003939-44.2024.8.17.2670,1ª Vara Cível da Comarca de Gravatá,19/03/2026,Prioridade Legal,33
6ª CC,0003943-81.2024.8.17.2670,1ª Vara Cível da Comarca de Gravatá,13/04/2026,Prioridade Legal,8
6ª CC,0000102-83.2021.8.17.2670,2ª Vara Cível da Comarca de Gravatá,16/04/2026,Prioridade Legal,5
5ª CCJ,0000262-79.2019.8.17.2670,2ª Vara Cível da Comarca de Gravatá,08/04/2026,Prioridade Legal,13
6ª CC,0000303-76.2012.8.17.0670,2ª Vara Cível da Comarca de Gravatá,09/04/2026,Sem prioridade,12
6ª CC,0000429-87.2016.8.17.0670,2ª Vara Cível da Comarca de Gravatá,10/04/2026,Sem prioridade,11
6ª CC,0000943-89.2006.8.17.0670,2ª Vara Cível da Comarca de Gravatá,10/04/2026,Sem prioridade,11
6ª CC,0001015-26.2025.8.17.2670,2ª Vara Cível da Comarca de Gravatá,14/04/2026,Prioridade Legal,7
6ª CC,0001337-52.2013.8.17.0670,2ª Vara Cível da Comarca de Gravatá,10/04/2026,Sem prioridade,11
6ª CC,0001560-77.2017.8.17.2670,2ª Vara Cível da Comarca de Gravatá,14/04/2026,Prioridade Legal,7
6ª CC,0001699-53.2022.8.17.2670,2ª Vara Cível da Comarca de Gravatá,13/04/2026,Prioridade Legal,8
5ª CCJ,0001780-37.2012.8.17.0670,2ª Vara Cível da Comarca de Gravatá,27/03/2026,Sem prioridade,25
6ª CC,0002167-46.2024.8.17.2670,2ª Vara Cível da Comarca de Gravatá,10/04/2026,Prioridade Legal,11
6ª CC,0002304-04.2019.8.17.2670,2ª Vara Cível da Comarca de Gravatá,17/04/2026,Sem prioridade,4
5ª CCJ,0002360-62.2015.8.17.0670,2ª Vara Cível da Comarca de Gravatá,20/03/2026,Sem prioridade,32
6ª CC,0002562-14.2019.8.17.2670,2ª Vara Cível da Comarca de Gravatá,17/04/2026,Sem prioridade,4
6ª CC,0003089-34.2017.8.17.2670,2ª Vara Cível da Comarca de Gravatá,17/04/2026,Sem prioridade,4
