nucleo,processo,vara,data,prioridades,dias
2ª CC,0000783-21.2022.8.17.4480,4ª Vara Criminal da Comarca de Caruaru,09/04/2026,Prioridade Legal,0
2ª CC,0000796-65.2017.8.17.0480,4ª Vara Criminal da Comarca de Caruaru,09/04/2026,Sem prioridade,1
2ª CC,0000985-97.2025.8.17.5480,4ª Vara Criminal da Comarca de Caruaru,08/04/2026,Prioridade Legal,1
2ª CC,0001190-63.2024.8.17.5480,4ª Vara Criminal da Comarca de Caruaru,01/04/2026,Prioridade Legal,9
2ª CC,0001804-27.2025.8.17.4480,4ª Vara Criminal da Comarca de Caruaru,09/04/2026,Prioridade Legal,0
2ª CC,0001944-95.2024.8.17.4480,4ª Vara Criminal da Comarca de Caruaru,01/04/2026,Prioridade Legal,9
2ª CC,0002613-62.2020.8.17.0480,4ª Vara Criminal da Comarca de Caruaru,01/04/2026,Sem prioridade,8
2ª CC,0002945-29.2020.8.17.0480,4ª Vara Criminal da Comarca de Caruaru,08/04/2026,Sem prioridade,1
2ª CC,0003964-11.2025.8.17.2480,4ª Vara Criminal da Comarca de Caruaru,07/04/2026,Prioridade Legal,2
2ª CC,0006005-44.2019.8.17.0480,4ª Vara Criminal da Comarca de Caruaru,08/04/2026,Sem prioridade,1
2ª CC,0007879-79.2010.8.17.0480,4ª Vara Criminal da Comarca de Caruaru,08/04/2026,Prioridade Legal,1
2ª CC,0015934-13.2022.8.17.2480,4ª Vara Criminal da Comarca de Caruaru,01/04/2026,Sem prioridade,8
1ª CCJ,0000001-29.2024.8.17.2480,4ª Vara Cível da Comarca de Caruaru,30/03/2026,Prioridade Legal,10
3ª CC,0000039-56.2015.8.17.2480,4ª Vara Cível da Comarca de Caruaru,25/03/2026,Prioridade Legal,15
3ª CC,0000060-56.2021.8.17.3180,4ª Vara Cível da Comarca de Caruaru,30/03/2026,Sem prioridade,11
3ª CC,0000805-02.2021.8.17.2480,4ª Vara Cível da Comarca de Caruaru,08/04/2026,Sem prioridade,1
3ª CC,0001136-29.2005.8.17.0480,4ª Vara Cível da Comarca de Caruaru,10/04/2026,Sem prioridade,0
3ª CC,0001282-98.2016.8.17.2480,4ª Vara Cível da Comarca de Caruaru,24/03/2026,Sem prioridade,16
1ª CCJ,0001753-52.2006.8.17.0480,4ª Vara Cível da Comarca de Caruaru,28/03/2026,Prioridade Legal,12
3ª CC,0004090-71.2019.8.17.2480,4ª Vara Cível da Comarca de Caruaru,27/03/2026,Sem prioridade,13
3ª CC,0006549-51.2016.8.17.2480,4ª Vara Cível da Comarca de Caruaru,08/04/2026,Sem prioridade,1
1ª CCJ,0007435-74.2021.8.17.2480,4ª Vara Cível da Comarca de Caruaru,30/03/2026,Prioridade Legal,10
1ª CCJ,0007606-94.2022.8.17.2480,4ª Vara Cível da Comarca de Caruaru,28/03/2026,Prioridade Legal,12
1ª CCJ,0007674-15.2020.8.17.2480,4ª Vara Cível da Comarca de Caruaru,30/03/2026,Prioridade Legal,10
3ª CC,0008059-94.2019.8.17.2480,4ª Vara Cível da Comarca de Caruaru,27/03/2026,Prioridade Legal,13
1ª CCJ,0008141-62.2018.8.17.2480,4ª Vara Cível da Comarca de Caruaru,19/03/2026,Sem prioridade,21
3ª CC,0009194-06.2014.8.17.0480,4ª Vara Cível da Comarca de Caruaru,02/04/2026,Prioridade Legal,7
3ª CC,0009315-72.2019.8.17.2480,4ª Vara Cível da Comarca de Caruaru,27/03/2026,Sem prioridade,13
3ª CC,0009451-59.2025.8.17.2480,4ª Vara Cível da Comarca de Caruaru,08/04/2026,Prioridade Legal,1
1ª CCJ,0009556-75.2021.8.17.2480,4ª Vara Cível da Comarca de Caruaru,10/03/2026,Prioridade Legal,30
3ª CC,0010930-25.2015.8.17.0480,4ª Vara Cível da Comarca de Caruaru,31/03/2026,Sem prioridade,9
3ª CC,0011319-14.2021.8.17.2480,4ª Vara Cível da Comarca de Caruaru,01/04/2026,Sem prioridade,8
3ª CC,0011376-95.2022.8.17.2480,4ª Vara Cível da Comarca de Caruaru,08/04/2026,Sem prioridade,1
3ª CC,0011601-48.2015.8.17.0480,4ª Vara Cível da Comarca de Caruaru,30/03/2026,Prioridade Legal,10
3ª CC,0017041-92.2022.8.17.2480,4ª Vara Cível da Comarca de Caruaru,01/04/2026,Prioridade Legal,8
3ª CC,0017943-74.2024.8.17.2480,4ª Vara Cível da Comarca de Caruaru,07/04/2026,Prioridade Legal,2
1ª CCJ,0019700-74.2022.8.17.2480,4ª Vara Cível da Comarca de Caruaru,09/04/2026,Super prioridade,0
3ª CC,0024974-82.2023.8.17.2480,4ª Vara Cível da Comarca de Caruaru,31/03/2026,Prioridade Legal,9
3ª CC,0006874-11.2025.8.17.2480,5ª Vara Cível da Comarca de Caruaru,30/03/2026,Sem prioridade,10
3ª CC,0007394-78.2019.8.17.2480,5ª Vara Cível da Comarca de Caruaru,27/03/2026,Sem prioridade,13
3ª CC,0008184-96.2018.8.17.2480,5ª Vara Cível da Comarca de Caruaru,10/04/2026,Super prioridade,0
1ª CCJ,0008757-27.2024.8.17.2480,5ª Vara Cível da Comarca de Caruaru,27/03/2026,Prioridade Legal,13
3ª CC,0009334-11.2012.8.17.0480,5ª Vara Cível da Comarca de Caruaru,18/03/2026,Prioridade Legal,22
3ª CC,0009937-15.2023.8.17.2480,5ª Vara Cível da Comarca de Caruaru,31/03/2026,Prioridade Legal,9
3ª CC,0010710-89.2025.8.17.2480,5ª Vara Cível da Comarca de Caruaru,08/04/2026,Prioridade Legal,1
3ª CC,0013156-70.2022.8.17.2480,5ª Vara Cível da Comarca de Caruaru,30/03/2026,Sem prioridade,10
3ª CC,0014982-34.2022.8.17.2480,5ª Vara Cível da Comarca de Caruaru,01/04/2026,Prioridade Legal,8
1ª CCJ,0018560-68.2023.8.17.2480,5ª Vara Cível da Comarca de Caruaru,31/03/2026,Prioridade Legal,9
3ª CC,0019242-57.2022.8.17.2480,5ª Vara Cível da Comarca de Caruaru,06/04/2026,Sem prioridade,3
3ª CC,0003236-67.2025.8.17.2480,6ª Vara Cível da Comarca de Caruaru,10/04/2026,Prioridade Legal,0
3ª CC,0008907-71.2025.8.17.2480,6ª Vara Cível da Comarca de Caruaru,09/04/2026,Sem prioridade,0
1ª CCJ,0009178-80.2025.8.17.2480,6ª Vara Cível da Comarca de Caruaru,24/03/2026,Sem prioridade,16
1ª CCJ,0013764-63.2025.8.17.2480,6ª Vara Cível da Comarca de Caruaru,14/03/2026,Prioridade Legal,26
1ª CCJ,0016405-24.2025.8.17.2480,6ª Vara Cível da Comarca de Caruaru,18/03/2026,Sem prioridade,23
2ª CC,0004607-71.2022.8.17.2480,Vara de Violência Doméstica e Familiar Contra Mulher de Caruaru,09/04/2026,Sem prioridade,0
2ª CC,0000454-38.2024.8.17.4480,Vara do Tribunal do Júri da Comarca de Caruaru,08/04/2026,Prioridade Legal,2
2ª CC,0001462-21.2022.8.17.4480,Vara do Tribunal do Júri da Comarca de Caruaru,08/04/2026,Prioridade Legal,1
5ª CC,0000102-45.2025.8.17.5030,Vara Única da Comarca de Catende,26/03/2026,Prioridade Legal,14
5ª CC,0000123-51.2020.8.17.2490,Vara Única da Comarca de Catende,25/03/2026,Sem prioridade,15
5ª CC,0000165-32.2022.8.17.2490,Vara Única da Comarca de Catende,08/04/2026,Sem prioridade,1
5ª CC,0000633-25.2024.8.17.2490,Vara Única da Comarca de Catende,01/04/2026,Prioridade Legal,8
5ª CC,0000765-82.2024.8.17.2490,Vara Única da Comarca de Catende,01/04/2026,Prioridade Legal,8
5ª CC,0000808-19.2024.8.17.2490,Vara Única da Comarca de Catende,08/04/2026,Prioridade Legal,1
5ª CC,0000987-50.2024.8.17.2490,Vara Única da Comarca de Catende,04/04/2026,Prioridade Legal,5
5ª CC,0001081-03.2021.8.17.2490,Vara Única da Comarca de Catende,08/04/2026,Sem prioridade,1
5ª CC,0001329-95.2023.8.17.2490,Vara Única da Comarca de Catende,08/04/2026,Sem prioridade,1
4ª CCJ,0000032-27.2022.8.17.2510,Vara Única da Comarca de Condado,07/04/2026,Prioridade Legal,2
5ª CC,0000092-64.2014.8.17.0510,Vara Única da Comarca de Condado,30/03/2026,Super prioridade,10
4ª CCJ,0000178-35.2014.8.17.0510,Vara Única da Comarca de Condado,19/03/2026,Sem prioridade,21
4ª CCJ,0000409-90.2025.8.17.2510,Vara Única da Comarca de Condado,24/03/2026,Sem prioridade,16
5ª CC,0000462-09.2015.8.17.0510,Vara Única da Comarca de Condado,29/03/2026,Prioridade Legal,11
5ª CC,0000587-39.2025.8.17.2510,Vara Única da Comarca de Condado,08/04/2026,Prioridade Legal,1
5ª CC,0000981-13.2022.8.17.4980,Vara Única da Comarca de Condado,24/03/2026,Sem prioridade,17
6ª CC,0000077-79.2024.8.17.5640,Vara Única da Comarca de Correntes,26/03/2026,Prioridade Legal,14
5ª CCJ,0000081-46.2001.8.17.0880,Vara Única da Comarca de Correntes,18/03/2026,Prioridade Legal,22
6ª CC,0000221-77.2019.8.17.2520,Vara Única da Comarca de Correntes,08/04/2026,Prioridade Legal,1
6ª CC,0000232-38.2021.8.17.2520,Vara Única da Comarca de Correntes,06/04/2026,Sem prioridade,3
6ª CC,0000353-27.2025.8.17.2520,Vara Única da Comarca de Correntes,09/04/2026,Prioridade Legal,0
6ª CC,0001321-62.2022.8.17.2520,Vara Única da Comarca de Correntes,01/04/2026,Sem prioridade,8
5ª CC,0000088-92.2025.8.17.2530,Vara Única da Comarca de Cortês,07/04/2026,Prioridade Legal,2
5ª CC,0000125-61.2021.8.17.2530,Vara Única da Comarca de Cortês,08/04/2026,Sem prioridade,1
5ª CC,0000290-69.2025.8.17.2530,Vara Única da Comarca de Cortês,31/03/2026,Prioridade Legal,9
5ª CC,0000322-16.2021.8.17.2530,Vara Única da Comarca de Cortês,07/04/2026,Sem prioridade,2
5ª CC,0000322-74.2025.8.17.2530,Vara Única da Comarca de Cortês,08/04/2026,Prioridade Legal,1
4ª CCJ,0000807-45.2023.8.17.2530,Vara Única da Comarca de Cortês,20/03/2026,Sem prioridade,20
5ª CCJ,0000063-59.2019.8.17.2540,Vara Única da Comarca de Cumaru,19/03/2026,Prioridade Legal,21
6ª CC,0000077-29.2019.8.17.0540,Vara Única da Comarca de Cumaru,07/04/2026,Sem prioridade,2
5ª CCJ,0000365-20.2021.8.17.2540,Vara Única da Comarca de Cumaru,16/03/2026,Prioridade Legal,24
6ª CC,0000037-55.2024.8.17.2550,Vara Única da Comarca de Cupira,30/03/2026,Prioridade Legal,10
6ª CC,0000056-27.2025.8.17.2550,Vara Única da Comarca de Cupira,09/04/2026,Prioridade Legal,0
6ª CC,0000064-09.2022.8.17.2550,Vara Única da Comarca de Cupira,07/04/2026,Sem prioridade,2
5ª CCJ,0000092-85.2007.8.17.0550,Vara Única da Comarca de Cupira,12/03/2026,Sem prioridade,28
6ª CC,0000130-86.2022.8.17.2550,Vara Única da Comarca de Cupira,09/04/2026,Sem prioridade,0
5ª CCJ,0000179-94.2014.8.17.0550,Vara Única da Comarca de Cupira,08/04/2026,Prioridade Legal,1
6ª CC,0000232-45.2021.8.17.2550,Vara Única da Comarca de Cupira,30/03/2026,Prioridade Legal,10
6ª CC,0000714-56.2022.8.17.2550,Vara Única da Comarca de Cupira,31/03/2026,Prioridade Legal,9
6ª CC,0000776-97.2013.8.17.0550,Vara Única da Comarca de Cupira,01/04/2026,Sem prioridade,8
6ª CC,0000783-25.2021.8.17.2550,Vara Única da Comarca de Cupira,06/04/2026,Sem prioridade,3
5ª CCJ,0000884-92.2014.8.17.0550,Vara Única da Comarca de Cupira,30/03/2026,Prioridade Legal,10
6ª CC,0000907-43.2011.8.17.0550,Vara Única da Comarca de Cupira,09/04/2026,Sem prioridade,0
5ª CCJ,0000992-91.2021.8.17.2550,Vara Única da Comarca de Cupira,26/03/2026,Sem prioridade,14
6ª CC,0001661-16.2023.8.17.5480,Vara Única da Comarca de Cupira,06/04/2026,Prioridade Legal,3
7ª CC,0000013-92.2015.8.17.0270,1ª Vara da Comarca de Custódia,08/04/2026,Sem prioridade,1
7ª CC,0000081-94.2005.8.17.0560,1ª Vara da Comarca de Custódia,31/03/2026,Sem prioridade,9
7ª CC,0000652-79.2024.8.17.4220,1ª Vara da Comarca de Custódia,06/04/2026,Sem prioridade,3
7ª CC,0002159-45.2023.8.17.2560,1ª Vara da Comarca de Custódia,08/04/2026,Prioridade Legal,2
4ª CCJ,0000014-30.2016.8.17.2570,1ª Vara da Comarca de Escada,30/03/2026,Prioridade Legal,10
5ª CC,0000065-85.2020.8.17.0570,1ª Vara da Comarca de Escada,31/03/2026,Prioridade Legal,9
4ª CCJ,0000087-26.2021.8.17.2570,1ª Vara da Comarca de Escada,27/03/2026,Prioridade Legal,13
5ª CC,0000215-17.2019.8.17.2570,1ª Vara da Comarca de Escada,07/04/2026,Sem prioridade,2
4ª CCJ,0000234-23.2019.8.17.2570,1ª Vara da Comarca de Escada,26/03/2026,Sem prioridade,14
4ª CCJ,0000300-08.2016.8.17.2570,1ª Vara da Comarca de Escada,01/04/2026,Prioridade Legal,9
5ª CC,0000519-98.2024.8.17.5590,1ª Vara da Comarca de Escada,30/03/2026,Prioridade Legal,10
5ª CC,0000588-83.2009.8.17.0570,1ª Vara da Comarca de Escada,07/04/2026,Sem prioridade,3
5ª CC,0000590-42.2024.8.17.2570,1ª Vara da Comarca de Escada,27/03/2026,Prioridade Legal,13
5ª CC,0000669-55.2023.8.17.2570,1ª Vara da Comarca de Escada,09/04/2026,Prioridade Legal,0
5ª CC,0000737-66.2025.8.17.4370,1ª Vara da Comarca de Escada,07/04/2026,Prioridade Legal,2
5ª CC,0000772-91.2025.8.17.2570,1ª Vara da Comarca de Escada,09/04/2026,Prioridade Legal,0
5ª CC,0000796-85.2022.8.17.5590,1ª Vara da Comarca de Escada,09/04/2026,Sem prioridade,0
5ª CC,0000883-86.2010.8.17.0570,1ª Vara da Comarca de Escada,01/04/2026,Prioridade Legal,8
5ª CC,0000906-31.2019.8.17.2570,1ª Vara da Comarca de Escada,29/03/2026,Prioridade Legal,11
5ª CC,0000928-51.2014.8.17.0570,1ª Vara da Comarca de Escada,07/04/2026,Sem prioridade,2
5ª CC,0000935-08.2024.8.17.2570,1ª Vara da Comarca de Escada,07/04/2026,Prioridade Legal,2
5ª CC,0000999-23.2021.8.17.2570,1ª Vara da Comarca de Escada,29/03/2026,Prioridade Legal,11
5ª CC,0001256-43.2024.8.17.2570,1ª Vara da Comarca de Escada,06/04/2026,Sem prioridade,3
5ª CC,0001273-79.2024.8.17.2570,1ª Vara da Comarca de Escada,06/04/2026,Sem prioridade,3
5ª CC,0001281-56.2024.8.17.2570,1ª Vara da Comarca de Escada,30/03/2026,Sem prioridade,11
5ª CC,0001296-25.2024.8.17.2570,1ª Vara da Comarca de Escada,06/04/2026,Sem prioridade,3
5ª CC,0001316-16.2024.8.17.2570,1ª Vara da Comarca de Escada,06/04/2026,Sem prioridade,3
5ª CC,0001317-98.2024.8.17.2570,1ª Vara da Comarca de Escada,06/04/2026,Sem prioridade,3
5ª CC,0001363-87.2024.8.17.2570,1ª Vara da Comarca de Escada,06/04/2026,Sem prioridade,3
5ª CC,0001381-11.2024.8.17.2570,1ª Vara da Comarca de Escada,06/04/2026,Sem prioridade,3
5ª CC,0001385-48.2024.8.17.2570,1ª Vara da Comarca de Escada,07/04/2026,Sem prioridade,3
5ª CC,0001575-11.2024.8.17.2570,1ª Vara da Comarca de Escada,07/04/2026,Sem prioridade,3
5ª CC,0001729-64.2014.8.17.0570,1ª Vara da Comarca de Escada,27/03/2026,Sem prioridade,13
5ª CC,0001865-26.2024.8.17.2570,1ª Vara da Comarca de Escada,27/03/2026,Sem prioridade,13
5ª CC,0002064-82.2023.8.17.2570,1ª Vara da Comarca de Escada,07/04/2026,Prioridade Legal,2
5ª CC,0002180-88.2023.8.17.2570,1ª Vara da Comarca de Escada,27/03/2026,Prioridade Legal,14
5ª CC,0002437-50.2022.8.17.2570,1ª Vara da Comarca de Escada,08/04/2026,Prioridade Legal,1
4ª CCJ,0014177-97.2021.8.17.2001,1ª Vara da Comarca de Escada,06/04/2026,Prioridade Legal,3
5ª CC,0000035-84.2019.8.17.0570,2ª Vara da Comarca de Escada,09/04/2026,Sem prioridade,0
4ª CCJ,0000048-59.2014.8.17.0570,2ª Vara da Comarca de Escada,19/03/2026,Sem prioridade,21
4ª CCJ,0000050-33.2020.8.17.2570,2ª Vara da Comarca de Escada,18/03/2026,Prioridade Legal,22
5ª CC,0000055-26.2018.8.17.2570,2ª Vara da Comarca de Escada,10/04/2026,Prioridade Legal,0
5ª CC,0000103-68.2018.8.17.0570,2ª Vara da Comarca de Escada,01/04/2026,Sem prioridade,8
5ª CC,0000241-44.2021.8.17.2570,2ª Vara da Comarca de Escada,01/04/2026,Prioridade Legal,8
5ª CC,0000380-54.2025.8.17.2570,2ª Vara da Comarca de Escada,31/03/2026,Prioridade Legal,9
4ª CCJ,0000398-75.2025.8.17.2570,2ª Vara da Comarca de Escada,16/03/2026,Prioridade Legal,24
5ª CC,0000630-19.2025.8.17.2140,2ª Vara da Comarca de Escada,31/03/2026,Prioridade Legal,9
4ª CCJ,0000725-93.2020.8.17.2570,2ª Vara da Comarca de Escada,01/04/2026,Prioridade Legal,8
4ª CCJ,0000928-21.2021.8.17.2570,2ª Vara da Comarca de Escada,04/03/2026,Prioridade Legal,36
5ª CC,0001002-36.2025.8.17.2570,2ª Vara da Comarca de Escada,26/03/2026,Prioridade Legal,14
5ª CC,0001023-51.2021.8.17.2570,2ª Vara da Comarca de Escada,31/03/2026,Prioridade Legal,9
4ª CCJ,0001266-92.2021.8.17.2570,2ª Vara da Comarca de Escada,31/03/2026,Sem prioridade,9
5ª CC,0001359-55.2021.8.17.2570,2ª Vara da Comarca de Escada,07/04/2026,Prioridade Legal,2
5ª CC,0001365-58.2015.8.17.0570,2ª Vara da Comarca de Escada,24/03/2026,Prioridade Legal,16
4ª CCJ,0001471-82.2025.8.17.2570,2ª Vara da Comarca de Escada,26/03/2026,Prioridade Legal,14
5ª CC,0001524-98.2015.8.17.0570,2ª Vara da Comarca de Escada,25/03/2026,Prioridade Legal,15
5ª CC,0002302-67.2024.8.17.2570,2ª Vara da Comarca de Escada,09/04/2026,Prioridade Legal,0
5ª CC,0002343-68.2023.8.17.2570,2ª Vara da Comarca de Escada,24/03/2026,Super prioridade,16
5ª CC,0003390-14.2022.8.17.2570,2ª Vara da Comarca de Escada,25/03/2026,Sem prioridade,15
6ª CCJ,0000196-73.2022.8.17.2580,Vara Única da Comarca de Exu,18/03/2026,Sem prioridade,22
6ª CCJ,0000201-61.2018.8.17.2960,Vara Única da Comarca de Exu,30/03/2026,Prioridade Legal,10
6ª CCJ,0000345-30.2021.8.17.2960,Vara Única da Comarca de Exu,16/03/2026,Sem prioridade,24
7ª CC,0000376-84.2025.8.17.2580,Vara Única da Comarca de Exu,06/04/2026,Prioridade Legal,3
6ª CCJ,0000383-47.2023.8.17.2580,Vara Única da Comarca de Exu,16/03/2026,Sem prioridade,25
6ª CCJ,0000418-07.2023.8.17.2580,Vara Única da Comarca de Exu,17/03/2026,Sem prioridade,24
6ª CCJ,0000830-40.2020.8.17.2580,Vara Única da Comarca de Exu,24/03/2026,Prioridade Legal,16
6ª CCJ,0001828-03.2023.8.17.2580,Vara Única da Comarca de Exu,20/03/2026,Sem prioridade,20
6ª CC,0000016-84.2023.8.17.4920,Vara Única da Comarca de Feira Nova,30/03/2026,Sem prioridade,10
5ª CCJ,0000112-81.2018.8.17.2590,Vara Única da Comarca de Feira Nova,12/03/2026,Prioridade Legal,28
6ª CC,0000204-89.2011.8.17.0590,Vara Única da Comarca de Feira Nova,08/04/2026,Sem prioridade,2
6ª CC,0000248-44.2019.8.17.2590,Vara Única da Comarca de Feira Nova,07/04/2026,Sem prioridade,2
6ª CC,0000281-24.2025.8.17.2590,Vara Única da Comarca de Feira Nova,31/03/2026,Sem prioridade,9
6ª CC,0000347-04.2025.8.17.2590,Vara Única da Comarca de Feira Nova,08/04/2026,Prioridade Legal,1
6ª CC,0000365-19.2025.8.17.4920,Vara Única da Comarca de Feira Nova,01/04/2026,Prioridade Legal,8
5ª CCJ,0000387-25.2021.8.17.2590,Vara Única da Comarca de Feira Nova,31/03/2026,Prioridade Legal,9
5ª CCJ,0000483-35.2024.8.17.2590,Vara Única da Comarca de Feira Nova,10/04/2026,Prioridade Legal,0
5ª CCJ,0000526-12.2011.8.17.0590,Vara Única da Comarca de Feira Nova,16/03/2026,Sem prioridade,24
6ª CC,0000803-22.2023.8.17.2590,Vara Única da Comarca de Feira Nova,01/04/2026,Prioridade Legal,8
6ª CC,0000885-20.2015.8.17.0590,Vara Única da Comarca de Feira Nova,27/03/2026,Sem prioridade,14
6ª CC,0001087-30.2023.8.17.2590,Vara Única da Comarca de Feira Nova,01/04/2026,Prioridade Legal,8
5ª CC,0000062-85.2025.8.17.3600,Vara Única do Arquipélago de Fernando de Noronha,25/03/2026,Sem prioridade,15
5ª CC,0000117-46.2019.8.17.3600,Vara Única do Arquipélago de Fernando de Noronha,23/03/2026,Prioridade Legal,17
5ª CC,0000197-34.2024.8.17.3600,Vara Única do Arquipélago de Fernando de Noronha,25/03/2026,Prioridade Legal,15
5ª CC,0000225-70.2022.8.17.3600,Vara Única do Arquipélago de Fernando de Noronha,06/04/2026,Sem prioridade,4
5ª CC,0000265-47.2025.8.17.3600,Vara Única do Arquipélago de Fernando de Noronha,26/03/2026,Prioridade Legal,14
5ª CC,0000348-97.2024.8.17.3600,Vara Única do Arquipélago de Fernando de Noronha,26/03/2026,Sem prioridade,14
5ª CC,0000595-78.2024.8.17.3600,Vara Única do Arquipélago de Fernando de Noronha,26/03/2026,Prioridade Legal,14
6ª CCJ,0000123-79.2020.8.17.2610,Vara Única da Comarca de Flores,10/04/2026,Prioridade Legal,0
6ª CCJ,0000138-77.2022.8.17.2610,Vara Única da Comarca de Flores,26/03/2026,Prioridade Legal,15
7ª CC,0000167-93.2023.8.17.2610,Vara Única da Comarca de Flores,08/04/2026,Sem prioridade,1
6ª CCJ,0000206-03.2017.8.17.2610,Vara Única da Comarca de Flores,06/04/2026,Prioridade Legal,3
6ª CCJ,0000366-24.2011.8.17.0610,Vara Única da Comarca de Flores,31/03/2026,Sem prioridade,9
7ª CC,0000429-19.2018.8.17.2610,Vara Única da Comarca de Flores,08/04/2026,Prioridade Legal,2
6ª CCJ,0000480-84.2016.8.17.0610,Vara Única da Comarca de Flores,08/04/2026,Prioridade Legal,1
6ª CCJ,0000676-58.2022.8.17.2610,Vara Única da Comarca de Flores,30/03/2026,Prioridade Legal,11
7ª CC,0000848-34.2021.8.17.2610,Vara Única da Comarca de Flores,08/04/2026,Prioridade Legal,2
6ª CCJ,0000018-34.2015.8.17.0620,Vara Única da Comarca de Floresta,08/04/2026,Sem prioridade,1
6ª CCJ,0000025-41.2006.8.17.0620,Vara Única da Comarca de Floresta,26/03/2026,Sem prioridade,15
7ª CC,0000115-25.2022.8.17.5620,Vara Única da Comarca de Floresta,06/04/2026,Sem prioridade,3
7ª CC,0000176-16.2020.8.17.0620,Vara Única da Comarca de Floresta,06/04/2026,Prioridade Legal,3
7ª CC,0000321-23.2019.8.17.2620,Vara Única da Comarca de Floresta,09/04/2026,Prioridade Legal,0
7ª CC,0000338-54.2022.8.17.2620,Vara Única da Comarca de Floresta,09/04/2026,Sem prioridade,0
7ª CC,0000388-51.2020.8.17.2620,Vara Única da Comarca de Floresta,06/04/2026,Prioridade Legal,3
7ª CC,0000484-67.2011.8.17.0620,Vara Única da Comarca de Floresta,07/04/2026,Prioridade Legal,3
7ª CC,0000543-78.2025.8.17.2620,Vara Única da Comarca de Floresta,06/04/2026,Prioridade Legal,3
7ª CC,0000545-59.2010.8.17.0620,Vara Única da Comarca de Floresta,06/04/2026,Prioridade Legal,3
7ª CC,0000606-06.2025.8.17.2620,Vara Única da Comarca de Floresta,09/04/2026,Prioridade Legal,0
7ª CC,0000613-95.2025.8.17.2620,Vara Única da Comarca de Floresta,08/04/2026,Prioridade Legal,1
7ª CC,0000797-51.2025.8.17.2620,Vara Única da Comarca de Floresta,07/04/2026,Prioridade Legal,2
7ª CC,0000947-32.2025.8.17.2620,Vara Única da Comarca de Floresta,08/04/2026,Prioridade Legal,1
7ª CC,0001020-38.2024.8.17.2620,Vara Única da Comarca de Floresta,06/04/2026,Prioridade Legal,3
6ª CCJ,0001035-75.2022.8.17.2620,Vara Única da Comarca de Floresta,16/03/2026,Sem prioridade,24
7ª CC,0001202-46.2023.8.17.4370,Vara Única da Comarca de Floresta,06/04/2026,Sem prioridade,3
5ª CC,0000090-87.2024.8.17.2630,Vara Única da Comarca de Gameleira,24/03/2026,Prioridade Legal,16
4ª CCJ,0000225-66.2016.8.17.0630,Vara Única da Comarca de Gameleira,16/03/2026,Sem prioridade,24
5ª CC,0000250-88.2019.8.17.2630,Vara Única da Comarca de Gameleira,09/04/2026,Prioridade Legal,0
5ª CC,0000273-25.2016.8.17.0630,Vara Única da Comarca de Gameleira,27/03/2026,Sem prioridade,13
5ª CC,0000300-07.2025.8.17.2630,Vara Única da Comarca de Gameleira,09/04/2026,Prioridade Legal,0
5ª CC,0000412-15.2021.8.17.2630,Vara Única da Comarca de Gameleira,09/04/2026,Sem prioridade,0
5ª CC,0000469-96.2022.8.17.2630,Vara Única da Comarca de Gameleira,26/03/2026,Sem prioridade,14
4ª CCJ,0000495-36.2018.8.17.2630,Vara Única da Comarca de Gameleira,01/04/2026,Prioridade Legal,9
4ª CCJ,0000503-13.2018.8.17.2630,Vara Única da Comarca de Gameleira,17/03/2026,Prioridade Legal,23
5ª CC,0000622-95.2023.8.17.2630,Vara Única da Comarca de Gameleira,08/04/2026,Prioridade Legal,1
5ª CC,0001838-60.2020.8.17.3030,Vara Única da Comarca de Gameleira,31/03/2026,Sem prioridade,10
2ª CC,0000003-93.2022.8.17.5640,1ª Vara Criminal da Comarca de Garanhuns,04/04/2026,Prioridade Legal,5
2ª CC,0000602-20.2025.8.17.4640,1ª Vara Criminal da Comarca de Garanhuns,08/04/2026,Sem prioridade,1
2ª CC,0003954-02.2018.8.17.0640,1ª Vara Criminal da Comarca de Garanhuns,08/04/2026,Prioridade Legal,1
2ª CC,0006564-49.2021.8.17.2640,1ª Vara Criminal da Comarca de Garanhuns,09/04/2026,Prioridade Legal,0
3ª CC,0000604-54.2022.8.17.3230,1ª Vara Cível da Comarca de Garanhuns,09/04/2026,Sem prioridade,0
3ª CC,0001207-49.2025.8.17.2640,1ª Vara Cível da Comarca de Garanhuns,29/03/2026,Prioridade Legal,11
1ª CCJ,0001222-52.2024.8.17.2640,1ª Vara Cível da Comarca de Garanhuns,22/03/2026,Sem prioridade,18
1ª CCJ,0002023-75.2018.8.17.2640,1ª Vara Cível da Comarca de Garanhuns,07/04/2026,Prioridade Legal,2
3ª CC,0002544-49.2020.8.17.2640,1ª Vara Cível da Comarca de Garanhuns,31/03/2026,Sem prioridade,10
3ª CC,0002743-32.2024.8.17.2640,1ª Vara Cível da Comarca de Garanhuns,07/04/2026,Prioridade Legal,2
1ª CCJ,0004045-72.2019.8.17.2640,1ª Vara Cível da Comarca de Garanhuns,26/03/2026,Prioridade Legal,14
3ª CC,0004589-26.2020.8.17.2640,1ª Vara Cível da Comarca de Garanhuns,26/03/2026,Sem prioridade,14
1ª CCJ,0004710-16.2015.8.17.0640,1ª Vara Cível da Comarca de Garanhuns,17/03/2026,Sem prioridade,24
3ª CC,0004963-37.2023.8.17.2640,1ª Vara Cível da Comarca de Garanhuns,06/04/2026,Prioridade Legal,4
