nucleo,processo,vara,data,prioridades,dias
6ª CC,0000495-11.2007.8.17.0920,1ª Vara Cível da Comarca de Limoeiro,19/08/2026,Sem prioridade,6
6ª CC,0000543-22.2023.8.17.2920,1ª Vara Cível da Comarca de Limoeiro,24/08/2026,Sem prioridade,1
PARTIDOR,0000548-39.2026.8.17.2920,1ª Vara Cível da Comarca de Limoeiro,25/08/2026,Prioridade Legal,0
5ª CCJ,0000613-68.2025.8.17.2920,1ª Vara Cível da Comarca de Limoeiro,12/08/2026,Prioridade Legal,13
6ª CC,0000656-05.2025.8.17.2920,1ª Vara Cível da Comarca de Limoeiro,14/08/2026,Prioridade Legal,11
6ª CC,0000879-02.2018.8.17.2920,1ª Vara Cível da Comarca de Limoeiro,25/08/2026,Prioridade Legal,0
5ª CCJ,0001852-15.2022.8.17.2920,1ª Vara Cível da Comarca de Limoeiro,04/08/2026,Prioridade Legal,21
6ª CC,0002377-31.2021.8.17.2920,1ª Vara Cível da Comarca de Limoeiro,06/08/2026,Prioridade Legal,19
6ª CC,0002446-92.2023.8.17.2920,1ª Vara Cível da Comarca de Limoeiro,24/08/2026,Prioridade Legal,1
5ª CCJ,0002684-43.2025.8.17.2920,1ª Vara Cível da Comarca de Limoeiro,21/08/2026,Prioridade Legal,4
5ª CCJ,0003227-80.2024.8.17.2920,1ª Vara Cível da Comarca de Limoeiro,17/08/2026,Prioridade Legal,8
5ª CCJ,0000055-68.2014.8.17.0920,2ª Vara Cível da Comarca de Limoeiro,05/08/2026,Sem prioridade,20
5ª CCJ,0000096-05.2021.8.17.2920,2ª Vara Cível da Comarca de Limoeiro,11/08/2026,Prioridade Legal,14
6ª CC,0000161-24.2026.8.17.2920,2ª Vara Cível da Comarca de Limoeiro,25/08/2026,Prioridade Legal,0
6ª CC,0000399-77.2025.8.17.2920,2ª Vara Cível da Comarca de Limoeiro,17/08/2026,Prioridade Legal,8
5ª CCJ,0000534-31.2021.8.17.2920,2ª Vara Cível da Comarca de Limoeiro,05/08/2026,Prioridade Legal,20
6ª CC,0000565-75.2026.8.17.2920,2ª Vara Cível da Comarca de Limoeiro,17/08/2026,Sem prioridade,8
5ª CCJ,0000607-03.2021.8.17.2920,2ª Vara Cível da Comarca de Limoeiro,20/08/2026,Prioridade Legal,5
6ª CC,0000893-39.2025.8.17.2920,2ª Vara Cível da Comarca de Limoeiro,25/08/2026,Prioridade Legal,0
6ª CC,0000931-22.2023.8.17.2920,2ª Vara Cível da Comarca de Limoeiro,21/08/2026,Prioridade Legal,4
5ª CCJ,0001428-70.2022.8.17.2920,2ª Vara Cível da Comarca de Limoeiro,11/08/2026,Sem prioridade,14
6ª CC,0001555-47.2018.8.17.2920,2ª Vara Cível da Comarca de Limoeiro,21/08/2026,Prioridade Legal,4
6ª CC,0001583-68.2025.8.17.2920,2ª Vara Cível da Comarca de Limoeiro,14/08/2026,Prioridade Legal,11
6ª CC,0001930-04.2025.8.17.2920,2ª Vara Cível da Comarca de Limoeiro,17/08/2026,Prioridade Legal,8
6ª CC,0002005-43.2025.8.17.2920,2ª Vara Cível da Comarca de Limoeiro,25/08/2026,Prioridade Legal,0
6ª CC,0002024-49.2025.8.17.2920,2ª Vara Cível da Comarca de Limoeiro,21/08/2026,Prioridade Legal,4
6ª CC,0002102-43.2025.8.17.2920,2ª Vara Cível da Comarca de Limoeiro,14/08/2026,Prioridade Legal,11
5ª CCJ,0002334-55.2025.8.17.2920,2ª Vara Cível da Comarca de Limoeiro,17/08/2026,Prioridade Legal,8
5ª CCJ,0002368-35.2022.8.17.2920,2ª Vara Cível da Comarca de Limoeiro,30/07/2026,Prioridade Legal,26
6ª CC,0003045-94.2024.8.17.2920,2ª Vara Cível da Comarca de Limoeiro,24/08/2026,Prioridade Legal,1
6ª CC,0003230-98.2025.8.17.2920,2ª Vara Cível da Comarca de Limoeiro,12/08/2026,Prioridade Legal,13
7ª CCJ,0000013-76.2026.8.17.8234,Juizado Especial Cível e das Relações de Consumo de Limoeiro - Turno Manhã - 08:00h às 14:00h,07/08/2026,Prioridade Legal,18
7ª CCJ,0000023-17.2026.8.17.8236,Juizado Especial Cível e das Relações de Consumo de Limoeiro - Turno Manhã - 08:00h às 14:00h,21/07/2026,Prioridade Legal,35
7ª CCJ,0000034-57.2023.8.17.8234,Juizado Especial Cível e das Relações de Consumo de Limoeiro - Turno Manhã - 08:00h às 14:00h,21/08/2026,Prioridade Legal,4
7ª CCJ,0000131-80.2025.8.17.8236,Juizado Especial Cível e das Relações de Consumo de Limoeiro - Turno Manhã - 08:00h às 14:00h,19/08/2026,Prioridade Legal,6
7ª CCJ,0000174-86.2026.8.17.8234,Juizado Especial Cível e das Relações de Consumo de Limoeiro - Turno Manhã - 08:00h às 14:00h,18/08/2026,Prioridade Legal,7
7ª CCJ,0000201-69.2026.8.17.8234,Juizado Especial Cível e das Relações de Consumo de Limoeiro - Turno Manhã - 08:00h às 14:00h,04/08/2026,Prioridade Legal,21
7ª CCJ,0000216-66.2025.8.17.8236,Juizado Especial Cível e das Relações de Consumo de Limoeiro - Turno Manhã - 08:00h às 14:00h,14/07/2026,Prioridade Legal,42
7ª CCJ,0000248-77.2025.8.17.8234,Juizado Especial Cível e das Relações de Consumo de Limoeiro - Turno Manhã - 08:00h às 14:00h,17/07/2026,Prioridade Legal,39
7ª CCJ,0000377-19.2024.8.17.8234,Juizado Especial Cível e das Relações de Consumo de Limoeiro - Turno Manhã - 08:00h às 14:00h,29/07/2026,Prioridade Legal,27
7ª CCJ,0000381-22.2025.8.17.8234,Juizado Especial Cível e das Relações de Consumo de Limoeiro - Turno Manhã - 08:00h às 14:00h,21/08/2026,Prioridade Legal,4
7ª CCJ,0000397-39.2026.8.17.8234,Juizado Especial Cível e das Relações de Consumo de Limoeiro - Turno Manhã - 08:00h às 14:00h,20/08/2026,Prioridade Legal,5
7ª CCJ,0000402-61.2026.8.17.8234,Juizado Especial Cível e das Relações de Consumo de Limoeiro - Turno Manhã - 08:00h às 14:00h,08/07/2026,Prioridade Legal,48
7ª CCJ,0000418-77.2024.8.17.8236,Juizado Especial Cível e das Relações de Consumo de Limoeiro - Turno Manhã - 08:00h às 14:00h,27/07/2026,Prioridade Legal,29
7ª CCJ,0000438-21.2017.8.17.8234,Juizado Especial Cível e das Relações de Consumo de Limoeiro - Turno Manhã - 08:00h às 14:00h,17/07/2026,Prioridade Legal,39
7ª CCJ,0000456-27.2026.8.17.8234,Juizado Especial Cível e das Relações de Consumo de Limoeiro - Turno Manhã - 08:00h às 14:00h,15/07/2026,Prioridade Legal,41
7ª CCJ,0000502-16.2026.8.17.8234,Juizado Especial Cível e das Relações de Consumo de Limoeiro - Turno Manhã - 08:00h às 14:00h,20/08/2026,Prioridade Legal,5
7ª CCJ,0000560-53.2025.8.17.8234,Juizado Especial Cível e das Relações de Consumo de Limoeiro - Turno Manhã - 08:00h às 14:00h,24/08/2026,Prioridade Legal,1
7ª CCJ,0000606-42.2025.8.17.8234,Juizado Especial Cível e das Relações de Consumo de Limoeiro - Turno Manhã - 08:00h às 14:00h,13/08/2026,Prioridade Legal,12
7ª CCJ,0000612-88.2021.8.17.8234,Juizado Especial Cível e das Relações de Consumo de Limoeiro - Turno Manhã - 08:00h às 14:00h,19/08/2026,Super prioridade,6
7ª CCJ,0000616-28.2021.8.17.8234,Juizado Especial Cível e das Relações de Consumo de Limoeiro - Turno Manhã - 08:00h às 14:00h,16/07/2026,Prioridade Legal,40
7ª CCJ,0000616-52.2026.8.17.8234,Juizado Especial Cível e das Relações de Consumo de Limoeiro - Turno Manhã - 08:00h às 14:00h,14/08/2026,Prioridade Legal,11
7ª CCJ,0000621-45.2024.8.17.8234,Juizado Especial Cível e das Relações de Consumo de Limoeiro - Turno Manhã - 08:00h às 14:00h,20/07/2026,Prioridade Legal,36
7ª CCJ,0000922-55.2025.8.17.8234,Juizado Especial Cível e das Relações de Consumo de Limoeiro - Turno Manhã - 08:00h às 14:00h,24/08/2026,Prioridade Legal,1
7ª CCJ,0000950-57.2024.8.17.8234,Juizado Especial Cível e das Relações de Consumo de Limoeiro - Turno Manhã - 08:00h às 14:00h,14/07/2026,Prioridade Legal,42
7ª CCJ,0001184-05.2025.8.17.8234,Juizado Especial Cível e das Relações de Consumo de Limoeiro - Turno Manhã - 08:00h às 14:00h,14/08/2026,Prioridade Legal,11
7ª CCJ,0001194-83.2024.8.17.8234,Juizado Especial Cível e das Relações de Consumo de Limoeiro - Turno Manhã - 08:00h às 14:00h,14/08/2026,Prioridade Legal,11
7ª CCJ,0001213-89.2024.8.17.8234,Juizado Especial Cível e das Relações de Consumo de Limoeiro - Turno Manhã - 08:00h às 14:00h,09/07/2026,Prioridade Legal,47
7ª CCJ,0002958-51.2017.8.17.8234,Juizado Especial Cível e das Relações de Consumo de Limoeiro - Turno Manhã - 08:00h às 14:00h,27/07/2026,Prioridade Legal,29
5ª CC,0000023-77.2019.8.17.0600,Vara Única da Comarca de Macaparana,20/08/2026,Sem prioridade,0
5ª CC,0000084-58.2021.8.17.2930,Vara Única da Comarca de Macaparana,25/08/2026,Prioridade Legal,0
5ª CC,0000104-74.2019.8.17.1360,Vara Única da Comarca de Macaparana,21/08/2026,Prioridade Legal,0
5ª CC,0000187-26.2025.8.17.2930,Vara Única da Comarca de Macaparana,17/08/2026,Prioridade Legal,8
4ª CCJ,0000410-57.2017.8.17.2930,Vara Única da Comarca de Macaparana,11/08/2026,Prioridade Legal,14
5ª CC,0000417-05.2024.8.17.2930,Vara Única da Comarca de Macaparana,24/08/2026,Prioridade Legal,1
5ª CC,0000892-60.2023.8.17.5980,Vara Única da Comarca de Macaparana,21/08/2026,Prioridade Legal,0
5ª CC,0000983-51.2024.8.17.2930,Vara Única da Comarca de Macaparana,21/08/2026,Prioridade Legal,0
5ª CC,0000414-26.2012.8.17.0940,Vara Única da Comarca de Maraial,14/08/2026,Sem prioridade,11
7ª CC,0000060-83.2015.8.17.0620,Vara Única da Comarca de Mirandiba,14/08/2026,Sem prioridade,11
6ª CCJ,0000096-70.2025.8.17.2950,Vara Única da Comarca de Mirandiba,06/08/2026,Prioridade Legal,19
6ª CCJ,0000098-11.2023.8.17.2950,Vara Única da Comarca de Mirandiba,06/08/2026,Sem prioridade,19
6ª CCJ,0000205-60.2020.8.17.2950,Vara Única da Comarca de Mirandiba,02/08/2026,Prioridade Legal,23
6ª CCJ,0000210-09.2025.8.17.2950,Vara Única da Comarca de Mirandiba,03/08/2026,Prioridade Legal,22
6ª CCJ,0000214-38.2014.8.17.0620,Vara Única da Comarca de Mirandiba,07/08/2026,Sem prioridade,18
6ª CCJ,0000214-46.2025.8.17.2950,Vara Única da Comarca de Mirandiba,21/08/2026,Prioridade Legal,4
6ª CCJ,0000230-97.2025.8.17.2950,Vara Única da Comarca de Mirandiba,07/08/2026,Prioridade Legal,18
6ª CCJ,0000231-82.2025.8.17.2950,Vara Única da Comarca de Mirandiba,07/08/2026,Prioridade Legal,18
6ª CCJ,0000235-22.2025.8.17.2950,Vara Única da Comarca de Mirandiba,06/08/2026,Prioridade Legal,19
6ª CCJ,0000245-71.2022.8.17.2950,Vara Única da Comarca de Mirandiba,03/08/2026,Prioridade Legal,22
7ª CC,0000256-43.2009.8.17.0950,Vara Única da Comarca de Mirandiba,24/08/2026,Prioridade Legal,1
6ª CCJ,0000257-85.2022.8.17.2950,Vara Única da Comarca de Mirandiba,28/07/2026,Prioridade Legal,28
6ª CCJ,0000268-17.2022.8.17.2950,Vara Única da Comarca de Mirandiba,22/07/2026,Prioridade Legal,34
7ª CC,0000367-79.2025.8.17.2950,Vara Única da Comarca de Mirandiba,25/08/2026,Prioridade Legal,0
6ª CCJ,0000368-98.2024.8.17.2950,Vara Única da Comarca de Mirandiba,03/08/2026,Prioridade Legal,22
7ª CC,0000395-57.2019.8.17.2950,Vara Única da Comarca de Mirandiba,24/08/2026,Prioridade Legal,1
6ª CCJ,0000436-14.2025.8.17.2950,Vara Única da Comarca de Mirandiba,24/08/2026,Sem prioridade,1
7ª CC,0000479-88.2012.8.17.0950,Vara Única da Comarca de Mirandiba,21/08/2026,Sem prioridade,5
7ª CC,0000641-43.2025.8.17.2950,Vara Única da Comarca de Mirandiba,18/08/2026,Prioridade Legal,7
6ª CCJ,0000649-88.2023.8.17.2950,Vara Única da Comarca de Mirandiba,18/08/2026,Sem prioridade,7
6ª CCJ,0000712-45.2025.8.17.2950,Vara Única da Comarca de Mirandiba,11/08/2026,Sem prioridade,14
6ª CCJ,0000716-82.2025.8.17.2950,Vara Única da Comarca de Mirandiba,03/08/2026,Sem prioridade,22
6ª CCJ,0000819-31.2023.8.17.3380,Vara Única da Comarca de Mirandiba,03/08/2026,Prioridade Legal,22
6ª CCJ,0000876-49.2021.8.17.2950,Vara Única da Comarca de Mirandiba,04/08/2026,Prioridade Legal,21
6ª CCJ,0000885-40.2023.8.17.2950,Vara Única da Comarca de Mirandiba,12/08/2026,Sem prioridade,13
6ª CCJ,0000903-95.2022.8.17.2950,Vara Única da Comarca de Mirandiba,04/08/2026,Prioridade Legal,21
7ª CC,0000952-39.2022.8.17.2950,Vara Única da Comarca de Mirandiba,21/08/2026,Prioridade Legal,4
6ª CCJ,0001022-85.2024.8.17.2950,Vara Única da Comarca de Mirandiba,06/08/2026,Sem prioridade,19
6ª CCJ,0001050-58.2021.8.17.2950,Vara Única da Comarca de Mirandiba,17/08/2026,Prioridade Legal,8
7ª CC,0001055-46.2022.8.17.2950,Vara Única da Comarca de Mirandiba,24/08/2026,Prioridade Legal,1
6ª CCJ,0001185-65.2024.8.17.2950,Vara Única da Comarca de Mirandiba,19/08/2026,Prioridade Legal,6
6ª CCJ,0001231-54.2024.8.17.2950,Vara Única da Comarca de Mirandiba,17/08/2026,Prioridade Legal,8
6ª CCJ,0001248-90.2024.8.17.2950,Vara Única da Comarca de Mirandiba,06/08/2026,Sem prioridade,19
6ª CCJ,0001279-13.2024.8.17.2950,Vara Única da Comarca de Mirandiba,07/08/2026,Prioridade Legal,18
6ª CCJ,0001336-31.2024.8.17.2950,Vara Única da Comarca de Mirandiba,29/07/2026,Prioridade Legal,27
6ª CCJ,0001459-29.2024.8.17.2950,Vara Única da Comarca de Mirandiba,03/08/2026,Prioridade Legal,22
7ª CC,0001610-92.2024.8.17.2950,Vara Única da Comarca de Mirandiba,24/08/2026,Sem prioridade,1
4ª CCJ,0000084-40.2018.8.17.2970,1ª Vara Cível da Comarca de Moreno,27/07/2026,Sem prioridade,29
5ª CC,0000089-81.2026.8.17.2970,1ª Vara Cível da Comarca de Moreno,24/08/2026,Prioridade Legal,1
4ª CCJ,0000094-79.2021.8.17.2970,1ª Vara Cível da Comarca de Moreno,03/08/2026,Prioridade Legal,22
5ª CC,0000104-50.2026.8.17.2970,1ª Vara Cível da Comarca de Moreno,24/08/2026,Prioridade Legal,1
5ª CC,0000115-94.2017.8.17.2970,1ª Vara Cível da Comarca de Moreno,24/08/2026,Prioridade Legal,1
5ª CC,0000244-21.2025.8.17.2970,1ª Vara Cível da Comarca de Moreno,25/08/2026,Prioridade Legal,0
5ª CC,0000491-65.2026.8.17.2970,1ª Vara Cível da Comarca de Moreno,21/08/2026,Prioridade Legal,4
5ª CC,0000564-18.2018.8.17.2970,1ª Vara Cível da Comarca de Moreno,25/08/2026,Prioridade Legal,0
5ª CC,0000623-30.2023.8.17.2970,1ª Vara Cível da Comarca de Moreno,25/08/2026,Prioridade Legal,0
4ª CCJ,0000886-29.2015.8.17.0970,1ª Vara Cível da Comarca de Moreno,17/08/2026,Prioridade Legal,8
5ª CC,0001220-28.2025.8.17.2970,1ª Vara Cível da Comarca de Moreno,25/08/2026,Prioridade Legal,0
5ª CC,0001254-03.2025.8.17.2970,1ª Vara Cível da Comarca de Moreno,17/08/2026,Prioridade Legal,8
4ª CCJ,0001711-35.2025.8.17.2970,1ª Vara Cível da Comarca de Moreno,23/07/2026,Sem prioridade,33
4ª CCJ,0001793-49.2025.8.17.3590,1ª Vara Cível da Comarca de Moreno,11/08/2026,Prioridade Legal,14
4ª CCJ,0001816-46.2024.8.17.2970,1ª Vara Cível da Comarca de Moreno,18/08/2026,Prioridade Legal,7
4ª CCJ,0041604-59.2022.8.17.8201,1ª Vara Cível da Comarca de Moreno,20/08/2026,Prioridade Legal,5
2ª CC,0019573-44.2018.8.17.0810,Vara Criminal da Comarca de Moreno,24/08/2026,Prioridade Legal,0
5ª CC,0000041-92.2026.8.17.2980,Vara Única da Comarca de Nazaré da Mata,19/08/2026,Sem prioridade,6
4ª CCJ,0000362-45.2017.8.17.2980,Vara Única da Comarca de Nazaré da Mata,19/08/2026,Prioridade Legal,6
4ª CCJ,0000375-45.2008.8.17.0980,Vara Única da Comarca de Nazaré da Mata,13/08/2026,Prioridade Legal,12
4ª CCJ,0000408-34.2017.8.17.2980,Vara Única da Comarca de Nazaré da Mata,05/08/2026,Prioridade Legal,20
5ª CC,0000547-68.2026.8.17.2980,Vara Única da Comarca de Nazaré da Mata,19/08/2026,Sem prioridade,6
5ª CC,0000548-53.2026.8.17.2980,Vara Única da Comarca de Nazaré da Mata,20/08/2026,Sem prioridade,5
4ª CCJ,0000567-98.2022.8.17.2980,Vara Única da Comarca de Nazaré da Mata,21/07/2026,Prioridade Legal,35
4ª CCJ,0001292-53.2023.8.17.2980,Vara Única da Comarca de Nazaré da Mata,21/08/2026,Prioridade Legal,4
5ª CC,0001444-04.2023.8.17.2980,Vara Única da Comarca de Nazaré da Mata,21/08/2026,Prioridade Legal,0
1ª CCJ,0000930-14.2018.8.17.2370,Núcleo de Justiça 4.0 - Seguro Habitacional - SFH,23/07/2026,Prioridade Legal,33
1ª CCJ,0004940-91.2020.8.17.2480,Núcleo de Justiça 4.0 - Seguro Habitacional - SFH,28/07/2026,Sem prioridade,28
1ª CC,0014942-40.2023.8.17.2990,Núcleo de Justiça 4.0 - Seguro Habitacional - SFH,28/07/2026,Prioridade Legal,28
1ª CCJ,0021847-24.2020.8.17.2810,Núcleo de Justiça 4.0 - Seguro Habitacional - SFH,29/05/2026,Prioridade Legal,89
1ª CC,0026142-11.2018.8.17.3090,Núcleo de Justiça 4.0 - Seguro Habitacional - SFH,05/08/2026,Prioridade Legal,20
1ª CC,0001453-64.1996.8.17.0990,Núcleo de Justiça 4.0 - Tempos Processuais TP,31/07/2026,Prioridade Legal,25
1ª CC,0006435-55.2007.8.17.0370,Núcleo de Justiça 4.0 - Tempos Processuais TP,31/07/2026,Prioridade Legal,25
1ª CC,0015368-52.2010.8.17.0001,Núcleo de Justiça 4.0 - Tempos Processuais TP,11/08/2026,Prioridade Legal,14
1ª CC,0000035-52.2026.8.17.2021,Núcleo de Justiça 4.0 - de Saúde da Infância e Juventude,05/08/2026,Prioridade Legal,20
1ª CC,0000054-58.2026.8.17.2021,Núcleo de Justiça 4.0 - de Saúde da Infância e Juventude,18/08/2026,Super prioridade,7
1ª CC,0000064-39.2025.8.17.2021,Núcleo de Justiça 4.0 - de Saúde da Infância e Juventude,24/08/2026,Prioridade Legal,1
1ª CC,0000127-64.2025.8.17.2021,Núcleo de Justiça 4.0 - de Saúde da Infância e Juventude,18/08/2026,Super prioridade,7
1ª CC,0000154-47.2025.8.17.2021,Núcleo de Justiça 4.0 - de Saúde da Infância e Juventude,04/08/2026,Prioridade Legal,21
1ª CC,0000200-70.2024.8.17.2021,Núcleo de Justiça 4.0 - de Saúde da Infância e Juventude,04/08/2026,Super prioridade,21
1ª CC,0000212-50.2025.8.17.2021,Núcleo de Justiça 4.0 - de Saúde da Infância e Juventude,13/08/2026,Prioridade Legal,13
1ª CC,0000245-40.2025.8.17.2021,Núcleo de Justiça 4.0 - de Saúde da Infância e Juventude,21/08/2026,Prioridade Legal,4
3ª CC,0000383-41.2024.8.17.2021,Núcleo de Justiça 4.0 - de Saúde da Infância e Juventude,18/08/2026,Prioridade Legal,7
3ª CC,0000443-14.2024.8.17.2021,Núcleo de Justiça 4.0 - de Saúde da Infância e Juventude,14/08/2026,Prioridade Legal,11
1ª CC,0000484-15.2023.8.17.2021,Núcleo de Justiça 4.0 - de Saúde da Infância e Juventude,19/08/2026,Prioridade Legal,6
1ª CC,0000510-42.2025.8.17.2021,Núcleo de Justiça 4.0 - de Saúde da Infância e Juventude,27/07/2026,Prioridade Legal,29
1ª CC,0000531-18.2025.8.17.2021,Núcleo de Justiça 4.0 - de Saúde da Infância e Juventude,17/08/2026,Prioridade Legal,8
3ª CC,0000565-90.2025.8.17.2021,Núcleo de Justiça 4.0 - de Saúde da Infância e Juventude,21/08/2026,Prioridade Legal,4
1ª CC,0000601-98.2026.8.17.2021,Núcleo de Justiça 4.0 - de Saúde da Infância e Juventude,18/08/2026,Prioridade Legal,7
1ª CC,0000625-29.2026.8.17.2021,Núcleo de Justiça 4.0 - de Saúde da Infância e Juventude,19/08/2026,Super prioridade,6
1ª CC,0000811-86.2025.8.17.2021,Núcleo de Justiça 4.0 - de Saúde da Infância e Juventude,27/07/2026,Prioridade Legal,29
1ª CC,0000827-40.2025.8.17.2021,Núcleo de Justiça 4.0 - de Saúde da Infância e Juventude,20/08/2026,Prioridade Legal,5
3ª CC,0000828-25.2025.8.17.2021,Núcleo de Justiça 4.0 - de Saúde da Infância e Juventude,12/08/2026,Prioridade Legal,13
1ª CC,0000851-39.2023.8.17.2021,Núcleo de Justiça 4.0 - de Saúde da Infância e Juventude,30/07/2026,Prioridade Legal,26
1ª CC,0000863-82.2025.8.17.2021,Núcleo de Justiça 4.0 - de Saúde da Infância e Juventude,24/08/2026,Super prioridade,1
1ª CC,0000962-86.2024.8.17.2021,Núcleo de Justiça 4.0 - de Saúde da Infância e Juventude,05/08/2026,Prioridade Legal,20
3ª CC,0001074-21.2025.8.17.2021,Núcleo de Justiça 4.0 - de Saúde da Infância e Juventude,24/08/2026,Prioridade Legal,1
1ª CC,0001085-91.2024.8.17.2730,Núcleo de Justiça 4.0 - de Saúde da Infância e Juventude,24/07/2026,Prioridade Legal,32
1ª CC,0001091-57.2025.8.17.2021,Núcleo de Justiça 4.0 - de Saúde da Infância e Juventude,23/07/2026,Prioridade Legal,33
1ª CC,0001218-58.2026.8.17.2021,Núcleo de Justiça 4.0 - de Saúde da Infância e Juventude,25/08/2026,Prioridade Legal,0
3ª CC,0001343-94.2024.8.17.2021,Núcleo de Justiça 4.0 - de Saúde da Infância e Juventude,24/08/2026,Prioridade Legal,1
1ª CC,0001352-12.2022.8.17.2220,Núcleo de Justiça 4.0 - de Saúde da Infância e Juventude,25/08/2026,Prioridade Legal,0
1ª CC,0001405-03.2025.8.17.2021,Núcleo de Justiça 4.0 - de Saúde da Infância e Juventude,31/07/2026,Prioridade Legal,25
1ª CC,0001408-55.2025.8.17.2021,Núcleo de Justiça 4.0 - de Saúde da Infância e Juventude,13/08/2026,Prioridade Legal,12
1ª CC,0001499-41.2025.8.17.2670,Núcleo de Justiça 4.0 - de Saúde da Infância e Juventude,03/08/2026,Super prioridade,22
1ª CC,0001511-62.2025.8.17.2021,Núcleo de Justiça 4.0 - de Saúde da Infância e Juventude,21/08/2026,Super prioridade,4
1ª CC,0001537-41.2025.8.17.2480,Núcleo de Justiça 4.0 - de Saúde da Infância e Juventude,20/08/2026,Super prioridade,5
1ª CC,0001557-53.2021.8.17.2001,Núcleo de Justiça 4.0 - de Saúde da Infância e Juventude,13/08/2026,Super prioridade,12
1ª CC,0001565-28.2025.8.17.2021,Núcleo de Justiça 4.0 - de Saúde da Infância e Juventude,20/08/2026,Prioridade Legal,5
1ª CC,0001575-72.2025.8.17.2021,Núcleo de Justiça 4.0 - de Saúde da Infância e Juventude,04/08/2026,Prioridade Legal,21
1ª CC,0001577-42.2025.8.17.2021,Núcleo de Justiça 4.0 - de Saúde da Infância e Juventude,18/08/2026,Prioridade Legal,7
3ª CC,0001619-91.2025.8.17.2021,Núcleo de Justiça 4.0 - de Saúde da Infância e Juventude,18/08/2026,Prioridade Legal,7
1ª CC,0001648-44.2025.8.17.2021,Núcleo de Justiça 4.0 - de Saúde da Infância e Juventude,13/08/2026,Super prioridade,12
1ª CC,0001726-38.2025.8.17.2021,Núcleo de Justiça 4.0 - de Saúde da Infância e Juventude,07/08/2026,Super prioridade,18
1ª CC,0001727-57.2024.8.17.2021,Núcleo de Justiça 4.0 - de Saúde da Infância e Juventude,18/08/2026,Super prioridade,7
1ª CC,0001729-90.2025.8.17.2021,Núcleo de Justiça 4.0 - de Saúde da Infância e Juventude,22/08/2026,Super prioridade,3
1ª CC,0001780-38.2024.8.17.2021,Núcleo de Justiça 4.0 - de Saúde da Infância e Juventude,24/08/2026,Prioridade Legal,1
1ª CC,0001788-78.2025.8.17.2021,Núcleo de Justiça 4.0 - de Saúde da Infância e Juventude,05/08/2026,Super prioridade,20
1ª CC,0001935-07.2025.8.17.2021,Núcleo de Justiça 4.0 - de Saúde da Infância e Juventude,05/08/2026,Prioridade Legal,20
3ª CC,0001984-46.2022.8.17.2670,Núcleo de Justiça 4.0 - de Saúde da Infância e Juventude,13/08/2026,Prioridade Legal,12
3ª CC,0002026-90.2025.8.17.2670,Núcleo de Justiça 4.0 - de Saúde da Infância e Juventude,18/08/2026,Prioridade Legal,7
1ª CC,0002033-26.2024.8.17.2021,Núcleo de Justiça 4.0 - de Saúde da Infância e Juventude,06/08/2026,Prioridade Legal,19
1ª CC,0002086-07.2024.8.17.2021,Núcleo de Justiça 4.0 - de Saúde da Infância e Juventude,27/07/2026,Prioridade Legal,29
1ª CC,0002493-13.2024.8.17.2021,Núcleo de Justiça 4.0 - de Saúde da Infância e Juventude,14/08/2026,Super prioridade,11
1ª CC,0002510-49.2024.8.17.2021,Núcleo de Justiça 4.0 - de Saúde da Infância e Juventude,19/08/2026,Prioridade Legal,6
1ª CC,0003132-71.2025.8.17.4001,Núcleo de Justiça 4.0 - de Saúde da Infância e Juventude,15/08/2026,Prioridade Legal,10
1ª CC,0003171-14.2025.8.17.2370,Núcleo de Justiça 4.0 - de Saúde da Infância e Juventude,25/07/2026,Prioridade Legal,31
1ª CC,0003338-93.2025.8.17.2220,Núcleo de Justiça 4.0 - de Saúde da Infância e Juventude,24/07/2026,Prioridade Legal,32
1ª CC,0004066-69.2023.8.17.3590,Núcleo de Justiça 4.0 - de Saúde da Infância e Juventude,31/07/2026,Prioridade Legal,25
1ª CC,0010545-19.2023.8.17.8201,Núcleo de Justiça 4.0 - de Saúde da Infância e Juventude,15/08/2026,Prioridade Legal,10
1ª CC,0012334-08.2021.8.17.3130,Núcleo de Justiça 4.0 - de Saúde da Infância e Juventude,04/08/2026,Prioridade Legal,21
1ª CC,0014370-39.2026.8.17.2001,Núcleo de Justiça 4.0 - de Saúde da Infância e Juventude,24/08/2026,Prioridade Legal,1
1ª CC,0014555-56.2024.8.17.3130,Núcleo de Justiça 4.0 - de Saúde da Infância e Juventude,05/08/2026,Prioridade Legal,20
1ª CC,0031004-55.2019.8.17.2810,Núcleo de Justiça 4.0 - de Saúde da Infância e Juventude,25/08/2026,Super prioridade,0
1ª CC,0050072-80.2025.8.17.2001,Núcleo de Justiça 4.0 - de Saúde da Infância e Juventude,22/07/2026,Prioridade Legal,34
1ª CC,0053137-15.2022.8.17.8201,Núcleo de Justiça 4.0 - de Saúde da Infância e Juventude,20/08/2026,Super prioridade,5
1ª CC,0111808-02.2025.8.17.2001,Núcleo de Justiça 4.0 - de Saúde da Infância e Juventude,31/07/2026,Super prioridade,25
1ª CCJ,0000125-50.2006.8.17.0990,1ª Vara Cível da Comarca de Olinda,11/06/2026,Prioridade Legal,75
1ª CCJ,0000202-77.2023.8.17.2990,1ª Vara Cível da Comarca de Olinda,04/08/2026,Sem prioridade,21
