nucleo,processo,vara,data,prioridades,dias
1ª CCJ,0000606-26.2026.8.17.8228,Juizado Especial Cível e das Relações de Consumo de Camaragibe - Turno Manhã - 07:00h às 13:00h,21/05/2026,Sem prioridade,39
1ª CCJ,0000691-46.2025.8.17.8228,Juizado Especial Cível e das Relações de Consumo de Camaragibe - Turno Manhã - 07:00h às 13:00h,17/06/2026,Prioridade Legal,12
1ª CCJ,0000823-40.2024.8.17.8228,Juizado Especial Cível e das Relações de Consumo de Camaragibe - Turno Manhã - 07:00h às 13:00h,10/06/2026,Prioridade Legal,19
1ª CCJ,0000878-54.2025.8.17.8228,Juizado Especial Cível e das Relações de Consumo de Camaragibe - Turno Manhã - 07:00h às 13:00h,19/05/2026,Prioridade Legal,41
1ª CCJ,0001055-57.2021.8.17.8228,Juizado Especial Cível e das Relações de Consumo de Camaragibe - Turno Manhã - 07:00h às 13:00h,28/05/2026,Prioridade Legal,32
1ª CCJ,0001097-67.2025.8.17.8228,Juizado Especial Cível e das Relações de Consumo de Camaragibe - Turno Manhã - 07:00h às 13:00h,16/06/2026,Prioridade Legal,13
1ª CCJ,0001118-77.2024.8.17.8228,Juizado Especial Cível e das Relações de Consumo de Camaragibe - Turno Manhã - 07:00h às 13:00h,28/06/2026,Prioridade Legal,2
1ª CCJ,0001148-78.2025.8.17.8228,Juizado Especial Cível e das Relações de Consumo de Camaragibe - Turno Manhã - 07:00h às 13:00h,30/04/2026,Prioridade Legal,61
1ª CCJ,0001148-83.2022.8.17.8228,Juizado Especial Cível e das Relações de Consumo de Camaragibe - Turno Manhã - 07:00h às 13:00h,04/05/2026,Prioridade Legal,56
1ª CCJ,0001149-63.2025.8.17.8228,Juizado Especial Cível e das Relações de Consumo de Camaragibe - Turno Manhã - 07:00h às 13:00h,29/04/2026,Prioridade Legal,61
1ª CCJ,0001316-80.2025.8.17.8228,Juizado Especial Cível e das Relações de Consumo de Camaragibe - Turno Manhã - 07:00h às 13:00h,29/04/2026,Prioridade Legal,61
1ª CCJ,0001335-57.2023.8.17.8228,Juizado Especial Cível e das Relações de Consumo de Camaragibe - Turno Manhã - 07:00h às 13:00h,19/06/2026,Prioridade Legal,10
1ª CCJ,0001387-53.2023.8.17.8228,Juizado Especial Cível e das Relações de Consumo de Camaragibe - Turno Manhã - 07:00h às 13:00h,30/04/2026,Prioridade Legal,60
1ª CCJ,0001446-70.2025.8.17.8228,Juizado Especial Cível e das Relações de Consumo de Camaragibe - Turno Manhã - 07:00h às 13:00h,04/06/2026,Prioridade Legal,25
1ª CCJ,0001603-77.2024.8.17.8228,Juizado Especial Cível e das Relações de Consumo de Camaragibe - Turno Manhã - 07:00h às 13:00h,29/04/2026,Prioridade Legal,61
1ª CCJ,0001714-61.2024.8.17.8228,Juizado Especial Cível e das Relações de Consumo de Camaragibe - Turno Manhã - 07:00h às 13:00h,19/06/2026,Prioridade Legal,10
1ª CCJ,0001794-88.2025.8.17.8228,Juizado Especial Cível e das Relações de Consumo de Camaragibe - Turno Manhã - 07:00h às 13:00h,13/06/2026,Prioridade Legal,16
1ª CCJ,0001936-92.2025.8.17.8228,Juizado Especial Cível e das Relações de Consumo de Camaragibe - Turno Manhã - 07:00h às 13:00h,29/06/2026,Prioridade Legal,0
1ª CCJ,0001942-70.2023.8.17.8228,Juizado Especial Cível e das Relações de Consumo de Camaragibe - Turno Manhã - 07:00h às 13:00h,19/06/2026,Prioridade Legal,11
1ª CCJ,0001982-18.2024.8.17.8228,Juizado Especial Cível e das Relações de Consumo de Camaragibe - Turno Manhã - 07:00h às 13:00h,16/06/2026,Prioridade Legal,13
1ª CCJ,0002020-93.2025.8.17.8228,Juizado Especial Cível e das Relações de Consumo de Camaragibe - Turno Manhã - 07:00h às 13:00h,03/06/2026,Prioridade Legal,26
1ª CCJ,0002182-25.2024.8.17.8228,Juizado Especial Cível e das Relações de Consumo de Camaragibe - Turno Manhã - 07:00h às 13:00h,12/06/2026,Prioridade Legal,17
1ª CCJ,0002208-23.2024.8.17.8228,Juizado Especial Cível e das Relações de Consumo de Camaragibe - Turno Manhã - 07:00h às 13:00h,29/06/2026,Prioridade Legal,0
1ª CCJ,0002214-98.2022.8.17.8228,Juizado Especial Cível e das Relações de Consumo de Camaragibe - Turno Manhã - 07:00h às 13:00h,11/06/2026,Prioridade Legal,18
1ª CCJ,0002796-64.2023.8.17.8228,Juizado Especial Cível e das Relações de Consumo de Camaragibe - Turno Manhã - 07:00h às 13:00h,30/04/2026,Prioridade Legal,60
1ª CCJ,0002807-93.2023.8.17.8228,Juizado Especial Cível e das Relações de Consumo de Camaragibe - Turno Manhã - 07:00h às 13:00h,29/06/2026,Prioridade Legal,0
1ª CCJ,0002919-96.2022.8.17.8228,Juizado Especial Cível e das Relações de Consumo de Camaragibe - Turno Manhã - 07:00h às 13:00h,05/06/2026,Prioridade Legal,24
2ª CC,0000650-29.2023.8.17.5810,Vara de Violência Doméstica e Familiar Contra Mulher de Camaragibe,18/06/2026,Prioridade Legal,0
2ª CC,0001802-44.2025.8.17.5810,Vara de Violência Doméstica e Familiar Contra Mulher de Camaragibe,15/06/2026,Prioridade Legal,0
2ª CC,0007258-91.2024.8.17.2420,Vara de Violência Doméstica e Familiar Contra Mulher de Camaragibe,15/06/2026,Prioridade Legal,0
2ª CC,0011677-57.2024.8.17.2420,Vara de Violência Doméstica e Familiar Contra Mulher de Camaragibe,18/06/2026,Prioridade Legal,0
6ª CC,0000093-31.2022.8.17.2430,Vara Única da Comarca de Camocim de São Félix,19/06/2026,Prioridade Legal,0
6ª CC,0000495-15.2022.8.17.2430,Vara Única da Comarca de Camocim de São Félix,18/06/2026,Prioridade Legal,11
5ª CCJ,0000499-86.2021.8.17.2430,Vara Única da Comarca de Camocim de São Félix,19/06/2026,Sem prioridade,0
6ª CC,0000755-24.2024.8.17.2430,Vara Única da Comarca de Camocim de São Félix,19/06/2026,Prioridade Legal,10
6ª CC,0001555-13.2024.8.17.4480,Vara Única da Comarca de Camocim de São Félix,19/06/2026,Prioridade Legal,0
5ª CCJ,0000158-19.2005.8.17.0200,Vara Única da Comarca de Canhotinho,09/06/2026,Sem prioridade,20
6ª CC,0000162-67.2021.8.17.2440,Vara Única da Comarca de Canhotinho,19/06/2026,Prioridade Legal,10
6ª CC,0000319-98.2025.8.17.2440,Vara Única da Comarca de Canhotinho,19/06/2026,Prioridade Legal,10
5ª CCJ,0000470-06.2021.8.17.2440,Vara Única da Comarca de Canhotinho,20/05/2026,Sem prioridade,40
6ª CC,0000583-21.2025.8.17.5640,Vara Única da Comarca de Canhotinho,12/06/2026,Prioridade Legal,0
6ª CC,0000071-73.2023.8.17.2450,Vara Única da Comarca de Capoeiras,20/06/2026,Prioridade Legal,9
5ª CCJ,0000098-27.2021.8.17.2450,Vara Única da Comarca de Capoeiras,04/06/2026,Prioridade Legal,25
5ª CCJ,0000116-19.2019.8.17.2450,Vara Única da Comarca de Capoeiras,26/05/2026,Sem prioridade,34
6ª CC,0000126-29.2020.8.17.2450,Vara Única da Comarca de Capoeiras,16/06/2026,Prioridade Legal,13
6ª CC,0000130-66.2020.8.17.2450,Vara Única da Comarca de Capoeiras,16/06/2026,Sem prioridade,13
5ª CCJ,0000213-48.2021.8.17.2450,Vara Única da Comarca de Capoeiras,29/05/2026,Prioridade Legal,31
6ª CC,0000383-15.2024.8.17.2450,Vara Única da Comarca de Capoeiras,16/06/2026,Prioridade Legal,13
5ª CCJ,0000424-85.2012.8.17.0450,Vara Única da Comarca de Capoeiras,27/05/2026,Sem prioridade,33
6ª CC,0000475-61.2022.8.17.2450,Vara Única da Comarca de Capoeiras,11/06/2026,Prioridade Legal,18
7ª CC,0000031-56.2026.8.17.2460,Vara Única da Comarca de Carnaíba,25/06/2026,Prioridade Legal,5
6ª CCJ,0000106-42.2019.8.17.2460,Vara Única da Comarca de Carnaíba,11/06/2026,Prioridade Legal,18
7ª CC,0000120-79.2026.8.17.2460,Vara Única da Comarca de Carnaíba,15/06/2026,Prioridade Legal,15
7ª CC,0000257-95.2025.8.17.2460,Vara Única da Comarca de Carnaíba,17/06/2026,Prioridade Legal,12
7ª CC,0000361-92.2022.8.17.2460,Vara Única da Comarca de Carnaíba,18/06/2026,Sem prioridade,11
7ª CC,0000460-57.2025.8.17.2460,Vara Única da Comarca de Carnaíba,15/06/2026,Prioridade Legal,14
7ª CC,0000489-10.2025.8.17.2460,Vara Única da Comarca de Carnaíba,15/06/2026,Prioridade Legal,14
7ª CC,0000494-13.2017.8.17.2460,Vara Única da Comarca de Carnaíba,15/06/2026,Sem prioridade,14
7ª CC,0000559-32.2022.8.17.2460,Vara Única da Comarca de Carnaíba,17/06/2026,Prioridade Legal,12
7ª CC,0000647-36.2023.8.17.2460,Vara Única da Comarca de Carnaíba,15/06/2026,Prioridade Legal,15
5ª CC,0000755-64.2025.8.17.2470,1ª Vara Cível da Comarca de Carpina,10/06/2026,Prioridade Legal,19
5ª CC,0001061-49.2007.8.17.0470,1ª Vara Cível da Comarca de Carpina,12/06/2026,Prioridade Legal,17
5ª CC,0001154-30.2024.8.17.2470,1ª Vara Cível da Comarca de Carpina,12/06/2026,Super prioridade,17
5ª CC,0001159-81.2026.8.17.2470,1ª Vara Cível da Comarca de Carpina,01/06/2026,Prioridade Legal,28
5ª CC,0001343-47.2020.8.17.2470,1ª Vara Cível da Comarca de Carpina,10/06/2026,Prioridade Legal,19
5ª CC,0001380-35.2024.8.17.2470,1ª Vara Cível da Comarca de Carpina,09/06/2026,Prioridade Legal,20
4ª CCJ,0001414-49.2020.8.17.2470,1ª Vara Cível da Comarca de Carpina,03/06/2026,Prioridade Legal,26
5ª CC,0001518-07.2021.8.17.2470,1ª Vara Cível da Comarca de Carpina,16/06/2026,Sem prioridade,13
5ª CC,0001746-45.2022.8.17.2470,1ª Vara Cível da Comarca de Carpina,04/06/2026,Prioridade Legal,25
4ª CCJ,0002259-81.2020.8.17.2470,1ª Vara Cível da Comarca de Carpina,18/06/2026,Prioridade Legal,12
4ª CCJ,0002313-71.2025.8.17.2470,1ª Vara Cível da Comarca de Carpina,07/06/2026,Sem prioridade,22
5ª CC,0002356-52.2018.8.17.2470,1ª Vara Cível da Comarca de Carpina,09/06/2026,Sem prioridade,20
5ª CC,0002374-68.2021.8.17.2470,1ª Vara Cível da Comarca de Carpina,15/06/2026,Prioridade Legal,14
5ª CC,0002428-29.2024.8.17.2470,1ª Vara Cível da Comarca de Carpina,12/06/2026,Prioridade Legal,17
5ª CC,0002435-21.2024.8.17.2470,1ª Vara Cível da Comarca de Carpina,09/06/2026,Sem prioridade,20
5ª CC,0003100-03.2025.8.17.2470,1ª Vara Cível da Comarca de Carpina,19/06/2026,Sem prioridade,10
5ª CC,0003330-89.2018.8.17.2470,1ª Vara Cível da Comarca de Carpina,12/06/2026,Prioridade Legal,17
5ª CC,0003471-98.2024.8.17.2470,1ª Vara Cível da Comarca de Carpina,16/06/2026,Sem prioridade,13
5ª CC,0003610-50.2024.8.17.2470,1ª Vara Cível da Comarca de Carpina,16/06/2026,Prioridade Legal,13
5ª CC,0003895-09.2025.8.17.2470,1ª Vara Cível da Comarca de Carpina,09/06/2026,Super prioridade,20
5ª CC,0003896-28.2024.8.17.2470,1ª Vara Cível da Comarca de Carpina,12/06/2026,Sem prioridade,17
5ª CC,0003901-50.2024.8.17.2470,1ª Vara Cível da Comarca de Carpina,12/06/2026,Prioridade Legal,17
4ª CCJ,0005123-58.2021.8.17.2470,1ª Vara Cível da Comarca de Carpina,25/05/2026,Prioridade Legal,35
5ª CC,0006423-84.2023.8.17.2470,1ª Vara Cível da Comarca de Carpina,09/06/2026,Sem prioridade,20
5ª CC,0000007-71.2021.8.17.2470,2ª Vara Cível da Comarca de Carpina,18/06/2026,Sem prioridade,11
4ª CCJ,0000176-92.2020.8.17.2470,2ª Vara Cível da Comarca de Carpina,18/06/2026,Sem prioridade,11
5ª CC,0000319-43.2015.8.17.0470,2ª Vara Cível da Comarca de Carpina,12/06/2026,Sem prioridade,17
5ª CC,0000546-95.2025.8.17.2470,2ª Vara Cível da Comarca de Carpina,19/06/2026,Prioridade Legal,10
5ª CC,0001081-63.2021.8.17.2470,2ª Vara Cível da Comarca de Carpina,12/06/2026,Prioridade Legal,17
5ª CC,0001113-29.2025.8.17.2470,2ª Vara Cível da Comarca de Carpina,04/06/2026,Prioridade Legal,25
4ª CCJ,0001197-35.2022.8.17.2470,2ª Vara Cível da Comarca de Carpina,29/05/2026,Prioridade Legal,31
5ª CC,0001268-32.2025.8.17.2470,2ª Vara Cível da Comarca de Carpina,04/06/2026,Prioridade Legal,25
5ª CC,0001413-64.2020.8.17.2470,2ª Vara Cível da Comarca de Carpina,12/06/2026,Sem prioridade,17
4ª CCJ,0002077-61.2021.8.17.2470,2ª Vara Cível da Comarca de Carpina,17/06/2026,Sem prioridade,12
5ª CC,0002594-03.2020.8.17.2470,2ª Vara Cível da Comarca de Carpina,18/06/2026,Sem prioridade,11
5ª CC,0002640-16.2025.8.17.2470,2ª Vara Cível da Comarca de Carpina,19/06/2026,Prioridade Legal,10
4ª CCJ,0002747-70.2019.8.17.2470,2ª Vara Cível da Comarca de Carpina,27/05/2026,Prioridade Legal,34
5ª CC,0002929-81.2015.8.17.0470,2ª Vara Cível da Comarca de Carpina,03/06/2026,Sem prioridade,26
5ª CC,0003422-23.2025.8.17.2470,2ª Vara Cível da Comarca de Carpina,18/06/2026,Prioridade Legal,11
5ª CC,0003452-92.2024.8.17.2470,2ª Vara Cível da Comarca de Carpina,19/06/2026,Prioridade Legal,10
5ª CC,0003534-32.2012.8.17.0470,2ª Vara Cível da Comarca de Carpina,16/06/2026,Sem prioridade,13
5ª CC,0003595-19.2014.8.17.0470,2ª Vara Cível da Comarca de Carpina,09/06/2026,Sem prioridade,20
5ª CC,0003796-44.2022.8.17.2470,2ª Vara Cível da Comarca de Carpina,18/06/2026,Sem prioridade,11
5ª CC,0004233-17.2024.8.17.2470,2ª Vara Cível da Comarca de Carpina,12/06/2026,Prioridade Legal,17
5ª CC,0004307-42.2022.8.17.2470,2ª Vara Cível da Comarca de Carpina,18/06/2026,Sem prioridade,11
5ª CC,0004649-87.2021.8.17.2470,2ª Vara Cível da Comarca de Carpina,12/06/2026,Sem prioridade,17
5ª CC,0005596-10.2022.8.17.2470,2ª Vara Cível da Comarca de Carpina,01/06/2026,Prioridade Legal,28
5ª CC,0000083-27.2023.8.17.2470,3ª Vara Cível da Comarca de Carpina,12/06/2026,Prioridade Legal,17
5ª CC,0000151-11.2022.8.17.2470,3ª Vara Cível da Comarca de Carpina,05/06/2026,Prioridade Legal,24
4ª CCJ,0000304-20.2017.8.17.2470,3ª Vara Cível da Comarca de Carpina,04/06/2026,Prioridade Legal,25
4ª CCJ,0000380-97.2024.8.17.2470,3ª Vara Cível da Comarca de Carpina,03/06/2026,Prioridade Legal,26
5ª CC,0000578-66.2026.8.17.2470,3ª Vara Cível da Comarca de Carpina,04/06/2026,Prioridade Legal,25
4ª CCJ,0000727-38.2021.8.17.2470,3ª Vara Cível da Comarca de Carpina,04/06/2026,Prioridade Legal,25
4ª CCJ,0000768-63.2025.8.17.2470,3ª Vara Cível da Comarca de Carpina,26/05/2026,Prioridade Legal,34
4ª CCJ,0000915-70.2017.8.17.2470,3ª Vara Cível da Comarca de Carpina,09/06/2026,Prioridade Legal,20
5ª CC,0001117-08.2021.8.17.2470,3ª Vara Cível da Comarca de Carpina,18/06/2026,Prioridade Legal,11
5ª CC,0001255-33.2025.8.17.2470,3ª Vara Cível da Comarca de Carpina,19/06/2026,Prioridade Legal,10
4ª CCJ,0001393-05.2022.8.17.2470,3ª Vara Cível da Comarca de Carpina,04/06/2026,Prioridade Legal,25
4ª CCJ,0001761-09.2025.8.17.2470,3ª Vara Cível da Comarca de Carpina,27/05/2026,Prioridade Legal,33
5ª CC,0001832-50.2021.8.17.2470,3ª Vara Cível da Comarca de Carpina,03/06/2026,Prioridade Legal,26
4ª CCJ,0001864-16.2025.8.17.2470,3ª Vara Cível da Comarca de Carpina,18/06/2026,Prioridade Legal,12
5ª CC,0001867-78.2019.8.17.2470,3ª Vara Cível da Comarca de Carpina,07/06/2026,Prioridade Legal,22
5ª CC,0001906-02.2024.8.17.2470,3ª Vara Cível da Comarca de Carpina,10/06/2026,Prioridade Legal,19
5ª CC,0002072-73.2020.8.17.2470,3ª Vara Cível da Comarca de Carpina,18/06/2026,Sem prioridade,11
5ª CC,0002225-09.2020.8.17.2470,3ª Vara Cível da Comarca de Carpina,28/05/2026,Sem prioridade,32
5ª CC,0002392-50.2025.8.17.2470,3ª Vara Cível da Comarca de Carpina,03/06/2026,Prioridade Legal,26
4ª CCJ,0002444-90.2018.8.17.2470,3ª Vara Cível da Comarca de Carpina,18/06/2026,Prioridade Legal,11
5ª CC,0002479-45.2021.8.17.2470,3ª Vara Cível da Comarca de Carpina,09/06/2026,Prioridade Legal,20
5ª CC,0002729-39.2025.8.17.2470,3ª Vara Cível da Comarca de Carpina,07/06/2026,Prioridade Legal,22
4ª CCJ,0003940-18.2022.8.17.2470,3ª Vara Cível da Comarca de Carpina,03/06/2026,Prioridade Legal,26
5ª CC,0003997-65.2024.8.17.2470,3ª Vara Cível da Comarca de Carpina,28/05/2026,Sem prioridade,32
5ª CC,0004427-80.2025.8.17.2470,3ª Vara Cível da Comarca de Carpina,12/06/2026,Prioridade Legal,17
4ª CCJ,0004650-04.2023.8.17.2470,3ª Vara Cível da Comarca de Carpina,03/06/2026,Sem prioridade,26
5ª CC,0004698-26.2024.8.17.2470,3ª Vara Cível da Comarca de Carpina,04/06/2026,Prioridade Legal,26
4ª CCJ,0004703-53.2021.8.17.2470,3ª Vara Cível da Comarca de Carpina,03/06/2026,Sem prioridade,26
4ª CCJ,0004720-89.2021.8.17.2470,3ª Vara Cível da Comarca de Carpina,03/06/2026,Prioridade Legal,26
4ª CCJ,0004743-35.2021.8.17.2470,3ª Vara Cível da Comarca de Carpina,02/06/2026,Prioridade Legal,27
5ª CC,0004813-18.2022.8.17.2470,3ª Vara Cível da Comarca de Carpina,10/06/2026,Prioridade Legal,19
5ª CC,0005193-36.2025.8.17.2470,3ª Vara Cível da Comarca de Carpina,19/06/2026,Prioridade Legal,10
5ª CC,0005206-35.2025.8.17.2470,3ª Vara Cível da Comarca de Carpina,19/06/2026,Prioridade Legal,10
4ª CCJ,0005953-53.2023.8.17.2470,3ª Vara Cível da Comarca de Carpina,02/06/2026,Prioridade Legal,27
5ª CC,0006390-94.2023.8.17.2470,3ª Vara Cível da Comarca de Carpina,18/06/2026,Prioridade Legal,11
2ª CC,0000078-77.2025.8.17.5980,Vara Criminal da Comarca de Carpina,17/06/2026,Prioridade Legal,0
2ª CC,0000125-67.2020.8.17.0470,Vara Criminal da Comarca de Carpina,19/06/2026,Sem prioridade,0
2ª CC,0000212-34.2024.8.17.4980,Vara Criminal da Comarca de Carpina,19/06/2026,Prioridade Legal,0
2ª CC,0000240-72.2025.8.17.5980,Vara Criminal da Comarca de Carpina,17/06/2026,Prioridade Legal,0
2ª CC,0000479-74.2022.8.17.4980,Vara Criminal da Comarca de Carpina,19/06/2026,Prioridade Legal,0
2ª CC,0000640-79.2025.8.17.4980,Vara Criminal da Comarca de Carpina,15/06/2026,Prioridade Legal,0
2ª CC,0002466-46.2021.8.17.2470,Vara Criminal da Comarca de Carpina,16/06/2026,Sem prioridade,0
2ª CC,0002515-49.2016.8.17.0470,Vara Criminal da Comarca de Carpina,19/06/2026,Prioridade Legal,0
2ª CC,0001013-06.2020.8.17.0480,1ª Vara Criminal da Comarca de Caruaru,16/06/2026,Sem prioridade,0
2ª CC,0002257-04.2019.8.17.0480,1ª Vara Criminal da Comarca de Caruaru,16/06/2026,Prioridade Legal,0
2ª CC,0005356-21.2015.8.17.0480,1ª Vara Criminal da Comarca de Caruaru,16/06/2026,Sem prioridade,0
2ª CC,0006326-79.2019.8.17.0480,1ª Vara Criminal da Comarca de Caruaru,17/06/2026,Sem prioridade,0
2ª CC,0015074-12.2022.8.17.2480,1ª Vara Criminal da Comarca de Caruaru,17/06/2026,Prioridade Legal,0
1ª CCJ,0000353-90.2013.8.17.1180,1ª Vara Cível da Comarca de Caruaru,06/05/2026,Sem prioridade,54
3ª CC,0000915-59.2025.8.17.2480,1ª Vara Cível da Comarca de Caruaru,26/05/2026,Prioridade Legal,34
3ª CC,0001055-98.2022.8.17.2480,1ª Vara Cível da Comarca de Caruaru,08/06/2026,Sem prioridade,21
3ª CC,0001576-72.2024.8.17.2480,1ª Vara Cível da Comarca de Caruaru,16/06/2026,Sem prioridade,13
3ª CC,0002116-86.2025.8.17.2480,1ª Vara Cível da Comarca de Caruaru,19/06/2026,Prioridade Legal,11
1ª CCJ,0002139-42.2019.8.17.2480,1ª Vara Cível da Comarca de Caruaru,05/05/2026,Prioridade Legal,55
3ª CC,0002619-49.2021.8.17.2480,1ª Vara Cível da Comarca de Caruaru,12/06/2026,Prioridade Legal,17
1ª CCJ,0002671-11.2022.8.17.2480,1ª Vara Cível da Comarca de Caruaru,09/06/2026,Sem prioridade,20
1ª CCJ,0002790-06.2021.8.17.2480,1ª Vara Cível da Comarca de Caruaru,27/05/2026,Prioridade Legal,33
PARTIDOR,0003215-29.2015.8.17.0480,1ª Vara Cível da Comarca de Caruaru,15/06/2026,Sem prioridade,14
1ª CCJ,0003563-56.2018.8.17.2480,1ª Vara Cível da Comarca de Caruaru,31/05/2026,Prioridade Legal,30
1ª CCJ,0003963-41.2016.8.17.2480,1ª Vara Cível da Comarca de Caruaru,10/06/2026,Prioridade Legal,19
1ª CCJ,0004845-95.2019.8.17.2480,1ª Vara Cível da Comarca de Caruaru,08/05/2026,Prioridade Legal,52
3ª CC,0004980-97.2025.8.17.2480,1ª Vara Cível da Comarca de Caruaru,18/06/2026,Prioridade Legal,12
3ª CC,0005445-19.2019.8.17.2480,1ª Vara Cível da Comarca de Caruaru,12/06/2026,Prioridade Legal,17
1ª CCJ,0005530-10.2016.8.17.2480,1ª Vara Cível da Comarca de Caruaru,27/05/2026,Sem prioridade,33
3ª CC,0007765-37.2022.8.17.2480,1ª Vara Cível da Comarca de Caruaru,16/06/2026,Prioridade Legal,13
3ª CC,0008354-93.2014.8.17.0480,1ª Vara Cível da Comarca de Caruaru,10/06/2026,Prioridade Legal,19
3ª CC,0012611-29.2024.8.17.2480,1ª Vara Cível da Comarca de Caruaru,09/06/2026,Sem prioridade,21
3ª CC,0013507-09.2023.8.17.2480,1ª Vara Cível da Comarca de Caruaru,09/06/2026,Prioridade Legal,21
3ª CC,0014570-98.2025.8.17.2480,1ª Vara Cível da Comarca de Caruaru,19/06/2026,Sem prioridade,10
3ª CC,0014977-46.2021.8.17.2480,1ª Vara Cível da Comarca de Caruaru,16/06/2026,Sem prioridade,13
3ª CC,0016431-57.2015.8.17.0480,1ª Vara Cível da Comarca de Caruaru,16/06/2026,Sem prioridade,13
3ª CC,0023274-71.2023.8.17.2480,1ª Vara Cível da Comarca de Caruaru,12/06/2026,Prioridade Legal,17
2ª CCJ,0000658-34.2025.8.17.2480,1ª Vara da Fazenda Pública da Comarca de Caruaru,22/05/2026,Sem prioridade,38
2ª CCJ,0000838-27.2011.8.17.0480,1ª Vara da Fazenda Pública da Comarca de Caruaru,04/06/2026,Sem prioridade,25
4ª CC,0000939-34.2018.8.17.2480,1ª Vara da Fazenda Pública da Comarca de Caruaru,09/06/2026,Prioridade Legal,20
4ª CC,0001083-08.2018.8.17.2480,1ª Vara da Fazenda Pública da Comarca de Caruaru,08/06/2026,Sem prioridade,21
4ª CC,0001174-35.2017.8.17.2480,1ª Vara da Fazenda Pública da Comarca de Caruaru,10/06/2026,Prioridade Legal,19
2ª CCJ,0001423-15.2019.8.17.2480,1ª Vara da Fazenda Pública da Comarca de Caruaru,21/05/2026,Prioridade Legal,39
2ª CCJ,0001563-49.2019.8.17.2480,1ª Vara da Fazenda Pública da Comarca de Caruaru,30/04/2026,Prioridade Legal,60
2ª CCJ,0002684-44.2021.8.17.2480,1ª Vara da Fazenda Pública da Comarca de Caruaru,10/06/2026,Prioridade Legal,19
2ª CCJ,0003534-94.2015.8.17.0480,1ª Vara da Fazenda Pública da Comarca de Caruaru,06/05/2026,Sem prioridade,54
2ª CCJ,0003620-69.2021.8.17.2480,1ª Vara da Fazenda Pública da Comarca de Caruaru,05/06/2026,Prioridade Legal,24
2ª CCJ,0003880-20.2019.8.17.2480,1ª Vara da Fazenda Pública da Comarca de Caruaru,12/05/2026,Prioridade Legal,48
2ª CCJ,0004102-75.2025.8.17.2480,1ª Vara da Fazenda Pública da Comarca de Caruaru,08/06/2026,Prioridade Legal,21
4ª CC,0004213-98.2021.8.17.2480,1ª Vara da Fazenda Pública da Comarca de Caruaru,04/06/2026,Prioridade Legal,25
2ª CCJ,0004476-72.2017.8.17.2480,1ª Vara da Fazenda Pública da Comarca de Caruaru,04/06/2026,Prioridade Legal,25
2ª CCJ,0004623-98.2017.8.17.2480,1ª Vara da Fazenda Pública da Comarca de Caruaru,20/05/2026,Prioridade Legal,40
4ª CC,0004950-62.2025.8.17.2480,1ª Vara da Fazenda Pública da Comarca de Caruaru,12/06/2026,Prioridade Legal,17
4ª CC,0005190-51.2025.8.17.2480,1ª Vara da Fazenda Pública da Comarca de Caruaru,11/06/2026,Prioridade Legal,18
4ª CC,0005368-39.2021.8.17.2480,1ª Vara da Fazenda Pública da Comarca de Caruaru,18/06/2026,Prioridade Legal,11
4ª CC,0006021-37.2015.8.17.0480,1ª Vara da Fazenda Pública da Comarca de Caruaru,18/06/2026,Sem prioridade,11
4ª CC,0006534-09.2021.8.17.2480,1ª Vara da Fazenda Pública da Comarca de Caruaru,12/06/2026,Prioridade Legal,17
4ª CC,0007490-26.2012.8.17.0480,1ª Vara da Fazenda Pública da Comarca de Caruaru,12/06/2026,Prioridade Legal,18
4ª CC,0007795-67.2025.8.17.2480,1ª Vara da Fazenda Pública da Comarca de Caruaru,12/06/2026,Sem prioridade,17
4ª CC,0008227-58.2014.8.17.0480,1ª Vara da Fazenda Pública da Comarca de Caruaru,04/06/2026,Prioridade Legal,25
2ª CCJ,0008478-47.2012.8.17.0480,1ª Vara da Fazenda Pública da Comarca de Caruaru,15/05/2026,Sem prioridade,46
2ª CCJ,0009228-88.2008.8.17.0480,1ª Vara da Fazenda Pública da Comarca de Caruaru,15/05/2026,Sem prioridade,45
4ª CC,0010193-02.2016.8.17.2480,1ª Vara da Fazenda Pública da Comarca de Caruaru,14/06/2026,Sem prioridade,15
2ª CCJ,0010508-20.2022.8.17.2480,1ª Vara da Fazenda Pública da Comarca de Caruaru,06/05/2026,Prioridade Legal,54
2ª CCJ,0010849-75.2024.8.17.2480,1ª Vara da Fazenda Pública da Comarca de Caruaru,17/06/2026,Prioridade Legal,12
2ª CCJ,0011230-49.2025.8.17.2480,1ª Vara da Fazenda Pública da Comarca de Caruaru,17/06/2026,Sem prioridade,12
4ª CC,0011422-84.2022.8.17.2480,1ª Vara da Fazenda Pública da Comarca de Caruaru,18/06/2026,Prioridade Legal,11
2ª CCJ,0011465-55.2021.8.17.2480,1ª Vara da Fazenda Pública da Comarca de Caruaru,12/06/2026,Prioridade Legal,18
2ª CCJ,0011871-42.2022.8.17.2480,1ª Vara da Fazenda Pública da Comarca de Caruaru,12/06/2026,Prioridade Legal,17
4ª CC,0012525-92.2023.8.17.2480,1ª Vara da Fazenda Pública da Comarca de Caruaru,15/06/2026,Prioridade Legal,14
2ª CCJ,0012926-23.2025.8.17.2480,1ª Vara da Fazenda Pública da Comarca de Caruaru,21/05/2026,Prioridade Legal,39
2ª CCJ,0013278-20.2021.8.17.2480,1ª Vara da Fazenda Pública da Comarca de Caruaru,12/05/2026,Prioridade Legal,48
