nucleo,processo,vara,data,prioridades,dias
3ª CCJ,0010168-71.2025.8.17.2480,2ª Vara de Família e Registro Civil da Comarca de Caruaru,16/07/2026,Prioridade Legal,32
3ª CCJ,0011435-78.2025.8.17.2480,2ª Vara de Família e Registro Civil da Comarca de Caruaru,13/08/2026,Prioridade Legal,4
3ª CCJ,0012216-03.2025.8.17.2480,2ª Vara de Família e Registro Civil da Comarca de Caruaru,14/08/2026,Prioridade Legal,3
3ª CCJ,0013551-57.2025.8.17.2480,2ª Vara de Família e Registro Civil da Comarca de Caruaru,13/08/2026,Prioridade Legal,4
3ª CCJ,0014366-54.2025.8.17.2480,2ª Vara de Família e Registro Civil da Comarca de Caruaru,29/07/2026,Prioridade Legal,19
3ª CCJ,0015756-59.2025.8.17.2480,2ª Vara de Família e Registro Civil da Comarca de Caruaru,14/08/2026,Prioridade Legal,3
3ª CCJ,0017449-15.2024.8.17.2480,2ª Vara de Família e Registro Civil da Comarca de Caruaru,31/07/2026,Sem prioridade,17
2ª CC,0000334-65.2025.8.17.5480,3ª Vara Criminal da Comarca de Caruaru,14/08/2026,Sem prioridade,0
2ª CC,0000334-92.2024.8.17.4480,3ª Vara Criminal da Comarca de Caruaru,14/08/2026,Sem prioridade,0
2ª CC,0002989-48.2020.8.17.0480,3ª Vara Criminal da Comarca de Caruaru,14/08/2026,Sem prioridade,0
1ª CCJ,0001026-87.2018.8.17.2480,3ª Vara Cível da Comarca de Caruaru,21/07/2026,Prioridade Legal,27
1ª CCJ,0001983-10.2026.8.17.2480,3ª Vara Cível da Comarca de Caruaru,11/06/2026,Sem prioridade,67
3ª CC,0002454-26.2026.8.17.2480,3ª Vara Cível da Comarca de Caruaru,28/07/2026,Prioridade Legal,20
3ª CC,0002482-91.2026.8.17.2480,3ª Vara Cível da Comarca de Caruaru,06/08/2026,Prioridade Legal,11
3ª CC,0002876-74.2021.8.17.2480,3ª Vara Cível da Comarca de Caruaru,17/08/2026,Prioridade Legal,0
1ª CCJ,0003245-44.2016.8.17.2480,3ª Vara Cível da Comarca de Caruaru,22/07/2026,Prioridade Legal,26
1ª CCJ,0004430-78.2020.8.17.2480,3ª Vara Cível da Comarca de Caruaru,12/06/2026,Prioridade Legal,66
3ª CC,0004835-07.2026.8.17.2480,3ª Vara Cível da Comarca de Caruaru,13/08/2026,Prioridade Legal,4
1ª CCJ,0004941-76.2020.8.17.2480,3ª Vara Cível da Comarca de Caruaru,05/08/2026,Prioridade Legal,12
1ª CCJ,0005241-04.2021.8.17.2480,3ª Vara Cível da Comarca de Caruaru,18/06/2026,Prioridade Legal,61
1ª CCJ,0005440-55.2023.8.17.2480,3ª Vara Cível da Comarca de Caruaru,02/07/2026,Prioridade Legal,46
3ª CC,0007138-91.2026.8.17.2480,3ª Vara Cível da Comarca de Caruaru,04/08/2026,Prioridade Legal,13
1ª CCJ,0007807-62.2017.8.17.2480,3ª Vara Cível da Comarca de Caruaru,22/07/2026,Prioridade Legal,26
3ª CC,0008373-64.2024.8.17.2480,3ª Vara Cível da Comarca de Caruaru,17/08/2026,Prioridade Legal,0
1ª CCJ,0008795-44.2021.8.17.2480,3ª Vara Cível da Comarca de Caruaru,09/06/2026,Prioridade Legal,69
1ª CCJ,0009561-58.2025.8.17.2480,3ª Vara Cível da Comarca de Caruaru,11/06/2026,Sem prioridade,67
3ª CC,0011187-49.2024.8.17.2480,3ª Vara Cível da Comarca de Caruaru,17/08/2026,Prioridade Legal,0
3ª CC,0011417-28.2023.8.17.2480,3ª Vara Cível da Comarca de Caruaru,17/08/2026,Prioridade Legal,0
3ª CC,0012490-69.2022.8.17.2480,3ª Vara Cível da Comarca de Caruaru,20/07/2026,Prioridade Legal,28
3ª CC,0013243-55.2024.8.17.2480,3ª Vara Cível da Comarca de Caruaru,17/08/2026,Prioridade Legal,0
3ª CC,0013257-39.2024.8.17.2480,3ª Vara Cível da Comarca de Caruaru,13/08/2026,Prioridade Legal,4
1ª CCJ,0014226-26.2013.8.17.0480,3ª Vara Cível da Comarca de Caruaru,10/06/2026,Sem prioridade,68
3ª CC,0014226-54.2024.8.17.2480,3ª Vara Cível da Comarca de Caruaru,23/07/2026,Prioridade Legal,25
1ª CCJ,0014389-97.2025.8.17.2480,3ª Vara Cível da Comarca de Caruaru,21/07/2026,Prioridade Legal,27
1ª CCJ,0014408-45.2021.8.17.2480,3ª Vara Cível da Comarca de Caruaru,18/06/2026,Prioridade Legal,60
3ª CC,0014737-52.2024.8.17.2480,3ª Vara Cível da Comarca de Caruaru,13/08/2026,Prioridade Legal,4
1ª CCJ,0014928-68.2022.8.17.2480,3ª Vara Cível da Comarca de Caruaru,30/06/2026,Prioridade Legal,48
1ª CCJ,0015020-47.2013.8.17.0480,3ª Vara Cível da Comarca de Caruaru,11/08/2026,Prioridade Legal,6
3ª CC,0015153-83.2025.8.17.2480,3ª Vara Cível da Comarca de Caruaru,13/08/2026,Prioridade Legal,4
1ª CCJ,0016985-88.2024.8.17.2480,3ª Vara Cível da Comarca de Caruaru,06/07/2026,Sem prioridade,42
1ª CCJ,0017200-36.2013.8.17.0480,3ª Vara Cível da Comarca de Caruaru,13/08/2026,Prioridade Legal,4
3ª CC,0017282-95.2024.8.17.2480,3ª Vara Cível da Comarca de Caruaru,13/08/2026,Prioridade Legal,4
1ª CCJ,0018317-27.2023.8.17.2480,3ª Vara Cível da Comarca de Caruaru,30/07/2026,Sem prioridade,19
3ª CC,0020783-91.2023.8.17.2480,3ª Vara Cível da Comarca de Caruaru,17/08/2026,Prioridade Legal,0
1ª CCJ,0023854-04.2023.8.17.2480,3ª Vara Cível da Comarca de Caruaru,30/07/2026,Prioridade Legal,18
3ª CC,0025124-63.2023.8.17.2480,3ª Vara Cível da Comarca de Caruaru,23/07/2026,Prioridade Legal,25
2ª CC,0001231-93.2025.8.17.5480,4ª Vara Criminal da Comarca de Caruaru,14/08/2026,Prioridade Legal,0
3ª CC,0000683-52.2022.8.17.2480,4ª Vara Cível da Comarca de Caruaru,05/08/2026,Prioridade Legal,12
3ª CC,0000750-91.2008.8.17.0480,4ª Vara Cível da Comarca de Caruaru,04/08/2026,Sem prioridade,13
3ª CC,0000936-45.2019.8.17.2480,4ª Vara Cível da Comarca de Caruaru,13/08/2026,Prioridade Legal,4
1ª CCJ,0001604-75.2014.8.17.0480,4ª Vara Cível da Comarca de Caruaru,30/06/2026,Prioridade Legal,48
1ª CCJ,0001753-52.2006.8.17.0480,4ª Vara Cível da Comarca de Caruaru,20/07/2026,Prioridade Legal,28
3ª CC,0002433-37.2024.8.17.8230,4ª Vara Cível da Comarca de Caruaru,12/08/2026,Sem prioridade,5
1ª CCJ,0002794-48.2018.8.17.2480,4ª Vara Cível da Comarca de Caruaru,09/07/2026,Prioridade Legal,39
3ª CC,0003461-24.2024.8.17.2480,4ª Vara Cível da Comarca de Caruaru,06/08/2026,Prioridade Legal,11
3ª CC,0005671-48.2024.8.17.2480,4ª Vara Cível da Comarca de Caruaru,06/08/2026,Sem prioridade,11
3ª CC,0005809-83.2022.8.17.2480,4ª Vara Cível da Comarca de Caruaru,03/08/2026,Sem prioridade,14
3ª CC,0006320-13.2024.8.17.2480,4ª Vara Cível da Comarca de Caruaru,17/08/2026,Prioridade Legal,0
3ª CC,0006549-51.2016.8.17.2480,4ª Vara Cível da Comarca de Caruaru,30/07/2026,Sem prioridade,18
1ª CCJ,0006810-06.2022.8.17.2480,4ª Vara Cível da Comarca de Caruaru,11/08/2026,Prioridade Legal,6
1ª CCJ,0006825-14.2018.8.17.2480,4ª Vara Cível da Comarca de Caruaru,11/08/2026,Prioridade Legal,6
1ª CCJ,0007011-03.2019.8.17.2480,4ª Vara Cível da Comarca de Caruaru,22/07/2026,Prioridade Legal,26
3ª CC,0007156-54.2022.8.17.2480,4ª Vara Cível da Comarca de Caruaru,06/08/2026,Prioridade Legal,11
3ª CC,0007784-72.2024.8.17.2480,4ª Vara Cível da Comarca de Caruaru,13/08/2026,Prioridade Legal,4
3ª CC,0008432-28.2019.8.17.2480,4ª Vara Cível da Comarca de Caruaru,06/08/2026,Sem prioridade,11
3ª CC,0008966-69.2019.8.17.2480,4ª Vara Cível da Comarca de Caruaru,23/07/2026,Sem prioridade,25
1ª CCJ,0012641-64.2024.8.17.2480,4ª Vara Cível da Comarca de Caruaru,16/06/2026,Prioridade Legal,62
3ª CC,0012810-51.2024.8.17.2480,4ª Vara Cível da Comarca de Caruaru,17/08/2026,Prioridade Legal,0
3ª CC,0014192-50.2022.8.17.2480,4ª Vara Cível da Comarca de Caruaru,06/08/2026,Sem prioridade,11
3ª CC,0014672-57.2024.8.17.2480,4ª Vara Cível da Comarca de Caruaru,13/08/2026,Prioridade Legal,4
3ª CC,0016211-59.2015.8.17.0480,4ª Vara Cível da Comarca de Caruaru,31/07/2026,Sem prioridade,17
3ª CC,0017636-23.2024.8.17.2480,4ª Vara Cível da Comarca de Caruaru,14/08/2026,Sem prioridade,3
3ª CC,0018448-65.2024.8.17.2480,4ª Vara Cível da Comarca de Caruaru,22/07/2026,Prioridade Legal,26
3ª CC,0018457-27.2024.8.17.2480,4ª Vara Cível da Comarca de Caruaru,14/08/2026,Sem prioridade,3
3ª CC,0000032-25.2019.8.17.2480,5ª Vara Cível da Comarca de Caruaru,03/08/2026,Prioridade Legal,14
3ª CC,0000116-89.2020.8.17.2480,5ª Vara Cível da Comarca de Caruaru,11/08/2026,Prioridade Legal,6
3ª CC,0001123-09.2026.8.17.2480,5ª Vara Cível da Comarca de Caruaru,03/08/2026,Prioridade Legal,14
3ª CC,0002625-90.2020.8.17.2480,5ª Vara Cível da Comarca de Caruaru,04/08/2026,Sem prioridade,13
3ª CC,0002644-57.2024.8.17.2480,5ª Vara Cível da Comarca de Caruaru,29/07/2026,Sem prioridade,19
1ª CCJ,0002877-59.2021.8.17.2480,5ª Vara Cível da Comarca de Caruaru,15/07/2026,Prioridade Legal,33
1ª CCJ,0002954-74.2009.8.17.0480,5ª Vara Cível da Comarca de Caruaru,11/06/2026,Sem prioridade,67
1ª CCJ,0003381-36.2019.8.17.2480,5ª Vara Cível da Comarca de Caruaru,09/06/2026,Prioridade Legal,69
1ª CCJ,0003485-18.2025.8.17.2480,5ª Vara Cível da Comarca de Caruaru,28/07/2026,Prioridade Legal,20
3ª CC,0004058-90.2024.8.17.2480,5ª Vara Cível da Comarca de Caruaru,07/08/2026,Prioridade Legal,10
3ª CC,0005151-54.2025.8.17.2480,5ª Vara Cível da Comarca de Caruaru,31/07/2026,Prioridade Legal,17
1ª CCJ,0005818-21.2017.8.17.2480,5ª Vara Cível da Comarca de Caruaru,09/08/2026,Prioridade Legal,8
3ª CC,0006517-65.2024.8.17.2480,5ª Vara Cível da Comarca de Caruaru,28/07/2026,Prioridade Legal,20
1ª CCJ,0007173-03.2016.8.17.2480,5ª Vara Cível da Comarca de Caruaru,17/06/2026,Prioridade Legal,61
1ª CCJ,0008724-71.2023.8.17.2480,5ª Vara Cível da Comarca de Caruaru,13/07/2026,Prioridade Legal,35
3ª CC,0009097-05.2023.8.17.2480,5ª Vara Cível da Comarca de Caruaru,14/08/2026,Prioridade Legal,3
PARTIDOR,0010037-44.2009.8.17.0480,5ª Vara Cível da Comarca de Caruaru,03/08/2026,Sem prioridade,14
1ª CCJ,0010398-55.2021.8.17.2480,5ª Vara Cível da Comarca de Caruaru,03/07/2026,Prioridade Legal,45
3ª CC,0010865-97.2022.8.17.2480,5ª Vara Cível da Comarca de Caruaru,14/07/2026,Prioridade Legal,34
3ª CC,0011935-86.2021.8.17.2480,5ª Vara Cível da Comarca de Caruaru,12/08/2026,Sem prioridade,5
1ª CCJ,0012863-72.2011.8.17.0480,5ª Vara Cível da Comarca de Caruaru,11/08/2026,Sem prioridade,6
3ª CC,0012869-39.2024.8.17.2480,5ª Vara Cível da Comarca de Caruaru,17/08/2026,Sem prioridade,0
3ª CC,0013663-60.2024.8.17.2480,5ª Vara Cível da Comarca de Caruaru,12/08/2026,Sem prioridade,5
3ª CC,0015156-38.2025.8.17.2480,5ª Vara Cível da Comarca de Caruaru,31/07/2026,Prioridade Legal,17
1ª CCJ,0015529-11.2021.8.17.2480,5ª Vara Cível da Comarca de Caruaru,18/06/2026,Prioridade Legal,60
3ª CC,0017465-66.2024.8.17.2480,5ª Vara Cível da Comarca de Caruaru,12/08/2026,Sem prioridade,5
1ª CCJ,0017563-51.2024.8.17.2480,5ª Vara Cível da Comarca de Caruaru,17/06/2026,Prioridade Legal,61
3ª CC,0019089-87.2023.8.17.2480,5ª Vara Cível da Comarca de Caruaru,04/08/2026,Prioridade Legal,13
1ª CCJ,0019242-57.2022.8.17.2480,5ª Vara Cível da Comarca de Caruaru,12/08/2026,Prioridade Legal,5
3ª CC,0024658-69.2023.8.17.2480,5ª Vara Cível da Comarca de Caruaru,31/07/2026,Sem prioridade,17
1ª CCJ,0072980-44.2002.8.17.0480,5ª Vara Cível da Comarca de Caruaru,04/08/2026,Sem prioridade,13
3ª CC,0002689-90.2026.8.17.2480,6ª Vara Cível da Comarca de Caruaru,11/08/2026,Prioridade Legal,6
3ª CC,0002822-83.2025.8.17.4480,6ª Vara Cível da Comarca de Caruaru,10/08/2026,Prioridade Legal,7
3ª CC,0003833-36.2025.8.17.2480,6ª Vara Cível da Comarca de Caruaru,28/07/2026,Prioridade Legal,20
3ª CC,0005087-44.2025.8.17.2480,6ª Vara Cível da Comarca de Caruaru,03/08/2026,Prioridade Legal,14
3ª CC,0005559-45.2025.8.17.2480,6ª Vara Cível da Comarca de Caruaru,04/08/2026,Prioridade Legal,13
3ª CC,0005576-81.2025.8.17.2480,6ª Vara Cível da Comarca de Caruaru,05/08/2026,Prioridade Legal,12
3ª CC,0008511-94.2025.8.17.2480,6ª Vara Cível da Comarca de Caruaru,11/08/2026,Prioridade Legal,6
3ª CC,0009037-61.2025.8.17.2480,6ª Vara Cível da Comarca de Caruaru,17/08/2026,Prioridade Legal,0
1ª CCJ,0010783-61.2025.8.17.2480,6ª Vara Cível da Comarca de Caruaru,15/07/2026,Sem prioridade,33
1ª CCJ,0010800-97.2025.8.17.2480,6ª Vara Cível da Comarca de Caruaru,20/07/2026,Prioridade Legal,28
3ª CC,0019641-52.2023.8.17.2480,6ª Vara Cível da Comarca de Caruaru,10/08/2026,Prioridade Legal,7
1ª CCJ,0000161-02.2026.8.17.8230,Juizado Especial Cível e das Relações de Consumo de Caruaru - Turno Manhã - 08:00h às 14:00h,13/07/2026,Prioridade Legal,35
1ª CCJ,0000222-28.2024.8.17.8230,Juizado Especial Cível e das Relações de Consumo de Caruaru - Turno Manhã - 08:00h às 14:00h,13/08/2026,Prioridade Legal,4
1ª CCJ,0001136-58.2025.8.17.8230,Juizado Especial Cível e das Relações de Consumo de Caruaru - Turno Manhã - 08:00h às 14:00h,17/06/2026,Prioridade Legal,61
1ª CCJ,0001333-13.2025.8.17.8230,Juizado Especial Cível e das Relações de Consumo de Caruaru - Turno Manhã - 08:00h às 14:00h,16/07/2026,Prioridade Legal,32
1ª CCJ,0001482-77.2023.8.17.8230,Juizado Especial Cível e das Relações de Consumo de Caruaru - Turno Manhã - 08:00h às 14:00h,22/07/2026,Prioridade Legal,26
1ª CCJ,0001496-90.2025.8.17.8230,Juizado Especial Cível e das Relações de Consumo de Caruaru - Turno Manhã - 08:00h às 14:00h,27/07/2026,Sem prioridade,21
1ª CCJ,0001648-41.2025.8.17.8230,Juizado Especial Cível e das Relações de Consumo de Caruaru - Turno Manhã - 08:00h às 14:00h,30/06/2026,Prioridade Legal,48
1ª CCJ,0001990-52.2025.8.17.8230,Juizado Especial Cível e das Relações de Consumo de Caruaru - Turno Manhã - 08:00h às 14:00h,21/07/2026,Prioridade Legal,27
1ª CCJ,0001996-64.2022.8.17.8230,Juizado Especial Cível e das Relações de Consumo de Caruaru - Turno Manhã - 08:00h às 14:00h,17/07/2026,Prioridade Legal,31
1ª CCJ,0002043-67.2024.8.17.8230,Juizado Especial Cível e das Relações de Consumo de Caruaru - Turno Manhã - 08:00h às 14:00h,29/07/2026,Prioridade Legal,19
1ª CCJ,0002379-08.2023.8.17.8230,Juizado Especial Cível e das Relações de Consumo de Caruaru - Turno Manhã - 08:00h às 14:00h,18/06/2026,Prioridade Legal,60
1ª CCJ,0002742-58.2024.8.17.8230,Juizado Especial Cível e das Relações de Consumo de Caruaru - Turno Manhã - 08:00h às 14:00h,16/07/2026,Prioridade Legal,32
1ª CCJ,0002913-15.2024.8.17.8230,Juizado Especial Cível e das Relações de Consumo de Caruaru - Turno Manhã - 08:00h às 14:00h,23/07/2026,Prioridade Legal,25
1ª CCJ,0003157-07.2025.8.17.8230,Juizado Especial Cível e das Relações de Consumo de Caruaru - Turno Manhã - 08:00h às 14:00h,14/07/2026,Prioridade Legal,34
1ª CCJ,0003606-62.2025.8.17.8230,Juizado Especial Cível e das Relações de Consumo de Caruaru - Turno Manhã - 08:00h às 14:00h,29/07/2026,Prioridade Legal,19
1ª CCJ,0004070-91.2022.8.17.8230,Juizado Especial Cível e das Relações de Consumo de Caruaru - Turno Manhã - 08:00h às 14:00h,22/07/2026,Prioridade Legal,26
1ª CCJ,0004313-64.2024.8.17.8230,Juizado Especial Cível e das Relações de Consumo de Caruaru - Turno Manhã - 08:00h às 14:00h,22/07/2026,Prioridade Legal,26
1ª CCJ,0004599-13.2022.8.17.8230,Juizado Especial Cível e das Relações de Consumo de Caruaru - Turno Manhã - 08:00h às 14:00h,19/06/2026,Prioridade Legal,59
1ª CCJ,0005317-73.2023.8.17.8230,Juizado Especial Cível e das Relações de Consumo de Caruaru - Turno Manhã - 08:00h às 14:00h,21/07/2026,Prioridade Legal,27
1ª CCJ,0005483-71.2024.8.17.8230,Juizado Especial Cível e das Relações de Consumo de Caruaru - Turno Manhã - 08:00h às 14:00h,28/07/2026,Prioridade Legal,20
2ª CC,0000609-70.2026.8.17.4480,Vara de Violência Doméstica e Familiar Contra Mulher de Caruaru,14/08/2026,Prioridade Legal,0
2ª CC,0002266-86.2022.8.17.4480,Vara de Violência Doméstica e Familiar Contra Mulher de Caruaru,14/08/2026,Prioridade Legal,0
5ª CC,0000024-76.2023.8.17.2490,Vara Única da Comarca de Catende,11/08/2026,Prioridade Legal,6
4ª CCJ,0000099-62.2016.8.17.2490,Vara Única da Comarca de Catende,29/07/2026,Prioridade Legal,19
5ª CC,0000340-55.2024.8.17.2490,Vara Única da Comarca de Catende,17/08/2026,Sem prioridade,0
4ª CCJ,0000350-36.2023.8.17.2490,Vara Única da Comarca de Catende,12/08/2026,Prioridade Legal,6
5ª CC,0000459-45.2026.8.17.2490,Vara Única da Comarca de Catende,16/08/2026,Prioridade Legal,1
5ª CC,0000708-30.2025.8.17.2490,Vara Única da Comarca de Catende,17/08/2026,Sem prioridade,0
5ª CC,0000957-78.2025.8.17.2490,Vara Única da Comarca de Catende,14/08/2026,Prioridade Legal,3
5ª CC,0001156-03.2025.8.17.2490,Vara Única da Comarca de Catende,12/08/2026,Prioridade Legal,5
4ª CCJ,0000151-18.2015.8.17.0510,Vara Única da Comarca de Condado,21/07/2026,Sem prioridade,27
4ª CCJ,0000332-57.2020.8.17.2510,Vara Única da Comarca de Condado,14/07/2026,Prioridade Legal,34
5ª CC,0000797-27.2024.8.17.2510,Vara Única da Comarca de Condado,12/08/2026,Prioridade Legal,5
5ª CCJ,0000057-36.2018.8.17.2880,Vara Única da Comarca de Correntes,23/07/2026,Prioridade Legal,25
5ª CCJ,0000092-43.2017.8.17.2520,Vara Única da Comarca de Correntes,29/07/2026,Sem prioridade,19
5ª CCJ,0000123-41.2014.8.17.0880,Vara Única da Comarca de Correntes,15/06/2026,Sem prioridade,63
6ª CC,0000211-62.2021.8.17.2520,Vara Única da Comarca de Correntes,14/08/2026,Prioridade Legal,3
6ª CC,0000211-83.2020.8.17.2880,Vara Única da Comarca de Correntes,17/08/2026,Prioridade Legal,0
6ª CC,0000303-62.2011.8.17.0880,Vara Única da Comarca de Correntes,03/08/2026,Prioridade Legal,14
6ª CC,0000339-14.2023.8.17.2520,Vara Única da Comarca de Correntes,17/08/2026,Prioridade Legal,0
5ª CCJ,0000517-31.2021.8.17.2520,Vara Única da Comarca de Correntes,30/07/2026,Prioridade Legal,18
4ª CCJ,0000028-95.2020.8.17.2530,Vara Única da Comarca de Cortês,05/08/2026,Sem prioridade,12
5ª CC,0000070-18.2023.8.17.6030,Vara Única da Comarca de Cortês,14/08/2026,Prioridade Legal,0
5ª CC,0000100-73.2017.8.17.0530,Vara Única da Comarca de Cortês,06/08/2026,Prioridade Legal,11
4ª CCJ,0000107-40.2021.8.17.2530,Vara Única da Comarca de Cortês,05/08/2026,Prioridade Legal,12
4ª CCJ,0000122-09.2021.8.17.2530,Vara Única da Comarca de Cortês,24/07/2026,Prioridade Legal,24
4ª CCJ,0000123-91.2021.8.17.2530,Vara Única da Comarca de Cortês,26/07/2026,Prioridade Legal,22
4ª CCJ,0000239-35.2011.8.17.0530,Vara Única da Comarca de Cortês,17/08/2026,Prioridade Legal,0
5ª CC,0000506-64.2024.8.17.2530,Vara Única da Comarca de Cortês,12/08/2026,Prioridade Legal,5
5ª CC,0000545-27.2025.8.17.2530,Vara Única da Comarca de Cortês,05/08/2026,Prioridade Legal,12
5ª CCJ,0000089-87.2012.8.17.0540,Vara Única da Comarca de Cumaru,16/08/2026,Sem prioridade,1
6ª CC,0000215-63.2026.8.17.2540,Vara Única da Comarca de Cumaru,13/08/2026,Prioridade Legal,4
6ª CC,0000134-46.2021.8.17.0550,Vara Única da Comarca de Cupira,17/08/2026,Prioridade Legal,0
6ª CC,0000478-36.2024.8.17.2550,Vara Única da Comarca de Cupira,14/08/2026,Prioridade Legal,3
6ª CC,0000654-83.2022.8.17.2550,Vara Única da Comarca de Cupira,07/08/2026,Prioridade Legal,10
6ª CC,0000658-23.2022.8.17.2550,Vara Única da Comarca de Cupira,07/08/2026,Prioridade Legal,10
6ª CC,0001932-18.2023.8.17.4480,Vara Única da Comarca de Cupira,12/08/2026,Prioridade Legal,0
7ª CC,0000001-08.2020.8.17.0560,1ª Vara da Comarca de Custódia,17/07/2026,Prioridade Legal,0
6ª CCJ,0000452-81.2019.8.17.2560,1ª Vara da Comarca de Custódia,20/07/2026,Prioridade Legal,28
6ª CCJ,0000543-06.2021.8.17.2560,1ª Vara da Comarca de Custódia,14/07/2026,Prioridade Legal,34
7ª CC,0001190-59.2025.8.17.2560,1ª Vara da Comarca de Custódia,13/08/2026,Prioridade Legal,0
6ª CCJ,0001298-88.2025.8.17.2560,1ª Vara da Comarca de Custódia,05/08/2026,Sem prioridade,12
7ª CC,0002139-54.2023.8.17.2560,1ª Vara da Comarca de Custódia,12/08/2026,Prioridade Legal,0
7ª CC,0000006-76.2024.8.17.5220,2ª Vara da Comarca de Custódia,17/08/2026,Sem prioridade,0
6ª CCJ,0000031-62.2017.8.17.2560,2ª Vara da Comarca de Custódia,17/08/2026,Prioridade Legal,0
7ª CC,0000082-31.2021.8.17.2270,2ª Vara da Comarca de Custódia,12/08/2026,Prioridade Legal,5
7ª CC,0000135-35.2020.8.17.0560,2ª Vara da Comarca de Custódia,17/08/2026,Sem prioridade,0
7ª CC,0000686-27.2025.8.17.5220,2ª Vara da Comarca de Custódia,17/08/2026,Prioridade Legal,0
5ª CC,0000189-82.2020.8.17.2570,1ª Vara da Comarca de Escada,12/08/2026,Prioridade Legal,5
5ª CC,0000509-93.2024.8.17.2570,1ª Vara da Comarca de Escada,17/08/2026,Prioridade Legal,0
5ª CC,0000531-20.2025.8.17.2570,1ª Vara da Comarca de Escada,13/08/2026,Prioridade Legal,4
5ª CC,0000752-66.2022.8.17.5590,1ª Vara da Comarca de Escada,14/08/2026,Prioridade Legal,0
4ª CCJ,0000829-51.2021.8.17.2570,1ª Vara da Comarca de Escada,04/08/2026,Prioridade Legal,13
5ª CC,0001219-79.2025.8.17.2570,1ª Vara da Comarca de Escada,17/08/2026,Prioridade Legal,0
5ª CC,0001254-73.2024.8.17.2570,1ª Vara da Comarca de Escada,13/08/2026,Prioridade Legal,4
5ª CC,0001269-42.2024.8.17.2570,1ª Vara da Comarca de Escada,13/08/2026,Prioridade Legal,4
5ª CC,0001307-54.2024.8.17.2570,1ª Vara da Comarca de Escada,13/08/2026,Prioridade Legal,4
4ª CCJ,0001333-86.2023.8.17.2570,1ª Vara da Comarca de Escada,03/08/2026,Prioridade Legal,14
5ª CC,0001365-57.2024.8.17.2570,1ª Vara da Comarca de Escada,17/08/2026,Prioridade Legal,0
5ª CC,0001422-75.2024.8.17.2570,1ª Vara da Comarca de Escada,17/08/2026,Prioridade Legal,0
5ª CC,0001589-93.2015.8.17.0570,1ª Vara da Comarca de Escada,12/08/2026,Prioridade Legal,5
5ª CC,0002069-07.2023.8.17.2570,1ª Vara da Comarca de Escada,13/08/2026,Sem prioridade,4
5ª CC,0002084-11.2013.8.17.0570,1ª Vara da Comarca de Escada,05/08/2026,Prioridade Legal,12
5ª CC,0002110-09.2013.8.17.0570,1ª Vara da Comarca de Escada,17/08/2026,Sem prioridade,0
5ª CC,0002149-68.2023.8.17.2570,1ª Vara da Comarca de Escada,17/08/2026,Prioridade Legal,0
4ª CCJ,0000119-02.2019.8.17.2570,2ª Vara da Comarca de Escada,30/07/2026,Prioridade Legal,18
4ª CCJ,0000189-77.2023.8.17.2570,2ª Vara da Comarca de Escada,20/07/2026,Prioridade Legal,28
5ª CC,0000371-54.2020.8.17.0570,2ª Vara da Comarca de Escada,14/08/2026,Sem prioridade,0
5ª CC,0000425-24.2026.8.17.2570,2ª Vara da Comarca de Escada,17/08/2026,Prioridade Legal,0
4ª CCJ,0000531-88.2023.8.17.2570,2ª Vara da Comarca de Escada,04/08/2026,Prioridade Legal,13
5ª CC,0000545-67.2026.8.17.2570,2ª Vara da Comarca de Escada,17/08/2026,Prioridade Legal,0
4ª CCJ,0000573-69.2025.8.17.2570,2ª Vara da Comarca de Escada,04/08/2026,Prioridade Legal,13
5ª CC,0000651-29.2026.8.17.2570,2ª Vara da Comarca de Escada,17/08/2026,Prioridade Legal,0
5ª CC,0000821-74.2021.8.17.2570,2ª Vara da Comarca de Escada,14/08/2026,Prioridade Legal,0
4ª CCJ,0000928-21.2021.8.17.2570,2ª Vara da Comarca de Escada,24/07/2026,Prioridade Legal,24
5ª CC,0001183-76.2021.8.17.2570,2ª Vara da Comarca de Escada,12/08/2026,Prioridade Legal,5
4ª CCJ,0001234-82.2024.8.17.2570,2ª Vara da Comarca de Escada,17/08/2026,Prioridade Legal,0
5ª CC,0001386-67.2023.8.17.2570,2ª Vara da Comarca de Escada,17/08/2026,Prioridade Legal,0
4ª CCJ,0001414-98.2024.8.17.2570,2ª Vara da Comarca de Escada,17/08/2026,Prioridade Legal,0
5ª CC,0001902-19.2025.8.17.2570,2ª Vara da Comarca de Escada,17/08/2026,Prioridade Legal,0
6ª CCJ,0000003-19.2021.8.17.2960,Vara Única da Comarca de Exu,03/08/2026,Prioridade Legal,14
6ª CCJ,0000016-86.2024.8.17.2580,Vara Única da Comarca de Exu,29/07/2026,Prioridade Legal,19
6ª CCJ,0000017-62.2016.8.17.0960,Vara Única da Comarca de Exu,31/07/2026,Prioridade Legal,17
6ª CCJ,0000064-79.2023.8.17.2580,Vara Única da Comarca de Exu,05/08/2026,Prioridade Legal,12
6ª CCJ,0000080-33.2023.8.17.2580,Vara Única da Comarca de Exu,03/08/2026,Prioridade Legal,14
6ª CCJ,0000139-84.2024.8.17.2580,Vara Única da Comarca de Exu,23/07/2026,Sem prioridade,25
6ª CCJ,0000319-32.2021.8.17.2960,Vara Única da Comarca de Exu,10/08/2026,Sem prioridade,7
7ª CC,0000370-15.2015.8.17.0580,Vara Única da Comarca de Exu,17/08/2026,Prioridade Legal,0
