nucleo,processo,vara,data,prioridades,dias
7ª CC,0001020-38.2024.8.17.2620,Vara Única da Comarca de Floresta,24/03/2026,Prioridade Legal,3
6ª CCJ,0001035-75.2022.8.17.2620,Vara Única da Comarca de Floresta,16/03/2026,Sem prioridade,11
5ª CC,0000078-10.2023.8.17.2630,Vara Única da Comarca de Gameleira,23/03/2026,Prioridade Legal,4
5ª CC,0000090-87.2024.8.17.2630,Vara Única da Comarca de Gameleira,24/03/2026,Prioridade Legal,3
4ª CCJ,0000104-08.2023.8.17.2630,Vara Única da Comarca de Gameleira,10/03/2026,Sem prioridade,17
5ª CC,0000154-97.2024.8.17.2630,Vara Única da Comarca de Gameleira,16/03/2026,Prioridade Legal,11
4ª CCJ,0000225-66.2016.8.17.0630,Vara Única da Comarca de Gameleira,16/03/2026,Sem prioridade,11
5ª CC,0000273-25.2016.8.17.0630,Vara Única da Comarca de Gameleira,27/03/2026,Sem prioridade,0
5ª CC,0000329-69.2024.8.17.5030,Vara Única da Comarca de Gameleira,18/03/2026,Sem prioridade,9
5ª CC,0000408-08.2014.8.17.0630,Vara Única da Comarca de Gameleira,17/03/2026,Prioridade Legal,10
5ª CC,0000469-96.2022.8.17.2630,Vara Única da Comarca de Gameleira,26/03/2026,Sem prioridade,1
4ª CCJ,0000475-45.2018.8.17.2630,Vara Única da Comarca de Gameleira,03/03/2026,Prioridade Legal,23
4ª CCJ,0000503-13.2018.8.17.2630,Vara Única da Comarca de Gameleira,17/03/2026,Prioridade Legal,10
2ª CC,0000879-43.2025.8.17.5640,1ª Vara Criminal da Comarca de Garanhuns,24/03/2026,Prioridade Legal,3
1ª CCJ,0001222-52.2024.8.17.2640,1ª Vara Cível da Comarca de Garanhuns,22/03/2026,Sem prioridade,4
3ª CC,0002023-75.2018.8.17.2640,1ª Vara Cível da Comarca de Garanhuns,22/03/2026,Prioridade Legal,5
1ª CCJ,0003798-91.2019.8.17.2640,1ª Vara Cível da Comarca de Garanhuns,27/03/2026,Super prioridade,0
1ª CCJ,0004045-72.2019.8.17.2640,1ª Vara Cível da Comarca de Garanhuns,26/03/2026,Prioridade Legal,1
3ª CC,0004589-26.2020.8.17.2640,1ª Vara Cível da Comarca de Garanhuns,26/03/2026,Sem prioridade,1
1ª CCJ,0004710-16.2015.8.17.0640,1ª Vara Cível da Comarca de Garanhuns,17/03/2026,Sem prioridade,10
1ª CCJ,0005088-05.2023.8.17.2640,1ª Vara Cível da Comarca de Garanhuns,05/03/2026,Prioridade Legal,22
1ª CCJ,0005372-48.2013.8.17.0640,1ª Vara Cível da Comarca de Garanhuns,13/03/2026,Prioridade Legal,13
3ª CC,0007403-40.2022.8.17.2640,1ª Vara Cível da Comarca de Garanhuns,19/03/2026,Prioridade Legal,8
1ª CCJ,0008394-79.2023.8.17.2640,1ª Vara Cível da Comarca de Garanhuns,08/03/2026,Prioridade Legal,19
3ª CC,0008600-59.2024.8.17.2640,1ª Vara Cível da Comarca de Garanhuns,26/03/2026,Sem prioridade,1
3ª CC,0008775-24.2022.8.17.2640,1ª Vara Cível da Comarca de Garanhuns,24/03/2026,Sem prioridade,3
3ª CC,0008977-64.2023.8.17.2640,1ª Vara Cível da Comarca de Garanhuns,24/03/2026,Sem prioridade,3
3ª CCJ,0002020-76.2025.8.17.2640,1ª Vara de Família e Reg. Civil da Comarca de Garanhuns,26/03/2026,Sem prioridade,1
3ª CC,0003296-79.2024.8.17.2640,1ª Vara de Família e Reg. Civil da Comarca de Garanhuns,24/03/2026,Prioridade Legal,3
2ª CC,0000098-60.2021.8.17.5640,2ª Vara Criminal da Comarca de Garanhuns,25/03/2026,Prioridade Legal,2
2ª CC,0000103-43.2025.8.17.5640,2ª Vara Criminal da Comarca de Garanhuns,24/03/2026,Prioridade Legal,3
2ª CC,0000502-36.2023.8.17.4640,2ª Vara Criminal da Comarca de Garanhuns,24/03/2026,Sem prioridade,3
2ª CC,0000531-52.2024.8.17.4640,2ª Vara Criminal da Comarca de Garanhuns,26/03/2026,Prioridade Legal,1
2ª CC,0000599-65.2025.8.17.4640,2ª Vara Criminal da Comarca de Garanhuns,27/03/2026,Prioridade Legal,0
2ª CC,0000673-56.2024.8.17.4640,2ª Vara Criminal da Comarca de Garanhuns,27/03/2026,Prioridade Legal,0
2ª CC,0000807-20.2023.8.17.4640,2ª Vara Criminal da Comarca de Garanhuns,27/03/2026,Prioridade Legal,0
2ª CC,0002603-28.2017.8.17.0640,2ª Vara Criminal da Comarca de Garanhuns,26/03/2026,Prioridade Legal,1
2ª CC,0008609-21.2024.8.17.2640,2ª Vara Criminal da Comarca de Garanhuns,26/03/2026,Prioridade Legal,1
2ª CC,0009564-52.2024.8.17.2640,2ª Vara Criminal da Comarca de Garanhuns,26/03/2026,Prioridade Legal,1
2ª CC,0010591-07.2023.8.17.2640,2ª Vara Criminal da Comarca de Garanhuns,25/03/2026,Prioridade Legal,2
3ª CC,0001447-09.2023.8.17.2640,2ª Vara Cível da Comarca de Garanhuns,24/03/2026,Prioridade Legal,3
3ª CC,0001761-62.2017.8.17.2640,2ª Vara Cível da Comarca de Garanhuns,25/03/2026,Prioridade Legal,2
3ª CC,0002340-69.2012.8.17.0640,2ª Vara Cível da Comarca de Garanhuns,25/03/2026,Sem prioridade,2
3ª CC,0002769-69.2020.8.17.2640,2ª Vara Cível da Comarca de Garanhuns,25/03/2026,Sem prioridade,2
3ª CC,0003108-86.2024.8.17.2640,2ª Vara Cível da Comarca de Garanhuns,18/03/2026,Sem prioridade,9
3ª CC,0003408-48.2024.8.17.2640,2ª Vara Cível da Comarca de Garanhuns,21/03/2026,Prioridade Legal,6
3ª CC,0003892-39.2019.8.17.2640,2ª Vara Cível da Comarca de Garanhuns,19/03/2026,Prioridade Legal,8
3ª CC,0004231-95.2019.8.17.2640,2ª Vara Cível da Comarca de Garanhuns,25/03/2026,Prioridade Legal,2
3ª CC,0004376-15.2023.8.17.2640,2ª Vara Cível da Comarca de Garanhuns,25/03/2026,Sem prioridade,2
3ª CC,0005364-66.2016.8.17.0640,2ª Vara Cível da Comarca de Garanhuns,20/03/2026,Sem prioridade,7
3ª CC,0005437-13.2020.8.17.2640,2ª Vara Cível da Comarca de Garanhuns,19/03/2026,Prioridade Legal,8
1ª CCJ,0005667-16.2024.8.17.2640,2ª Vara Cível da Comarca de Garanhuns,19/03/2026,Prioridade Legal,8
3ª CC,0005705-28.2024.8.17.2640,2ª Vara Cível da Comarca de Garanhuns,25/03/2026,Prioridade Legal,2
1ª CCJ,0005729-95.2020.8.17.2640,2ª Vara Cível da Comarca de Garanhuns,26/03/2026,Prioridade Legal,1
3ª CC,0005883-75.2015.8.17.0640,2ª Vara Cível da Comarca de Garanhuns,26/03/2026,Super prioridade,1
1ª CCJ,0006028-97.2016.8.17.0640,2ª Vara Cível da Comarca de Garanhuns,19/03/2026,Sem prioridade,8
3ª CC,0006574-59.2022.8.17.2640,2ª Vara Cível da Comarca de Garanhuns,25/03/2026,Sem prioridade,2
3ª CC,0007200-10.2024.8.17.2640,2ª Vara Cível da Comarca de Garanhuns,24/03/2026,Sem prioridade,3
3ª CC,0008526-05.2024.8.17.2640,2ª Vara Cível da Comarca de Garanhuns,23/03/2026,Prioridade Legal,4
3ª CC,0000070-71.2021.8.17.2640,2ª Vara de Família e Reg. Civil da Comarca de Garanhuns,23/03/2026,Sem prioridade,4
3ª CC,0000277-31.2025.8.17.2640,2ª Vara de Família e Reg. Civil da Comarca de Garanhuns,21/03/2026,Prioridade Legal,6
3ª CC,0004571-63.2024.8.17.2640,2ª Vara de Família e Reg. Civil da Comarca de Garanhuns,26/03/2026,Prioridade Legal,1
3ª CC,0006515-66.2025.8.17.2640,2ª Vara de Família e Reg. Civil da Comarca de Garanhuns,23/03/2026,Prioridade Legal,4
3ª CC,0009627-77.2024.8.17.2640,2ª Vara de Família e Reg. Civil da Comarca de Garanhuns,23/03/2026,Prioridade Legal,4
3ª CC,0001701-79.2023.8.17.2640,3ª Vara Cível da Comarca de Garanhuns,26/03/2026,Sem prioridade,1
3ª CC,0003469-79.2019.8.17.2640,3ª Vara Cível da Comarca de Garanhuns,27/03/2026,Sem prioridade,0
3ª CC,0003555-45.2022.8.17.2640,3ª Vara Cível da Comarca de Garanhuns,26/03/2026,Sem prioridade,1
3ª CC,0004113-17.2022.8.17.2640,3ª Vara Cível da Comarca de Garanhuns,18/03/2026,Prioridade Legal,9
1ª CCJ,0004374-16.2021.8.17.2640,3ª Vara Cível da Comarca de Garanhuns,23/03/2026,Sem prioridade,4
1ª CCJ,0005612-75.2018.8.17.2640,3ª Vara Cível da Comarca de Garanhuns,05/03/2026,Prioridade Legal,22
1ª CCJ,0005891-22.2022.8.17.2640,3ª Vara Cível da Comarca de Garanhuns,14/03/2026,Prioridade Legal,13
3ª CC,0006052-95.2023.8.17.2640,3ª Vara Cível da Comarca de Garanhuns,26/03/2026,Sem prioridade,1
3ª CC,0008347-71.2024.8.17.2640,3ª Vara Cível da Comarca de Garanhuns,27/03/2026,Prioridade Legal,0
3ª CC,0009231-71.2022.8.17.2640,3ª Vara Cível da Comarca de Garanhuns,26/03/2026,Prioridade Legal,1
4ª CC,0000128-06.2023.8.17.2640,Vara da Fazenda Pública da Comarca de Garanhuns,27/03/2026,Sem prioridade,0
4ª CC,0000556-56.2021.8.17.2640,Vara da Fazenda Pública da Comarca de Garanhuns,12/03/2026,Prioridade Legal,15
4ª CC,0000728-03.2018.8.17.2640,Vara da Fazenda Pública da Comarca de Garanhuns,17/03/2026,Sem prioridade,10
2ª CCJ,0000817-79.2025.8.17.2640,Vara da Fazenda Pública da Comarca de Garanhuns,13/03/2026,Prioridade Legal,14
4ª CC,0003141-47.2022.8.17.2640,Vara da Fazenda Pública da Comarca de Garanhuns,19/03/2026,Sem prioridade,8
4ª CC,0003239-61.2024.8.17.2640,Vara da Fazenda Pública da Comarca de Garanhuns,26/03/2026,Sem prioridade,1
4ª CC,0003241-31.2024.8.17.2640,Vara da Fazenda Pública da Comarca de Garanhuns,19/03/2026,Sem prioridade,8
4ª CC,0003536-68.2024.8.17.2640,Vara da Fazenda Pública da Comarca de Garanhuns,17/03/2026,Sem prioridade,10
4ª CC,0004158-21.2022.8.17.2640,Vara da Fazenda Pública da Comarca de Garanhuns,16/03/2026,Sem prioridade,11
4ª CC,0004343-55.2016.8.17.0640,Vara da Fazenda Pública da Comarca de Garanhuns,16/03/2026,Sem prioridade,11
4ª CC,0004935-98.2025.8.17.2640,Vara da Fazenda Pública da Comarca de Garanhuns,25/03/2026,Sem prioridade,2
4ª CC,0005715-48.2019.8.17.2640,Vara da Fazenda Pública da Comarca de Garanhuns,23/03/2026,Prioridade Legal,4
4ª CC,0006356-94.2023.8.17.2640,Vara da Fazenda Pública da Comarca de Garanhuns,18/03/2026,Prioridade Legal,9
4ª CC,0006448-38.2024.8.17.2640,Vara da Fazenda Pública da Comarca de Garanhuns,19/03/2026,Sem prioridade,8
4ª CC,0006622-81.2023.8.17.2640,Vara da Fazenda Pública da Comarca de Garanhuns,13/03/2026,Sem prioridade,14
2ª CCJ,0007489-41.2015.8.17.0640,Vara da Fazenda Pública da Comarca de Garanhuns,19/03/2026,Sem prioridade,8
4ª CC,0007524-05.2021.8.17.2640,Vara da Fazenda Pública da Comarca de Garanhuns,21/03/2026,Prioridade Legal,5
4ª CC,0007688-67.2021.8.17.2640,Vara da Fazenda Pública da Comarca de Garanhuns,21/03/2026,Prioridade Legal,5
4ª CC,0008033-33.2021.8.17.2640,Vara da Fazenda Pública da Comarca de Garanhuns,17/03/2026,Prioridade Legal,10
4ª CC,0008749-26.2022.8.17.2640,Vara da Fazenda Pública da Comarca de Garanhuns,25/03/2026,Prioridade Legal,2
4ª CC,0008866-17.2022.8.17.2640,Vara da Fazenda Pública da Comarca de Garanhuns,24/03/2026,Prioridade Legal,3
4ª CC,0009296-95.2024.8.17.2640,Vara da Fazenda Pública da Comarca de Garanhuns,24/03/2026,Sem prioridade,3
4ª CC,0010057-97.2022.8.17.2640,Vara da Fazenda Pública da Comarca de Garanhuns,17/03/2026,Prioridade Legal,10
4ª CC,0011604-41.2023.8.17.2640,Vara da Fazenda Pública da Comarca de Garanhuns,17/03/2026,Prioridade Legal,10
4ª CC,0011755-07.2023.8.17.2640,Vara da Fazenda Pública da Comarca de Garanhuns,21/03/2026,Prioridade Legal,5
4ª CC,0011965-58.2023.8.17.2640,Vara da Fazenda Pública da Comarca de Garanhuns,27/03/2026,Sem prioridade,0
4ª CC,0019043-74.2021.8.17.2640,Vara da Fazenda Pública da Comarca de Garanhuns,26/03/2026,Prioridade Legal,1
5ª CC,0000056-81.2026.8.17.2650,Vara Única da Comarca de Glória do Goitá,26/03/2026,Prioridade Legal,1
5ª CC,0000196-63.2010.8.17.0650,Vara Única da Comarca de Glória do Goitá,25/03/2026,Sem prioridade,2
5ª CC,0000234-98.2024.8.17.2650,Vara Única da Comarca de Glória do Goitá,17/03/2026,Prioridade Legal,10
5ª CC,0000349-85.2025.8.17.2650,Vara Única da Comarca de Glória do Goitá,26/03/2026,Prioridade Legal,1
5ª CC,0000382-80.2022.8.17.2650,Vara Única da Comarca de Glória do Goitá,17/03/2026,Sem prioridade,10
5ª CC,0000397-44.2025.8.17.2650,Vara Única da Comarca de Glória do Goitá,17/03/2026,Prioridade Legal,10
5ª CC,0000407-25.2024.8.17.2650,Vara Única da Comarca de Glória do Goitá,17/03/2026,Prioridade Legal,10
5ª CC,0000597-67.2007.8.17.0650,Vara Única da Comarca de Glória do Goitá,25/03/2026,Sem prioridade,2
5ª CC,0000598-71.2015.8.17.0650,Vara Única da Comarca de Glória do Goitá,27/03/2026,Super prioridade,0
5ª CC,0000609-02.2024.8.17.2650,Vara Única da Comarca de Glória do Goitá,26/03/2026,Prioridade Legal,1
5ª CC,0000644-93.2023.8.17.2650,Vara Única da Comarca de Glória do Goitá,17/03/2026,Super prioridade,10
5ª CC,0000820-44.2012.8.17.0650,Vara Única da Comarca de Glória do Goitá,26/03/2026,Sem prioridade,1
5ª CC,0007036-08.2024.8.17.3590,Vara Única da Comarca de Glória do Goitá,24/03/2026,Prioridade Legal,3
5ª CC,0000661-62.2026.8.17.2218,1ª Vara Cível da Comarca de Goiana,24/03/2026,Prioridade Legal,3
5ª CC,0000841-83.2023.8.17.2218,1ª Vara Cível da Comarca de Goiana,23/03/2026,Prioridade Legal,4
5ª CC,0000912-56.2021.8.17.2218,1ª Vara Cível da Comarca de Goiana,16/03/2026,Prioridade Legal,11
4ª CCJ,0001825-67.2023.8.17.2218,1ª Vara Cível da Comarca de Goiana,09/03/2026,Prioridade Legal,18
4ª CCJ,0002356-32.2018.8.17.2218,1ª Vara Cível da Comarca de Goiana,06/02/2026,Prioridade Legal,49
5ª CC,0002599-29.2025.8.17.2218,1ª Vara Cível da Comarca de Goiana,20/03/2026,Prioridade Legal,7
5ª CC,0002616-02.2024.8.17.2218,1ª Vara Cível da Comarca de Goiana,23/03/2026,Prioridade Legal,4
5ª CC,0002689-37.2025.8.17.2218,1ª Vara Cível da Comarca de Goiana,20/03/2026,Prioridade Legal,7
5ª CC,0002711-95.2025.8.17.2218,1ª Vara Cível da Comarca de Goiana,20/03/2026,Prioridade Legal,7
5ª CC,0002718-87.2025.8.17.2218,1ª Vara Cível da Comarca de Goiana,20/03/2026,Prioridade Legal,7
5ª CC,0002726-64.2025.8.17.2218,1ª Vara Cível da Comarca de Goiana,17/03/2026,Prioridade Legal,10
5ª CC,0002835-78.2025.8.17.2218,1ª Vara Cível da Comarca de Goiana,20/03/2026,Prioridade Legal,7
5ª CC,0002836-63.2025.8.17.2218,1ª Vara Cível da Comarca de Goiana,17/03/2026,Prioridade Legal,10
5ª CC,0002938-22.2024.8.17.2218,1ª Vara Cível da Comarca de Goiana,20/03/2026,Prioridade Legal,7
5ª CC,0003333-77.2025.8.17.2218,1ª Vara Cível da Comarca de Goiana,13/03/2026,Prioridade Legal,14
5ª CC,0003363-20.2022.8.17.2218,1ª Vara Cível da Comarca de Goiana,23/03/2026,Prioridade Legal,4
4ª CCJ,0003423-90.2022.8.17.2218,1ª Vara Cível da Comarca de Goiana,12/03/2026,Prioridade Legal,15
5ª CC,0003424-75.2022.8.17.2218,1ª Vara Cível da Comarca de Goiana,23/03/2026,Prioridade Legal,4
5ª CC,0003695-79.2025.8.17.2218,1ª Vara Cível da Comarca de Goiana,18/03/2026,Prioridade Legal,9
5ª CC,0003743-09.2023.8.17.2218,1ª Vara Cível da Comarca de Goiana,16/03/2026,Prioridade Legal,11
5ª CC,0003871-58.2025.8.17.2218,1ª Vara Cível da Comarca de Goiana,19/03/2026,Prioridade Legal,8
4ª CCJ,0003963-41.2022.8.17.2218,1ª Vara Cível da Comarca de Goiana,12/03/2026,Prioridade Legal,15
4ª CCJ,0004075-10.2022.8.17.2218,1ª Vara Cível da Comarca de Goiana,12/03/2026,Prioridade Legal,15
5ª CC,0004185-09.2022.8.17.2218,1ª Vara Cível da Comarca de Goiana,23/03/2026,Prioridade Legal,4
5ª CC,0005309-90.2023.8.17.2218,1ª Vara Cível da Comarca de Goiana,24/03/2026,Prioridade Legal,3
5ª CC,0000121-48.2025.8.17.2218,2ª Vara Cível da Comarca de Goiana,19/03/2026,Prioridade Legal,8
5ª CC,0000391-67.2000.8.17.0660,2ª Vara Cível da Comarca de Goiana,04/03/2026,Prioridade Legal,23
4ª CCJ,0000496-20.2023.8.17.2218,2ª Vara Cível da Comarca de Goiana,19/03/2026,Prioridade Legal,8
5ª CC,0000509-48.2025.8.17.2218,2ª Vara Cível da Comarca de Goiana,19/03/2026,Prioridade Legal,8
4ª CCJ,0002969-13.2022.8.17.2218,2ª Vara Cível da Comarca de Goiana,09/03/2026,Prioridade Legal,18
4ª CCJ,0003169-20.2022.8.17.2218,2ª Vara Cível da Comarca de Goiana,05/03/2026,Prioridade Legal,22
4ª CCJ,0003983-32.2022.8.17.2218,2ª Vara Cível da Comarca de Goiana,03/03/2026,Prioridade Legal,24
2ª CC,0000274-52.2022.8.17.5980,Vara Criminal da Comarca de Goiana,20/03/2026,Prioridade Legal,7
2ª CC,0000332-84.2024.8.17.5980,Vara Criminal da Comarca de Goiana,20/03/2026,Prioridade Legal,7
2ª CC,0000433-17.2024.8.17.4980,Vara Criminal da Comarca de Goiana,27/03/2026,Sem prioridade,0
2ª CC,0004178-80.2023.8.17.2218,Vara Criminal da Comarca de Goiana,20/03/2026,Prioridade Legal,7
2ª CC,0004989-40.2023.8.17.2218,Vara Criminal da Comarca de Goiana,20/03/2026,Prioridade Legal,7
6ª CC,0000153-91.1995.8.17.0670,1ª Vara Cível da Comarca de Gravatá,25/03/2026,Sem prioridade,2
5ª CCJ,0000162-67.2006.8.17.0670,1ª Vara Cível da Comarca de Gravatá,19/03/2026,Sem prioridade,8
6ª CC,0000214-52.2021.8.17.2670,1ª Vara Cível da Comarca de Gravatá,27/03/2026,Sem prioridade,0
5ª CCJ,0000363-92.2023.8.17.3150,1ª Vara Cível da Comarca de Gravatá,13/03/2026,Prioridade Legal,14
6ª CC,0000452-71.2021.8.17.2670,1ª Vara Cível da Comarca de Gravatá,20/03/2026,Prioridade Legal,7
5ª CCJ,0000490-44.2025.8.17.2670,1ª Vara Cível da Comarca de Gravatá,09/03/2026,Prioridade Legal,18
5ª CCJ,0000506-03.2022.8.17.2670,1ª Vara Cível da Comarca de Gravatá,04/03/2026,Sem prioridade,23
6ª CC,0000514-77.2022.8.17.2670,1ª Vara Cível da Comarca de Gravatá,27/03/2026,Sem prioridade,0
6ª CC,0000534-29.2026.8.17.2670,1ª Vara Cível da Comarca de Gravatá,23/03/2026,Prioridade Legal,4
6ª CC,0000820-07.2026.8.17.2670,1ª Vara Cível da Comarca de Gravatá,26/03/2026,Prioridade Legal,0
6ª CC,0000888-54.2026.8.17.2670,1ª Vara Cível da Comarca de Gravatá,19/03/2026,Prioridade Legal,8
6ª CC,0001203-53.2024.8.17.2670,1ª Vara Cível da Comarca de Gravatá,23/03/2026,Prioridade Legal,4
6ª CC,0001479-21.2023.8.17.2670,1ª Vara Cível da Comarca de Gravatá,20/03/2026,Sem prioridade,6
6ª CC,0001486-92.2006.8.17.0670,1ª Vara Cível da Comarca de Gravatá,25/03/2026,Prioridade Legal,2
5ª CCJ,0001587-26.2018.8.17.2670,1ª Vara Cível da Comarca de Gravatá,23/03/2026,Prioridade Legal,3
6ª CC,0001663-79.2020.8.17.2670,1ª Vara Cível da Comarca de Gravatá,25/03/2026,Prioridade Legal,2
5ª CCJ,0001839-53.2023.8.17.2670,1ª Vara Cível da Comarca de Gravatá,27/02/2026,Prioridade Legal,28
5ª CCJ,0001876-80.2023.8.17.2670,1ª Vara Cível da Comarca de Gravatá,19/03/2026,Prioridade Legal,8
6ª CC,0002210-17.2023.8.17.2670,1ª Vara Cível da Comarca de Gravatá,27/03/2026,Sem prioridade,0
6ª CC,0002220-61.2023.8.17.2670,1ª Vara Cível da Comarca de Gravatá,25/03/2026,Prioridade Legal,2
6ª CC,0002398-39.2025.8.17.2670,1ª Vara Cível da Comarca de Gravatá,23/03/2026,Prioridade Legal,4
6ª CC,0002509-62.2021.8.17.2670,1ª Vara Cível da Comarca de Gravatá,23/03/2026,Prioridade Legal,4
5ª CCJ,0002599-03.2014.8.17.0670,1ª Vara Cível da Comarca de Gravatá,17/03/2026,Sem prioridade,10
5ª CCJ,0002780-04.2014.8.17.0670,1ª Vara Cível da Comarca de Gravatá,16/03/2026,Sem prioridade,11
6ª CC,0003481-27.2024.8.17.2670,1ª Vara Cível da Comarca de Gravatá,20/03/2026,Sem prioridade,6
6ª CC,0003903-70.2022.8.17.2670,1ª Vara Cível da Comarca de Gravatá,20/03/2026,Prioridade Legal,7
5ª CCJ,0003939-44.2024.8.17.2670,1ª Vara Cível da Comarca de Gravatá,19/03/2026,Prioridade Legal,8
6ª CC,0004406-91.2022.8.17.2670,1ª Vara Cível da Comarca de Gravatá,25/03/2026,Prioridade Legal,2
6ª CC,0004416-04.2023.8.17.2670,1ª Vara Cível da Comarca de Gravatá,25/03/2026,Prioridade Legal,2
6ª CC,0005863-36.2019.8.17.2001,1ª Vara Cível da Comarca de Gravatá,25/03/2026,Sem prioridade,2
6ª CC,0006746-08.2022.8.17.2670,1ª Vara Cível da Comarca de Gravatá,18/03/2026,Prioridade Legal,9
6ª CC,0007144-52.2022.8.17.2670,1ª Vara Cível da Comarca de Gravatá,18/03/2026,Prioridade Legal,9
6ª CC,0007341-07.2022.8.17.2670,1ª Vara Cível da Comarca de Gravatá,18/03/2026,Prioridade Legal,9
6ª CC,0007659-87.2022.8.17.2670,1ª Vara Cível da Comarca de Gravatá,23/03/2026,Prioridade Legal,4
6ª CC,0008632-42.2022.8.17.2670,1ª Vara Cível da Comarca de Gravatá,18/03/2026,Prioridade Legal,9
6ª CC,0009316-64.2022.8.17.2670,1ª Vara Cível da Comarca de Gravatá,18/03/2026,Prioridade Legal,9
6ª CC,0029964-59.2022.8.17.8201,1ª Vara Cível da Comarca de Gravatá,22/03/2026,Prioridade Legal,4
5ª CCJ,0000193-63.2001.8.17.0670,2ª Vara Cível da Comarca de Gravatá,09/03/2026,Sem prioridade,18
5ª CCJ,0001780-37.2012.8.17.0670,2ª Vara Cível da Comarca de Gravatá,27/03/2026,Sem prioridade,0
5ª CCJ,0002360-62.2015.8.17.0670,2ª Vara Cível da Comarca de Gravatá,20/03/2026,Sem prioridade,7
5ª CCJ,0003139-60.2017.8.17.2670,2ª Vara Cível da Comarca de Gravatá,04/03/2026,Sem prioridade,23
6ª CC,0003391-87.2022.8.17.2670,2ª Vara Cível da Comarca de Gravatá,26/03/2026,Sem prioridade,1
6ª CC,0004387-17.2024.8.17.2670,2ª Vara Cível da Comarca de Gravatá,23/03/2026,Prioridade Legal,4
6ª CC,0004942-34.2024.8.17.2670,2ª Vara Cível da Comarca de Gravatá,19/03/2026,Prioridade Legal,8
6ª CC,0005083-97.2017.8.17.2670,2ª Vara Cível da Comarca de Gravatá,19/03/2026,Prioridade Legal,8
5ª CCJ,0005354-04.2020.8.17.2670,2ª Vara Cível da Comarca de Gravatá,27/02/2026,Sem prioridade,28
6ª CC,0005368-46.2024.8.17.2670,2ª Vara Cível da Comarca de Gravatá,19/03/2026,Prioridade Legal,8
5ª CCJ,0006044-33.2020.8.17.2670,2ª Vara Cível da Comarca de Gravatá,27/02/2026,Sem prioridade,28
5ª CCJ,0006208-27.2022.8.17.2670,2ª Vara Cível da Comarca de Gravatá,27/02/2026,Sem prioridade,28
6ª CC,0006694-12.2022.8.17.2670,2ª Vara Cível da Comarca de Gravatá,20/03/2026,Prioridade Legal,7
5ª CCJ,0006864-86.2019.8.17.2670,2ª Vara Cível da Comarca de Gravatá,04/03/2026,Sem prioridade,23
5ª CCJ,0007199-03.2022.8.17.2670,2ª Vara Cível da Comarca de Gravatá,27/02/2026,Sem prioridade,28
6ª CC,0000004-39.2019.8.17.2680,Vara Única da Comarca de Iati,26/03/2026,Sem prioridade,1
5ª CCJ,0000019-71.2020.8.17.2680,Vara Única da Comarca de Iati,26/03/2026,Prioridade Legal,1
6ª CC,0000087-79.2024.8.17.2680,Vara Única da Comarca de Iati,27/03/2026,Sem prioridade,0
5ª CCJ,0000109-40.2024.8.17.2680,Vara Única da Comarca de Iati,26/03/2026,Prioridade Legal,1
6ª CC,0000137-42.2023.8.17.2680,Vara Única da Comarca de Iati,24/03/2026,Sem prioridade,2
6ª CC,0000182-80.2022.8.17.2680,Vara Única da Comarca de Iati,27/03/2026,Prioridade Legal,0
5ª CCJ,0000742-22.2022.8.17.2680,Vara Única da Comarca de Iati,26/03/2026,Prioridade Legal,1
5ª CCJ,0000866-68.2023.8.17.2680,Vara Única da Comarca de Iati,09/03/2026,Prioridade Legal,18
6ª CC,0000871-90.2023.8.17.2680,Vara Única da Comarca de Iati,27/03/2026,Prioridade Legal,0
5ª CCJ,0000873-60.2023.8.17.2680,Vara Única da Comarca de Iati,25/03/2026,Prioridade Legal,2
7ª CC,0000140-94.2016.8.17.0690,Vara Única da Comarca de Ibimirim,20/03/2026,Sem prioridade,7
7ª CC,0000161-02.2018.8.17.0690,Vara Única da Comarca de Ibimirim,27/03/2026,Sem prioridade,0
6ª CCJ,0000313-60.2012.8.17.0690,Vara Única da Comarca de Ibimirim,25/03/2026,Sem prioridade,2
7ª CC,0000326-19.2025.8.17.2690,Vara Única da Comarca de Ibimirim,24/03/2026,Prioridade Legal,3
7ª CC,0000568-56.2022.8.17.5220,Vara Única da Comarca de Ibimirim,24/03/2026,Sem prioridade,3
7ª CC,0000663-76.2023.8.17.2690,Vara Única da Comarca de Ibimirim,24/03/2026,Prioridade Legal,3
7ª CC,0000693-82.2021.8.17.2690,Vara Única da Comarca de Ibimirim,25/03/2026,Prioridade Legal,2
6ª CCJ,0000922-71.2023.8.17.2690,Vara Única da Comarca de Ibimirim,18/03/2026,Sem prioridade,8
5ª CC,0000011-29.2016.8.17.0710,1ª Vara Cível da Comarca de Igarassu,11/03/2026,Sem prioridade,16
5ª CC,0000082-64.2024.8.17.2710,1ª Vara Cível da Comarca de Igarassu,19/03/2026,Super prioridade,8
5ª CC,0000163-10.1998.8.17.0710,1ª Vara Cível da Comarca de Igarassu,21/03/2026,Sem prioridade,6
5ª CC,0000165-22.2020.8.17.2710,1ª Vara Cível da Comarca de Igarassu,20/03/2026,Sem prioridade,7
5ª CC,0000342-54.2018.8.17.2710,1ª Vara Cível da Comarca de Igarassu,17/03/2026,Sem prioridade,10
5ª CC,0000475-91.2021.8.17.2710,1ª Vara Cível da Comarca de Igarassu,17/03/2026,Sem prioridade,10
5ª CC,0001116-16.2020.8.17.2710,1ª Vara Cível da Comarca de Igarassu,13/03/2026,Prioridade Legal,13
