processo,data,vara,nucleo,prioridades
0000099-91.2022.8.17.2380,15/04/2026,1ª Vara da Comarca de Cabrobó,7ª CC,Prioridade Legal
0000132-76.2025.8.17.2380,21/04/2026,1ª Vara da Comarca de Cabrobó,7ª CC,Sem prioridade
0000175-76.2026.8.17.2380,13/04/2026,1ª Vara da Comarca de Cabrobó,6ª CCJ,Prioridade Legal
0000301-10.2018.8.17.2380,30/03/2026,1ª Vara da Comarca de Cabrobó,6ª CCJ,Prioridade Legal
0000439-40.2019.8.17.2380,16/04/2026,1ª Vara da Comarca de Cabrobó,7ª CC,Prioridade Legal
0000596-42.2021.8.17.2380,16/04/2026,1ª Vara da Comarca de Cabrobó,7ª CC,Sem prioridade
0000671-52.2019.8.17.2380,26/03/2026,1ª Vara da Comarca de Cabrobó,6ª CCJ,Prioridade Legal
0001002-68.2018.8.17.2380,14/04/2026,1ª Vara da Comarca de Cabrobó,7ª CC,Prioridade Legal
0001160-26.2018.8.17.2380,14/04/2026,1ª Vara da Comarca de Cabrobó,7ª CC,Prioridade Legal
0001284-04.2021.8.17.2380,15/04/2026,1ª Vara da Comarca de Cabrobó,7ª CC,Prioridade Legal
0001461-26.2025.8.17.2380,15/04/2026,1ª Vara da Comarca de Cabrobó,7ª CC,Prioridade Legal
0001707-61.2021.8.17.2380,19/04/2026,1ª Vara da Comarca de Cabrobó,7ª CC,Sem prioridade
0001709-31.2021.8.17.2380,13/04/2026,1ª Vara da Comarca de Cabrobó,6ª CCJ,Prioridade Legal
0001792-13.2022.8.17.2380,14/04/2026,1ª Vara da Comarca de Cabrobó,7ª CC,Sem prioridade
0002030-32.2022.8.17.2380,19/04/2026,1ª Vara da Comarca de Cabrobó,7ª CC,Sem prioridade
0002244-86.2023.8.17.2380,21/04/2026,1ª Vara da Comarca de Cabrobó,7ª CC,Sem prioridade
0002298-52.2023.8.17.2380,14/04/2026,1ª Vara da Comarca de Cabrobó,7ª CC,Prioridade Legal
0002311-51.2023.8.17.2380,17/04/2026,1ª Vara da Comarca de Cabrobó,7ª CC,Prioridade Legal
0002551-40.2023.8.17.2380,13/04/2026,1ª Vara da Comarca de Cabrobó,7ª CC,Sem prioridade
0002791-29.2023.8.17.2380,14/04/2026,1ª Vara da Comarca de Cabrobó,7ª CC,Sem prioridade
0000035-52.2020.8.17.2380,20/04/2026,2ª Vara da Comarca de Cabrobó,7ª CC,Prioridade Legal
0000204-97.2024.8.17.2380,16/04/2026,2ª Vara da Comarca de Cabrobó,7ª CC,Prioridade Legal
0000235-25.2021.8.17.2380,21/04/2026,2ª Vara da Comarca de Cabrobó,7ª CC,Sem prioridade
0000309-45.2022.8.17.2380,27/03/2026,2ª Vara da Comarca de Cabrobó,6ª CCJ,Prioridade Legal
0000319-26.2021.8.17.2380,20/04/2026,2ª Vara da Comarca de Cabrobó,7ª CC,Prioridade Legal
0000408-15.2022.8.17.2380,13/04/2026,2ª Vara da Comarca de Cabrobó,6ª CCJ,Sem prioridade
0000445-37.2025.8.17.2380,20/04/2026,2ª Vara da Comarca de Cabrobó,7ª CC,Prioridade Legal
0000454-38.2021.8.17.2380,20/04/2026,2ª Vara da Comarca de Cabrobó,7ª CC,Prioridade Legal
0000587-80.2021.8.17.2380,19/03/2026,2ª Vara da Comarca de Cabrobó,6ª CCJ,Prioridade Legal
0000821-23.2025.8.17.2380,20/04/2026,2ª Vara da Comarca de Cabrobó,7ª CC,Prioridade Legal
0001049-37.2021.8.17.2380,09/04/2026,2ª Vara da Comarca de Cabrobó,6ª CCJ,Prioridade Legal
0001067-58.2021.8.17.2380,08/04/2026,2ª Vara da Comarca de Cabrobó,6ª CCJ,Prioridade Legal
0001225-16.2021.8.17.2380,25/03/2026,2ª Vara da Comarca de Cabrobó,6ª CCJ,Prioridade Legal
0001686-47.2016.8.17.0380,16/04/2026,2ª Vara da Comarca de Cabrobó,7ª CC,Prioridade Legal
0001737-96.2021.8.17.2380,10/04/2026,2ª Vara da Comarca de Cabrobó,6ª CCJ,Prioridade Legal
0001832-29.2021.8.17.2380,13/04/2026,2ª Vara da Comarca de Cabrobó,7ª CC,Sem prioridade
0002772-23.2023.8.17.2380,16/04/2026,2ª Vara da Comarca de Cabrobó,7ª CC,Prioridade Legal
0003027-78.2023.8.17.2380,15/04/2026,2ª Vara da Comarca de Cabrobó,7ª CC,Prioridade Legal
0000004-65.2021.8.17.2390,30/03/2026,Vara Única da Comarca de Cachoeirinha,5ª CCJ,Prioridade Legal
0000011-57.2021.8.17.2390,01/04/2026,Vara Única da Comarca de Cachoeirinha,5ª CCJ,Sem prioridade
0000020-59.2008.8.17.0390,06/04/2026,Vara Única da Comarca de Cachoeirinha,5ª CCJ,Sem prioridade
0000069-55.2024.8.17.2390,20/04/2026,Vara Única da Comarca de Cachoeirinha,6ª CC,Prioridade Legal
0000206-33.2018.8.17.0390,10/04/2026,Vara Única da Comarca de Cachoeirinha,6ª CC,Sem prioridade
0000258-09.2019.8.17.2390,30/03/2026,Vara Única da Comarca de Cachoeirinha,5ª CCJ,Sem prioridade
0000277-10.2022.8.17.2390,07/04/2026,Vara Única da Comarca de Cachoeirinha,5ª CCJ,Prioridade Legal
0000286-64.2025.8.17.2390,16/04/2026,Vara Única da Comarca de Cachoeirinha,6ª CC,Prioridade Legal
0000304-66.2017.8.17.2390,17/04/2026,Vara Única da Comarca de Cachoeirinha,6ª CC,Prioridade Legal
0000370-03.2015.8.17.0390,15/04/2026,Vara Única da Comarca de Cachoeirinha,6ª CC,Sem prioridade
0000445-07.2025.8.17.2390,17/04/2026,Vara Única da Comarca de Cachoeirinha,5ª CCJ,Prioridade Legal
0000601-29.2024.8.17.2390,13/04/2026,Vara Única da Comarca de Cachoeirinha,6ª CC,Sem prioridade
0000631-35.2022.8.17.2390,14/04/2026,Vara Única da Comarca de Cachoeirinha,6ª CC,Sem prioridade
0000689-72.2021.8.17.2390,23/03/2026,Vara Única da Comarca de Cachoeirinha,5ª CCJ,Prioridade Legal
0000733-23.2023.8.17.2390,20/04/2026,Vara Única da Comarca de Cachoeirinha,6ª CC,Prioridade Legal
0000165-06.2025.8.17.2400,17/04/2026,Vara Única da Comarca de Caetés,6ª CC,Prioridade Legal
0000242-20.2022.8.17.2400,10/04/2026,Vara Única da Comarca de Caetés,6ª CC,Prioridade Legal
0000290-42.2023.8.17.2400,13/04/2026,Vara Única da Comarca de Caetés,6ª CC,Prioridade Legal
0000407-38.2020.8.17.2400,17/04/2026,Vara Única da Comarca de Caetés,6ª CC,Prioridade Legal
0000440-86.2024.8.17.2400,15/04/2026,Vara Única da Comarca de Caetés,5ª CCJ,Prioridade Legal
0000463-32.2024.8.17.2400,19/03/2026,Vara Única da Comarca de Caetés,5ª CCJ,Sem prioridade
0000493-33.2025.8.17.2400,16/04/2026,Vara Única da Comarca de Caetés,6ª CC,Prioridade Legal
0000637-75.2023.8.17.2400,10/04/2026,Vara Única da Comarca de Caetés,6ª CC,Prioridade Legal
0000641-49.2022.8.17.2400,14/04/2026,Vara Única da Comarca de Caetés,6ª CC,Prioridade Legal
0000658-22.2021.8.17.2400,17/04/2026,Vara Única da Comarca de Caetés,5ª CCJ,Prioridade Legal
0000918-31.2023.8.17.2400,31/03/2026,Vara Única da Comarca de Caetés,5ª CCJ,Prioridade Legal
0001104-38.2025.8.17.5810,20/04/2026,1ª Vara Criminal da Comarca de Camaragibe,2ª CC,Prioridade Legal
0001480-24.2025.8.17.5810,20/04/2026,1ª Vara Criminal da Comarca de Camaragibe,2ª CC,Prioridade Legal
0000228-05.2024.8.17.2420,26/03/2026,1ª Vara Cível da Comarca de Camaragibe,4ª CCJ,Prioridade Legal
0001091-97.2020.8.17.2420,30/03/2026,1ª Vara Cível da Comarca de Camaragibe,5ª CC,Prioridade Legal
0002502-15.2019.8.17.2420,07/04/2026,1ª Vara Cível da Comarca de Camaragibe,5ª CC,Prioridade Legal
0005442-11.2023.8.17.2420,06/04/2026,1ª Vara Cível da Comarca de Camaragibe,5ª CC,Prioridade Legal
0012825-79.2019.8.17.2420,30/03/2026,1ª Vara Cível da Comarca de Camaragibe,5ª CC,Sem prioridade
0000046-53.2023.8.17.2420,08/04/2026,2ª Vara Cível da Comarca de Camaragibe,5ª CC,Prioridade Legal
0000047-73.2013.8.17.0420,21/04/2026,2ª Vara Cível da Comarca de Camaragibe,5ª CC,Prioridade Legal
0000052-71.2008.8.17.0420,08/04/2026,2ª Vara Cível da Comarca de Camaragibe,5ª CC,Sem prioridade
0000537-03.2010.8.17.0420,17/04/2026,2ª Vara Cível da Comarca de Camaragibe,5ª CC,Sem prioridade
0000700-69.2025.8.17.2420,08/04/2026,2ª Vara Cível da Comarca de Camaragibe,5ª CC,Prioridade Legal
0000964-88.1996.8.17.0420,15/04/2026,2ª Vara Cível da Comarca de Camaragibe,5ª CC,Sem prioridade
0001199-93.2012.8.17.0420,01/04/2026,2ª Vara Cível da Comarca de Camaragibe,5ª CC,Sem prioridade
0001281-44.2024.8.17.3350,19/04/2026,2ª Vara Cível da Comarca de Camaragibe,5ª CC,Prioridade Legal
0001440-24.1999.8.17.0420,16/04/2026,2ª Vara Cível da Comarca de Camaragibe,5ª CC,Sem prioridade
0001763-13.2017.8.17.2420,15/04/2026,2ª Vara Cível da Comarca de Camaragibe,5ª CC,Sem prioridade
0002117-57.2025.8.17.2420,06/04/2026,2ª Vara Cível da Comarca de Camaragibe,5ª CC,Prioridade Legal
0002404-89.2014.8.17.0420,25/03/2026,2ª Vara Cível da Comarca de Camaragibe,4ª CCJ,Sem prioridade
0002689-13.2025.8.17.2420,31/03/2026,2ª Vara Cível da Comarca de Camaragibe,5ª CC,Sem prioridade
0004222-42.2015.8.17.0420,17/04/2026,2ª Vara Cível da Comarca de Camaragibe,5ª CC,Sem prioridade
0004875-09.2025.8.17.2420,13/04/2026,2ª Vara Cível da Comarca de Camaragibe,5ª CC,Prioridade Legal
0006186-06.2023.8.17.2420,13/04/2026,2ª Vara Cível da Comarca de Camaragibe,5ª CC,Sem prioridade
0011455-89.2024.8.17.2420,30/03/2026,2ª Vara Cível da Comarca de Camaragibe,5ª CC,Prioridade Legal
0012817-29.2024.8.17.2420,07/04/2026,2ª Vara Cível da Comarca de Camaragibe,5ª CC,Prioridade Legal
0013376-83.2024.8.17.2420,20/04/2026,2ª Vara Cível da Comarca de Camaragibe,5ª CC,Prioridade Legal
0013910-27.2024.8.17.2420,19/04/2026,2ª Vara Cível da Comarca de Camaragibe,5ª CC,Prioridade Legal
0014287-95.2024.8.17.2420,30/03/2026,2ª Vara Cível da Comarca de Camaragibe,5ª CC,Prioridade Legal
0015082-04.2024.8.17.2420,16/04/2026,2ª Vara Cível da Comarca de Camaragibe,5ª CC,Super prioridade
0016173-42.2018.8.17.2420,18/03/2026,2ª Vara Cível da Comarca de Camaragibe,4ª CCJ,Prioridade Legal
0017453-09.2022.8.17.2420,31/03/2026,2ª Vara Cível da Comarca de Camaragibe,5ª CC,Sem prioridade
0021915-09.2022.8.17.2420,14/04/2026,2ª Vara Cível da Comarca de Camaragibe,5ª CC,Sem prioridade
0000326-84.1998.8.17.0420,06/04/2026,3ª Vara Cível da Comarca de Camaragibe,4ª CCJ,Sem prioridade
0000730-75.2023.8.17.2420,17/04/2026,3ª Vara Cível da Comarca de Camaragibe,5ª CC,Sem prioridade
0001130-21.2025.8.17.2420,17/04/2026,3ª Vara Cível da Comarca de Camaragibe,5ª CC,Prioridade Legal
0001772-97.2013.8.17.0420,21/04/2026,3ª Vara Cível da Comarca de Camaragibe,5ª CC,Sem prioridade
0002075-47.2021.8.17.2420,20/04/2026,3ª Vara Cível da Comarca de Camaragibe,5ª CC,Sem prioridade
0002259-37.2020.8.17.2420,15/04/2026,3ª Vara Cível da Comarca de Camaragibe,5ª CC,Sem prioridade
0002463-19.2010.8.17.0420,14/04/2026,3ª Vara Cível da Comarca de Camaragibe,5ª CC,Prioridade Legal
0002627-86.2007.8.17.0420,14/04/2026,3ª Vara Cível da Comarca de Camaragibe,5ª CC,Sem prioridade
0003768-66.2021.8.17.2420,15/04/2026,3ª Vara Cível da Comarca de Camaragibe,5ª CC,Prioridade Legal
0004181-75.2015.8.17.0420,16/04/2026,3ª Vara Cível da Comarca de Camaragibe,5ª CC,Sem prioridade
0004634-16.2017.8.17.2420,31/03/2026,3ª Vara Cível da Comarca de Camaragibe,5ª CC,Sem prioridade
0012938-28.2022.8.17.2420,16/04/2026,3ª Vara Cível da Comarca de Camaragibe,5ª CC,Prioridade Legal
0013318-80.2024.8.17.2420,30/03/2026,3ª Vara Cível da Comarca de Camaragibe,5ª CC,Sem prioridade
0017716-80.2018.8.17.2420,08/04/2026,3ª Vara Cível da Comarca de Camaragibe,5ª CC,Sem prioridade
0018119-49.2018.8.17.2420,20/04/2026,3ª Vara Cível da Comarca de Camaragibe,5ª CC,Sem prioridade
0018532-23.2022.8.17.2420,15/04/2026,3ª Vara Cível da Comarca de Camaragibe,5ª CC,Sem prioridade
0020040-43.2018.8.17.2420,15/04/2026,3ª Vara Cível da Comarca de Camaragibe,5ª CC,Sem prioridade
0025605-46.2022.8.17.2420,15/04/2026,3ª Vara Cível da Comarca de Camaragibe,4ª CCJ,Sem prioridade
0026646-87.2018.8.17.2420,07/04/2026,3ª Vara Cível da Comarca de Camaragibe,5ª CC,Sem prioridade
0001035-06.2025.8.17.5810,17/04/2026,Vara de Violência Doméstica e Familiar Contra Mulher de Camaragibe,2ª CC,Sem prioridade
0003215-33.2020.8.17.0810,16/04/2026,Vara de Violência Doméstica e Familiar Contra Mulher de Camaragibe,2ª CC,Sem prioridade
0000004-18.2016.8.17.2430,20/04/2026,Vara Única da Comarca de Camocim de São Félix,5ª CCJ,Prioridade Legal
0000032-39.2023.8.17.2430,17/04/2026,Vara Única da Comarca de Camocim de São Félix,6ª CC,Sem prioridade
0000215-69.2018.8.17.0430,20/04/2026,Vara Única da Comarca de Camocim de São Félix,6ª CC,Prioridade Legal
0000349-67.2016.8.17.0430,17/04/2026,Vara Única da Comarca de Camocim de São Félix,6ª CC,Prioridade Legal
0000368-45.2022.8.17.5480,17/04/2026,Vara Única da Comarca de Camocim de São Félix,6ª CC,Sem prioridade
0000432-87.2022.8.17.2430,30/03/2026,Vara Única da Comarca de Camocim de São Félix,5ª CCJ,Prioridade Legal
0000466-29.2014.8.17.0430,10/04/2026,Vara Única da Comarca de Camocim de São Félix,5ª CCJ,Prioridade Legal
0000481-32.2013.8.17.0430,18/04/2026,Vara Única da Comarca de Camocim de São Félix,6ª CC,Sem prioridade
0000813-27.2024.8.17.2430,24/03/2026,Vara Única da Comarca de Camocim de São Félix,5ª CCJ,Sem prioridade
0002901-33.2023.8.17.4480,20/04/2026,Vara Única da Comarca de Camocim de São Félix,6ª CC,Prioridade Legal
0000075-09.2024.8.17.2440,10/04/2026,Vara Única da Comarca de Canhotinho,5ª CCJ,Prioridade Legal
0000095-05.2021.8.17.2440,17/04/2026,Vara Única da Comarca de Canhotinho,6ª CC,Prioridade Legal
0000118-87.2017.8.17.2440,06/04/2026,Vara Única da Comarca de Canhotinho,5ª CCJ,Prioridade Legal
0000253-21.2025.8.17.2440,17/04/2026,Vara Única da Comarca de Canhotinho,6ª CC,Prioridade Legal
0000260-47.2024.8.17.2440,17/04/2026,Vara Única da Comarca de Canhotinho,6ª CC,Prioridade Legal
0000321-68.2025.8.17.2440,17/04/2026,Vara Única da Comarca de Canhotinho,6ª CC,Prioridade Legal
0000326-27.2024.8.17.2440,14/04/2026,Vara Única da Comarca de Canhotinho,6ª CC,Prioridade Legal
0000627-72.2015.8.17.0440,08/04/2026,Vara Única da Comarca de Canhotinho,5ª CCJ,Sem prioridade
0000694-02.2025.8.17.2440,15/04/2026,Vara Única da Comarca de Canhotinho,6ª CC,Prioridade Legal
0000751-20.2025.8.17.2440,20/04/2026,Vara Única da Comarca de Canhotinho,6ª CC,Prioridade Legal
0002025-90.2023.8.17.5640,17/04/2026,Vara Única da Comarca de Canhotinho,6ª CC,Prioridade Legal
0000098-27.2021.8.17.2450,26/03/2026,Vara Única da Comarca de Capoeiras,5ª CCJ,Prioridade Legal
0000324-37.2018.8.17.2450,24/03/2026,Vara Única da Comarca de Capoeiras,5ª CCJ,Prioridade Legal
0000521-50.2022.8.17.2450,26/03/2026,Vara Única da Comarca de Capoeiras,5ª CCJ,Prioridade Legal
0000450-18.2022.8.17.2460,15/04/2026,Vara Única da Comarca de Carnaíba,6ª CCJ,Prioridade Legal
0000611-28.2022.8.17.2460,21/04/2026,Vara Única da Comarca de Carnaíba,7ª CC,Prioridade Legal
0000950-49.2025.8.17.2470,16/04/2026,1ª Vara Cível da Comarca de Carpina,5ª CC,Prioridade Legal
0000964-43.2019.8.17.2470,16/04/2026,1ª Vara Cível da Comarca de Carpina,5ª CC,Prioridade Legal
0001256-86.2023.8.17.2470,16/04/2026,1ª Vara Cível da Comarca de Carpina,5ª CC,Prioridade Legal
0001388-80.2022.8.17.2470,20/04/2026,1ª Vara Cível da Comarca de Carpina,5ª CC,Sem prioridade
0001645-03.2025.8.17.2470,06/04/2026,1ª Vara Cível da Comarca de Carpina,5ª CC,Prioridade Legal
0001682-06.2020.8.17.2470,13/04/2026,1ª Vara Cível da Comarca de Carpina,5ª CC,Prioridade Legal
0001777-36.2020.8.17.2470,16/04/2026,1ª Vara Cível da Comarca de Carpina,5ª CC,Prioridade Legal
0002164-75.2025.8.17.2470,17/04/2026,1ª Vara Cível da Comarca de Carpina,5ª CC,Prioridade Legal
0002238-13.2017.8.17.2470,14/04/2026,1ª Vara Cível da Comarca de Carpina,5ª CC,Sem prioridade
0002569-48.2024.8.17.2470,14/04/2026,1ª Vara Cível da Comarca de Carpina,5ª CC,Super prioridade
0002976-98.2017.8.17.2470,17/04/2026,1ª Vara Cível da Comarca de Carpina,5ª CC,Prioridade Legal
0003140-82.2025.8.17.2470,20/04/2026,1ª Vara Cível da Comarca de Carpina,5ª CC,Prioridade Legal
0003250-81.2025.8.17.2470,14/04/2026,1ª Vara Cível da Comarca de Carpina,5ª CC,Prioridade Legal
0003254-95.2011.8.17.0470,16/04/2026,1ª Vara Cível da Comarca de Carpina,5ª CC,Sem prioridade
0003480-60.2024.8.17.2470,14/04/2026,1ª Vara Cível da Comarca de Carpina,5ª CC,Sem prioridade
0003638-18.2024.8.17.2470,16/04/2026,1ª Vara Cível da Comarca de Carpina,5ª CC,Prioridade Legal
0004433-58.2023.8.17.2470,20/04/2026,1ª Vara Cível da Comarca de Carpina,5ª CC,Super prioridade
0005955-57.2022.8.17.2470,09/04/2026,1ª Vara Cível da Comarca de Carpina,5ª CC,Prioridade Legal
0000033-45.2016.8.17.2470,01/04/2026,2ª Vara Cível da Comarca de Carpina,4ª CCJ,Prioridade Legal
0000257-41.2020.8.17.2470,01/04/2026,2ª Vara Cível da Comarca de Carpina,5ª CC,Prioridade Legal
0000265-47.2022.8.17.2470,30/03/2026,2ª Vara Cível da Comarca de Carpina,4ª CCJ,Prioridade Legal
0000291-55.2016.8.17.2470,14/04/2026,2ª Vara Cível da Comarca de Carpina,4ª CCJ,Prioridade Legal
0001098-07.2018.8.17.2470,21/04/2026,2ª Vara Cível da Comarca de Carpina,5ª CC,Prioridade Legal
0001299-19.2017.8.17.0470,21/04/2026,2ª Vara Cível da Comarca de Carpina,4ª CCJ,Prioridade Legal
0001310-23.2021.8.17.2470,25/03/2026,2ª Vara Cível da Comarca de Carpina,4ª CCJ,Prioridade Legal
0001380-36.2015.8.17.0470,17/04/2026,2ª Vara Cível da Comarca de Carpina,5ª CC,Prioridade Legal
0001510-88.2025.8.17.2470,07/04/2026,2ª Vara Cível da Comarca de Carpina,5ª CC,Prioridade Legal
0001743-61.2020.8.17.2470,16/04/2026,2ª Vara Cível da Comarca de Carpina,5ª CC,Prioridade Legal
0001755-02.2025.8.17.2470,31/03/2026,2ª Vara Cível da Comarca de Carpina,5ª CC,Prioridade Legal
0001795-57.2020.8.17.2470,21/04/2026,2ª Vara Cível da Comarca de Carpina,4ª CCJ,Sem prioridade
0002189-35.2018.8.17.2470,14/04/2026,2ª Vara Cível da Comarca de Carpina,5ª CC,Sem prioridade
0002244-49.2019.8.17.2470,21/04/2026,2ª Vara Cível da Comarca de Carpina,4ª CCJ,Prioridade Legal
0002443-71.2019.8.17.2470,15/04/2026,2ª Vara Cível da Comarca de Carpina,5ª CC,Prioridade Legal
0002492-73.2023.8.17.2470,16/04/2026,2ª Vara Cível da Comarca de Carpina,5ª CC,Prioridade Legal
0002763-19.2022.8.17.2470,17/03/2026,2ª Vara Cível da Comarca de Carpina,4ª CCJ,Sem prioridade
0003479-46.2022.8.17.2470,27/03/2026,2ª Vara Cível da Comarca de Carpina,5ª CC,Sem prioridade
0003773-64.2023.8.17.2470,31/03/2026,2ª Vara Cível da Comarca de Carpina,5ª CC,Sem prioridade
0003923-11.2024.8.17.2470,06/04/2026,2ª Vara Cível da Comarca de Carpina,5ª CC,Prioridade Legal
0004095-55.2021.8.17.2470,17/03/2026,2ª Vara Cível da Comarca de Carpina,4ª CCJ,Prioridade Legal
0004112-52.2025.8.17.2470,20/03/2026,2ª Vara Cível da Comarca de Carpina,4ª CCJ,Sem prioridade
0004737-23.2024.8.17.2470,20/04/2026,2ª Vara Cível da Comarca de Carpina,5ª CC,Prioridade Legal
0005183-89.2025.8.17.2470,16/04/2026,2ª Vara Cível da Comarca de Carpina,5ª CC,Sem prioridade
0005425-19.2023.8.17.2470,07/04/2026,2ª Vara Cível da Comarca de Carpina,5ª CC,Sem prioridade
0005433-30.2022.8.17.2470,07/04/2026,2ª Vara Cível da Comarca de Carpina,5ª CC,Prioridade Legal
0006099-94.2023.8.17.2470,07/04/2026,2ª Vara Cível da Comarca de Carpina,5ª CC,Prioridade Legal
0000042-60.2023.8.17.2470,14/04/2026,3ª Vara Cível da Comarca de Carpina,5ª CC,Super prioridade
0000687-56.2021.8.17.2470,13/04/2026,3ª Vara Cível da Comarca de Carpina,5ª CC,Prioridade Legal
0000935-22.2021.8.17.2470,14/04/2026,3ª Vara Cível da Comarca de Carpina,5ª CC,Prioridade Legal
0001252-83.2022.8.17.2470,20/04/2026,3ª Vara Cível da Comarca de Carpina,5ª CC,Prioridade Legal
0001523-24.2024.8.17.2470,07/04/2026,3ª Vara Cível da Comarca de Carpina,4ª CCJ,Sem prioridade
0001577-58.2022.8.17.2470,15/04/2026,3ª Vara Cível da Comarca de Carpina,5ª CC,Sem prioridade
0001597-83.2021.8.17.2470,31/03/2026,3ª Vara Cível da Comarca de Carpina,5ª CC,Prioridade Legal
0002021-57.2023.8.17.2470,13/04/2026,3ª Vara Cível da Comarca de Carpina,5ª CC,Sem prioridade
0002121-46.2022.8.17.2470,15/04/2026,3ª Vara Cível da Comarca de Carpina,4ª CCJ,Prioridade Legal
0002147-73.2024.8.17.2470,07/04/2026,3ª Vara Cível da Comarca de Carpina,5ª CC,Sem prioridade
0002375-14.2025.8.17.2470,07/04/2026,3ª Vara Cível da Comarca de Carpina,5ª CC,Prioridade Legal
0002918-95.2017.8.17.2470,19/03/2026,3ª Vara Cível da Comarca de Carpina,4ª CCJ,Prioridade Legal
0003228-57.2024.8.17.2470,15/04/2026,3ª Vara Cível da Comarca de Carpina,5ª CC,Prioridade Legal
0003721-34.2024.8.17.2470,15/04/2026,3ª Vara Cível da Comarca de Carpina,5ª CC,Prioridade Legal
0003800-81.2022.8.17.2470,01/04/2026,3ª Vara Cível da Comarca de Carpina,5ª CC,Prioridade Legal
0003811-47.2021.8.17.2470,15/04/2026,3ª Vara Cível da Comarca de Carpina,5ª CC,Prioridade Legal
0004113-08.2023.8.17.2470,26/03/2026,3ª Vara Cível da Comarca de Carpina,4ª CCJ,Sem prioridade
0004670-93.2014.8.17.0470,14/04/2026,3ª Vara Cível da Comarca de Carpina,5ª CC,Prioridade Legal
0004692-24.2021.8.17.2470,14/04/2026,3ª Vara Cível da Comarca de Carpina,4ª CCJ,Prioridade Legal
0004913-07.2021.8.17.2470,21/04/2026,3ª Vara Cível da Comarca de Carpina,4ª CCJ,Prioridade Legal
0004979-79.2024.8.17.2470,09/04/2026,3ª Vara Cível da Comarca de Carpina,5ª CC,Prioridade Legal
0005101-63.2022.8.17.2470,07/04/2026,3ª Vara Cível da Comarca de Carpina,5ª CC,Sem prioridade
0005107-02.2024.8.17.2470,30/03/2026,3ª Vara Cível da Comarca de Carpina,4ª CCJ,Sem prioridade
0005185-30.2023.8.17.2470,07/04/2026,3ª Vara Cível da Comarca de Carpina,5ª CC,Prioridade Legal
0000901-04.2019.8.17.0470,15/04/2026,Vara Criminal da Comarca de Carpina,2ª CC,Prioridade Legal
0000012-68.2019.8.17.1240,21/04/2026,1ª Vara Criminal da Comarca de Caruaru,2ª CC,Prioridade Legal
0000197-25.2021.8.17.5480,21/04/2026,1ª Vara Criminal da Comarca de Caruaru,2ª CC,Sem prioridade
0000417-86.2022.8.17.5480,20/04/2026,1ª Vara Criminal da Comarca de Caruaru,2ª CC,Prioridade Legal
0002767-80.2020.8.17.0480,17/04/2026,1ª Vara Criminal da Comarca de Caruaru,2ª CC,Sem prioridade
0004926-30.2019.8.17.0480,15/04/2026,1ª Vara Criminal da Comarca de Caruaru,2ª CC,Prioridade Legal
0010237-41.2015.8.17.0480,15/04/2026,1ª Vara Criminal da Comarca de Caruaru,2ª CC,Sem prioridade
0000131-24.2021.8.17.2480,17/03/2026,1ª Vara Cível da Comarca de Caruaru,1ª CCJ,Prioridade Legal
0000131-58.2020.8.17.2480,15/04/2026,1ª Vara Cível da Comarca de Caruaru,1ª CCJ,Prioridade Legal
0000210-96.2015.8.17.0480,09/04/2026,1ª Vara Cível da Comarca de Caruaru,3ª CC,Prioridade Legal
0000959-59.2017.8.17.2480,17/03/2026,1ª Vara Cível da Comarca de Caruaru,1ª CCJ,Prioridade Legal
0001389-45.2016.8.17.2480,17/04/2026,1ª Vara Cível da Comarca de Caruaru,3ª CC,Prioridade Legal
0002499-35.2023.8.17.2480,16/04/2026,1ª Vara Cível da Comarca de Caruaru,3ª CC,Prioridade Legal
0003604-13.2024.8.17.2480,15/04/2026,1ª Vara Cível da Comarca de Caruaru,3ª CC,Prioridade Legal
0003658-86.2018.8.17.2480,31/03/2026,1ª Vara Cível da Comarca de Caruaru,1ª CCJ,Sem prioridade
0004264-07.2024.8.17.2480,15/04/2026,1ª Vara Cível da Comarca de Caruaru,3ª CC,Prioridade Legal
0004780-03.2019.8.17.2480,16/04/2026,1ª Vara Cível da Comarca de Caruaru,3ª CC,Prioridade Legal
0004977-21.2020.8.17.2480,19/03/2026,1ª Vara Cível da Comarca de Caruaru,1ª CCJ,Prioridade Legal
0005357-39.2023.8.17.2480,10/04/2026,1ª Vara Cível da Comarca de Caruaru,3ª CC,Prioridade Legal
0006174-45.2019.8.17.2480,14/04/2026,1ª Vara Cível da Comarca de Caruaru,3ª CC,Sem prioridade
0006851-41.2020.8.17.2480,07/04/2026,1ª Vara Cível da Comarca de Caruaru,1ª CCJ,Prioridade Legal
0007459-10.2018.8.17.2480,17/04/2026,1ª Vara Cível da Comarca de Caruaru,3ª CC,Prioridade Legal
0007564-11.2023.8.17.2480,20/04/2026,1ª Vara Cível da Comarca de Caruaru,3ª CC,Prioridade Legal
0007840-52.2017.8.17.2480,17/03/2026,1ª Vara Cível da Comarca de Caruaru,1ª CCJ,Sem prioridade
0008027-84.2022.8.17.2480,15/04/2026,1ª Vara Cível da Comarca de Caruaru,3ª CC,Sem prioridade
0008663-84.2021.8.17.2480,20/04/2026,1ª Vara Cível da Comarca de Caruaru,3ª CC,Super prioridade
0009405-41.2023.8.17.2480,15/04/2026,1ª Vara Cível da Comarca de Caruaru,1ª CCJ,Prioridade Legal
