processo,data,vara,nucleo,prioridades
0000381-61.2025.8.17.8221,15/05/2026,Juizado Especial Cível e das Relações de Consumo do Cabo de Santo Agostinho - Turno Manhã - 08:00h às 14:00h,1ª CCJ,Prioridade Legal
0000466-47.2025.8.17.8221,29/04/2026,Juizado Especial Cível e das Relações de Consumo do Cabo de Santo Agostinho - Turno Manhã - 08:00h às 14:00h,1ª CCJ,Prioridade Legal
0000690-82.2025.8.17.8221,28/04/2026,Juizado Especial Cível e das Relações de Consumo do Cabo de Santo Agostinho - Turno Manhã - 08:00h às 14:00h,1ª CCJ,Prioridade Legal
0000702-09.2019.8.17.8221,05/05/2026,Juizado Especial Cível e das Relações de Consumo do Cabo de Santo Agostinho - Turno Manhã - 08:00h às 14:00h,1ª CCJ,Prioridade Legal
0000714-18.2022.8.17.8221,29/04/2026,Juizado Especial Cível e das Relações de Consumo do Cabo de Santo Agostinho - Turno Manhã - 08:00h às 14:00h,1ª CCJ,Prioridade Legal
0001153-63.2021.8.17.8221,15/05/2026,Juizado Especial Cível e das Relações de Consumo do Cabo de Santo Agostinho - Turno Manhã - 08:00h às 14:00h,1ª CCJ,Prioridade Legal
0001229-82.2024.8.17.8221,30/04/2026,Juizado Especial Cível e das Relações de Consumo do Cabo de Santo Agostinho - Turno Manhã - 08:00h às 14:00h,1ª CC,Prioridade Legal
0001522-18.2025.8.17.8221,29/04/2026,Juizado Especial Cível e das Relações de Consumo do Cabo de Santo Agostinho - Turno Manhã - 08:00h às 14:00h,1ª CCJ,Prioridade Legal
0001886-87.2025.8.17.8221,04/05/2026,Juizado Especial Cível e das Relações de Consumo do Cabo de Santo Agostinho - Turno Manhã - 08:00h às 14:00h,1ª CCJ,Prioridade Legal
0002519-98.2025.8.17.8221,28/04/2026,Juizado Especial Cível e das Relações de Consumo do Cabo de Santo Agostinho - Turno Manhã - 08:00h às 14:00h,1ª CCJ,Prioridade Legal
0004155-87.2022.8.17.2730,14/05/2026,Vara Regional do Tribunal do Júri do Cabo de Santo Agostinho e Ipojuca,2ª CC,Prioridade Legal
0000059-13.2020.8.17.2370,11/05/2026,Vara da Fazenda Pública da Comarca do Cabo de Santo Agostinho,2ª CCJ,Prioridade Legal
0000158-85.2017.8.17.2370,04/05/2026,Vara da Fazenda Pública da Comarca do Cabo de Santo Agostinho,4ª CC,Prioridade Legal
0000190-47.2015.8.17.0370,05/05/2026,Vara da Fazenda Pública da Comarca do Cabo de Santo Agostinho,4ª CC,Sem prioridade
0000339-98.2018.8.17.2290,30/04/2026,Vara da Fazenda Pública da Comarca do Cabo de Santo Agostinho,2ª CCJ,Prioridade Legal
0000565-23.2019.8.17.2370,11/05/2026,Vara da Fazenda Pública da Comarca do Cabo de Santo Agostinho,4ª CC,Prioridade Legal
0000986-14.2010.8.17.0370,15/05/2026,Vara da Fazenda Pública da Comarca do Cabo de Santo Agostinho,2ª CCJ,Sem prioridade
0002120-46.2017.8.17.2370,30/04/2026,Vara da Fazenda Pública da Comarca do Cabo de Santo Agostinho,4ª CC,Prioridade Legal
0003187-70.2022.8.17.2370,30/04/2026,Vara da Fazenda Pública da Comarca do Cabo de Santo Agostinho,2ª CCJ,Prioridade Legal
0003210-16.2022.8.17.2370,04/05/2026,Vara da Fazenda Pública da Comarca do Cabo de Santo Agostinho,4ª CC,Sem prioridade
0003924-45.2011.8.17.0370,06/05/2026,Vara da Fazenda Pública da Comarca do Cabo de Santo Agostinho,4ª CC,Sem prioridade
0004698-17.2007.8.17.0370,28/04/2026,Vara da Fazenda Pública da Comarca do Cabo de Santo Agostinho,4ª CC,Sem prioridade
0005152-89.2010.8.17.0370,15/05/2026,Vara da Fazenda Pública da Comarca do Cabo de Santo Agostinho,2ª CCJ,Sem prioridade
0006497-51.2014.8.17.0370,04/05/2026,Vara da Fazenda Pública da Comarca do Cabo de Santo Agostinho,4ª CC,Sem prioridade
0006767-51.2009.8.17.0370,14/05/2026,Vara da Fazenda Pública da Comarca do Cabo de Santo Agostinho,4ª CC,Sem prioridade
0006861-86.2015.8.17.0370,20/04/2026,Vara da Fazenda Pública da Comarca do Cabo de Santo Agostinho,2ª CCJ,Prioridade Legal
0007339-65.2013.8.17.0370,27/03/2026,Vara da Fazenda Pública da Comarca do Cabo de Santo Agostinho,2ª CCJ,Sem prioridade
0007398-19.2014.8.17.0370,04/05/2026,Vara da Fazenda Pública da Comarca do Cabo de Santo Agostinho,4ª CC,Sem prioridade
0007761-69.2015.8.17.0370,18/04/2026,Vara da Fazenda Pública da Comarca do Cabo de Santo Agostinho,2ª CCJ,Sem prioridade
0007909-85.2012.8.17.0370,12/04/2026,Vara da Fazenda Pública da Comarca do Cabo de Santo Agostinho,2ª CCJ,Sem prioridade
0013713-38.2018.8.17.2370,08/04/2026,Vara da Fazenda Pública da Comarca do Cabo de Santo Agostinho,2ª CCJ,Prioridade Legal
0014190-61.2018.8.17.2370,30/04/2026,Vara da Fazenda Pública da Comarca do Cabo de Santo Agostinho,2ª CCJ,Prioridade Legal
0016321-09.2018.8.17.2370,30/04/2026,Vara da Fazenda Pública da Comarca do Cabo de Santo Agostinho,2ª CCJ,Prioridade Legal
0016473-57.2018.8.17.2370,09/04/2026,Vara da Fazenda Pública da Comarca do Cabo de Santo Agostinho,2ª CCJ,Prioridade Legal
0016707-77.2018.8.17.2810,06/05/2026,Vara da Fazenda Pública da Comarca do Cabo de Santo Agostinho,4ª CC,Prioridade Legal
0020857-63.2018.8.17.2370,05/05/2026,Vara da Fazenda Pública da Comarca do Cabo de Santo Agostinho,2ª CCJ,Prioridade Legal
0020998-82.2018.8.17.2370,05/05/2026,Vara da Fazenda Pública da Comarca do Cabo de Santo Agostinho,4ª CC,Sem prioridade
0021061-34.2023.8.17.2370,08/04/2026,Vara da Fazenda Pública da Comarca do Cabo de Santo Agostinho,2ª CCJ,Prioridade Legal
0021118-28.2018.8.17.2370,06/04/2026,Vara da Fazenda Pública da Comarca do Cabo de Santo Agostinho,2ª CCJ,Prioridade Legal
0026285-21.2021.8.17.2370,30/04/2026,Vara da Fazenda Pública da Comarca do Cabo de Santo Agostinho,2ª CCJ,Prioridade Legal
0026455-27.2020.8.17.2370,30/04/2026,Vara da Fazenda Pública da Comarca do Cabo de Santo Agostinho,2ª CCJ,Prioridade Legal
0028589-90.2021.8.17.2370,10/04/2026,Vara da Fazenda Pública da Comarca do Cabo de Santo Agostinho,2ª CCJ,Sem prioridade
0030624-23.2021.8.17.2370,30/04/2026,Vara da Fazenda Pública da Comarca do Cabo de Santo Agostinho,2ª CCJ,Prioridade Legal
0030941-21.2021.8.17.2370,30/04/2026,Vara da Fazenda Pública da Comarca do Cabo de Santo Agostinho,2ª CCJ,Prioridade Legal
0031118-82.2021.8.17.2370,09/04/2026,Vara da Fazenda Pública da Comarca do Cabo de Santo Agostinho,2ª CCJ,Prioridade Legal
0031185-47.2021.8.17.2370,30/04/2026,Vara da Fazenda Pública da Comarca do Cabo de Santo Agostinho,2ª CCJ,Prioridade Legal
0031196-76.2021.8.17.2370,30/04/2026,Vara da Fazenda Pública da Comarca do Cabo de Santo Agostinho,2ª CCJ,Prioridade Legal
0031208-90.2021.8.17.2370,13/04/2026,Vara da Fazenda Pública da Comarca do Cabo de Santo Agostinho,2ª CCJ,Prioridade Legal
0031409-82.2021.8.17.2370,01/04/2026,Vara da Fazenda Pública da Comarca do Cabo de Santo Agostinho,2ª CCJ,Prioridade Legal
0031412-37.2021.8.17.2370,30/04/2026,Vara da Fazenda Pública da Comarca do Cabo de Santo Agostinho,2ª CCJ,Prioridade Legal
0031467-85.2021.8.17.2370,30/04/2026,Vara da Fazenda Pública da Comarca do Cabo de Santo Agostinho,2ª CCJ,Prioridade Legal
0000109-60.2024.8.17.5260,08/05/2026,1ª Vara da Comarca de Cabrobó,7ª CC,Prioridade Legal
0000228-96.2022.8.17.2380,12/05/2026,1ª Vara da Comarca de Cabrobó,7ª CC,Sem prioridade
0000553-62.2019.8.17.0380,14/05/2026,1ª Vara da Comarca de Cabrobó,7ª CC,Prioridade Legal
0001004-64.2023.8.17.6130,13/05/2026,1ª Vara da Comarca de Cabrobó,7ª CC,Sem prioridade
0001655-31.2022.8.17.2380,13/05/2026,1ª Vara da Comarca de Cabrobó,7ª CC,Prioridade Legal
0002228-69.2022.8.17.2380,15/05/2026,1ª Vara da Comarca de Cabrobó,7ª CC,Prioridade Legal
0000078-81.2023.8.17.2380,06/05/2026,2ª Vara da Comarca de Cabrobó,6ª CCJ,Prioridade Legal
0000199-17.2020.8.17.2380,30/04/2026,2ª Vara da Comarca de Cabrobó,7ª CC,Prioridade Legal
0000265-14.2025.8.17.5260,08/05/2026,2ª Vara da Comarca de Cabrobó,7ª CC,Prioridade Legal
0000278-25.2022.8.17.2380,28/04/2026,2ª Vara da Comarca de Cabrobó,6ª CCJ,Prioridade Legal
0000318-41.2021.8.17.2380,29/04/2026,2ª Vara da Comarca de Cabrobó,6ª CCJ,Prioridade Legal
0000353-98.2021.8.17.2380,22/04/2026,2ª Vara da Comarca de Cabrobó,6ª CCJ,Prioridade Legal
0000426-31.2025.8.17.2380,07/05/2026,2ª Vara da Comarca de Cabrobó,7ª CC,Prioridade Legal
0000437-65.2022.8.17.2380,06/05/2026,2ª Vara da Comarca de Cabrobó,7ª CC,Sem prioridade
0000541-91.2021.8.17.2380,30/04/2026,2ª Vara da Comarca de Cabrobó,6ª CCJ,Prioridade Legal
0000823-23.2018.8.17.0380,06/05/2026,2ª Vara da Comarca de Cabrobó,7ª CC,Prioridade Legal
0001072-80.2021.8.17.2380,06/05/2026,2ª Vara da Comarca de Cabrobó,6ª CCJ,Prioridade Legal
0001082-24.2024.8.17.6130,08/05/2026,2ª Vara da Comarca de Cabrobó,7ª CC,Prioridade Legal
0001177-52.2024.8.17.2380,30/04/2026,2ª Vara da Comarca de Cabrobó,6ª CCJ,Sem prioridade
0001273-39.2013.8.17.0380,07/05/2026,2ª Vara da Comarca de Cabrobó,7ª CC,Prioridade Legal
0001377-93.2023.8.17.2380,06/05/2026,2ª Vara da Comarca de Cabrobó,7ª CC,Prioridade Legal
0002067-25.2023.8.17.2380,28/04/2026,2ª Vara da Comarca de Cabrobó,6ª CCJ,Prioridade Legal
0000020-59.2008.8.17.0390,06/04/2026,Vara Única da Comarca de Cachoeirinha,5ª CCJ,Sem prioridade
0000116-36.2021.8.17.7110,13/05/2026,Vara Única da Comarca de Cachoeirinha,6ª CC,Sem prioridade
0000118-24.2020.8.17.0390,14/05/2026,Vara Única da Comarca de Cachoeirinha,6ª CC,Sem prioridade
0000152-37.2025.8.17.2390,08/05/2026,Vara Única da Comarca de Cachoeirinha,6ª CC,Prioridade Legal
0000157-55.2019.8.17.0390,15/05/2026,Vara Única da Comarca de Cachoeirinha,6ª CC,Prioridade Legal
0000258-09.2019.8.17.2390,30/03/2026,Vara Única da Comarca de Cachoeirinha,5ª CCJ,Sem prioridade
0000264-65.2020.8.17.0390,12/05/2026,Vara Única da Comarca de Cachoeirinha,6ª CC,Prioridade Legal
0000277-10.2022.8.17.2390,07/04/2026,Vara Única da Comarca de Cachoeirinha,5ª CCJ,Prioridade Legal
0000435-03.2012.8.17.0390,07/05/2026,Vara Única da Comarca de Cachoeirinha,6ª CC,Sem prioridade
0000445-07.2025.8.17.2390,17/04/2026,Vara Única da Comarca de Cachoeirinha,5ª CCJ,Prioridade Legal
0000447-17.2012.8.17.0390,13/05/2026,Vara Única da Comarca de Cachoeirinha,6ª CC,Sem prioridade
0001007-84.2023.8.17.2390,23/04/2026,Vara Única da Comarca de Cachoeirinha,5ª CCJ,Prioridade Legal
0000017-97.2022.8.17.2400,13/05/2026,Vara Única da Comarca de Caetés,5ª CCJ,Prioridade Legal
0000056-60.2023.8.17.2400,13/05/2026,Vara Única da Comarca de Caetés,6ª CC,Prioridade Legal
0000058-66.2024.8.17.4640,14/05/2026,Vara Única da Comarca de Caetés,6ª CC,Prioridade Legal
0000105-38.2022.8.17.2400,14/05/2026,Vara Única da Comarca de Caetés,5ª CCJ,Prioridade Legal
0000159-38.2021.8.17.2400,05/05/2026,Vara Única da Comarca de Caetés,5ª CCJ,Prioridade Legal
0000162-90.2021.8.17.2400,13/05/2026,Vara Única da Comarca de Caetés,5ª CCJ,Prioridade Legal
0000191-43.2021.8.17.2400,13/05/2026,Vara Única da Comarca de Caetés,5ª CCJ,Prioridade Legal
0000248-90.2023.8.17.2400,14/05/2026,Vara Única da Comarca de Caetés,5ª CCJ,Prioridade Legal
0000251-45.2023.8.17.2400,08/05/2026,Vara Única da Comarca de Caetés,6ª CC,Prioridade Legal
0000308-34.2021.8.17.2400,13/05/2026,Vara Única da Comarca de Caetés,5ª CCJ,Prioridade Legal
0000309-91.2024.8.17.5640,14/05/2026,Vara Única da Comarca de Caetés,6ª CC,Prioridade Legal
0000330-87.2024.8.17.2400,13/05/2026,Vara Única da Comarca de Caetés,6ª CC,Sem prioridade
0000342-04.2024.8.17.2400,13/05/2026,Vara Única da Comarca de Caetés,6ª CC,Prioridade Legal
0000370-74.2021.8.17.2400,13/05/2026,Vara Única da Comarca de Caetés,6ª CC,Prioridade Legal
0000440-86.2024.8.17.2400,15/04/2026,Vara Única da Comarca de Caetés,5ª CCJ,Prioridade Legal
0000484-72.2016.8.17.0400,14/05/2026,Vara Única da Comarca de Caetés,6ª CC,Prioridade Legal
0000505-82.2015.8.17.0400,11/05/2026,Vara Única da Comarca de Caetés,6ª CC,Sem prioridade
0000521-69.2023.8.17.2400,14/05/2026,Vara Única da Comarca de Caetés,6ª CC,Prioridade Legal
0000527-76.2023.8.17.2400,10/05/2026,Vara Única da Comarca de Caetés,6ª CC,Prioridade Legal
0000542-16.2021.8.17.2400,12/05/2026,Vara Única da Comarca de Caetés,6ª CC,Prioridade Legal
0000545-34.2022.8.17.2400,14/05/2026,Vara Única da Comarca de Caetés,6ª CC,Prioridade Legal
0000551-37.2016.8.17.0400,12/05/2026,Vara Única da Comarca de Caetés,6ª CC,Sem prioridade
0000629-69.2021.8.17.2400,27/04/2026,Vara Única da Comarca de Caetés,5ª CCJ,Prioridade Legal
0000646-66.2025.8.17.2400,13/05/2026,Vara Única da Comarca de Caetés,6ª CC,Prioridade Legal
0000658-22.2021.8.17.2400,17/04/2026,Vara Única da Comarca de Caetés,5ª CCJ,Prioridade Legal
0000769-35.2023.8.17.2400,14/05/2026,Vara Única da Comarca de Caetés,6ª CC,Prioridade Legal
0004507-97.2025.8.17.2420,16/05/2026,1ª Vara Criminal da Comarca de Camaragibe,2ª CC,Prioridade Legal
0000961-45.2010.8.17.0420,11/05/2026,1ª Vara Cível da Comarca de Camaragibe,5ª CC,Sem prioridade
0001040-58.2009.8.17.0420,07/05/2026,1ª Vara Cível da Comarca de Camaragibe,5ª CC,Prioridade Legal
0001249-03.2004.8.17.0420,13/05/2026,1ª Vara Cível da Comarca de Camaragibe,4ª CCJ,Prioridade Legal
0001821-17.2008.8.17.0420,07/05/2026,1ª Vara Cível da Comarca de Camaragibe,5ª CC,Prioridade Legal
0002081-02.2005.8.17.0420,11/05/2026,1ª Vara Cível da Comarca de Camaragibe,5ª CC,Sem prioridade
0002097-77.2010.8.17.0420,11/05/2026,1ª Vara Cível da Comarca de Camaragibe,5ª CC,Sem prioridade
0002239-18.2009.8.17.0420,07/05/2026,1ª Vara Cível da Comarca de Camaragibe,5ª CC,Sem prioridade
0002552-70.2021.8.17.2420,14/05/2026,1ª Vara Cível da Comarca de Camaragibe,5ª CC,Prioridade Legal
0002999-93.2011.8.17.0420,11/05/2026,1ª Vara Cível da Comarca de Camaragibe,5ª CC,Sem prioridade
0004186-97.2015.8.17.0420,14/05/2026,1ª Vara Cível da Comarca de Camaragibe,5ª CC,Prioridade Legal
0004708-32.2012.8.17.0420,05/05/2026,1ª Vara Cível da Comarca de Camaragibe,5ª CC,Prioridade Legal
0004908-68.2014.8.17.0420,07/05/2026,1ª Vara Cível da Comarca de Camaragibe,5ª CC,Prioridade Legal
0005210-97.2014.8.17.0420,11/05/2026,1ª Vara Cível da Comarca de Camaragibe,5ª CC,Sem prioridade
0016751-29.2023.8.17.2420,08/05/2026,1ª Vara Cível da Comarca de Camaragibe,5ª CC,Prioridade Legal
0017157-26.2018.8.17.2420,08/05/2026,1ª Vara Cível da Comarca de Camaragibe,5ª CC,Prioridade Legal
0019485-26.2018.8.17.2420,15/05/2026,1ª Vara Cível da Comarca de Camaragibe,5ª CC,Prioridade Legal
0019733-50.2022.8.17.2420,05/05/2026,1ª Vara Cível da Comarca de Camaragibe,5ª CC,Prioridade Legal
0022556-94.2022.8.17.2420,05/05/2026,1ª Vara Cível da Comarca de Camaragibe,5ª CC,Prioridade Legal
0001978-23.2025.8.17.5810,15/05/2026,2ª Vara Criminal da Comarca de Camaragibe,2ª CC,Prioridade Legal
0000189-37.2026.8.17.2420,06/05/2026,2ª Vara Cível da Comarca de Camaragibe,5ª CC,Prioridade Legal
0000281-26.2011.8.17.0420,27/04/2026,2ª Vara Cível da Comarca de Camaragibe,5ª CC,Sem prioridade
0000419-61.2009.8.17.0420,06/05/2026,2ª Vara Cível da Comarca de Camaragibe,5ª CC,Prioridade Legal
0000423-54.2016.8.17.0420,06/05/2026,2ª Vara Cível da Comarca de Camaragibe,5ª CC,Prioridade Legal
0000466-65.1991.8.17.0420,08/05/2026,2ª Vara Cível da Comarca de Camaragibe,5ª CC,Prioridade Legal
0000831-41.1999.8.17.0420,07/05/2026,2ª Vara Cível da Comarca de Camaragibe,5ª CC,Sem prioridade
0000904-85.2014.8.17.0420,08/05/2026,2ª Vara Cível da Comarca de Camaragibe,5ª CC,Prioridade Legal
0001144-11.2013.8.17.0420,23/04/2026,2ª Vara Cível da Comarca de Camaragibe,5ª CC,Sem prioridade
0001178-20.2012.8.17.0420,14/05/2026,2ª Vara Cível da Comarca de Camaragibe,5ª CC,Prioridade Legal
0001199-93.2012.8.17.0420,22/04/2026,2ª Vara Cível da Comarca de Camaragibe,4ª CCJ,Sem prioridade
0001535-39.2008.8.17.0420,13/05/2026,2ª Vara Cível da Comarca de Camaragibe,5ª CC,Prioridade Legal
0001575-39.2025.8.17.2420,08/05/2026,2ª Vara Cível da Comarca de Camaragibe,5ª CC,Prioridade Legal
0001593-23.2000.8.17.0420,03/05/2026,2ª Vara Cível da Comarca de Camaragibe,5ª CC,Prioridade Legal
0001625-59.2023.8.17.3350,04/05/2026,2ª Vara Cível da Comarca de Camaragibe,5ª CC,Super prioridade
0001848-97.2008.8.17.0420,15/05/2026,2ª Vara Cível da Comarca de Camaragibe,5ª CC,Prioridade Legal
0002524-63.2025.8.17.2420,13/05/2026,2ª Vara Cível da Comarca de Camaragibe,5ª CC,Prioridade Legal
0004096-94.2012.8.17.0420,08/05/2026,2ª Vara Cível da Comarca de Camaragibe,5ª CC,Prioridade Legal
0004170-80.2014.8.17.0420,13/05/2026,2ª Vara Cível da Comarca de Camaragibe,5ª CC,Prioridade Legal
0004383-95.2017.8.17.2420,14/05/2026,2ª Vara Cível da Comarca de Camaragibe,5ª CC,Sem prioridade
0004405-85.2019.8.17.2420,03/05/2026,2ª Vara Cível da Comarca de Camaragibe,5ª CC,Prioridade Legal
0004592-88.2022.8.17.2420,07/05/2026,2ª Vara Cível da Comarca de Camaragibe,5ª CC,Sem prioridade
0004875-09.2025.8.17.2420,15/05/2026,2ª Vara Cível da Comarca de Camaragibe,5ª CC,Prioridade Legal
0004922-23.2012.8.17.0420,14/05/2026,2ª Vara Cível da Comarca de Camaragibe,5ª CC,Prioridade Legal
0004970-10.2023.8.17.2420,22/04/2026,2ª Vara Cível da Comarca de Camaragibe,5ª CC,Prioridade Legal
0005186-39.2021.8.17.2420,13/05/2026,2ª Vara Cível da Comarca de Camaragibe,5ª CC,Prioridade Legal
0005559-70.2021.8.17.2420,12/05/2026,2ª Vara Cível da Comarca de Camaragibe,5ª CC,Prioridade Legal
0005677-07.2025.8.17.2420,06/05/2026,2ª Vara Cível da Comarca de Camaragibe,5ª CC,Prioridade Legal
0005685-58.2011.8.17.0420,14/05/2026,2ª Vara Cível da Comarca de Camaragibe,5ª CC,Prioridade Legal
0005879-81.2025.8.17.2420,08/05/2026,2ª Vara Cível da Comarca de Camaragibe,4ª CCJ,Prioridade Legal
0007003-76.2011.8.17.0420,13/05/2026,2ª Vara Cível da Comarca de Camaragibe,5ª CC,Prioridade Legal
0011884-90.2023.8.17.2420,13/05/2026,2ª Vara Cível da Comarca de Camaragibe,5ª CC,Prioridade Legal
0014771-13.2024.8.17.2420,07/05/2026,2ª Vara Cível da Comarca de Camaragibe,5ª CC,Prioridade Legal
0000219-82.2020.8.17.2420,13/05/2026,3ª Vara Cível da Comarca de Camaragibe,5ª CC,Prioridade Legal
0000657-74.2021.8.17.2420,30/04/2026,3ª Vara Cível da Comarca de Camaragibe,5ª CC,Sem prioridade
0000885-88.2017.8.17.2420,15/05/2026,3ª Vara Cível da Comarca de Camaragibe,5ª CC,Prioridade Legal
0001983-56.2001.8.17.0420,23/04/2026,3ª Vara Cível da Comarca de Camaragibe,5ª CC,Prioridade Legal
0004944-17.2020.8.17.2420,05/05/2026,3ª Vara Cível da Comarca de Camaragibe,4ª CCJ,Prioridade Legal
0007160-72.2025.8.17.2420,29/04/2026,3ª Vara Cível da Comarca de Camaragibe,5ª CC,Sem prioridade
0013314-43.2024.8.17.2420,13/05/2026,3ª Vara Cível da Comarca de Camaragibe,5ª CC,Prioridade Legal
0016690-81.2017.8.17.2420,06/05/2026,3ª Vara Cível da Comarca de Camaragibe,4ª CCJ,Prioridade Legal
0025605-46.2022.8.17.2420,15/04/2026,3ª Vara Cível da Comarca de Camaragibe,4ª CCJ,Sem prioridade
0000068-79.2025.8.17.8228,04/05/2026,Juizado Especial Cível e das Relações de Consumo de Camaragibe - Turno Manhã - 07:00h às 13:00h,1ª CCJ,Prioridade Legal
0000283-60.2022.8.17.8228,29/04/2026,Juizado Especial Cível e das Relações de Consumo de Camaragibe - Turno Manhã - 07:00h às 13:00h,1ª CCJ,Prioridade Legal
0001148-78.2025.8.17.8228,30/04/2026,Juizado Especial Cível e das Relações de Consumo de Camaragibe - Turno Manhã - 07:00h às 13:00h,1ª CCJ,Prioridade Legal
0001148-83.2022.8.17.8228,04/05/2026,Juizado Especial Cível e das Relações de Consumo de Camaragibe - Turno Manhã - 07:00h às 13:00h,1ª CCJ,Prioridade Legal
0001149-63.2025.8.17.8228,29/04/2026,Juizado Especial Cível e das Relações de Consumo de Camaragibe - Turno Manhã - 07:00h às 13:00h,1ª CCJ,Prioridade Legal
0001316-80.2025.8.17.8228,29/04/2026,Juizado Especial Cível e das Relações de Consumo de Camaragibe - Turno Manhã - 07:00h às 13:00h,1ª CCJ,Prioridade Legal
0001387-53.2023.8.17.8228,30/04/2026,Juizado Especial Cível e das Relações de Consumo de Camaragibe - Turno Manhã - 07:00h às 13:00h,1ª CCJ,Prioridade Legal
0001557-25.2023.8.17.8228,30/04/2026,Juizado Especial Cível e das Relações de Consumo de Camaragibe - Turno Manhã - 07:00h às 13:00h,1ª CCJ,Prioridade Legal
0001603-77.2024.8.17.8228,29/04/2026,Juizado Especial Cível e das Relações de Consumo de Camaragibe - Turno Manhã - 07:00h às 13:00h,1ª CCJ,Prioridade Legal
0001888-36.2025.8.17.8228,29/04/2026,Juizado Especial Cível e das Relações de Consumo de Camaragibe - Turno Manhã - 07:00h às 13:00h,1ª CCJ,Prioridade Legal
0002796-64.2023.8.17.8228,30/04/2026,Juizado Especial Cível e das Relações de Consumo de Camaragibe - Turno Manhã - 07:00h às 13:00h,1ª CCJ,Prioridade Legal
0000004-18.2016.8.17.2430,20/04/2026,Vara Única da Comarca de Camocim de São Félix,5ª CCJ,Prioridade Legal
0000060-80.2018.8.17.2430,07/05/2026,Vara Única da Comarca de Camocim de São Félix,5ª CCJ,Prioridade Legal
0000071-41.2020.8.17.2430,15/05/2026,Vara Única da Comarca de Camocim de São Félix,6ª CC,Prioridade Legal
0000441-49.2022.8.17.2430,30/04/2026,Vara Única da Comarca de Camocim de São Félix,5ª CCJ,Sem prioridade
0000441-50.2013.8.17.0430,15/05/2026,Vara Única da Comarca de Camocim de São Félix,5ª CCJ,Sem prioridade
0000572-87.2023.8.17.2430,07/05/2026,Vara Única da Comarca de Camocim de São Félix,6ª CC,Sem prioridade
0000075-09.2024.8.17.2440,10/04/2026,Vara Única da Comarca de Canhotinho,5ª CCJ,Prioridade Legal
0000366-83.2010.8.17.0440,13/05/2026,Vara Única da Comarca de Canhotinho,6ª CC,Sem prioridade
0000389-18.2025.8.17.2440,16/05/2026,Vara Única da Comarca de Canhotinho,6ª CC,Prioridade Legal
0000554-65.2025.8.17.2440,07/05/2026,Vara Única da Comarca de Canhotinho,6ª CC,Prioridade Legal
0000627-72.2015.8.17.0440,08/04/2026,Vara Única da Comarca de Canhotinho,5ª CCJ,Sem prioridade
0000644-15.2021.8.17.2440,16/05/2026,Vara Única da Comarca de Canhotinho,6ª CC,Sem prioridade
0000692-66.2024.8.17.2440,14/05/2026,Vara Única da Comarca de Canhotinho,6ª CC,Prioridade Legal
0001337-28.2023.8.17.2440,12/05/2026,Vara Única da Comarca de Canhotinho,6ª CC,Prioridade Legal
0000373-68.2024.8.17.2450,27/04/2026,Vara Única da Comarca de Capoeiras,5ª CCJ,Sem prioridade
0000547-39.2023.8.17.4220,12/05/2026,Vara Única da Comarca de Capoeiras,6ª CC,Prioridade Legal
0000396-91.2018.8.17.2460,28/04/2026,Vara Única da Comarca de Carnaíba,6ª CCJ,Prioridade Legal
0000557-91.2024.8.17.2460,14/05/2026,Vara Única da Comarca de Carnaíba,7ª CC,Prioridade Legal
0000228-59.2018.8.17.2470,28/04/2026,1ª Vara Cível da Comarca de Carpina,5ª CC,Sem prioridade
0000726-92.2017.8.17.2470,07/05/2026,1ª Vara Cível da Comarca de Carpina,5ª CC,Sem prioridade
0000937-84.2024.8.17.2470,07/05/2026,1ª Vara Cível da Comarca de Carpina,5ª CC,Sem prioridade
0001398-85.2026.8.17.2470,28/04/2026,1ª Vara Cível da Comarca de Carpina,5ª CC,Prioridade Legal
0002422-61.2020.8.17.2470,28/04/2026,1ª Vara Cível da Comarca de Carpina,5ª CC,Sem prioridade
0002658-42.2022.8.17.2470,28/04/2026,1ª Vara Cível da Comarca de Carpina,5ª CC,Prioridade Legal
0002665-29.2025.8.17.2470,14/05/2026,1ª Vara Cível da Comarca de Carpina,5ª CC,Prioridade Legal
0002705-11.2025.8.17.2470,06/05/2026,1ª Vara Cível da Comarca de Carpina,5ª CC,Super prioridade
0003104-84.2018.8.17.2470,23/04/2026,1ª Vara Cível da Comarca de Carpina,4ª CCJ,Prioridade Legal
0003250-81.2025.8.17.2470,06/05/2026,1ª Vara Cível da Comarca de Carpina,5ª CC,Prioridade Legal
0003330-89.2018.8.17.2470,04/05/2026,1ª Vara Cível da Comarca de Carpina,5ª CC,Prioridade Legal
0003474-53.2024.8.17.2470,08/05/2026,1ª Vara Cível da Comarca de Carpina,5ª CC,Prioridade Legal
0003480-60.2024.8.17.2470,06/05/2026,1ª Vara Cível da Comarca de Carpina,5ª CC,Sem prioridade
0003558-25.2022.8.17.2470,28/04/2026,1ª Vara Cível da Comarca de Carpina,5ª CC,Sem prioridade
0005229-49.2023.8.17.2470,28/04/2026,1ª Vara Cível da Comarca de Carpina,5ª CC,Prioridade Legal
0005401-54.2024.8.17.2470,08/05/2026,1ª Vara Cível da Comarca de Carpina,5ª CC,Super prioridade
0005838-66.2022.8.17.2470,27/04/2026,1ª Vara Cível da Comarca de Carpina,5ª CC,Sem prioridade
0000127-75.2025.8.17.2470,08/05/2026,2ª Vara Cível da Comarca de Carpina,5ª CC,Prioridade Legal
